fincode,invdate,percent_aum,schemecode
1117219,2025-06-30,-0.00,21218
1117220,2025-06-30,-0.00,21218
1117350,2025-06-30,4.44,20747
1117259,2025-06-30,-4.45,20747
1117223,2025-06-30,-0.01,16903
1117219,2025-06-30,-0.01,16903
1117481,2025-06-30,-0.00,8488
1117350,2025-06-30,25.53,1097
1117259,2025-06-30,-25.53,1097
44421,2025-06-30,99.84,44426
310249,2025-06-30,0.78,2797
1117350,2025-06-30,-0.06,2615
1117350,2025-06-30,-0.02,2646
310249,2025-06-30,0.37,2796
301200,2025-06-30,2.70,2796
294683,2025-06-30,2.13,2796
48967,2025-06-30,4.85,2796
7741,2025-06-30,3.43,2796
46199,2025-06-30,3.06,2796
1117350,2025-06-30,-0.07,2664
1117350,2025-06-30,-0.06,2566
1117350,2025-06-30,-0.07,2621
17866,2025-06-30,14.86,3660
41556,2025-06-30,2.55,3660
314083,2025-06-30,1.95,21538
318688,2025-06-30,0.55,21538
302025,2025-06-30,0.27,21538
294683,2025-06-30,1.04,21538
48534,2025-06-30,0.04,3437
48533,2025-06-30,0.04,3437
314083,2025-06-30,0.76,3437
214121,2025-06-30,0.84,3437
314083,2025-06-30,0.89,12456
299683,2025-06-30,0.46,12456
318688,2025-06-30,0.19,12456
294683,2025-06-30,4.16,12456
214121,2025-06-30,1.32,12456
301200,2025-06-30,1.18,12456
309632,2025-06-30,0.05,12456
1117219,2025-06-30,0.00,29356
1117223,2025-06-30,-0.00,29356
1117220,2025-06-30,-0.01,29356
1117221,2025-06-30,-0.01,29356
1117222,2025-06-30,-0.01,29356
3564,2025-06-30,10.44,7143
41556,2025-06-30,1.70,7143
48533,2025-06-30,0.03,7143
48534,2025-06-30,0.02,7143
214121,2025-06-30,0.78,7143
1117350,2025-06-30,-0.01,13656
310249,2025-06-30,0.94,1667
318688,2025-06-30,0.14,1667
294683,2025-06-30,3.31,1667
301200,2025-06-30,1.43,1667
214121,2025-06-30,0.37,1667
309632,2025-06-30,0.07,1667
319555,2025-06-30,0.00,2323
48534,2025-06-30,0.11,3662
48533,2025-06-30,0.10,3662
44435,2025-06-30,0.05,3662
319555,2025-06-30,0.05,3662
1117222,2025-06-30,0.00,8032
1117223,2025-06-30,-0.01,8032
1117219,2025-06-30,-0.02,8032
45008,2025-06-30,99.66,45013
33150,2025-06-30,0.12,3650
48533,2025-06-30,0.11,3650
48534,2025-06-30,0.10,3650
214121,2025-06-30,0.50,3650
1117350,2025-06-30,-0.02,916
1117350,2025-06-30,-0.02,15772
48534,2025-06-30,0.10,3449
48533,2025-06-30,0.10,3449
319555,2025-06-30,0.06,3449
46127,2025-06-30,99.69,46128
18091,2025-06-30,18.03,45488
18024,2025-06-30,17.08,45488
18030,2025-06-30,12.00,45488
12319,2025-06-30,10.49,45488
18054,2025-06-30,7.23,45488
18099,2025-06-30,4.38,45488
18071,2025-06-30,4.17,45488
18069,2025-06-30,3.54,45488
18759,2025-06-30,3.11,45488
45576,2025-06-30,3.05,45488
18052,2025-06-30,3.02,45488
18087,2025-06-30,2.24,45488
18082,2025-06-30,2.09,45488
19219,2025-06-30,1.28,45488
45199,2025-06-30,1.05,45488
48009,2025-06-30,0.94,45488
47424,2025-06-30,0.82,45488
18763,2025-06-30,0.53,45488
314083,2025-06-30,0.68,3454
214121,2025-06-30,0.71,3454
314083,2025-06-30,0.70,1278
318688,2025-06-30,0.51,1278
294683,2025-06-30,0.81,1278
19603,2025-06-30,49.14,47093
19725,2025-06-30,39.64,47093
18633,2025-06-30,11.87,47093
18644,2025-06-30,0.01,47093
314083,2025-06-30,0.09,1298
294683,2025-06-30,0.57,1298
214121,2025-06-30,0.97,1615
294683,2025-06-30,0.60,1615
46723,2025-06-30,0.95,31950
314083,2025-06-30,0.04,2051
1117350,2025-06-30,-0.01,44328
41556,2025-06-30,3.30,48102
48534,2025-06-30,0.04,48102
48533,2025-06-30,0.04,48102
314083,2025-06-30,1.23,5430
318688,2025-06-30,0.27,5430
294683,2025-06-30,3.00,5430
301200,2025-06-30,1.35,5430
309632,2025-06-30,0.52,5430
301200,2025-06-30,4.28,45338
294683,2025-06-30,4.18,45338
214121,2025-06-30,0.72,45338
39563,2025-06-30,1.17,45338
309632,2025-06-30,0.96,7683
294683,2025-06-30,0.44,7683
286075,2025-06-30,1.36,7683
314083,2025-06-30,0.79,7683
286325,2025-06-30,0.51,7683
