fincode,invdate,percent_aum,schemecode
294683,2025-09-30,0.51,21520
301200,2025-09-30,0.12,21520
214121,2025-09-30,0.03,21520
39563,2025-09-30,0.43,21520
302025,2025-09-30,0.22,1273
294683,2025-09-30,0.80,1273
301200,2025-09-30,0.52,1273
309632,2025-09-30,2.13,1131
294683,2025-09-30,0.69,1131
310249,2025-09-30,0.98,2747
304097,2025-09-30,0.00,2747
294683,2025-09-30,0.77,2747
322323,2025-09-30,0.00,4980
322323,2025-09-30,0.00,1979
18004,2025-09-30,11.42,1979
18640,2025-09-30,5.07,1979
322323,2025-09-30,0.01,1495
12328,2025-09-30,3.29,1495
46214,2025-09-30,2.06,1495
18020,2025-09-30,0.37,1495
310249,2025-09-30,0.08,1495
307192,2025-09-30,0.08,1495
302025,2025-09-30,0.03,1495
294683,2025-09-30,0.63,1495
301200,2025-09-30,0.35,1495
309632,2025-09-30,0.12,1495
214121,2025-09-30,0.10,1495
322323,2025-09-30,0.06,1470
18020,2025-09-30,0.23,1470
299683,2025-09-30,0.17,1470
314083,2025-09-30,0.07,1470
294683,2025-09-30,3.05,1470
214121,2025-09-30,0.54,1470
301200,2025-09-30,0.41,1470
309632,2025-09-30,0.07,1470
18001,2025-09-30,0.19,1977
322323,2025-09-30,0.01,1492
18001,2025-09-30,0.12,7874
1130475,2025-09-30,0.04,2711
294683,2025-09-30,0.94,2809
322323,2025-09-30,0.03,1482
18488,2025-09-30,0.00,1482
299683,2025-09-30,0.15,1482
314083,2025-09-30,0.07,1482
294683,2025-09-30,1.16,1482
214121,2025-09-30,0.56,1482
301200,2025-09-30,0.23,1482
309632,2025-09-30,0.07,1482
322323,2025-09-30,0.01,2709
18991,2025-09-30,8.39,2709
17929,2025-09-30,2.85,2709
19035,2025-09-30,2.74,2709
17931,2025-09-30,1.85,2709
304097,2025-09-30,0.84,32097
301200,2025-09-30,1.29,32097
294683,2025-09-30,0.94,32097
208883,2025-09-30,8.09,22533
322323,2025-09-30,0.01,8408
322323,2025-09-30,0.01,8250
33980,2025-09-30,0.80,8250
322323,2025-09-30,0.00,1467
18018,2025-09-30,15.36,1467
322323,2025-09-30,0.02,13049
322323,2025-09-30,0.00,447
45697,2025-09-30,0.52,447
38262,2025-09-30,0.15,447
217849,2025-09-30,98.65,1024
209068,2025-09-30,3.59,876
100294,2025-09-30,1.23,876
130239,2025-09-30,0.33,876
100112,2025-09-30,0.75,876
303477,2025-09-30,0.73,876
47347,2025-09-30,0.00,876
18001,2025-09-30,0.30,2069
19286,2025-09-30,12.51,1704
18497,2025-09-30,6.84,1704
18512,2025-09-30,6.48,1704
18488,2025-09-30,6.43,1704
19844,2025-09-30,6.24,1704
18509,2025-09-30,6.12,1704
18514,2025-09-30,5.48,1704
47920,2025-09-30,4.53,1704
18502,2025-09-30,4.49,1704
19897,2025-09-30,4.37,1704
18482,2025-09-30,4.13,1704
19277,2025-09-30,4.08,1704
48984,2025-09-30,3.57,1704
18478,2025-09-30,3.38,1704
18495,2025-09-30,3.20,1704
49381,2025-09-30,3.01,1704
40097,2025-09-30,2.35,1704
44220,2025-09-30,2.09,1704
19281,2025-09-30,1.75,1704
19701,2025-09-30,1.48,1704
49895,2025-09-30,1.39,1704
43179,2025-09-30,1.20,1704
20140,2025-09-30,1.04,1704
18491,2025-09-30,0.87,1704
20010,2025-09-30,0.54,1704
19270,2025-09-30,0.39,1704
45194,2025-09-30,0.10,1704
100325,2025-09-30,-0.03,2167
132174,2025-09-30,-0.03,2167
252306,2025-09-30,-0.03,2167
100180,2025-09-30,-0.02,2167
