fincode,invdate,percent_aum,schemecode
210590,2025-04-30,10.06,22533
132541,2025-04-30,9.47,22533
226720,2025-04-30,8.04,22533
210072,2025-04-30,2.38,22533
100251,2025-04-30,3.26,22533
208883,2025-04-30,2.17,22533
100850,2025-04-30,1.26,22533
269404,2025-04-30,2.19,22533
132286,2025-04-30,1.26,22533
109930,2025-04-30,0.39,22533
100575,2025-04-30,0.10,22533
132514,2025-04-30,0.12,22533
229365,2025-04-30,0.09,22533
1117219,2025-04-30,-0.00,21218
1117220,2025-04-30,-0.00,21218
1117223,2025-04-30,-0.01,16903
1117219,2025-04-30,-0.01,16903
132541,2025-04-30,10.15,26481
210590,2025-04-30,9.43,26481
100093,2025-04-30,6.09,26481
100251,2025-04-30,5.14,26481
209550,2025-04-30,3.15,26481
229365,2025-04-30,0.21,26481
210072,2025-04-30,0.18,26481
100520,2025-04-30,0.12,26481
44421,2025-04-30,99.88,44426
1120101,2025-04-30,0.00,8488
1117220,2025-04-30,-0.00,8488
1117219,2025-04-30,-0.00,8488
1117481,2025-04-30,-0.00,8488
1117223,2025-04-30,-0.00,8488
310249,2025-04-30,0.78,2797
209902,2025-04-30,2.06,42803
1117350,2025-04-30,-0.07,2615
310249,2025-04-30,0.41,2796
301200,2025-04-30,2.78,2796
294683,2025-04-30,2.35,2796
48967,2025-04-30,4.86,2796
7741,2025-04-30,3.81,2796
46199,2025-04-30,3.07,2796
1117350,2025-04-30,-0.08,2566
1117350,2025-04-30,-0.09,2621
314083,2025-04-30,1.94,21538
318688,2025-04-30,0.63,21538
302025,2025-04-30,0.24,21538
294683,2025-04-30,1.21,21538
1117350,2025-04-30,-0.02,2646
17866,2025-04-30,14.55,3660
1117350,2025-04-30,-0.12,2664
314083,2025-04-30,0.89,12456
299683,2025-04-30,0.48,12456
318688,2025-04-30,0.22,12456
294683,2025-04-30,4.22,12456
214121,2025-04-30,1.26,12456
301200,2025-04-30,1.08,12456
309632,2025-04-30,0.08,12456
1121072,2025-04-30,0.00,8032
1117223,2025-04-30,-0.01,8032
1117219,2025-04-30,-0.02,8032
48534,2025-04-30,0.04,3437
48533,2025-04-30,0.04,3437
1117219,2025-04-30,-0.00,29356
1117223,2025-04-30,-0.01,29356
1117220,2025-04-30,-0.01,29356
1117222,2025-04-30,-0.01,29356
1117221,2025-04-30,-0.01,29356
1117350,2025-04-30,-0.03,13656
310249,2025-04-30,0.92,1667
318688,2025-04-30,0.16,1667
301200,2025-04-30,1.31,1667
214121,2025-04-30,0.36,1667
294683,2025-04-30,0.26,1667
309632,2025-04-30,0.10,1667
319555,2025-04-30,0.00,2323
3564,2025-04-30,11.04,7143
48533,2025-04-30,0.03,7143
48534,2025-04-30,0.02,7143
48534,2025-04-30,0.11,3662
