fincode,invdate,percent_aum,schemecode
1117350,2025-06-30,4.44,20747
1117259,2025-06-30,-4.45,20747
1117350,2025-06-30,25.53,1097
1117259,2025-06-30,-25.53,1097
310249,2025-06-30,0.78,2797
310249,2025-06-30,0.37,2796
301200,2025-06-30,2.70,2796
294683,2025-06-30,2.13,2796
48967,2025-06-30,4.85,2796
7741,2025-06-30,3.43,2796
46199,2025-06-30,3.06,2796
17866,2025-06-30,14.86,3660
41556,2025-06-30,2.55,3660
48534,2025-06-30,0.04,3437
48533,2025-06-30,0.04,3437
314083,2025-06-30,0.76,3437
214121,2025-06-30,0.84,3437
3564,2025-06-30,10.44,7143
41556,2025-06-30,1.70,7143
48533,2025-06-30,0.03,7143
48534,2025-06-30,0.02,7143
214121,2025-06-30,0.78,7143
48534,2025-06-30,0.11,3662
48533,2025-06-30,0.10,3662
44435,2025-06-30,0.05,3662
319555,2025-06-30,0.05,3662
33150,2025-06-30,0.12,3650
48533,2025-06-30,0.11,3650
48534,2025-06-30,0.10,3650
214121,2025-06-30,0.50,3650
1117350,2025-06-30,-0.02,916
1117350,2025-06-30,-0.02,15772
48534,2025-06-30,0.10,3449
48533,2025-06-30,0.10,3449
319555,2025-06-30,0.06,3449
314083,2025-06-30,0.68,3454
214121,2025-06-30,0.71,3454
46723,2025-06-30,0.95,31950
1117350,2025-06-30,-0.01,44328
41556,2025-06-30,3.30,48102
48534,2025-06-30,0.04,48102
48533,2025-06-30,0.04,48102
310249,2025-06-30,2.85,2770
217849,2025-06-30,99.12,3564
42461,2025-06-30,54.15,49840
18957,2025-06-30,44.47,49840
48534,2025-06-30,0.11,3631
48533,2025-06-30,0.11,3631
46723,2025-06-30,1.22,46624
46723,2025-06-30,2.63,2153
46723,2025-06-30,3.33,4324
46723,2025-06-30,5.92,45941
1117350,2025-06-30,-0.02,13350
15131,2025-06-30,11.75,49465
46194,2025-06-30,4.53,49465
46723,2025-06-30,4.04,49465
29764,2025-06-30,39.95,28311
18707,2025-06-30,29.02,28311
18702,2025-06-30,20.26,28311
18689,2025-06-30,13.14,28311
18662,2025-06-30,5.48,28311
1117350,2025-06-30,67.87,41962
1117259,2025-06-30,-67.87,41962
217849,2025-06-30,99.24,15131
3564,2025-06-30,100.15,47003
314083,2025-06-30,1.58,14960
40653,2025-06-30,61.48,49714
19817,2025-06-30,37.20,49714
15131,2025-06-30,99.85,17242
46723,2025-06-30,13.57,39948
17993,2025-06-30,8.13,39948
34198,2025-06-30,15.06,8465
46881,2025-06-30,99.98,46882
45196,2025-06-30,98.91,45925
17993,2025-06-30,12.13,12894
