fincode,invdate,percent_aum,schemecode
100112,2024-12-31,2.10,876
100312,2024-12-31,0.99,876
100510,2024-12-31,1.46,876
132155,2024-12-31,0.21,876
47347,2024-12-31,0.00,876
1117219,2024-12-31,0.00,21218
1117223,2024-12-31,0.00,21218
217849,2024-12-31,98.48,1024
17978,2024-12-31,11.32,12938
18871,2024-12-31,3.63,12938
17976,2024-12-31,2.52,12938
100510,2024-12-31,3.85,871
100112,2024-12-31,3.72,871
100410,2024-12-31,0.88,871
100034,2024-12-31,0.70,871
100440,2024-12-31,1.32,871
47347,2024-12-31,0.01,871
310249,2024-12-31,0.73,2797
100483,2024-12-31,6.64,887
100510,2024-12-31,0.96,887
132155,2024-12-31,0.38,887
1120101,2024-12-31,-0.00,8488
1117481,2024-12-31,-0.00,8488
310249,2024-12-31,1.31,2654
304097,2024-12-31,0.79,2654
301200,2024-12-31,0.79,2654
214121,2024-12-31,0.73,2654
309632,2024-12-31,0.49,2654
43930,2024-12-31,0.33,2654
31920,2024-12-31,0.23,2662
1117350,2024-12-31,0.01,2621
1117350,2024-12-31,0.01,2615
1117350,2024-12-31,0.02,2566
1117350,2024-12-31,0.03,2664
314083,2024-12-31,1.88,21538
302025,2024-12-31,0.25,21538
294683,2024-12-31,2.12,21538
100034,2024-12-31,6.64,6305
124804,2024-12-31,5.64,6305
100112,2024-12-31,3.31,6305
100510,2024-12-31,3.84,6305
100790,2024-12-31,2.20,6305
132555,2024-12-31,1.73,6305
100228,2024-12-31,1.35,6305
100440,2024-12-31,0.82,6305
132286,2024-12-31,0.68,6305
132155,2024-12-31,0.32,6305
100312,2024-12-31,0.15,6305
310249,2024-12-31,0.45,2796
301200,2024-12-31,3.02,2796
294683,2024-12-31,1.53,2796
7741,2024-12-31,9.95,2796
46199,2024-12-31,3.21,2796
48967,2024-12-31,2.39,2796
44421,2024-12-31,99.90,44426
17866,2024-12-31,13.47,3660
1117350,2024-12-31,0.00,2646
314083,2024-12-31,0.86,12456
299683,2024-12-31,0.52,12456
294683,2024-12-31,4.09,12456
214121,2024-12-31,1.16,12456
301200,2024-12-31,1.00,12456
48534,2024-12-31,0.04,3437
48533,2024-12-31,0.04,3437
1121067,2024-12-31,0.01,36744
1117221,2024-12-31,0.00,29356
1117223,2024-12-31,0.00,29356
1117220,2024-12-31,-0.00,29356
1117221,2024-12-31,0.00,8032
1124765,2024-12-31,0.00,8032
1121072,2024-12-31,-0.00,8032
310249,2024-12-31,0.89,1667
301200,2024-12-31,1.25,1667
214121,2024-12-31,0.34,1667
294683,2024-12-31,0.20,1667
48534,2024-12-31,0.10,3662
48533,2024-12-31,0.10,3662
44435,2024-12-31,0.04,3662
3564,2024-12-31,10.60,7143
48533,2024-12-31,0.03,7143
48534,2024-12-31,0.03,7143
1113339,2024-12-31,11.30,26169
1024,2024-12-31,10.20,26169
46199,2024-12-31,2.57,26169
45008,2024-12-31,99.91,45013
33150,2024-12-31,0.11,3650
48533,2024-12-31,0.10,3650
48534,2024-12-31,0.09,3650
46127,2024-12-31,99.49,46128
48534,2024-12-31,0.10,3449
48533,2024-12-31,0.09,3449
45007,2024-12-31,99.66,45009
314083,2024-12-31,0.66,1278
294683,2024-12-31,0.85,1278
310249,2024-12-31,1.19,2660
304097,2024-12-31,0.64,2660
214121,2024-12-31,0.70,2660
309632,2024-12-31,0.50,2660
301200,2024-12-31,0.29,2660
100510,2024-12-31,5.54,874
100034,2024-12-31,2.73,874
132921,2024-12-31,2.74,874
100312,2024-12-31,1.38,874
100440,2024-12-31,1.07,874
100228,2024-12-31,0.93,874
132286,2024-12-31,0.72,874
100410,2024-12-31,4.07,881
132555,2024-12-31,3.18,881
100312,2024-12-31,2.59,881
100440,2024-12-31,0.79,881
100228,2024-12-31,0.45,881
132286,2024-12-31,0.19,881
18091,2024-12-31,17.80,45488
18024,2024-12-31,16.73,45488
18030,2024-12-31,14.16,45488
12319,2024-12-31,13.11,45488
18099,2024-12-31,5.78,45488
18071,2024-12-31,5.50,45488
18069,2024-12-31,4.19,45488
18759,2024-12-31,3.80,45488
18052,2024-12-31,3.78,45488
18087,2024-12-31,3.08,45488
18082,2024-12-31,2.48,45488
45576,2024-12-31,2.18,45488
18054,2024-12-31,1.51,45488
45199,2024-12-31,1.26,45488
47424,2024-12-31,0.99,45488
18763,2024-12-31,0.94,45488
314083,2024-12-31,0.09,1298
294683,2024-12-31,0.56,1298
