fincode,invdate,percent_aum,schemecode
301200,2025-12-31,3.86,2796
294683,2025-12-31,1.64,2796
48967,2025-12-31,7.38,2796
7741,2025-12-31,3.25,2796
1117350,2025-12-31,-0.02,2615
322323,2025-12-31,0.00,3660
17866,2025-12-31,12.95,3660
41556,2025-12-31,2.21,3660
17867,2025-12-31,1.23,3660
1117350,2025-12-31,-0.03,2621
1117350,2025-12-31,-0.02,2664
44421,2025-12-31,99.83,44426
322323,2025-12-31,0.04,45342
1117350,2025-12-31,-0.02,2566
19725,2025-12-31,37.50,47093
19603,2025-12-31,32.24,47093
18633,2025-12-31,18.38,47093
46392,2025-12-31,6.02,47093
18001,2025-12-31,2.55,47093
18004,2025-12-31,1.40,47093
49469,2025-12-31,0.65,47093
50282,2025-12-31,0.65,47093
49136,2025-12-31,0.32,47093
18644,2025-12-31,0.01,47093
314083,2025-12-31,2.10,21538
318688,2025-12-31,0.53,21538
302025,2025-12-31,0.46,21538
294683,2025-12-31,1.06,21538
310249,2025-12-31,1.90,2778
307192,2025-12-31,0.71,2778
294683,2025-12-31,1.07,2778
214121,2025-12-31,0.79,2778
301200,2025-12-31,0.34,2778
48534,2025-12-31,0.04,3437
48533,2025-12-31,0.04,3437
314083,2025-12-31,0.78,3437
286075,2025-12-31,0.58,3437
321253,2025-12-31,0.80,3437
309632,2025-12-31,0.71,3437
214121,2025-12-31,0.56,3437
3564,2025-12-31,13.10,7143
41556,2025-12-31,0.77,7143
48533,2025-12-31,0.02,7143
48534,2025-12-31,0.02,7143
286075,2025-12-31,0.77,7143
321253,2025-12-31,1.22,7143
294683,2025-12-31,0.96,7143
214121,2025-12-31,0.81,7143
301200,2025-12-31,0.78,7143
322323,2025-12-31,0.04,38439
318688,2025-12-31,1.50,12456
314083,2025-12-31,0.99,12456
299683,2025-12-31,0.23,12456
294683,2025-12-31,4.26,12456
214121,2025-12-31,1.61,12456
301200,2025-12-31,0.96,12456
309632,2025-12-31,0.00,12456
318688,2025-12-31,1.94,1667
310249,2025-12-31,1.02,1667
302025,2025-12-31,0.41,1667
294683,2025-12-31,3.63,1667
301200,2025-12-31,1.51,1667
214121,2025-12-31,0.44,1667
309632,2025-12-31,0.01,1667
294683,2025-12-31,0.17,16672
1117350,2025-12-31,-0.02,13656
18024,2025-12-31,16.47,45488
18091,2025-12-31,14.99,45488
12319,2025-12-31,11.25,45488
18030,2025-12-31,9.61,45488
18054,2025-12-31,9.55,45488
18099,2025-12-31,5.37,45488
18071,2025-12-31,4.29,45488
45576,2025-12-31,3.03,45488
18759,2025-12-31,3.03,45488
18763,2025-12-31,2.97,45488
48191,2025-12-31,2.92,45488
18052,2025-12-31,2.79,45488
18069,2025-12-31,2.79,45488
18087,2025-12-31,1.80,45488
18082,2025-12-31,1.64,45488
19219,2025-12-31,0.99,45488
48009,2025-12-31,0.92,45488
45199,2025-12-31,0.82,45488
47424,2025-12-31,0.64,45488
48534,2025-12-31,0.11,3662
48533,2025-12-31,0.11,3662
44435,2025-12-31,0.05,3662
319555,2025-12-31,0.05,3662
33150,2025-12-31,0.12,3650
48533,2025-12-31,0.11,3650
48534,2025-12-31,0.10,3650
286075,2025-12-31,0.29,3650
321253,2025-12-31,0.45,3650
214121,2025-12-31,0.37,3650
309632,2025-12-31,0.29,3650
45008,2025-12-31,99.44,45013
48534,2025-12-31,0.10,3449
48533,2025-12-31,0.10,3449
319555,2025-12-31,0.05,3449
46127,2025-12-31,99.73,46128
1131705,2025-12-31,0.00,15772
1117653,2025-12-31,-0.01,15772
322323,2025-12-31,0.04,3435
314083,2025-12-31,0.76,3454
321253,2025-12-31,2.17,3454
214121,2025-12-31,0.78,3454
294683,2025-12-31,0.74,3454
301200,2025-12-31,0.59,3454
314083,2025-12-31,0.76,1278
302025,2025-12-31,0.63,1278
318688,2025-12-31,0.49,1278
294683,2025-12-31,0.91,1278
214121,2025-12-31,1.01,1615
294683,2025-12-31,0.38,1615
314083,2025-12-31,0.10,1298
294683,2025-12-31,0.65,1298
217849,2025-12-31,99.06,3564
319555,2025-12-31,0.04,3286
46552,2025-12-31,0.20,3286
294683,2025-12-31,4.43,45338
301200,2025-12-31,4.09,45338
214121,2025-12-31,0.73,45338
39563,2025-12-31,1.19,45338
41556,2025-12-31,3.22,48102
48534,2025-12-31,0.04,48102
48533,2025-12-31,0.04,48102
314083,2025-12-31,0.05,2051
301200,2025-12-31,0.83,2051
1117653,2025-12-31,-0.01,44328
309632,2025-12-31,0.97,7683
294683,2025-12-31,0.72,7683
286075,2025-12-31,1.12,7683
314083,2025-12-31,0.77,7683
286325,2025-12-31,0.52,7683
318688,2025-12-31,1.64,5430
314083,2025-12-31,1.42,5430
294683,2025-12-31,4.39,5430
301200,2025-12-31,1.42,5430
309632,2025-12-31,0.62,5430
18054,2025-12-31,51.97,16034
28455,2025-12-31,40.80,16034
18102,2025-12-31,7.02,16034
18994,2025-12-31,18.35,49973
19020,2025-12-31,11.26,49973
18976,2025-12-31,9.39,49973
18997,2025-12-31,8.68,49973
18961,2025-12-31,8.47,49973
19018,2025-12-31,8.39,49973
19005,2025-12-31,6.58,49973
32031,2025-12-31,4.68,49973
18974,2025-12-31,4.23,49973
46407,2025-12-31,4.08,49973
47655,2025-12-31,3.67,49973
18972,2025-12-31,2.92,49973
