fincode,invdate,percent_aum,schemecode
318688,2026-04-30,0.02,2747
304097,2026-04-30,0.00,2747
1117222,2026-04-30,0.00,8029
1133072,2026-04-30,-0.02,2809
1063458,2026-04-30,-0.00,2809
294683,2026-04-30,0.94,2809
322323,2026-04-30,0.01,2709
18991,2026-04-30,7.94,2709
17929,2026-04-30,5.73,2709
19035,2026-04-30,2.58,2709
17931,2026-04-30,1.64,2709
301200,2026-04-30,1.28,32097
294683,2026-04-30,0.87,32097
324593,2026-04-30,0.04,32097
304097,2026-04-30,0.00,32097
209068,2026-04-30,5.77,876
132174,2026-04-30,1.77,876
208801,2026-04-30,1.73,876
131213,2026-04-30,1.74,876
124804,2026-04-30,2.31,876
47347,2026-04-30,0.00,876
322323,2026-04-30,0.00,447
38262,2026-04-30,0.16,447
322323,2026-04-30,0.00,7889
18172,2026-04-30,10.37,7889
18175,2026-04-30,4.44,7889
18246,2026-04-30,3.64,7889
49479,2026-04-30,0.73,7889
217849,2026-04-30,98.31,7741
1117219,2026-04-30,0.00,21218
1117222,2026-04-30,0.00,21218
1117220,2026-04-30,0.00,21218
301200,2026-04-30,2.80,2796
294683,2026-04-30,1.18,2796
1117220,2026-04-30,0.01,16903
1117223,2026-04-30,0.00,16903
1117219,2026-04-30,-0.00,16903
1117350,2026-04-30,0.04,2615
322323,2026-04-30,0.00,3660
17866,2026-04-30,13.41,3660
41556,2026-04-30,2.17,3660
17867,2026-04-30,2.03,3660
322323,2026-04-30,0.02,24741
18157,2026-04-30,0.49,24741
1117350,2026-04-30,0.07,2621
44421,2026-04-30,99.86,44426
309632,2026-04-30,1.31,1713
301200,2026-04-30,0.91,1713
294683,2026-04-30,0.73,1713
286325,2026-04-30,2.38,1713
314083,2026-04-30,0.32,1713
286075,2026-04-30,0.18,1713
324593,2026-04-30,0.14,1713
309632,2026-04-30,2.22,47653
294683,2026-04-30,1.78,47653
301200,2026-04-30,1.57,47653
214121,2026-04-30,1.10,47653
314935,2026-04-30,7.69,887
254493,2026-04-30,6.07,887
132174,2026-04-30,4.18,887
100325,2026-04-30,6.27,887
132466,2026-04-30,1.66,887
208238,2026-04-30,2.55,887
208883,2026-04-30,0.33,887
100103,2026-04-30,4.16,887
100247,2026-04-30,2.68,887
210072,2026-04-30,1.45,887
19725,2026-04-30,36.76,47093
19603,2026-04-30,31.15,47093
18633,2026-04-30,19.58,47093
46392,2026-04-30,8.69,47093
18631,2026-04-30,0.83,47093
49469,2026-04-30,0.67,47093
50282,2026-04-30,0.67,47093
49136,2026-04-30,0.34,47093
18004,2026-04-30,0.33,47093
18644,2026-04-30,0.01,47093
18001,2026-04-30,0.00,47093
1117350,2026-04-30,0.00,2566
314083,2026-04-30,1.96,21538
324593,2026-04-30,1.20,21538
302025,2026-04-30,0.44,21538
318688,2026-04-30,0.25,21538
294683,2026-04-30,0.96,21538
124804,2026-04-30,9.40,871
132174,2026-04-30,8.88,871
100325,2026-04-30,4.63,871
210258,2026-04-30,0.40,871
303477,2026-04-30,7.64,871
100247,2026-04-30,2.05,871
210072,2026-04-30,0.97,871
209068,2026-04-30,0.22,871
48037,2026-04-30,0.31,871
47347,2026-04-30,0.01,871
1117350,2026-04-30,-0.01,2664
49479,2026-04-30,0.38,430
49320,2026-04-30,0.08,430
309632,2026-04-30,0.63,430
286075,2026-04-30,1.46,430
314083,2026-04-30,0.50,430
286325,2026-04-30,0.38,430
41556,2026-04-30,0.77,7143
48533,2026-04-30,0.02,7143
48534,2026-04-30,0.02,7143
286075,2026-04-30,0.73,7143
321253,2026-04-30,1.05,7143
294683,2026-04-30,0.92,7143
214121,2026-04-30,0.78,7143
301200,2026-04-30,0.75,7143
124804,2026-04-30,9.22,6305
132174,2026-04-30,6.18,6305
217389,2026-04-30,3.01,6305
100247,2026-04-30,4.59,6305
100049,2026-04-30,2.98,6305
210072,2026-04-30,2.93,6305
132755,2026-04-30,0.20,6305
314083,2026-04-30,1.74,6305
318688,2026-04-30,0.44,6305
214121,2026-04-30,0.16,47416
309632,2026-04-30,1.12,47416
294683,2026-04-30,0.84,47416
301200,2026-04-30,0.81,47416
321253,2026-04-30,0.28,47416
286325,2026-04-30,0.97,47416
314083,2026-04-30,0.27,47416
324593,2026-04-30,0.25,47416
48533,2026-04-30,0.04,3437
48534,2026-04-30,0.04,3437
314083,2026-04-30,0.89,3437
286075,2026-04-30,0.70,3437
309632,2026-04-30,0.92,3437
321253,2026-04-30,0.81,3437
214121,2026-04-30,0.15,3437
294683,2026-04-30,1.13,2778
214121,2026-04-30,0.83,2778
301200,2026-04-30,0.36,2778
310249,2026-04-30,2.17,2778
324593,2026-04-30,0.81,2778
307192,2026-04-30,0.75,2778
304097,2026-04-30,0.07,2778
322323,2026-04-30,0.01,417
1117260,2026-04-30,8.17,2902
1117259,2026-04-30,-8.16,2902
1117219,2026-04-30,0.00,8032
1117221,2026-04-30,0.00,8032
1123374,2026-04-30,0.00,8032
1117220,2026-04-30,-0.00,8032
1130622,2026-04-30,0.01,8032
1117223,2026-04-30,0.01,8032
322323,2026-04-30,0.03,409
294683,2026-04-30,4.03,12456
214121,2026-04-30,1.28,12456
301200,2026-04-30,0.69,12456
309632,2026-04-30,0.00,12456
