fincode,invdate,percent_aum,schemecode
294683,2026-03-31,2.60,21520
301200,2026-03-31,1.09,21520
214121,2026-03-31,0.03,21520
39563,2026-03-31,1.02,21520
294683,2026-03-31,0.83,1273
301200,2026-03-31,0.51,1273
302025,2026-03-31,0.29,1273
324593,2026-03-31,0.01,1273
309632,2026-03-31,1.82,1131
294683,2026-03-31,0.60,1131
294683,2026-03-31,0.55,1495
301200,2026-03-31,0.27,1495
309632,2026-03-31,0.09,1495
214121,2026-03-31,0.09,1495
322323,2026-03-31,0.01,1495
323774,2026-03-31,0.66,1495
302025,2026-03-31,0.25,1495
310249,2026-03-31,0.08,1495
307192,2026-03-31,0.07,1495
318688,2026-03-31,0.05,1495
324593,2026-03-31,0.02,1495
304097,2026-03-31,0.00,2747
322323,2026-03-31,0.00,4980
18004,2026-03-31,12.06,1979
18001,2026-03-31,7.77,1979
18640,2026-03-31,6.02,1979
18783,2026-03-31,1.93,1979
294683,2026-03-31,3.05,1470
214121,2026-03-31,0.54,1470
301200,2026-03-31,0.37,1470
309632,2026-03-31,0.07,1470
322323,2026-03-31,0.10,1470
302025,2026-03-31,0.20,1470
299683,2026-03-31,0.19,1470
314083,2026-03-31,0.07,1470
324593,2026-03-31,0.01,1470
18001,2026-03-31,0.20,1977
323774,2026-03-31,98.34,1024
18001,2026-03-31,0.14,7874
294683,2026-03-31,1.15,1482
214121,2026-03-31,0.55,1482
301200,2026-03-31,0.21,1482
309632,2026-03-31,0.06,1482
322323,2026-03-31,0.04,1482
299683,2026-03-31,0.17,1482
314083,2026-03-31,0.08,1482
17976,2026-03-31,1.72,2455
17976,2026-03-31,1.51,2466
1133072,2026-03-31,-0.01,2809
1063458,2026-03-31,-0.01,2809
1130880,2026-03-31,-0.02,2809
294683,2026-03-31,1.01,2809
322323,2026-03-31,0.01,2709
18991,2026-03-31,8.23,2709
17929,2026-03-31,7.16,2709
19035,2026-03-31,2.68,2709
17931,2026-03-31,1.82,2709
301200,2026-03-31,1.34,32097
294683,2026-03-31,0.91,32097
324593,2026-03-31,0.04,32097
304097,2026-03-31,0.00,32097
45755,2026-03-31,0.16,9767
19529,2026-03-31,0.04,9767
19529,2026-03-31,0.18,4457
322323,2026-03-31,0.00,1467
18018,2026-03-31,16.41,1467
210072,2026-03-31,3.53,22533
207901,2026-03-31,3.25,22533
220350,2026-03-31,2.58,22533
217829,2026-03-31,3.83,13049
44082,2026-03-31,1.05,13049
132868,2026-03-31,0.27,8250
217829,2026-03-31,1.87,8250
33980,2026-03-31,0.83,8250
44082,2026-03-31,1.23,8250
18001,2026-03-31,0.32,2069
19286,2026-03-31,11.53,1704
18482,2026-03-31,10.96,1704
18514,2026-03-31,6.47,1704
19897,2026-03-31,6.38,1704
18488,2026-03-31,6.03,1704
19844,2026-03-31,5.59,1704
18512,2026-03-31,5.43,1704
47920,2026-03-31,5.34,1704
18502,2026-03-31,5.31,1704
18509,2026-03-31,4.16,1704
18497,2026-03-31,3.97,1704
18495,2026-03-31,3.32,1704
19277,2026-03-31,3.03,1704
49381,2026-03-31,2.44,1704
