fincode,invdate,percent_aum,schemecode
1130622,2026-06-30,-0.00,8029
1117219,2026-06-30,-0.00,8029
301200,2026-06-30,2.59,2796
294683,2026-06-30,1.11,2796
1117219,2026-06-30,-0.00,21218
1117221,2026-06-30,-0.00,21218
1117220,2026-06-30,0.00,16903
1117223,2026-06-30,-0.00,16903
1117219,2026-06-30,-0.00,16903
322323,2026-06-30,0.00,3660
17866,2026-06-30,15.93,3660
41556,2026-06-30,2.11,3660
17867,2026-06-30,1.33,3660
1118732,2026-06-30,0.01,2615
1117350,2026-06-30,-0.00,2615
1118732,2026-06-30,0.03,2646
44421,2026-06-30,99.90,44426
1130619,2026-06-30,0.01,8488
1121067,2026-06-30,0.01,8488
1124765,2026-06-30,0.00,8488
1121072,2026-06-30,0.00,8488
1123373,2026-06-30,0.00,36744
1124765,2026-06-30,0.00,36744
19725,2026-06-30,37.23,47093
19603,2026-06-30,31.85,47093
18633,2026-06-30,19.45,47093
46392,2026-06-30,8.07,47093
18631,2026-06-30,0.86,47093
50047,2026-06-30,0.68,47093
50282,2026-06-30,0.68,47093
49136,2026-06-30,0.34,47093
18644,2026-06-30,0.01,47093
314083,2026-06-30,3.11,21538
324593,2026-06-30,1.21,21538
302025,2026-06-30,0.43,21538
318688,2026-06-30,0.25,21538
294683,2026-06-30,0.97,21538
1118732,2026-06-30,0.04,2566
1117350,2026-06-30,-0.01,2566
1118732,2026-06-30,0.02,2621
1117350,2026-06-30,0.01,2621
1118732,2026-06-30,0.04,2664
1117350,2026-06-30,-0.01,2664
41556,2026-06-30,0.78,7143
48533,2026-06-30,0.02,7143
48534,2026-06-30,0.02,7143
286075,2026-06-30,0.73,7143
321253,2026-06-30,1.02,7143
294683,2026-06-30,0.94,7143
325009,2026-06-30,0.88,7143
301200,2026-06-30,0.76,7143
214121,2026-06-30,0.71,7143
48533,2026-06-30,0.04,3437
48534,2026-06-30,0.04,3437
314083,2026-06-30,0.99,3437
286075,2026-06-30,0.75,3437
309632,2026-06-30,0.95,3437
321253,2026-06-30,0.77,3437
325009,2026-06-30,0.22,3437
294683,2026-06-30,1.15,2778
214121,2026-06-30,0.84,2778
301200,2026-06-30,0.36,2778
310249,2026-06-30,2.25,2778
324593,2026-06-30,0.83,2778
307192,2026-06-30,0.76,2778
318688,2026-06-30,0.11,2778
304097,2026-06-30,0.07,2778
