fincode,invdate,percent_aum,schemecode
1037246,2025-11-30,-0.00,4980
322323,2025-11-30,0.00,4980
322323,2025-11-30,0.01,1495
12328,2025-11-30,4.50,1495
46214,2025-11-30,0.80,1495
18020,2025-11-30,0.34,1495
310249,2025-11-30,0.08,1495
307192,2025-11-30,0.07,1495
302025,2025-11-30,0.00,1495
294683,2025-11-30,0.58,1495
301200,2025-11-30,0.30,1495
309632,2025-11-30,0.10,1495
214121,2025-11-30,0.09,1495
124715,2025-11-30,1.26,1470
1037718,2025-11-30,0.03,1470
322323,2025-11-30,0.06,1470
18020,2025-11-30,0.22,1470
299683,2025-11-30,0.18,1470
314083,2025-11-30,0.07,1470
294683,2025-11-30,2.94,1470
214121,2025-11-30,0.53,1470
301200,2025-11-30,0.38,1470
309632,2025-11-30,0.07,1470
322323,2025-11-30,0.01,1492
322323,2025-11-30,0.03,1482
299683,2025-11-30,0.16,1482
314083,2025-11-30,0.07,1482
294683,2025-11-30,1.11,1482
214121,2025-11-30,0.54,1482
301200,2025-11-30,0.21,1482
309632,2025-11-30,0.06,1482
208883,2025-11-30,7.78,22533
223187,2025-11-30,1.44,22533
1121072,2025-11-30,0.00,8029
1120101,2025-11-30,0.00,8029
217849,2025-11-30,98.67,1024
1037246,2025-11-30,-0.01,42140
322323,2025-11-30,0.00,1467
18018,2025-11-30,15.49,1467
100294,2025-11-30,0.98,876
117334,2025-11-30,1.12,876
303477,2025-11-30,3.05,876
47347,2025-11-30,0.00,876
19286,2025-11-30,12.10,1704
18488,2025-11-30,8.15,1704
18497,2025-11-30,6.60,1704
19844,2025-11-30,6.35,1704
18482,2025-11-30,6.32,1704
18512,2025-11-30,6.30,1704
18509,2025-11-30,5.95,1704
19277,2025-11-30,5.35,1704
18514,2025-11-30,5.00,1704
47920,2025-11-30,4.48,1704
18502,2025-11-30,4.40,1704
19897,2025-11-30,3.30,1704
18478,2025-11-30,3.28,1704
18495,2025-11-30,3.11,1704
49381,2025-11-30,3.06,1704
40097,2025-11-30,2.17,1704
44220,2025-11-30,2.02,1704
19281,2025-11-30,1.70,1704
48984,2025-11-30,1.46,1704
19701,2025-11-30,1.44,1704
49895,2025-11-30,1.40,1704
43179,2025-11-30,1.17,1704
20140,2025-11-30,1.05,1704
18491,2025-11-30,0.75,1704
20010,2025-11-30,0.52,1704
19270,2025-11-30,0.38,1704
45194,2025-11-30,0.10,1704
322323,2025-11-30,0.01,1608
322323,2025-11-30,0.05,523
1130619,2025-11-30,0.00,21218
1120101,2025-11-30,0.00,21218
19802,2025-11-30,10.22,38865
322323,2025-11-30,0.11,45492
124715,2025-11-30,3.75,31230
100251,2025-11-30,0.94,31230
1039089,2025-11-30,-0.00,31230
1123893,2025-11-30,-0.00,31230
1039021,2025-11-30,-0.00,31230
1037246,2025-11-30,-0.00,31230
1123891,2025-11-30,-0.00,31230
1039057,2025-11-30,-0.00,31230
1039031,2025-11-30,-0.00,31230
1039027,2025-11-30,-0.00,31230
1039088,2025-11-30,-0.01,31230
1038983,2025-11-30,-0.01,31230
322323,2025-11-30,0.00,31230
18488,2025-11-30,9.31,31230
18018,2025-11-30,6.54,31230
322323,2025-11-30,0.01,8217
17978,2025-11-30,9.79,12938
18857,2025-11-30,5.92,12938
17976,2025-11-30,1.93,12938
322323,2025-11-30,0.01,1677
1037246,2025-11-30,-0.00,44146
1119148,2025-11-30,2.96,44146
322323,2025-11-30,0.04,1694
211337,2025-11-30,7.64,26481
210072,2025-11-30,6.27,26481
322323,2025-11-30,0.03,7747
322323,2025-11-30,0.02,526
1117223,2025-11-30,-0.01,16903
1117219,2025-11-30,-0.01,16903
1117350,2025-11-30,-0.03,2615
217849,2025-11-30,98.60,12328
1123373,2025-11-30,0.00,8488
1117481,2025-11-30,-0.00,8488
322323,2025-11-30,0.00,611
1117350,2025-11-30,-0.04,2621
301200,2025-11-30,2.12,2796
294683,2025-11-30,1.74,2796
48967,2025-11-30,6.45,2796
7741,2025-11-30,3.34,2796
46199,2025-11-30,1.17,2796
322323,2025-11-30,0.01,513
302025,2025-11-30,0.09,35242
1117350,2025-11-30,-0.01,2646
322323,2025-11-30,0.00,3660
17866,2025-11-30,12.58,3660
17867,2025-11-30,5.15,3660
41556,2025-11-30,2.15,3660
1117350,2025-11-30,0.24,1097
1117259,2025-11-30,-0.24,1097
309632,2025-11-30,0.94,39531
301200,2025-11-30,0.84,39531
299683,2025-11-30,0.78,39531
322323,2025-11-30,0.01,39531
46083,2025-11-30,0.56,39531
47438,2025-11-30,0.19,39531
1117350,2025-11-30,-0.04,2664
301200,2025-11-30,0.86,2654
214121,2025-11-30,0.84,2654
309632,2025-11-30,0.52,2654
321253,2025-11-30,0.35,2654
310249,2025-11-30,1.35,2654
304097,2025-11-30,1.18,2654
322323,2025-11-30,0.01,2654
1117350,2025-11-30,-0.01,2654
43930,2025-11-30,0.32,2654
44421,2025-11-30,99.75,44426
1113339,2025-11-30,7.12,26169
322323,2025-11-30,0.00,26169
1024,2025-11-30,10.38,26169
46199,2025-11-30,3.08,26169
322323,2025-11-30,0.01,7600
322323,2025-11-30,0.04,45342
124804,2025-11-30,7.58,871
100253,2025-11-30,1.94,871
200132,2025-11-30,1.16,871
303477,2025-11-30,5.09,871
217829,2025-11-30,2.59,871
132174,2025-11-30,1.56,871
132466,2025-11-30,0.91,871
132754,2025-11-30,0.62,871
100247,2025-11-30,0.49,871
100087,2025-11-30,0.20,871
48037,2025-11-30,0.26,871
47347,2025-11-30,0.01,871
1117350,2025-11-30,-0.02,2566
124804,2025-11-30,10.08,887
225051,2025-11-30,2.99,887
100253,2025-11-30,2.87,887
132466,2025-11-30,2.47,887
303477,2025-11-30,15.25,887
294683,2025-11-30,0.62,1629
322323,2025-11-30,0.04,11889
19844,2025-11-30,21.53,1706
18512,2025-11-30,20.14,1706
48984,2025-11-30,17.89,1706
40097,2025-11-30,13.10,1706
43179,2025-11-30,7.88,1706
49523,2025-11-30,6.02,1706
18491,2025-11-30,5.35,1706
49381,2025-11-30,1.83,1706
18488,2025-11-30,1.25,1706
322323,2025-11-30,0.03,47918
19725,2025-11-30,37.84,47093
19603,2025-11-30,33.79,47093
18633,2025-11-30,17.74,47093
46392,2025-11-30,7.99,47093
49469,2025-11-30,0.68,47093
50282,2025-11-30,0.67,47093
49136,2025-11-30,0.34,47093
18644,2025-11-30,0.01,47093
1123373,2025-11-30,0.00,8032
1117222,2025-11-30,-0.00,8032
1117219,2025-11-30,-0.01,8032
1117223,2025-11-30,-0.00,8032
314083,2025-11-30,2.11,21538
318688,2025-11-30,0.54,21538
302025,2025-11-30,0.29,21538
294683,2025-11-30,1.03,21538
310249,2025-11-30,1.86,2778
294683,2025-11-30,1.04,2778
214121,2025-11-30,0.76,2778
301200,2025-11-30,0.34,2778
322323,2025-11-30,0.04,2273
1117223,2025-11-30,0.00,29356
1130622,2025-11-30,-0.00,29356
1117221,2025-11-30,-0.00,29356
1117220,2025-11-30,-0.00,29356
124804,2025-11-30,8.40,6305
100510,2025-11-30,3.68,6305
100400,2025-11-30,3.34,6305
100112,2025-11-30,1.24,6305
132540,2025-11-30,2.32,6305
132174,2025-11-30,4.61,6305
100247,2025-11-30,3.45,6305
322323,2025-11-30,0.01,2669
48534,2025-11-30,0.04,3437
48533,2025-11-30,0.04,3437
314083,2025-11-30,0.79,3437
286075,2025-11-30,0.53,3437
321253,2025-11-30,0.78,3437
309632,2025-11-30,0.67,3437
214121,2025-11-30,0.60,3437
3564,2025-11-30,12.29,7143
41556,2025-11-30,0.79,7143
48533,2025-11-30,0.02,7143
48534,2025-11-30,0.02,7143
286075,2025-11-30,0.77,7143
321253,2025-11-30,1.22,7143
294683,2025-11-30,0.97,7143
214121,2025-11-30,0.81,7143
294683,2025-11-30,1.07,17588
301200,2025-11-30,0.48,17588
13397,2025-11-30,100.15,41322
322323,2025-11-30,0.01,6075
322323,2025-11-30,0.04,38439
314083,2025-11-30,0.99,12456
299683,2025-11-30,0.23,12456
318688,2025-11-30,0.19,12456
294683,2025-11-30,4.34,12456
214121,2025-11-30,1.57,12456
301200,2025-11-30,1.28,12456
309632,2025-11-30,0.00,12456
111243,2025-11-30,1.31,48388
310249,2025-11-30,1.00,1667
318688,2025-11-30,0.13,1667
294683,2025-11-30,3.51,1667
301200,2025-11-30,1.49,1667
214121,2025-11-30,0.43,1667
309632,2025-11-30,0.01,1667
1117350,2025-11-30,-0.02,13656
111218,2025-11-30,2.57,3237
322323,2025-11-30,0.02,47272
48534,2025-11-30,0.11,3662
48533,2025-11-30,0.11,3662
44435,2025-11-30,0.05,3662
319555,2025-11-30,0.05,3662
322323,2025-11-30,0.01,1441
18024,2025-11-30,17.07,45488
18091,2025-11-30,15.54,45488
12319,2025-11-30,11.04,45488
18030,2025-11-30,9.93,45488
18054,2025-11-30,9.87,45488
18071,2025-11-30,4.42,45488
18099,2025-11-30,3.63,45488
45576,2025-11-30,3.04,45488
48191,2025-11-30,2.91,45488
18052,2025-11-30,2.90,45488
18759,2025-11-30,2.89,45488
18069,2025-11-30,2.88,45488
18763,2025-11-30,2.80,45488
18087,2025-11-30,1.85,45488
18082,2025-11-30,1.69,45488
19219,2025-11-30,1.03,45488
48009,2025-11-30,0.97,45488
45199,2025-11-30,0.86,45488
47424,2025-11-30,0.66,45488
322323,2025-11-30,0.01,46370
1024,2025-11-30,99.98,14108
33150,2025-11-30,0.12,3650
48533,2025-11-30,0.11,3650
48534,2025-11-30,0.10,3650
286075,2025-11-30,0.26,3650
321253,2025-11-30,0.44,3650
214121,2025-11-30,0.41,3650
309632,2025-11-30,0.25,3650
45008,2025-11-30,99.90,45013
210072,2025-11-30,3.25,48489
211337,2025-11-30,1.20,48489
