fincode,invdate,percent_aum,schemecode
302025,2025-07-31,0.21,1273
294683,2025-07-31,0.76,1273
301200,2025-07-31,0.48,1273
309632,2025-07-31,2.01,1131
294683,2025-07-31,0.69,1131
310249,2025-07-31,0.97,2747
304097,2025-07-31,0.00,2747
294683,2025-07-31,0.73,2747
294683,2025-07-31,0.88,2809
18991,2025-07-31,8.18,2709
17929,2025-07-31,2.78,2709
19035,2025-07-31,2.67,2709
17931,2025-07-31,1.81,2709
304097,2025-07-31,1.06,32097
301200,2025-07-31,1.21,32097
294683,2025-07-31,0.90,32097
209068,2025-07-31,3.98,876
208801,2025-07-31,1.52,876
100312,2025-07-31,1.50,876
100294,2025-07-31,1.28,876
289108,2025-07-31,0.48,876
130239,2025-07-31,0.33,876
47347,2025-07-31,0.00,876
294683,2025-07-31,0.35,2271
34084,2025-07-31,0.15,2271
302025,2025-07-31,0.22,1311
301200,2025-07-31,0.84,1311
33325,2025-07-31,1.45,1311
217849,2025-07-31,98.67,1024
309632,2025-07-31,2.06,1129
294683,2025-07-31,0.70,1129
18102,2025-07-31,11.10,1103
18062,2025-07-31,5.80,1103
18099,2025-07-31,0.71,1103
41353,2025-07-31,0.24,1103
1117220,2025-07-31,-0.00,21218
1117219,2025-07-31,-0.00,21218
1117223,2025-07-31,-0.00,21218
294683,2025-07-31,0.48,46093
17978,2025-07-31,11.39,12938
17976,2025-07-31,3.91,12938
1117223,2025-07-31,-0.01,16903
1117219,2025-07-31,-0.01,16903
1117219,2025-07-31,-0.00,8488
1117481,2025-07-31,-0.00,8488
18157,2025-07-31,0.44,24741
1117350,2025-07-31,15.99,1097
1117259,2025-07-31,-15.99,1097
217849,2025-07-31,98.40,12319
1117350,2025-07-31,-0.05,2615
1117350,2025-07-31,-0.02,2646
310249,2025-07-31,0.80,2797
44421,2025-07-31,99.88,44426
100312,2025-07-31,1.69,871
200132,2025-07-31,1.90,871
217389,2025-07-31,0.86,871
100253,2025-07-31,0.70,871
100400,2025-07-31,1.99,871
100049,2025-07-31,0.09,871
48037,2025-07-31,0.24,871
47347,2025-07-31,0.01,871
310249,2025-07-31,0.36,2796
301200,2025-07-31,2.55,2796
294683,2025-07-31,2.05,2796
48967,2025-07-31,5.96,2796
7741,2025-07-31,3.34,2796
46199,2025-07-31,3.03,2796
310249,2025-07-31,1.34,2654
304097,2025-07-31,1.13,2654
301200,2025-07-31,0.85,2654
214121,2025-07-31,0.78,2654
309632,2025-07-31,0.49,2654
1117350,2025-07-31,-0.00,2654
43930,2025-07-31,0.31,2654
310249,2025-07-31,1.44,47653
309632,2025-07-31,3.08,47653
294683,2025-07-31,1.54,47653
214121,2025-07-31,0.90,47653
301200,2025-07-31,0.89,47653
1117350,2025-07-31,-0.07,2621
217849,2025-07-31,98.55,7741
200091,2025-07-31,2.36,887
254493,2025-07-31,1.84,887
100253,2025-07-31,0.87,887
100257,2025-07-31,5.63,887
303477,2025-07-31,4.33,887
124715,2025-07-31,1.01,887
1117350,2025-07-31,-0.07,2664
17866,2025-07-31,15.57,3660
41556,2025-07-31,2.37,3660
17867,2025-07-31,1.83,3660
1117350,2025-07-31,-0.06,2566
302025,2025-07-31,0.00,1112
1117222,2025-07-31,0.00,8032
1117223,2025-07-31,-0.01,8032
1117219,2025-07-31,-0.01,8032
314083,2025-07-31,2.06,21538
318688,2025-07-31,0.57,21538
302025,2025-07-31,0.28,21538
294683,2025-07-31,0.96,21538
124804,2025-07-31,7.16,6305
100400,2025-07-31,5.83,6305
100312,2025-07-31,2.27,6305
200132,2025-07-31,3.50,6305
100085,2025-07-31,1.73,6305
100209,2025-07-31,1.45,6305
100124,2025-07-31,0.02,6305
1117219,2025-07-31,0.00,29356
1117223,2025-07-31,-0.00,29356
1117220,2025-07-31,-0.01,29356
1117222,2025-07-31,-0.01,29356
1117221,2025-07-31,-0.01,29356
1113339,2025-07-31,9.28,26169
1024,2025-07-31,10.66,26169
46199,2025-07-31,2.87,26169
294683,2025-07-31,0.78,24803
314083,2025-07-31,0.19,45197
294683,2025-07-31,0.62,45197
48534,2025-07-31,0.04,3437
48533,2025-07-31,0.04,3437
314083,2025-07-31,0.81,3437
214121,2025-07-31,0.88,3437
309632,2025-07-31,0.27,3437
18157,2025-07-31,0.50,31642
314083,2025-07-31,0.95,12456
299683,2025-07-31,0.26,12456
318688,2025-07-31,0.20,12456
294683,2025-07-31,3.95,12456
214121,2025-07-31,1.37,12456
301200,2025-07-31,1.19,12456
309632,2025-07-31,0.04,12456
3564,2025-07-31,10.86,7143
41556,2025-07-31,1.71,7143
48533,2025-07-31,0.03,7143
48534,2025-07-31,0.02,7143
294683,2025-07-31,1.00,7143
214121,2025-07-31,0.80,7143
310249,2025-07-31,2.05,32901
304097,2025-07-31,1.87,32901
294683,2025-07-31,2.03,32901
301200,2025-07-31,1.20,32901
310249,2025-07-31,0.97,1667
318688,2025-07-31,0.14,1667
294683,2025-07-31,3.32,1667
301200,2025-07-31,1.43,1667
214121,2025-07-31,0.39,1667
309632,2025-07-31,0.05,1667
1117350,2025-07-31,-0.02,13656
302025,2025-07-31,0.60,1309
294683,2025-07-31,0.84,1309
301200,2025-07-31,0.78,1309
41556,2025-07-31,0.46,3662
48534,2025-07-31,0.11,3662
48533,2025-07-31,0.11,3662
44435,2025-07-31,0.04,3662
319555,2025-07-31,0.04,3662
19603,2025-07-31,43.50,47093
19725,2025-07-31,38.35,47093
18633,2025-07-31,17.08,47093
49469,2025-07-31,0.99,47093
18644,2025-07-31,0.01,47093
304097,2025-07-31,0.00,2743
45008,2025-07-31,99.64,45013
7741,2025-07-31,100.22,14666
33150,2025-07-31,0.12,3650
48533,2025-07-31,0.11,3650
48534,2025-07-31,0.10,3650
214121,2025-07-31,0.52,3650
309632,2025-07-31,0.16,3650
1117350,2025-07-31,-0.02,916
302025,2025-07-31,0.09,1307
294683,2025-07-31,1.06,1307
301200,2025-07-31,0.68,1307
309632,2025-07-31,0.41,1307
12319,2025-07-31,10.60,1307
41556,2025-07-31,0.55,3449
48534,2025-07-31,0.10,3449
48533,2025-07-31,0.10,3449
319555,2025-07-31,0.05,3449
12319,2025-07-31,100.16,15381
1117350,2025-07-31,-0.02,15772
46127,2025-07-31,99.68,46128
18091,2025-07-31,17.15,45488
18024,2025-07-31,16.15,45488
18030,2025-07-31,11.65,45488
18054,2025-07-31,10.46,45488
12319,2025-07-31,10.39,45488
18099,2025-07-31,4.25,45488
18071,2025-07-31,4.05,45488
18069,2025-07-31,3.42,45488
18759,2025-07-31,3.01,45488
18052,2025-07-31,2.87,45488
45576,2025-07-31,2.83,45488
18087,2025-07-31,2.17,45488
18082,2025-07-31,2.02,45488
19219,2025-07-31,1.22,45488
45199,2025-07-31,0.99,45488
48009,2025-07-31,0.92,45488
47424,2025-07-31,0.80,45488
18763,2025-07-31,0.49,45488
314083,2025-07-31,0.73,3454
294683,2025-07-31,0.68,3454
214121,2025-07-31,0.75,3454
310249,2025-07-31,2.66,34199
319555,2025-07-31,0.13,702
304097,2025-07-31,1.28,2660
310249,2025-07-31,1.26,2660
214121,2025-07-31,0.78,2660
309632,2025-07-31,0.52,2660
301200,2025-07-31,0.33,2660
314083,2025-07-31,0.75,1278
318688,2025-07-31,0.54,1278
294683,2025-07-31,0.84,1278
100112,2025-07-31,8.64,869
217389,2025-07-31,3.46,869
314083,2025-07-31,2.76,869
132868,2025-07-31,2.87,869
318688,2025-07-31,1.11,869
100325,2025-07-31,5.88,869
200132,2025-07-31,0.57,869
100124,2025-07-31,0.22,869
46199,2025-07-31,9.15,869
46214,2025-07-31,1.23,869
47347,2025-07-31,0.03,869
100312,2025-07-31,2.22,874
100049,2025-07-31,1.46,874
100493,2025-07-31,1.31,874
124715,2025-07-31,0.97,874
200132,2025-07-31,0.63,874
200091,2025-07-31,0.34,874
100124,2025-07-31,0.07,874
46552,2025-07-31,0.18,3286
319555,2025-07-31,0.03,3286
314083,2025-07-31,0.09,1298
294683,2025-07-31,0.58,1298
100400,2025-07-31,9.65,881
132868,2025-07-31,4.00,881
123838,2025-07-31,3.16,881
112599,2025-07-31,0.99,881
100312,2025-07-31,4.20,881
1024,2025-07-31,100.02,14108
214121,2025-07-31,0.91,1615
294683,2025-07-31,0.38,1615
314083,2025-07-31,0.05,2051
41556,2025-07-31,3.36,48102
48534,2025-07-31,0.04,48102
48533,2025-07-31,0.04,48102
294683,2025-07-31,1.99,46445
1117350,2025-07-31,-0.02,44328
301200,2025-07-31,4.18,45338
294683,2025-07-31,4.15,45338
214121,2025-07-31,0.71,45338
39563,2025-07-31,1.12,45338
314083,2025-07-31,1.31,5430
294683,2025-07-31,3.06,5430
301200,2025-07-31,1.35,5430
309632,2025-07-31,0.55,5430
309632,2025-07-31,0.97,7683
294683,2025-07-31,0.70,7683
286075,2025-07-31,1.16,7683
314083,2025-07-31,0.80,7683
286325,2025-07-31,0.51,7683
223595,2025-07-31,4.27,46678
124715,2025-07-31,5.18,46678
100312,2025-07-31,3.11,46678
217389,2025-07-31,1.43,46678
100400,2025-07-31,4.28,46678
132810,2025-07-31,3.12,46678
100124,2025-07-31,1.87,46678
124804,2025-07-31,0.57,46678
100209,2025-07-31,2.33,46678
100049,2025-07-31,1.95,46678
130965,2025-07-31,0.93,46678
