fincode,invdate,percent_aum,schemecode
310249,2025-08-31,0.98,2747
304097,2025-08-31,0.00,2747
294683,2025-08-31,0.72,2747
294683,2025-08-31,0.87,2809
132343,2025-08-31,0.60,2709
18991,2025-08-31,7.88,2709
17929,2025-08-31,2.68,2709
19035,2025-08-31,2.57,2709
17931,2025-08-31,1.74,2709
1129947,2025-08-31,-0.00,32097
1129948,2025-08-31,-0.00,32097
304097,2025-08-31,1.04,32097
301200,2025-08-31,1.23,32097
294683,2025-08-31,0.88,32097
1117219,2025-08-31,-0.00,21218
1117223,2025-08-31,-0.01,16903
1117219,2025-08-31,-0.01,16903
1117481,2025-08-31,-0.00,8488
1117350,2025-08-31,-0.04,2615
1117350,2025-08-31,16.26,1097
1117259,2025-08-31,-16.26,1097
1117350,2025-08-31,-0.05,2621
1117350,2025-08-31,-0.02,2646
310249,2025-08-31,0.35,2796
301200,2025-08-31,2.49,2796
294683,2025-08-31,1.94,2796
48967,2025-08-31,6.08,2796
7741,2025-08-31,3.33,2796
46199,2025-08-31,3.09,2796
310249,2025-08-31,0.81,2797
44421,2025-08-31,100.00,44426
217849,2025-08-31,98.55,7741
322323,2025-08-31,0.00,3660
17866,2025-08-31,17.30,3660
41556,2025-08-31,2.48,3660
17867,2025-08-31,0.82,3660
310249,2025-08-31,1.47,47653
309632,2025-08-31,1.99,47653
294683,2025-08-31,1.53,47653
214121,2025-08-31,0.93,47653
301200,2025-08-31,0.91,47653
322323,2025-08-31,0.02,47653
1117350,2025-08-31,-0.06,2664
1117350,2025-08-31,-0.06,2566
322323,2025-08-31,0.04,45342
1117222,2025-08-31,0.00,8032
1117223,2025-08-31,-0.01,8032
1117219,2025-08-31,-0.01,8032
319555,2025-08-31,0.01,2323
314083,2025-08-31,2.03,21538
318688,2025-08-31,0.55,21538
302025,2025-08-31,0.28,21538
294683,2025-08-31,0.95,21538
1117219,2025-08-31,0.00,29356
1117223,2025-08-31,-0.00,29356
1117222,2025-08-31,-0.00,29356
1117220,2025-08-31,-0.00,29356
1117221,2025-08-31,-0.00,29356
214121,2025-08-31,0.42,2778
48534,2025-08-31,0.04,3437
48533,2025-08-31,0.04,3437
314083,2025-08-31,0.81,3437
214121,2025-08-31,0.88,3437
321253,2025-08-31,0.75,3437
309632,2025-08-31,0.44,3437
314083,2025-08-31,0.94,12456
299683,2025-08-31,0.22,12456
318688,2025-08-31,0.20,12456
294683,2025-08-31,3.90,12456
214121,2025-08-31,1.42,12456
301200,2025-08-31,1.22,12456
309632,2025-08-31,0.00,12456
3564,2025-08-31,11.19,7143
41556,2025-08-31,1.70,7143
48533,2025-08-31,0.03,7143
48534,2025-08-31,0.02,7143
321253,2025-08-31,1.21,7143
294683,2025-08-31,0.97,7143
214121,2025-08-31,0.82,7143
19603,2025-08-31,41.33,47093
19725,2025-08-31,37.70,47093
18633,2025-08-31,18.89,47093
49469,2025-08-31,0.86,47093
18004,2025-08-31,0.69,47093
49136,2025-08-31,0.43,47093
18644,2025-08-31,0.01,47093
310249,2025-08-31,0.97,1667
318688,2025-08-31,0.14,1667
294683,2025-08-31,3.24,1667
301200,2025-08-31,1.45,1667
