fincode,invdate,percent_aum,schemecode
252306,2026-08-31,3.39,1131
309632,2026-08-31,1.62,1131
294683,2026-08-31,0.57,1131
1130805,2026-08-31,-0.00,1131
294683,2026-08-31,0.80,1273
301200,2026-08-31,0.50,1273
310249,2026-08-31,0.08,2747
304097,2026-08-31,0.00,2747
323774,2026-08-31,98.47,1024
294683,2026-08-31,0.97,2809
18991,2026-08-31,10.38,2709
17929,2026-08-31,5.48,2709
19035,2026-08-31,0.35,2709
301200,2026-08-31,1.30,32097
294683,2026-08-31,0.87,32097
304097,2026-08-31,0.00,32097
322323,2026-08-31,0.00,447
309632,2026-08-31,1.78,1129
322323,2026-08-31,0.00,7889
18172,2026-08-31,10.02,7889
18246,2026-08-31,3.51,7889
18175,2026-08-31,2.51,7889
49479,2026-08-31,0.70,7889
217849,2026-08-31,98.34,7741
18102,2026-08-31,8.27,1103
18062,2026-08-31,3.72,1103
41353,2026-08-31,2.63,1103
18099,2026-08-31,2.42,1103
19802,2026-08-31,11.79,38865
42346,2026-08-31,0.94,38865
301200,2026-08-31,2.48,2796
294683,2026-08-31,1.99,2796
321253,2026-08-31,0.70,26169
286325,2026-08-31,0.41,26169
299683,2026-08-31,0.74,26169
310249,2026-08-31,0.50,26169
314083,2026-08-31,0.44,26169
324593,2026-08-31,0.23,26169
1113339,2026-08-31,4.56,26169
17978,2026-08-31,15.10,12938
18857,2026-08-31,7.38,12938
1117350,2026-08-31,14.68,31896
1117259,2026-08-31,-14.66,31896
302025,2026-08-31,0.08,35242
294683,2026-08-31,0.51,3628
325009,2026-08-31,0.50,3628
1117350,2026-08-31,0.02,2615
1117220,2026-08-31,0.00,16903
1123374,2026-08-31,0.00,16903
1117223,2026-08-31,0.00,16903
1117219,2026-08-31,-0.00,16903
322323,2026-08-31,0.02,24741
18157,2026-08-31,0.70,24741
322323,2026-08-31,0.00,3660
17866,2026-08-31,16.83,3660
17867,2026-08-31,1.36,3660
41556,2026-08-31,1.36,3660
309632,2026-08-31,1.28,1713
294683,2026-08-31,1.07,1713
301200,2026-08-31,0.86,1713
286325,2026-08-31,2.20,1713
314083,2026-08-31,0.30,1713
286075,2026-08-31,0.17,1713
324593,2026-08-31,0.14,1713
214121,2026-08-31,1.29,2654
309632,2026-08-31,0.53,2654
301200,2026-08-31,0.52,2654
321253,2026-08-31,0.32,2654
325009,2026-08-31,0.22,2654
286325,2026-08-31,0.43,2654
310249,2026-08-31,1.52,2654
304097,2026-08-31,0.90,2654
324593,2026-08-31,0.45,2654
322323,2026-08-31,0.01,2654
1118732,2026-08-31,0.01,2646
44421,2026-08-31,99.81,44426
294683,2026-08-31,2.52,47653
309632,2026-08-31,2.36,47653
301200,2026-08-31,1.62,47653
214121,2026-08-31,1.15,47653
100325,2026-08-31,4.24,39531
100112,2026-08-31,1.62,39531
301200,2026-08-31,1.66,39531
309632,2026-08-31,1.18,39531
299683,2026-08-31,1.02,39531
322323,2026-08-31,0.02,39531
1117350,2026-08-31,0.04,2621
19725,2026-08-31,36.85,47093
19603,2026-08-31,34.72,47093
18633,2026-08-31,20.39,47093
46392,2026-08-31,4.14,47093
18631,2026-08-31,0.85,47093
18004,2026-08-31,0.77,47093
50047,2026-08-31,0.67,47093
50282,2026-08-31,0.67,47093
49136,2026-08-31,0.34,47093
46383,2026-08-31,0.32,47093
18644,2026-08-31,0.01,47093
1130622,2026-08-31,0.00,36744
1117481,2026-08-31,0.00,36744
1117219,2026-08-31,0.00,36744
1117223,2026-08-31,0.00,36744
1117221,2026-08-31,0.00,36744
1117220,2026-08-31,0.01,36744
1123373,2026-08-31,0.00,36744
1124765,2026-08-31,0.00,36744
314083,2026-08-31,3.30,21538
310249,2026-08-31,1.39,21538
324593,2026-08-31,1.29,21538
302025,2026-08-31,0.46,21538
318688,2026-08-31,0.27,21538
294683,2026-08-31,0.97,21538
309632,2026-08-31,1.04,47416
294683,2026-08-31,1.00,47416
301200,2026-08-31,0.73,47416
214121,2026-08-31,0.23,47416
321253,2026-08-31,0.23,47416
314083,2026-08-31,0.77,47416
310249,2026-08-31,0.43,47416
286325,2026-08-31,0.33,47416
324593,2026-08-31,0.24,47416
1117350,2026-08-31,-0.01,2566
1130619,2026-08-31,0.01,8488
1117223,2026-08-31,0.00,8488
1117481,2026-08-31,0.00,8488
1123374,2026-08-31,0.00,8488
1130622,2026-08-31,0.00,8488
1117221,2026-08-31,0.00,8488
1117220,2026-08-31,0.00,8488
1117219,2026-08-31,0.00,8488
1132207,2026-08-31,-0.00,8488
309632,2026-08-31,0.66,430
49479,2026-08-31,0.38,430
49320,2026-08-31,0.04,430
286075,2026-08-31,1.52,430
314083,2026-08-31,0.50,430
286325,2026-08-31,0.38,430
41556,2026-08-31,0.77,7143
48533,2026-08-31,0.02,7143
48534,2026-08-31,0.02,7143
286075,2026-08-31,0.77,7143
294683,2026-08-31,1.32,7143
321253,2026-08-31,0.95,7143
325009,2026-08-31,0.88,7143
301200,2026-08-31,0.76,7143
214121,2026-08-31,0.25,7143
322323,2026-08-31,0.01,417
41556,2026-08-31,0.30,3437
48533,2026-08-31,0.04,3437
48534,2026-08-31,0.04,3437
314083,2026-08-31,1.04,3437
286075,2026-08-31,0.79,3437
309632,2026-08-31,0.84,3437
321253,2026-08-31,0.72,3437
325009,2026-08-31,0.23,3437
1118732,2026-08-31,0.00,2664
1117350,2026-08-31,-0.00,2664
294683,2026-08-31,1.33,16672
325009,2026-08-31,1.09,16672
294683,2026-08-31,1.15,2778
214121,2026-08-31,0.87,2778
301200,2026-08-31,0.37,2778
310249,2026-08-31,2.28,2778
324593,2026-08-31,0.88,2778
307192,2026-08-31,0.80,2778
318688,2026-08-31,0.08,2778
304097,2026-08-31,0.07,2778
1117350,2026-08-31,3.90,2902
1117259,2026-08-31,-3.90,2902
294683,2026-08-31,3.32,12456
214121,2026-08-31,0.82,12456
301200,2026-08-31,0.52,12456
309632,2026-08-31,0.00,12456
314083,2026-08-31,2.12,12456
318688,2026-08-31,1.43,12456
310249,2026-08-31,0.73,12456
324593,2026-08-31,0.57,12456
100300,2026-08-31,1.33,3237
18024,2026-08-31,18.82,45488
18091,2026-08-31,17.63,45488
18030,2026-08-31,8.68,45488
18054,2026-08-31,7.59,45488
18759,2026-08-31,5.95,45488
18071,2026-08-31,3.91,45488
45576,2026-08-31,3.67,45488
18763,2026-08-31,3.11,45488
48191,2026-08-31,3.09,45488
18099,2026-08-31,2.69,45488
18052,2026-08-31,2.57,45488
18069,2026-08-31,2.51,45488
48009,2026-08-31,1.59,45488
18082,2026-08-31,1.47,45488
45199,2026-08-31,1.22,45488
19219,2026-08-31,0.93,45488
47424,2026-08-31,0.57,45488
217849,2026-08-31,97.61,48435
322323,2026-08-31,0.03,409
1117221,2026-08-31,0.00,29356
1117219,2026-08-31,0.00,29356
1130622,2026-08-31,0.00,29356
1130619,2026-08-31,0.00,29356
1123374,2026-08-31,0.00,29356
1117220,2026-08-31,0.00,29356
1117222,2026-08-31,-0.00,29356
1117223,2026-08-31,-0.00,29356
294683,2026-08-31,0.65,1307
301200,2026-08-31,0.57,1307
309632,2026-08-31,0.36,1307
302025,2026-08-31,0.27,1307
310249,2026-08-31,0.16,1307
324593,2026-08-31,0.03,1307
322323,2026-08-31,0.02,277
322323,2026-08-31,0.04,31642
18157,2026-08-31,0.73,31642
294683,2026-08-31,0.65,1309
301200,2026-08-31,0.59,1309
301200,2026-08-31,1.18,32901
294683,2026-08-31,1.13,32901
17929,2026-08-31,2.87,32901
18991,2026-08-31,1.90,32901
299683,2026-08-31,2.12,32901
324593,2026-08-31,1.09,32901
304097,2026-08-31,0.00,32901
