fincode,invdate,percent_aum,schemecode
294683,2025-06-30,0.36,21520
301200,2025-06-30,0.04,21520
214121,2025-06-30,0.03,21520
39563,2025-06-30,0.46,21520
302025,2025-06-30,0.21,1273
294683,2025-06-30,0.74,1273
301200,2025-06-30,0.48,1273
309632,2025-06-30,1.93,1131
294683,2025-06-30,0.69,1131
310249,2025-06-30,0.93,2747
304097,2025-06-30,0.00,2747
294683,2025-06-30,0.71,2747
17929,2025-06-30,1.27,2747
18004,2025-06-30,10.99,1979
18640,2025-06-30,5.44,1979
252306,2025-06-30,1.50,1470
1037718,2025-06-30,0.05,1470
1039014,2025-06-30,-0.00,1470
1039082,2025-06-30,-0.00,1470
1039041,2025-06-30,-0.00,1470
1037247,2025-06-30,-0.00,1470
18020,2025-06-30,0.23,1470
299683,2025-06-30,0.18,1470
314083,2025-06-30,0.07,1470
294683,2025-06-30,2.88,1470
214121,2025-06-30,0.49,1470
301200,2025-06-30,0.39,1470
309632,2025-06-30,0.06,1470
1039009,2025-06-30,-0.00,1495
1039027,2025-06-30,-0.00,1495
1031983,2025-06-30,-0.00,1495
1039001,2025-06-30,-0.00,1495
1039041,2025-06-30,-0.00,1495
1039007,2025-06-30,-0.00,1495
1123892,2025-06-30,-0.00,1495
1039024,2025-06-30,-0.00,1495
1039074,2025-06-30,-0.00,1495
1039518,2025-06-30,-0.00,1495
1039014,2025-06-30,-0.00,1495
46214,2025-06-30,3.63,1495
12328,2025-06-30,2.99,1495
18020,2025-06-30,0.40,1495
310249,2025-06-30,0.09,1495
302025,2025-06-30,0.08,1495
294798,2025-06-30,0.07,1495
294683,2025-06-30,0.64,1495
301200,2025-06-30,0.35,1495
309632,2025-06-30,0.11,1495
214121,2025-06-30,0.10,1495
18001,2025-06-30,0.19,1977
18001,2025-06-30,0.12,7874
294683,2025-06-30,0.85,2809
252306,2025-06-30,1.12,1482
1040349,2025-06-30,-0.00,1482
1038985,2025-06-30,-0.00,1482
1037557,2025-06-30,-0.00,1482
1039007,2025-06-30,-0.00,1482
1038983,2025-06-30,-0.00,1482
1039108,2025-06-30,-0.00,1482
1039089,2025-06-30,-0.00,1482
1039057,2025-06-30,-0.00,1482
1039014,2025-06-30,-0.00,1482
1039088,2025-06-30,-0.00,1482
1039001,2025-06-30,-0.01,1482
294798,2025-06-30,0.20,1482
299683,2025-06-30,0.17,1482
314083,2025-06-30,0.07,1482
294683,2025-06-30,1.12,1482
214121,2025-06-30,0.51,1482
301200,2025-06-30,0.22,1482
309632,2025-06-30,0.09,1482
19529,2025-06-30,0.22,9767
19529,2025-06-30,0.00,4457
18991,2025-06-30,8.61,2709
19035,2025-06-30,2.81,2709
17931,2025-06-30,1.90,2709
17929,2025-06-30,1.07,2709
304097,2025-06-30,1.04,32097
301200,2025-06-30,1.21,32097
294683,2025-06-30,0.89,32097
100325,2025-06-30,6.80,8250
100112,2025-06-30,3.06,8250
223595,2025-06-30,2.02,8250
132343,2025-06-30,1.17,8250
100875,2025-06-30,1.16,8250
132555,2025-06-30,1.08,8250
132755,2025-06-30,0.97,8250
132281,2025-06-30,0.50,8250
217829,2025-06-30,1.20,8250
33980,2025-06-30,0.79,8250
100251,2025-06-30,9.39,22533
210072,2025-06-30,9.07,22533
226720,2025-06-30,7.57,22533
208883,2025-06-30,2.27,22533
109930,2025-06-30,1.99,22533
269404,2025-06-30,1.98,22533
38262,2025-06-30,0.30,447
18018,2025-06-30,10.01,1467
18488,2025-06-30,5.81,1467
209068,2025-06-30,3.68,876
208801,2025-06-30,1.71,876
100312,2025-06-30,1.52,876
100294,2025-06-30,1.35,876
289108,2025-06-30,0.43,876
130239,2025-06-30,0.29,876
100085,2025-06-30,0.20,876
47347,2025-06-30,0.00,876
18001,2025-06-30,0.30,2069
19286,2025-06-30,12.79,1704
18488,2025-06-30,6.88,1704
19844,2025-06-30,6.59,1704
18512,2025-06-30,6.31,1704
18509,2025-06-30,6.23,1704
18514,2025-06-30,5.70,1704
18502,2025-06-30,5.53,1704
19897,2025-06-30,4.92,1704
47920,2025-06-30,4.51,1704
48984,2025-06-30,3.53,1704
18478,2025-06-30,3.45,1704
18497,2025-06-30,3.29,1704
18495,2025-06-30,3.26,1704
49381,2025-06-30,3.16,1704
19277,2025-06-30,3.06,1704
40097,2025-06-30,2.99,1704
20010,2025-06-30,2.25,1704
44220,2025-06-30,2.12,1704
19281,2025-06-30,1.81,1704
43179,2025-06-30,1.59,1704
19701,2025-06-30,1.50,1704
46981,2025-06-30,1.49,1704
18491,2025-06-30,1.27,1704
20140,2025-06-30,1.10,1704
18018,2025-06-30,0.77,1704
19270,2025-06-30,0.40,1704
45194,2025-06-30,0.11,1704
294683,2025-06-30,0.34,2271
34084,2025-06-30,0.15,2271
19529,2025-06-30,0.00,33536
217829,2025-06-30,2.82,21651
302025,2025-06-30,0.22,1311
301200,2025-06-30,0.83,1311
33325,2025-06-30,1.47,1311
100112,2025-06-30,-0.02,2167
100180,2025-06-30,-0.01,2167
132174,2025-06-30,-0.01,2167
132540,2025-06-30,-0.00,2167
100875,2025-06-30,-0.01,2167
132822,2025-06-30,-0.01,2167
100257,2025-06-30,-0.00,2167
209550,2025-06-30,-0.01,2167
200055,2025-06-30,-0.00,2167
278580,2025-06-30,-0.01,2167
219300,2025-06-30,0.00,2167
132187,2025-06-30,-0.01,2167
271875,2025-06-30,-0.01,2167
132281,2025-06-30,-0.00,2167
208766,2025-06-30,-0.01,2167
215367,2025-06-30,-0.01,2167
132215,2025-06-30,-0.01,2167
100696,2025-06-30,-0.01,2167
289554,2025-06-30,-0.00,2167
208461,2025-06-30,-0.00,2167
100114,2025-06-30,-0.00,2167
132868,2025-06-30,-0.01,2167
100325,2025-06-30,-0.01,2167
252306,2025-06-30,-0.00,2167
132555,2025-06-30,-0.00,2167
210072,2025-06-30,-0.00,2167
132648,2025-06-30,-0.01,2167
112599,2025-06-30,-0.00,2167
100800,2025-06-30,-0.00,2167
219494,2025-06-30,-0.01,2167
100510,2025-06-30,-0.00,2167
100228,2025-06-30,-0.00,2167
271867,2025-06-30,-0.00,2167
100295,2025-06-30,-0.00,2167
211337,2025-06-30,-0.00,2167
100530,2025-06-30,0.01,2167
132296,2025-06-30,-0.00,2167
132843,2025-06-30,-0.00,2167
132720,2025-06-30,-0.00,2167
209068,2025-06-30,-0.00,2167
