fincode,invdate,percent_aum,schemecode
210072,2025-04-30,2.38,22533
132514,2025-04-30,0.12,22533
100850,2025-04-30,1.26,22533
132286,2025-04-30,1.26,22533
226720,2025-04-30,8.04,22533
100251,2025-04-30,3.26,22533
132541,2025-04-30,9.47,22533
208883,2025-04-30,2.17,22533
210590,2025-04-30,10.06,22533
229365,2025-04-30,0.09,22533
109930,2025-04-30,0.39,22533
269404,2025-04-30,2.19,22533
100575,2025-04-30,0.10,22533
100093,2025-04-30,6.09,26481
210072,2025-04-30,0.18,26481
100251,2025-04-30,5.14,26481
100520,2025-04-30,0.12,26481
132541,2025-04-30,10.15,26481
210590,2025-04-30,9.43,26481
229365,2025-04-30,0.21,26481
209550,2025-04-30,3.15,26481
209902,2025-04-30,2.06,42803
1117350,2025-04-30,-0.05,916
1117350,2025-04-30,-0.05,15772
100093,2025-04-30,7.05,48489
100251,2025-04-30,2.41,48489
132541,2025-04-30,10.00,48489
211337,2025-04-30,8.48,48489
210590,2025-04-30,7.06,48489
319555,2025-04-30,0.05,3286
46552,2025-04-30,0.20,3286
1117350,2025-04-30,-0.01,44328
210072,2025-04-30,0.25,48959
226720,2025-04-30,7.58,48959
100251,2025-04-30,1.46,48959
132541,2025-04-30,10.46,48959
208883,2025-04-30,0.73,48959
210590,2025-04-30,6.84,48959
100093,2025-04-30,1.28,35831
100251,2025-04-30,1.16,35831
217829,2025-04-30,-10.45,35831
124208,2025-04-30,-0.00,49485
242461,2025-04-30,-0.01,49485
100410,2025-04-30,-0.00,49485
271875,2025-04-30,-0.00,49485
289554,2025-04-30,-0.00,49485
132830,2025-04-30,-0.00,49485
124804,2025-04-30,-0.00,49485
200132,2025-04-30,-0.00,49485
126299,2025-04-30,-0.00,49485
100103,2025-04-30,-0.00,49485
100049,2025-04-30,-0.00,49485
132134,2025-04-30,-0.00,49485
100825,2025-04-30,-0.00,49485
132822,2025-04-30,0.00,49485
190059,2025-04-30,-0.00,49485
132454,2025-04-30,-0.00,49485
132483,2025-04-30,-0.00,49485
219300,2025-04-30,-0.00,49485
100096,2025-04-30,-0.00,49485
132488,2025-04-30,-0.00,49485
105200,2025-04-30,-0.00,49485
132424,2025-04-30,-0.00,49485
132754,2025-04-30,-0.00,49485
208238,2025-04-30,-0.00,49485
132482,2025-04-30,-0.00,49485
100300,2025-04-30,-0.01,49485
100425,2025-04-30,-0.00,49485
219494,2025-04-30,-0.00,49485
132281,2025-04-30,-0.00,49485
100180,2025-04-30,-0.03,49485
100183,2025-04-30,-0.00,49485
100696,2025-04-30,-0.00,49485
132174,2025-04-30,-0.00,49485
278580,2025-04-30,-0.00,49485
222055,2025-04-30,-0.00,49485
132175,2025-04-30,-0.00,49485
100209,2025-04-30,-0.01,49485
130965,2025-04-30,-0.00,49485
100875,2025-04-30,-0.00,49485
208461,2025-04-30,-0.00,49485
100228,2025-04-30,-0.00,49485
117569,2025-04-30,-0.00,49485
100247,2025-04-30,-0.00,49485
100251,2025-04-30,-0.00,49485
100510,2025-04-30,-0.00,49485
100257,2025-04-30,-0.00,49485
100520,2025-04-30,-0.01,49485
132432,2025-04-30,-0.00,49485
131213,2025-04-30,-0.00,49485
117334,2025-04-30,-0.00,49485
100530,2025-04-30,-0.00,49485
132921,2025-04-30,-0.00,49485
132234,2025-04-30,-0.00,49485
132555,2025-04-30,-0.01,49485
293380,2025-04-30,-0.00,49485
100312,2025-04-30,-0.00,49485
217757,2025-04-30,-0.00,49485
100331,2025-04-30,-0.00,49485
123642,2025-04-30,-0.00,49485
210590,2025-04-30,-0.00,49485
132461,2025-04-30,-0.00,49485
229365,2025-04-30,-0.00,49485
100325,2025-04-30,-0.02,49485
100368,2025-04-30,-0.00,49485
100387,2025-04-30,-0.00,49485
103806,2025-04-30,-0.00,49485
109930,2025-04-30,-0.00,49485
132540,2025-04-30,0.00,49485
132755,2025-04-30,-0.00,49485
100470,2025-04-30,-0.00,49485
269404,2025-04-30,-0.01,49485
100420,2025-04-30,-0.00,49485
132779,2025-04-30,-0.00,49485
100400,2025-04-30,-0.00,49485
100800,2025-04-30,0.00,49485
100114,2025-04-30,-0.01,49485
132538,2025-04-30,-0.00,49485
132215,2025-04-30,-0.00,49485
100483,2025-04-30,-0.00,49485
132648,2025-04-30,-0.00,49485
100087,2025-04-30,-0.00,49485
100302,2025-04-30,-0.00,49485
210039,2025-04-30,-0.03,49485
42059,2025-04-30,19.55,49485
1117350,2025-04-30,-0.06,31014
1117350,2025-04-30,-0.03,13350
1117350,2025-04-30,50.43,41962
1117260,2025-04-30,9.76,41962
1117259,2025-04-30,-60.19,41962
1117350,2025-04-30,-0.01,586
1117350,2025-04-30,-0.01,925
29764,2025-04-30,37.99,28311
18702,2025-04-30,19.99,28311
18668,2025-04-30,16.03,28311
18689,2025-04-30,13.99,28311
18662,2025-04-30,10.51,28311
34198,2025-04-30,16.03,8465
12328,2025-04-30,16.92,45017
1117350,2025-04-30,-0.01,1432
