fincode,invdate,percent_aum,schemecode
1117219,2025-02-28,-0.00,21218
1117220,2025-02-28,-0.00,21218
1117223,2025-02-28,-0.00,21218
1117223,2025-02-28,-0.00,16903
310249,2025-02-28,0.75,2797
1120101,2025-02-28,-0.00,8488
1117223,2025-02-28,-0.00,8488
1117221,2025-02-28,-0.00,8488
1117220,2025-02-28,-0.00,8488
1117481,2025-02-28,-0.00,8488
1117350,2025-02-28,-0.01,2566
1117350,2025-02-28,-0.00,2615
1117350,2025-02-28,-0.02,2621
314083,2025-02-28,2.01,21538
318688,2025-02-28,0.71,21538
302025,2025-02-28,0.24,21538
294683,2025-02-28,1.72,21538
310249,2025-02-28,0.44,2796
301200,2025-02-28,3.21,2796
294683,2025-02-28,2.50,2796
7741,2025-02-28,10.84,2796
48967,2025-02-28,4.36,2796
46199,2025-02-28,3.39,2796
44421,2025-02-28,99.93,44426
1117350,2025-02-28,-0.00,2646
17866,2025-02-28,14.22,3660
1117350,2025-02-28,-0.01,2664
1121067,2025-02-28,0.01,36744
314083,2025-02-28,0.93,12456
299683,2025-02-28,0.48,12456
318688,2025-02-28,0.25,12456
294683,2025-02-28,4.09,12456
214121,2025-02-28,1.19,12456
301200,2025-02-28,1.11,12456
1121072,2025-02-28,-0.00,8032
1117221,2025-02-28,-0.00,8032
1117223,2025-02-28,-0.00,8032
1117220,2025-02-28,-0.00,8032
1117219,2025-02-28,-0.00,8032
1117350,2025-02-28,0.00,13656
310249,2025-02-28,0.89,1667
318688,2025-02-28,0.18,1667
301200,2025-02-28,1.36,1667
214121,2025-02-28,0.34,1667
294683,2025-02-28,0.22,1667
48534,2025-02-28,0.05,3437
48533,2025-02-28,0.04,3437
1117222,2025-02-28,-0.00,29356
1117223,2025-02-28,-0.00,29356
1117221,2025-02-28,-0.00,29356
1117220,2025-02-28,-0.01,29356
48534,2025-02-28,0.11,3662
48533,2025-02-28,0.11,3662
44435,2025-02-28,0.04,3662
3564,2025-02-28,11.78,7143
48533,2025-02-28,0.03,7143
48534,2025-02-28,0.03,7143
45008,2025-02-28,99.94,45013
46127,2025-02-28,99.65,46128
48533,2025-02-28,0.11,3650
33150,2025-02-28,0.11,3650
48534,2025-02-28,0.10,3650
48534,2025-02-28,0.11,3449
48533,2025-02-28,0.10,3449
45007,2025-02-28,99.93,45009
314083,2025-02-28,0.69,1278
318688,2025-02-28,0.65,1278
294683,2025-02-28,0.83,1278
18091,2025-02-28,17.79,45488
18024,2025-02-28,17.02,45488
18030,2025-02-28,14.08,45488
12319,2025-02-28,13.25,45488
18099,2025-02-28,5.75,45488
18071,2025-02-28,5.47,45488
18069,2025-02-28,4.15,45488
18052,2025-02-28,3.18,45488
18087,2025-02-28,3.07,45488
18759,2025-02-28,3.06,45488
45576,2025-02-28,2.91,45488
18082,2025-02-28,2.45,45488
18054,2025-02-28,1.50,45488
45199,2025-02-28,1.09,45488
47424,2025-02-28,0.97,45488
18763,2025-02-28,0.81,45488
19219,2025-02-28,0.42,45488
314083,2025-02-28,0.10,1298
294683,2025-02-28,0.56,1298
214121,2025-02-28,0.91,1615
294683,2025-02-28,0.58,1615
314083,2025-02-28,1.24,5430
318688,2025-02-28,0.69,5430
294683,2025-02-28,2.68,5430
301200,2025-02-28,1.22,5430
309632,2025-02-28,0.47,5430
314083,2025-02-28,0.05,2051
48534,2025-02-28,0.05,48102
48533,2025-02-28,0.04,48102
46552,2025-02-28,0.22,3286
301200,2025-02-28,4.27,45338
294683,2025-02-28,2.74,45338
214121,2025-02-28,0.74,45338
39563,2025-02-28,0.69,45338
47283,2025-02-28,99.71,47284
310249,2025-02-28,2.66,2770
214121,2025-02-28,0.21,2770
309632,2025-02-28,1.11,7683
294683,2025-02-28,0.51,7683
286075,2025-02-28,1.48,7683
314083,2025-02-28,1.02,7683
286325,2025-02-28,0.59,7683
314083,2025-02-28,0.34,1968
1117350,2025-02-28,0.00,6291
1117350,2025-02-28,-0.00,4186
318688,2025-02-28,0.41,8136
314083,2025-02-28,0.01,8136
1117219,2025-02-28,-0.00,8136
314083,2025-02-28,1.39,22514
318688,2025-02-28,0.55,22514
294683,2025-02-28,2.90,22514
301200,2025-02-28,1.99,22514
309632,2025-02-28,0.50,22514
217849,2025-02-28,99.05,3564
48534,2025-02-28,0.12,3631
48533,2025-02-28,0.11,3631
309632,2025-02-28,1.31,422
286325,2025-02-28,0.59,422
286075,2025-02-28,0.35,422
309632,2025-02-28,2.47,29571
294683,2025-02-28,1.13,29571
314083,2025-02-28,2.13,29571
286325,2025-02-28,1.63,29571
286075,2025-02-28,0.53,29571
294683,2025-02-28,0.44,1281
310249,2025-02-28,1.16,2649
286075,2025-02-28,0.13,2649
309632,2025-02-28,1.11,2649
301200,2025-02-28,0.50,2649
214121,2025-02-28,0.24,2649
314083,2025-02-28,1.55,1274
294683,2025-02-28,0.11,1274
314083,2025-02-28,3.36,8472
294683,2025-02-28,3.84,8472
301200,2025-02-28,2.26,8472
100325,2025-02-28,4.11,45941
100247,2025-02-28,2.92,45941
294683,2025-02-28,4.36,17578
318688,2025-02-28,3.60,17578
214121,2025-02-28,0.95,17578
301200,2025-02-28,0.68,17578
15131,2025-02-28,10.41,49465
46194,2025-02-28,2.22,49465
318688,2025-02-28,0.54,23018
314083,2025-02-28,0.48,23018
17993,2025-02-28,15.31,39948
18735,2025-02-28,5.54,39948
12328,2025-02-28,9.40,48027
1024,2025-02-28,3.32,48027
47938,2025-02-28,2.33,48027
19603,2025-02-28,56.83,47093
19725,2025-02-28,40.27,47093
18644,2025-02-28,0.19,47093
45337,2025-02-28,99.79,45699
15131,2025-02-28,98.51,15131
294683,2025-02-28,1.40,6932
301200,2025-02-28,1.04,6932
3564,2025-02-28,100.11,47003
301200,2025-02-28,1.84,25569
294683,2025-02-28,1.35,25569
314083,2025-02-28,0.36,25569
1117219,2025-02-28,0.00,45632
1117221,2025-02-28,0.00,45632
1117222,2025-02-28,0.00,45632
1117223,2025-02-28,0.00,45632
1121741,2025-02-28,0.00,45632
32455,2025-02-28,8.20,43840
47320,2025-02-28,15.81,43840
30431,2025-02-28,15.76,43840
18550,2025-02-28,14.58,43840
47424,2025-02-28,14.44,43840
18983,2025-02-28,13.22,43840
48660,2025-02-28,4.64,43840
19778,2025-02-28,4.57,43840
19929,2025-02-28,2.36,43840
44082,2025-02-28,1.42,43840
47340,2025-02-28,1.41,43840
213549,2025-02-28,0.00,30390
34198,2025-02-28,14.91,8465
15131,2025-02-28,99.39,17242
314083,2025-02-28,1.25,43843
46881,2025-02-28,99.57,46882
45196,2025-02-28,102.02,45925
302025,2025-02-28,0.90,8512
17993,2025-02-28,13.29,12894
