fincode,invdate,percent_aum,schemecode
294683,2025-09-30,0.51,21520
301200,2025-09-30,0.12,21520
214121,2025-09-30,0.03,21520
39563,2025-09-30,0.43,21520
302025,2025-09-30,0.22,1273
294683,2025-09-30,0.80,1273
301200,2025-09-30,0.52,1273
309632,2025-09-30,2.13,1131
294683,2025-09-30,0.69,1131
208883,2025-09-30,8.09,22533
209068,2025-09-30,3.59,876
100294,2025-09-30,1.23,876
130239,2025-09-30,0.33,876
100112,2025-09-30,0.75,876
303477,2025-09-30,0.73,876
47347,2025-09-30,0.00,876
294683,2025-09-30,0.36,2271
322323,2025-09-30,0.00,2271
34084,2025-09-30,0.14,2271
302025,2025-09-30,0.23,1311
301200,2025-09-30,0.93,1311
33325,2025-09-30,1.47,1311
309632,2025-09-30,2.11,1129
294683,2025-09-30,0.36,1129
18102,2025-09-30,10.88,1103
18062,2025-09-30,5.23,1103
18099,2025-09-30,1.54,1103
41353,2025-09-30,0.87,1103
19802,2025-09-30,10.65,38865
294683,2025-09-30,0.50,46093
217849,2025-09-30,98.54,12319
211337,2025-09-30,9.91,26481
1117223,2025-09-30,-0.01,16903
1117219,2025-09-30,-0.01,16903
1117481,2025-09-30,-0.00,8488
322323,2025-09-30,0.00,611
302025,2025-09-30,0.09,35242
322323,2025-09-30,0.02,24741
18157,2025-09-30,0.45,24741
1117350,2025-09-30,-0.04,2615
301200,2025-09-30,2.51,2796
294683,2025-09-30,1.97,2796
48967,2025-09-30,6.90,2796
7741,2025-09-30,3.52,2796
46199,2025-09-30,2.31,2796
1117350,2025-09-30,-0.02,2646
1117350,2025-09-30,-0.05,2621
310249,2025-09-30,0.82,2797
309632,2025-09-30,0.92,39531
301200,2025-09-30,0.87,39531
299683,2025-09-30,0.73,39531
322323,2025-09-30,0.01,39531
46083,2025-09-30,0.55,39531
47438,2025-09-30,0.19,39531
44421,2025-09-30,99.90,44426
100253,2025-09-30,1.90,871
200132,2025-09-30,2.15,871
100209,2025-09-30,2.41,871
132483,2025-09-30,2.08,871
100400,2025-09-30,2.03,871
303477,2025-09-30,1.61,871
217830,2025-09-30,1.54,871
132540,2025-09-30,0.90,871
107685,2025-09-30,0.89,871
48037,2025-09-30,0.24,871
47347,2025-09-30,0.01,871
322323,2025-09-30,0.00,3660
17866,2025-09-30,14.68,3660
41556,2025-09-30,2.49,3660
1117350,2025-09-30,-0.07,2664
132483,2025-09-30,3.01,887
225051,2025-09-30,2.98,887
100253,2025-09-30,2.98,887
100257,2025-09-30,5.95,887
132466,2025-09-30,1.58,887
303477,2025-09-30,8.85,887
1117350,2025-09-30,-0.05,2566
322323,2025-09-30,0.04,45342
1117222,2025-09-30,-0.00,8032
1117223,2025-09-30,-0.01,8032
1117219,2025-09-30,-0.01,8032
302025,2025-09-30,0.00,1112
314083,2025-09-30,2.07,21538
318688,2025-09-30,0.55,21538
302025,2025-09-30,0.29,21538
294683,2025-09-30,1.04,21538
124804,2025-09-30,6.26,6305
100400,2025-09-30,5.90,6305
100510,2025-09-30,6.31,6305
200132,2025-09-30,3.06,6305
100209,2025-09-30,1.13,6305
100112,2025-09-30,1.43,6305
132540,2025-09-30,1.01,6305
310249,2025-09-30,0.40,2778
214121,2025-09-30,0.44,2778
294683,2025-09-30,0.06,2778
294683,2025-09-30,0.82,24803
48534,2025-09-30,0.04,3437
48533,2025-09-30,0.04,3437
314083,2025-09-30,0.81,3437
214121,2025-09-30,0.84,3437
321253,2025-09-30,0.80,3437
309632,2025-09-30,0.69,3437
19603,2025-09-30,38.76,47093
19725,2025-09-30,37.73,47093
