fincode,invdate,percent_aum,schemecode
1117219,2025-02-28,-0.00,21218
1117220,2025-02-28,-0.00,21218
1117223,2025-02-28,-0.00,21218
1117223,2025-02-28,-0.00,16903
310249,2025-02-28,0.75,2797
1120101,2025-02-28,-0.00,8488
1117223,2025-02-28,-0.00,8488
1117221,2025-02-28,-0.00,8488
1117220,2025-02-28,-0.00,8488
1117481,2025-02-28,-0.00,8488
1117350,2025-02-28,-0.01,2566
1117350,2025-02-28,-0.00,2615
1117350,2025-02-28,-0.02,2621
310249,2025-02-28,0.44,2796
301200,2025-02-28,3.21,2796
294683,2025-02-28,2.50,2796
7741,2025-02-28,10.84,2796
48967,2025-02-28,4.36,2796
46199,2025-02-28,3.39,2796
1117350,2025-02-28,-0.00,2646
17866,2025-02-28,14.22,3660
1117350,2025-02-28,-0.01,2664
1121067,2025-02-28,0.01,36744
314083,2025-02-28,0.93,12456
299683,2025-02-28,0.48,12456
318688,2025-02-28,0.25,12456
294683,2025-02-28,4.09,12456
214121,2025-02-28,1.19,12456
301200,2025-02-28,1.11,12456
1121072,2025-02-28,-0.00,8032
1117221,2025-02-28,-0.00,8032
1117223,2025-02-28,-0.00,8032
1117220,2025-02-28,-0.00,8032
1117219,2025-02-28,-0.00,8032
1117350,2025-02-28,0.00,13656
310249,2025-02-28,0.89,1667
318688,2025-02-28,0.18,1667
301200,2025-02-28,1.36,1667
214121,2025-02-28,0.34,1667
294683,2025-02-28,0.22,1667
48534,2025-02-28,0.05,3437
48533,2025-02-28,0.04,3437
1117222,2025-02-28,-0.00,29356
1117223,2025-02-28,-0.00,29356
1117221,2025-02-28,-0.00,29356
1117220,2025-02-28,-0.01,29356
48534,2025-02-28,0.11,3662
48533,2025-02-28,0.11,3662
44435,2025-02-28,0.04,3662
3564,2025-02-28,11.78,7143
48533,2025-02-28,0.03,7143
48534,2025-02-28,0.03,7143
48533,2025-02-28,0.11,3650
33150,2025-02-28,0.11,3650
48534,2025-02-28,0.10,3650
48534,2025-02-28,0.11,3449
48533,2025-02-28,0.10,3449
214121,2025-02-28,0.91,1615
294683,2025-02-28,0.58,1615
314083,2025-02-28,1.24,5430
318688,2025-02-28,0.69,5430
294683,2025-02-28,2.68,5430
301200,2025-02-28,1.22,5430
309632,2025-02-28,0.47,5430
314083,2025-02-28,0.05,2051
48534,2025-02-28,0.05,48102
48533,2025-02-28,0.04,48102
46552,2025-02-28,0.22,3286
301200,2025-02-28,4.27,45338
294683,2025-02-28,2.74,45338
214121,2025-02-28,0.74,45338
39563,2025-02-28,0.69,45338
310249,2025-02-28,2.66,2770
214121,2025-02-28,0.21,2770
314083,2025-02-28,0.34,1968
1117350,2025-02-28,0.00,6291
318688,2025-02-28,0.41,8136
314083,2025-02-28,0.01,8136
1117219,2025-02-28,-0.00,8136
314083,2025-02-28,1.39,22514
318688,2025-02-28,0.55,22514
294683,2025-02-28,2.90,22514
301200,2025-02-28,1.99,22514
309632,2025-02-28,0.50,22514
217849,2025-02-28,99.05,3564
48534,2025-02-28,0.12,3631
48533,2025-02-28,0.11,3631
310249,2025-02-28,1.16,2649
286075,2025-02-28,0.13,2649
309632,2025-02-28,1.11,2649
301200,2025-02-28,0.50,2649
214121,2025-02-28,0.24,2649
314083,2025-02-28,3.36,8472
294683,2025-02-28,3.84,8472
301200,2025-02-28,2.26,8472
100325,2025-02-28,4.11,45941
100247,2025-02-28,2.92,45941
294683,2025-02-28,4.36,17578
318688,2025-02-28,3.60,17578
214121,2025-02-28,0.95,17578
301200,2025-02-28,0.68,17578
15131,2025-02-28,10.41,49465
46194,2025-02-28,2.22,49465
318688,2025-02-28,0.54,23018
314083,2025-02-28,0.48,23018
17993,2025-02-28,15.31,39948
18735,2025-02-28,5.54,39948
19603,2025-02-28,56.83,47093
19725,2025-02-28,40.27,47093
18644,2025-02-28,0.19,47093
45337,2025-02-28,99.79,45699
15131,2025-02-28,98.51,15131
294683,2025-02-28,1.40,6932
301200,2025-02-28,1.04,6932
3564,2025-02-28,100.11,47003
301200,2025-02-28,1.84,25569
294683,2025-02-28,1.35,25569
314083,2025-02-28,0.36,25569
1117219,2025-02-28,0.00,45632
1117221,2025-02-28,0.00,45632
1117222,2025-02-28,0.00,45632
1117223,2025-02-28,0.00,45632
1121741,2025-02-28,0.00,45632
32455,2025-02-28,8.20,43840
47320,2025-02-28,15.81,43840
30431,2025-02-28,15.76,43840
18550,2025-02-28,14.58,43840
47424,2025-02-28,14.44,43840
18983,2025-02-28,13.22,43840
48660,2025-02-28,4.64,43840
19778,2025-02-28,4.57,43840
19929,2025-02-28,2.36,43840
44082,2025-02-28,1.42,43840
47340,2025-02-28,1.41,43840
34198,2025-02-28,14.91,8465
15131,2025-02-28,99.39,17242
314083,2025-02-28,1.25,43843
46881,2025-02-28,99.57,46882
45196,2025-02-28,102.02,45925
17993,2025-02-28,13.29,12894
