fincode,invdate,percent_aum,schemecode
1117219,2025-01-31,0.00,21218
1117223,2025-01-31,-0.00,21218
217849,2025-01-31,98.55,1024
17978,2025-01-31,11.42,12938
18871,2025-01-31,3.66,12938
17976,2025-01-31,2.54,12938
1117223,2025-01-31,0.00,16903
310249,2025-01-31,0.75,2797
1117221,2025-01-31,0.00,8488
1117222,2025-01-31,0.00,8488
1120101,2025-01-31,-0.00,8488
1117481,2025-01-31,-0.00,8488
310249,2025-01-31,1.34,2654
304097,2025-01-31,0.78,2654
301200,2025-01-31,0.86,2654
214121,2025-01-31,0.76,2654
309632,2025-01-31,0.50,2654
43930,2025-01-31,0.31,2654
31920,2025-01-31,0.24,2662
1117350,2025-01-31,-0.01,2621
1117350,2025-01-31,0.00,2615
1117350,2025-01-31,-0.00,2566
314083,2025-01-31,1.98,21538
318688,2025-01-31,0.69,21538
302025,2025-01-31,0.24,21538
294683,2025-01-31,1.74,21538
310249,2025-01-31,0.44,2796
301200,2025-01-31,3.20,2796
294683,2025-01-31,2.44,2796
7741,2025-01-31,10.49,2796
46199,2025-01-31,3.39,2796
48967,2025-01-31,2.52,2796
17866,2025-01-31,13.92,3660
314083,2025-01-31,0.91,12456
299683,2025-01-31,0.46,12456
318688,2025-01-31,0.24,12456
294683,2025-01-31,4.14,12456
214121,2025-01-31,1.22,12456
301200,2025-01-31,1.10,12456
1121067,2025-01-31,0.01,36744
1117221,2025-01-31,0.00,8032
1121072,2025-01-31,-0.00,8032
48534,2025-01-31,0.04,3437
48533,2025-01-31,0.04,3437
1117350,2025-01-31,0.00,2664
310249,2025-01-31,0.95,1667
318688,2025-01-31,0.18,1667
301200,2025-01-31,1.36,1667
214121,2025-01-31,0.35,1667
294683,2025-01-31,0.22,1667
1117221,2025-01-31,-0.00,29356
1117223,2025-01-31,-0.00,29356
1117220,2025-01-31,-0.00,29356
48534,2025-01-31,0.10,3662
48533,2025-01-31,0.10,3662
44435,2025-01-31,0.04,3662
3564,2025-01-31,11.18,7143
48533,2025-01-31,0.03,7143
48534,2025-01-31,0.03,7143
1113339,2025-01-31,11.46,26169
1024,2025-01-31,11.91,26169
46199,2025-01-31,3.06,26169
33150,2025-01-31,0.11,3650
48533,2025-01-31,0.11,3650
48534,2025-01-31,0.09,3650
48534,2025-01-31,0.10,3449
48533,2025-01-31,0.09,3449
314083,2025-01-31,0.69,1278
318688,2025-01-31,0.64,1278
