fincode,invdate,percent_aum,schemecode
132174,2026-02-28,2.13,876
208801,2026-02-28,1.92,876
117334,2026-02-28,1.28,876
131213,2026-02-28,0.83,876
100180,2026-02-28,0.45,876
124804,2026-02-28,1.11,876
47347,2026-02-28,0.00,876
18172,2026-02-28,5.13,468
301200,2026-02-28,3.42,2796
294683,2026-02-28,1.27,2796
7741,2026-02-28,5.53,2796
48967,2026-02-28,5.11,2796
1117220,2026-02-28,0.00,16903
1130622,2026-02-28,-0.00,16903
1117221,2026-02-28,-0.00,16903
1117223,2026-02-28,-0.01,16903
1117219,2026-02-28,-0.00,16903
1130622,2026-02-28,-0.00,8488
1117219,2026-02-28,0.00,8488
1117221,2026-02-28,-0.00,8488
322323,2026-02-28,0.00,3660
17866,2026-02-28,12.36,3660
17867,2026-02-28,5.99,3660
41556,2026-02-28,2.11,3660
1117350,2026-02-28,-0.02,2621
1117350,2026-02-28,-0.02,2615
44421,2026-02-28,99.91,44426
322323,2026-02-28,0.04,45342
1130622,2026-02-28,-0.00,36744
1117350,2026-02-28,-0.02,2566
1117350,2026-02-28,-0.01,2664
1130622,2026-02-28,0.00,8032
1117219,2026-02-28,-0.00,8032
1117223,2026-02-28,-0.00,8032
19725,2026-02-28,37.40,47093
19603,2026-02-28,32.51,47093
18633,2026-02-28,18.07,47093
46392,2026-02-28,8.92,47093
49469,2026-02-28,0.68,47093
50282,2026-02-28,0.67,47093
49136,2026-02-28,0.34,47093
18644,2026-02-28,0.01,47093
124804,2026-02-28,9.92,887
254493,2026-02-28,5.81,887
132174,2026-02-28,4.91,887
225051,2026-02-28,3.17,887
132466,2026-02-28,4.03,887
126371,2026-02-28,2.63,887
208238,2026-02-28,2.60,887
208883,2026-02-28,1.02,887
100247,2026-02-28,3.12,887
100096,2026-02-28,2.47,887
124804,2026-02-28,9.13,871
132174,2026-02-28,4.81,871
100180,2026-02-28,2.82,871
100253,2026-02-28,2.06,871
210258,2026-02-28,0.84,871
303477,2026-02-28,4.70,871
100247,2026-02-28,2.28,871
132466,2026-02-28,1.41,871
107685,2026-02-28,1.10,871
100096,2026-02-28,0.56,871
48037,2026-02-28,0.31,871
47347,2026-02-28,0.01,871
3564,2026-02-28,14.63,7143
41556,2026-02-28,0.75,7143
48533,2026-02-28,0.02,7143
48534,2026-02-28,0.02,7143
286075,2026-02-28,0.74,7143
321253,2026-02-28,1.16,7143
294683,2026-02-28,0.91,7143
301200,2026-02-28,0.84,7143
214121,2026-02-28,0.76,7143
314083,2026-02-28,2.07,21538
302025,2026-02-28,0.48,21538
318688,2026-02-28,0.27,21538
294683,2026-02-28,1.05,21538
294683,2026-02-28,1.06,2778
214121,2026-02-28,0.78,2778
301200,2026-02-28,0.38,2778
310249,2026-02-28,1.93,2778
307192,2026-02-28,0.72,2778
318688,2026-02-28,0.07,2778
48533,2026-02-28,0.04,3437
48534,2026-02-28,0.04,3437
314083,2026-02-28,0.84,3437
286075,2026-02-28,0.64,3437
309632,2026-02-28,0.93,3437
321253,2026-02-28,0.79,3437
214121,2026-02-28,0.37,3437
124804,2026-02-28,9.75,6305
132174,2026-02-28,3.89,6305
200132,2026-02-28,3.76,6305
217389,2026-02-28,3.80,6305
208280,2026-02-28,3.13,6305
100247,2026-02-28,5.15,6305
100312,2026-02-28,1.98,6305
314083,2026-02-28,1.74,6305
318688,2026-02-28,0.55,6305
322323,2026-02-28,0.04,38439
318688,2026-02-28,1.40,12456
314083,2026-02-28,1.05,12456
299683,2026-02-28,0.10,12456
294683,2026-02-28,4.09,12456
214121,2026-02-28,1.36,12456
301200,2026-02-28,0.85,12456
309632,2026-02-28,0.00,12456
1123374,2026-02-28,0.00,29356
1130622,2026-02-28,0.00,29356
1117221,2026-02-28,-0.00,29356
1117223,2026-02-28,-0.00,29356
1117220,2026-02-28,0.00,29356
1117222,2026-02-28,-0.00,29356
18024,2026-02-28,17.24,45488
18091,2026-02-28,15.02,45488
12319,2026-02-28,11.02,45488
18030,2026-02-28,9.04,45488
18054,2026-02-28,8.97,45488
18099,2026-02-28,5.06,45488
18759,2026-02-28,4.72,45488
18071,2026-02-28,4.04,45488
18763,2026-02-28,2.97,45488
45576,2026-02-28,2.93,45488
48191,2026-02-28,2.87,45488
18069,2026-02-28,2.62,45488
18052,2026-02-28,2.59,45488
18087,2026-02-28,1.69,45488
18082,2026-02-28,1.54,45488
45199,2026-02-28,1.01,45488
19219,2026-02-28,1.01,45488
48009,2026-02-28,0.81,45488
47424,2026-02-28,0.60,45488
294683,2026-02-28,1.01,16672
318688,2026-02-28,1.83,1667
310249,2026-02-28,1.03,1667
302025,2026-02-28,0.06,1667
294683,2026-02-28,3.56,1667
301200,2026-02-28,1.08,1667
214121,2026-02-28,0.39,1667
309632,2026-02-28,0.01,1667
1117350,2026-02-28,-0.02,13656
48534,2026-02-28,0.12,3662
48533,2026-02-28,0.12,3662
44435,2026-02-28,0.05,3662
319555,2026-02-28,0.05,3662
132174,2026-02-28,7.86,869
100247,2026-02-28,7.24,869
100034,2026-02-28,-0.02,869
100510,2026-02-28,-0.01,869
100470,2026-02-28,-0.01,869
100570,2026-02-28,-0.01,869
132454,2026-02-28,-0.01,869
132868,2026-02-28,-0.00,869
100295,2026-02-28,-0.00,869
205198,2026-02-28,-0.00,869
132523,2026-02-28,-0.00,869
209550,2026-02-28,-0.00,869
208238,2026-02-28,-0.00,869
132898,2026-02-28,-0.00,869
321253,2026-02-28,0.61,869
100875,2026-02-28,-0.00,869
217830,2026-02-28,-11.99,869
1133005,2026-02-28,-0.01,869
1024,2026-02-28,10.24,869
47347,2026-02-28,0.03,869
33150,2026-02-28,0.12,3650
48533,2026-02-28,0.11,3650
48534,2026-02-28,0.10,3650
286075,2026-02-28,0.34,3650
321253,2026-02-28,0.45,3650
309632,2026-02-28,0.43,3650
214121,2026-02-28,0.26,3650
45008,2026-02-28,99.80,45013
46127,2026-02-28,99.65,46128
48534,2026-02-28,0.10,3449
48533,2026-02-28,0.10,3449
319555,2026-02-28,0.05,3449
217849,2026-02-28,98.98,3564
1131705,2026-02-28,-0.01,916
1131705,2026-02-28,-0.01,15772
1117653,2026-02-28,-0.00,15772
322323,2026-02-28,0.04,3435
314083,2026-02-28,0.83,3454
321253,2026-02-28,2.12,3454
214121,2026-02-28,0.76,3454
294683,2026-02-28,0.71,3454
301200,2026-02-28,0.66,3454
314083,2026-02-28,0.80,1278
302025,2026-02-28,0.65,1278
318688,2026-02-28,0.46,1278
294683,2026-02-28,0.88,1278
319555,2026-02-28,0.03,3286
46552,2026-02-28,0.17,3286
319555,2026-02-28,0.11,702
301200,2026-02-28,5.12,45338
294683,2026-02-28,4.55,45338
214121,2026-02-28,0.68,45338
39563,2026-02-28,1.15,45338
214121,2026-02-28,0.80,1615
294683,2026-02-28,0.37,1615
294683,2026-02-28,0.64,1298
314083,2026-02-28,0.10,1298
41556,2026-02-28,3.31,48102
48534,2026-02-28,0.04,48102
48533,2026-02-28,0.04,48102
100180,2026-02-28,9.21,874
124804,2026-02-28,9.77,874
117334,2026-02-28,7.67,874
217389,2026-02-28,4.87,874
132466,2026-02-28,2.13,874
225051,2026-02-28,0.42,874
254493,2026-02-28,3.48,874
100096,2026-02-28,2.87,874
208280,2026-02-28,2.50,874
210258,2026-02-28,2.49,874
100247,2026-02-28,2.21,874
126371,2026-02-28,0.49,874
217830,2026-02-28,-6.00,874
309632,2026-02-28,0.95,7683
294683,2026-02-28,0.67,7683
286075,2026-02-28,1.06,7683
286325,2026-02-28,0.82,7683
314083,2026-02-28,0.78,7683
301200,2026-02-28,0.95,2051
314083,2026-02-28,0.05,2051
117334,2026-02-28,7.49,46678
200132,2026-02-28,5.80,46678
107685,2026-02-28,5.19,46678
289554,2026-02-28,4.90,46678
132174,2026-02-28,4.65,46678
100247,2026-02-28,6.06,46678
252306,2026-02-28,-0.00,46678
217389,2026-02-28,8.69,46678
100312,2026-02-28,4.61,46678
100049,2026-02-28,1.49,46678
217830,2026-02-28,-15.12,46678
1131705,2026-02-28,-0.00,44328
1117653,2026-02-28,-0.01,44328
132174,2026-02-28,3.73,881
271875,2026-02-28,1.15,881
100247,2026-02-28,4.60,881
100312,2026-02-28,3.55,881
130965,2026-02-28,2.37,881
100049,2026-02-28,1.49,881
286325,2026-02-28,0.68,881
294683,2026-02-28,4.39,5430
301200,2026-02-28,1.62,5430
309632,2026-02-28,0.66,5430
318688,2026-02-28,1.57,5430
314083,2026-02-28,1.55,5430
18994,2026-02-28,18.19,49973
19020,2026-02-28,11.12,49973
19018,2026-02-28,9.06,49973
18976,2026-02-28,9.02,49973
18997,2026-02-28,8.58,49973
18961,2026-02-28,8.40,49973
47655,2026-02-28,7.63,49973
32031,2026-02-28,5.69,49973
19005,2026-02-28,5.36,49973
19035,2026-02-28,4.13,49973
18974,2026-02-28,4.07,49973
18972,2026-02-28,4.06,49973
18979,2026-02-28,2.56,49973
18054,2026-02-28,44.12,16034
28455,2026-02-28,35.34,16034
18102,2026-02-28,18.17,16034
322323,2026-02-28,0.04,37338
47283,2026-02-28,99.58,47284
310249,2026-02-28,3.23,2770
307192,2026-02-28,0.96,2770
318688,2026-02-28,0.22,2770
286075,2026-02-28,0.95,3582
286325,2026-02-28,1.01,8136
318688,2026-02-28,0.87,8136
321253,2026-02-28,0.24,8136
314083,2026-02-28,0.10,8136
294683,2026-02-28,0.05,8136
18024,2026-02-28,33.26,50229
18091,2026-02-28,22.38,50229
18763,2026-02-28,17.24,50229
18759,2026-02-28,12.51,50229
46095,2026-02-28,9.88,50229
37838,2026-02-28,38.99,43840
30099,2026-02-28,19.56,43840
18242,2026-02-28,15.69,43840
19514,2026-02-28,9.38,43840
18866,2026-02-28,8.04,43840
18183,2026-02-28,2.81,43840
18497,2026-02-28,1.92,43840
294683,2026-02-28,4.23,22514
301200,2026-02-28,2.30,22514
309632,2026-02-28,0.57,22514
314083,2026-02-28,1.42,22514
318688,2026-02-28,1.14,22514
200132,2026-02-28,7.17,865
289554,2026-02-28,6.48,865
117334,2026-02-28,4.65,865
217830,2026-02-28,-12.02,865
47347,2026-02-28,0.31,865
318688,2026-02-28,1.78,865
318688,2026-02-28,3.84,1968
314083,2026-02-28,0.42,1968
1117350,2026-02-28,-0.00,4186
1117350,2026-02-28,-0.03,6291
322323,2026-02-28,0.01,46624
18957,2026-02-28,37.79,49840
19770,2026-02-28,27.77,49840
18991,2026-02-28,16.74,49840
19921,2026-02-28,16.33,49840
48534,2026-02-28,0.12,3631
48533,2026-02-28,0.12,3631
217389,2026-02-28,4.56,46064
124804,2026-02-28,5.42,46064
208801,2026-02-28,0.65,46064
100049,2026-02-28,1.46,46064
289554,2026-02-28,5.82,45480
124804,2026-02-28,9.30,45480
200132,2026-02-28,3.69,45480
100247,2026-02-28,9.42,45480
208883,2026-02-28,2.53,45480
252306,2026-02-28,-0.00,45480
100312,2026-02-28,3.02,45480
208280,2026-02-28,2.12,45480
100096,2026-02-28,0.92,45480
217830,2026-02-28,-9.11,45480
23473,2026-02-28,50.68,14756
38613,2026-02-28,37.23,14756
18419,2026-02-28,11.81,14756
49242,2026-02-28,0.07,422
309632,2026-02-28,0.58,422
294683,2026-02-28,0.30,422
286325,2026-02-28,0.70,422
286075,2026-02-28,0.01,422
3564,2026-02-28,99.80,47003
100180,2026-02-28,9.27,48334
124804,2026-02-28,9.70,48334
289554,2026-02-28,6.51,48334
217389,2026-02-28,8.63,48334
200132,2026-02-28,4.14,48334
100247,2026-02-28,8.47,48334
254493,2026-02-28,1.57,48334
208280,2026-02-28,2.54,48334
252306,2026-02-28,-0.00,48334
208883,2026-02-28,2.68,48334
100312,2026-02-28,3.00,48334
210258,2026-02-28,2.08,48334
100096,2026-02-28,0.93,48334
217830,2026-02-28,-6.06,48334
309632,2026-02-28,1.67,29571
294683,2026-02-28,1.38,29571
286325,2026-02-28,2.46,29571
314083,2026-02-28,1.90,29571
286075,2026-02-28,0.49,29571
322323,2026-02-28,0.01,2153
1131705,2026-02-28,-0.00,13350
15131,2026-02-28,16.70,49465
46194,2026-02-28,3.02,49465
289554,2026-02-28,9.18,47951
217389,2026-02-28,8.97,47951
124804,2026-02-28,7.34,47951
208280,2026-02-28,5.64,47951
100096,2026-02-28,5.87,47951
208883,2026-02-28,3.55,47951
107685,2026-02-28,3.79,47951
111218,2026-02-28,3.17,47951
100312,2026-02-28,1.82,47951
217830,2026-02-28,-6.07,47951
217389,2026-02-28,9.80,47895
124804,2026-02-28,9.84,47895
100247,2026-02-28,5.87,47895
200132,2026-02-28,5.13,47895
289554,2026-02-28,4.61,47895
208280,2026-02-28,2.21,47895
217830,2026-02-28,-15.05,47895
49770,2026-02-28,2.94,47895
318688,2026-02-28,0.08,47895
301200,2026-02-28,1.99,2649
321253,2026-02-28,1.26,2649
309632,2026-02-28,1.19,2649
214121,2026-02-28,0.52,2649
310249,2026-02-28,1.18,2649
294683,2026-02-28,0.52,1281
286075,2026-02-28,1.49,35818
314083,2026-02-28,0.41,35818
309632,2026-02-28,1.57,35818
294683,2026-02-28,1.50,35818
321253,2026-02-28,1.40,35818
301200,2026-02-28,1.38,35818
100180,2026-02-28,9.42,5742
289554,2026-02-28,9.40,5742
100247,2026-02-28,6.19,5742
217389,2026-02-28,9.19,5742
200132,2026-02-28,5.01,5742
252306,2026-02-28,-0.00,5742
208280,2026-02-28,5.04,5742
111218,2026-02-28,3.18,5742
107685,2026-02-28,3.17,5742
209550,2026-02-28,2.90,5742
100830,2026-02-28,1.74,5742
322323,2026-02-28,0.01,210
15131,2026-02-28,99.74,17242
100180,2026-02-28,8.93,47989
100253,2026-02-28,6.30,47989
100247,2026-02-28,8.65,47989
217389,2026-02-28,9.16,47989
210258,2026-02-28,4.87,47989
124804,2026-02-28,4.05,47989
217830,2026-02-28,-18.20,47989
322323,2026-02-28,0.01,33578
322323,2026-02-28,0.02,49120
323774,2026-02-28,98.57,4326
323775,2026-02-28,0.46,4326
294683,2026-02-28,3.81,8472
301200,2026-02-28,2.37,8472
314083,2026-02-28,3.75,8472
322323,2026-02-28,0.02,3581
46881,2026-02-28,99.67,46882
289554,2026-02-28,6.46,48120
200132,2026-02-28,6.22,48120
100096,2026-02-28,7.30,48120
126371,2026-02-28,5.79,48120
100830,2026-02-28,4.47,48120
209550,2026-02-28,4.24,48120
314083,2026-02-28,2.14,1274
302025,2026-02-28,1.14,1274
294683,2026-02-28,4.73,17578
318688,2026-02-28,2.84,17578
301200,2026-02-28,1.00,17578
214121,2026-02-28,0.82,17578
18866,2026-02-28,51.79,49936
19511,2026-02-28,41.14,49936
18846,2026-02-28,5.67,49936
29764,2026-02-28,37.92,28311
18707,2026-02-28,19.67,28311
18702,2026-02-28,18.73,28311
18689,2026-02-28,13.22,28311
44477,2026-02-28,9.36,28311
322323,2026-02-28,0.02,2085
4326,2026-02-28,100.01,19961
100312,2026-02-28,10.11,48341
126371,2026-02-28,8.68,48341
100103,2026-02-28,1.51,48341
225051,2026-02-28,2.94,48341
100049,2026-02-28,9.57,48341
208801,2026-02-28,5.40,48341
132155,2026-02-28,4.20,48341
132522,2026-02-28,3.11,48341
200091,2026-02-28,2.53,48341
130965,2026-02-28,2.42,48341
1117350,2026-02-28,-0.05,2580
100325,2026-02-28,1.75,50096
132174,2026-02-28,1.48,50096
294683,2026-02-28,2.31,50096
50479,2026-02-28,4.07,50096
318688,2026-02-28,1.83,23018
286325,2026-02-28,1.33,23018
321253,2026-02-28,1.06,23018
314083,2026-02-28,0.97,23018
294683,2026-02-28,0.18,23018
304097,2026-02-28,1.91,6932
302025,2026-02-28,0.76,6932
286325,2026-02-28,0.52,6932
12328,2026-02-28,6.50,48027
47938,2026-02-28,3.89,48027
1024,2026-02-28,3.77,48027
210258,2026-02-28,7.50,48035
217389,2026-02-28,9.14,48035
124804,2026-02-28,9.89,48035
132523,2026-02-28,4.89,48035
319555,2026-02-28,0.24,637
289554,2026-02-28,9.42,48343
100470,2026-02-28,3.22,48343
100312,2026-02-28,9.34,48343
112070,2026-02-28,3.75,48343
126371,2026-02-28,9.67,48343
132155,2026-02-28,4.57,48343
132522,2026-02-28,3.94,48343
19576,2026-02-28,20.60,49743
46723,2026-02-28,17.95,39948
17993,2026-02-28,3.53,39948
322323,2026-02-28,0.01,30400
271875,2026-02-28,7.40,45130
210258,2026-02-28,5.90,45130
124804,2026-02-28,8.17,45130
217389,2026-02-28,9.34,45130
100247,2026-02-28,9.31,45130
208280,2026-02-28,5.94,45130
100800,2026-02-28,5.90,45130
209550,2026-02-28,4.61,45130
100049,2026-02-28,0.49,45130
217830,2026-02-28,-6.05,45130
314083,2026-02-28,2.00,14960
1117223,2026-02-28,0.01,9765
132466,2026-02-28,10.26,48195
107685,2026-02-28,9.44,48195
208883,2026-02-28,6.57,48195
254493,2026-02-28,7.23,48195
319555,2026-02-28,6.83,685
1131705,2026-02-28,-0.03,586
40653,2026-02-28,61.93,49714
19817,2026-02-28,36.18,49714
100096,2026-02-28,9.97,48342
200132,2026-02-28,7.60,48342
124804,2026-02-28,10.02,48342
100830,2026-02-28,9.22,48342
209550,2026-02-28,7.65,48342
100850,2026-02-28,2.92,48342
304097,2026-02-28,1.66,25569
286325,2026-02-28,0.58,25569
314083,2026-02-28,0.37,25569
319555,2026-02-28,0.67,719
45337,2026-02-28,99.56,45699
50300,2026-02-28,4.50,50304
322323,2026-02-28,0.01,30401
319555,2026-02-28,0.56,21522
1121741,2026-02-28,0.00,45632
1117223,2026-02-28,0.00,45632
1117222,2026-02-28,0.00,45632
1130622,2026-02-28,-0.00,45632
1123374,2026-02-28,-0.00,45632
1117220,2026-02-28,-0.00,45632
100325,2026-02-28,4.13,48029
100180,2026-02-28,3.58,48029
132174,2026-02-28,3.84,48029
132454,2026-02-28,2.69,48029
100209,2026-02-28,1.50,48029
322323,2026-02-28,0.02,48029
1024,2026-02-28,12.85,48029
46199,2026-02-28,3.13,48029
301200,2026-02-28,1.30,50371
294683,2026-02-28,1.01,50371
1131705,2026-02-28,-0.03,925
19897,2026-02-28,14.38,19904
18093,2026-02-28,14.36,19904
18430,2026-02-28,14.21,19904
18136,2026-02-28,14.17,19904
18514,2026-02-28,14.07,19904
18888,2026-02-28,13.94,19904
18934,2026-02-28,13.70,19904
100325,2026-02-28,3.19,38781
1133003,2026-02-28,-0.00,38781
1133004,2026-02-28,-0.00,38781
322323,2026-02-28,0.02,38781
49168,2026-02-28,61.34,50378
30099,2026-02-28,38.09,50378
322323,2026-02-28,0.04,12836
322323,2026-02-28,0.03,8465
34198,2026-02-28,11.89,8465
322323,2026-02-28,0.04,49179
322323,2026-02-28,0.08,43878
21649,2026-02-28,21.26,20096
2439,2026-02-28,13.63,20096
2442,2026-02-28,10.08,20096
42707,2026-02-28,8.22,20096
5382,2026-02-28,26.81,20096
4326,2026-02-28,16.16,20096
322323,2026-02-28,0.05,49366
1119474,2026-02-28,83.63,48492
1119473,2026-02-28,15.98,48492
4326,2026-02-28,15.23,48217
100180,2026-02-28,5.50,43158
100325,2026-02-28,4.21,43158
132174,2026-02-28,3.89,43158
132454,2026-02-28,2.83,43158
100034,2026-02-28,-0.01,43158
131642,2026-02-28,0.20,43158
322323,2026-02-28,0.01,43158
289108,2026-02-28,1.34,75033
242461,2026-02-28,1.20,75033
132174,2026-02-28,1.26,75033
132777,2026-02-28,1.08,75033
100520,2026-02-28,1.27,75033
100253,2026-02-28,1.31,75033
100510,2026-02-28,1.26,75033
132500,2026-02-28,1.11,75033
100820,2026-02-28,1.22,75033
132488,2026-02-28,1.20,75033
100124,2026-02-28,1.35,75033
132424,2026-02-28,1.36,75033
100104,2026-02-28,1.33,75033
100228,2026-02-28,1.28,75033
100247,2026-02-28,0.78,75033
220741,2026-02-28,1.32,75033
100800,2026-02-28,1.29,75033
209420,2026-02-28,1.14,75033
132540,2026-02-28,1.03,75033
100114,2026-02-28,1.42,75033
314083,2026-02-28,1.65,43843
100180,2026-02-28,4.48,24794
100325,2026-02-28,3.70,24794
322323,2026-02-28,0.02,24794
100325,2026-02-28,3.16,41744
1133003,2026-02-28,-0.00,41744
1133004,2026-02-28,-0.00,41744
322323,2026-02-28,0.02,41744
19576,2026-02-28,10.39,50041
17993,2026-02-28,10.17,12894
5382,2026-02-28,100.02,46655
322323,2026-02-28,0.03,41461
322323,2026-02-28,0.02,49584
217849,2026-02-28,95.65,50521
44985,2026-02-28,35.09,49935
38872,2026-02-28,26.09,49935
45755,2026-02-28,17.13,49935
49387,2026-02-28,9.02,49935
322323,2026-02-28,0.02,2088
17976,2026-02-28,62.21,2611
