fincode,invdate,percent_aum,schemecode
310249,2025-08-31,0.98,2747
304097,2025-08-31,0.00,2747
294683,2025-08-31,0.72,2747
322323,2025-08-31,0.00,4980
322323,2025-08-31,0.06,1470
18020,2025-08-31,0.23,1470
299683,2025-08-31,0.18,1470
314083,2025-08-31,0.07,1470
294683,2025-08-31,2.85,1470
214121,2025-08-31,0.51,1470
301200,2025-08-31,0.39,1470
309632,2025-08-31,0.07,1470
322323,2025-08-31,0.01,1495
12328,2025-08-31,3.06,1495
46214,2025-08-31,2.81,1495
18020,2025-08-31,0.39,1495
310249,2025-08-31,0.09,1495
294798,2025-08-31,0.07,1495
302025,2025-08-31,0.05,1495
294683,2025-08-31,0.61,1495
301200,2025-08-31,0.34,1495
309632,2025-08-31,0.11,1495
214121,2025-08-31,0.10,1495
1037246,2025-08-31,-0.00,1492
322323,2025-08-31,0.01,1492
294683,2025-08-31,0.87,2809
132343,2025-08-31,0.60,2709
18991,2025-08-31,7.88,2709
17929,2025-08-31,2.68,2709
19035,2025-08-31,2.57,2709
17931,2025-08-31,1.74,2709
1129947,2025-08-31,-0.00,32097
1129948,2025-08-31,-0.00,32097
304097,2025-08-31,1.04,32097
301200,2025-08-31,1.23,32097
294683,2025-08-31,0.88,32097
322323,2025-08-31,0.00,1467
18018,2025-08-31,14.96,1467
19286,2025-08-31,12.61,1704
18488,2025-08-31,8.33,1704
18512,2025-08-31,7.13,1704
19844,2025-08-31,6.27,1704
18514,2025-08-31,6.21,1704
18509,2025-08-31,6.19,1704
18497,2025-08-31,6.15,1704
47920,2025-08-31,4.78,1704
19897,2025-08-31,4.58,1704
18502,2025-08-31,4.47,1704
48984,2025-08-31,3.49,1704
18478,2025-08-31,3.42,1704
18495,2025-08-31,3.24,1704
49381,2025-08-31,3.06,1704
19277,2025-08-31,3.03,1704
40097,2025-08-31,2.78,1704
44220,2025-08-31,2.06,1704
19281,2025-08-31,1.77,1704
43179,2025-08-31,1.59,1704
19701,2025-08-31,1.49,1704
49895,2025-08-31,1.23,1704
46981,2025-08-31,1.17,1704
18491,2025-08-31,1.08,1704
20140,2025-08-31,1.05,1704
19270,2025-08-31,0.39,1704
45194,2025-08-31,0.10,1704
322323,2025-08-31,0.01,1608
1117219,2025-08-31,-0.00,21218
322323,2025-08-31,0.12,45492
1039031,2025-08-31,-0.00,31230
1123892,2025-08-31,-0.00,31230
1039089,2025-08-31,-0.00,31230
1038983,2025-08-31,-0.00,31230
1037246,2025-08-31,-0.00,31230
1039074,2025-08-31,-0.00,31230
1040530,2025-08-31,-0.00,31230
1123893,2025-08-31,-0.01,31230
1037247,2025-08-31,-0.01,31230
1038990,2025-08-31,-0.01,31230
1039041,2025-08-31,-0.01,31230
1039027,2025-08-31,-0.01,31230
1039021,2025-08-31,-0.01,31230
1039088,2025-08-31,-0.01,31230
322323,2025-08-31,0.00,31230
18488,2025-08-31,10.14,31230
18018,2025-08-31,7.14,31230
301200,2025-08-31,0.31,31230
309632,2025-08-31,0.28,31230
214121,2025-08-31,0.21,31230
322323,2025-08-31,0.01,1677
322323,2025-08-31,0.04,1694
1119148,2025-08-31,3.28,44146
