fincode,invdate,percent_aum,schemecode
39563,2025-04-30,0.31,21520
302025,2025-04-30,0.19,1273
294683,2025-04-30,0.76,1273
301200,2025-04-30,0.46,1273
309632,2025-04-30,1.92,1131
294683,2025-04-30,0.72,1131
1024315,2025-04-30,-0.00,1131
310249,2025-04-30,0.97,2747
304097,2025-04-30,0.18,2747
294683,2025-04-30,0.74,2747
1037718,2025-04-30,0.00,4980
18004,2025-04-30,10.72,1979
18001,2025-04-30,7.71,1979
18640,2025-04-30,5.44,1979
252306,2025-04-30,1.25,1470
1037718,2025-04-30,0.02,1470
1123892,2025-04-30,-0.00,1470
1114136,2025-04-30,-0.00,1470
1039089,2025-04-30,-0.00,1470
1039027,2025-04-30,-0.00,1470
1039058,2025-04-30,-0.00,1470
1039108,2025-04-30,-0.00,1470
1123891,2025-04-30,-0.00,1470
1037246,2025-04-30,-0.00,1470
1039057,2025-04-30,-0.00,1470
1039074,2025-04-30,-0.01,1470
1039082,2025-04-30,-0.02,1470
299683,2025-04-30,0.20,1470
314083,2025-04-30,0.07,1470
294683,2025-04-30,2.66,1470
214121,2025-04-30,0.49,1470
301200,2025-04-30,0.37,1470
309632,2025-04-30,0.06,1470
1039024,2025-04-30,-0.00,1495
1039089,2025-04-30,-0.00,1495
1039007,2025-04-30,-0.00,1495
1123892,2025-04-30,-0.00,1495
1039001,2025-04-30,-0.00,1495
1039058,2025-04-30,-0.00,1495
1037247,2025-04-30,-0.00,1495
1114136,2025-04-30,-0.01,1495
1039009,2025-04-30,-0.00,1495
1031983,2025-04-30,-0.01,1495
1039041,2025-04-30,-0.01,1495
1123891,2025-04-30,-0.01,1495
1038985,2025-04-30,-0.00,1495
1039074,2025-04-30,-0.01,1495
1037246,2025-04-30,-0.01,1495
1039082,2025-04-30,-0.02,1495
46214,2025-04-30,3.24,1495
12328,2025-04-30,3.19,1495
302025,2025-04-30,0.19,1495
310249,2025-04-30,0.09,1495
294798,2025-04-30,0.08,1495
294683,2025-04-30,0.53,1495
301200,2025-04-30,0.35,1495
309632,2025-04-30,0.11,1495
214121,2025-04-30,0.10,1495
18001,2025-04-30,0.13,7874
18001,2025-04-30,0.21,1977
294683,2025-04-30,0.90,2809
252306,2025-04-30,0.54,1482
1040349,2025-04-30,-0.00,1482
1039089,2025-04-30,-0.01,1482
1039001,2025-04-30,-0.00,1482
294798,2025-04-30,0.23,1482
299683,2025-04-30,0.19,1482
314083,2025-04-30,0.08,1482
294683,2025-04-30,1.15,1482
214121,2025-04-30,0.52,1482
301200,2025-04-30,0.21,1482
309632,2025-04-30,0.09,1482
19529,2025-04-30,0.00,4457
19529,2025-04-30,0.00,9767
304097,2025-04-30,1.12,32097
301200,2025-04-30,1.17,32097
294683,2025-04-30,0.91,32097
100325,2025-04-30,5.53,8250
100034,2025-04-30,4.57,8250
100112,2025-04-30,2.92,8250
223595,2025-04-30,2.17,8250
132555,2025-04-30,1.30,8250
100875,2025-04-30,1.09,8250
132343,2025-04-30,1.11,8250
132755,2025-04-30,0.75,8250
132281,2025-04-30,0.23,8250
217829,2025-04-30,4.78,8250
33980,2025-04-30,0.77,8250
18991,2025-04-30,10.02,2709
19035,2025-04-30,3.27,2709
17931,2025-04-30,1.29,2709
17929,2025-04-30,2.39,7885
38262,2025-04-30,0.30,447
210590,2025-04-30,10.06,22533
132541,2025-04-30,9.47,22533
226720,2025-04-30,8.04,22533
210072,2025-04-30,2.38,22533
100251,2025-04-30,3.26,22533
208883,2025-04-30,2.17,22533
100850,2025-04-30,1.26,22533
269404,2025-04-30,2.19,22533
132286,2025-04-30,1.26,22533
109930,2025-04-30,0.39,22533
100575,2025-04-30,0.10,22533
132514,2025-04-30,0.12,22533
229365,2025-04-30,0.09,22533
18018,2025-04-30,11.30,1467
18488,2025-04-30,6.56,1467
100312,2025-04-30,1.72,876
208801,2025-04-30,0.94,876
289108,2025-04-30,0.97,876
132155,2025-04-30,0.21,876
47347,2025-04-30,0.00,876
18001,2025-04-30,0.32,2069
19286,2025-04-30,13.47,1704
18509,2025-04-30,6.73,1704
19844,2025-04-30,6.24,1704
18512,2025-04-30,5.93,1704
48984,2025-04-30,5.76,1704
18502,2025-04-30,5.63,1704
18488,2025-04-30,5.27,1704
19897,2025-04-30,4.31,1704
47920,2025-04-30,4.29,1704
18514,2025-04-30,4.17,1704
18478,2025-04-30,3.82,1704
19277,2025-04-30,3.60,1704
18497,2025-04-30,3.48,1704
49381,2025-04-30,3.24,1704
18495,2025-04-30,3.02,1704
40097,2025-04-30,2.90,1704
43179,2025-04-30,2.17,1704
44220,2025-04-30,2.04,1704
19281,2025-04-30,1.91,1704
