fincode,invdate,percent_aum,schemecode
1121072,2025-11-30,0.00,8029
1120101,2025-11-30,0.00,8029
1130619,2025-11-30,0.00,21218
1120101,2025-11-30,0.00,21218
1117223,2025-11-30,-0.01,16903
1117219,2025-11-30,-0.01,16903
1117350,2025-11-30,-0.03,2615
1123373,2025-11-30,0.00,8488
1117481,2025-11-30,-0.00,8488
1117350,2025-11-30,-0.04,2621
301200,2025-11-30,2.12,2796
294683,2025-11-30,1.74,2796
48967,2025-11-30,6.45,2796
7741,2025-11-30,3.34,2796
46199,2025-11-30,1.17,2796
1117350,2025-11-30,-0.01,2646
322323,2025-11-30,0.00,3660
17866,2025-11-30,12.58,3660
17867,2025-11-30,5.15,3660
41556,2025-11-30,2.15,3660
1117350,2025-11-30,0.24,1097
1117259,2025-11-30,-0.24,1097
1117350,2025-11-30,-0.04,2664
44421,2025-11-30,99.75,44426
322323,2025-11-30,0.04,45342
1117350,2025-11-30,-0.02,2566
19725,2025-11-30,37.84,47093
19603,2025-11-30,33.79,47093
18633,2025-11-30,17.74,47093
46392,2025-11-30,7.99,47093
49469,2025-11-30,0.68,47093
50282,2025-11-30,0.67,47093
49136,2025-11-30,0.34,47093
18644,2025-11-30,0.01,47093
1123373,2025-11-30,0.00,8032
1117222,2025-11-30,-0.00,8032
1117219,2025-11-30,-0.01,8032
1117223,2025-11-30,-0.00,8032
314083,2025-11-30,2.11,21538
318688,2025-11-30,0.54,21538
302025,2025-11-30,0.29,21538
294683,2025-11-30,1.03,21538
310249,2025-11-30,1.86,2778
294683,2025-11-30,1.04,2778
214121,2025-11-30,0.76,2778
301200,2025-11-30,0.34,2778
1117223,2025-11-30,0.00,29356
1130622,2025-11-30,-0.00,29356
1117221,2025-11-30,-0.00,29356
1117220,2025-11-30,-0.00,29356
48534,2025-11-30,0.04,3437
48533,2025-11-30,0.04,3437
314083,2025-11-30,0.79,3437
286075,2025-11-30,0.53,3437
321253,2025-11-30,0.78,3437
309632,2025-11-30,0.67,3437
214121,2025-11-30,0.60,3437
3564,2025-11-30,12.29,7143
41556,2025-11-30,0.79,7143
48533,2025-11-30,0.02,7143
48534,2025-11-30,0.02,7143
286075,2025-11-30,0.77,7143
321253,2025-11-30,1.22,7143
294683,2025-11-30,0.97,7143
214121,2025-11-30,0.81,7143
322323,2025-11-30,0.01,6075
322323,2025-11-30,0.04,38439
314083,2025-11-30,0.99,12456
299683,2025-11-30,0.23,12456
318688,2025-11-30,0.19,12456
294683,2025-11-30,4.34,12456
214121,2025-11-30,1.57,12456
301200,2025-11-30,1.28,12456
309632,2025-11-30,0.00,12456
310249,2025-11-30,1.00,1667
318688,2025-11-30,0.13,1667
294683,2025-11-30,3.51,1667
301200,2025-11-30,1.49,1667
214121,2025-11-30,0.43,1667
309632,2025-11-30,0.01,1667
1117350,2025-11-30,-0.02,13656
48534,2025-11-30,0.11,3662
48533,2025-11-30,0.11,3662
44435,2025-11-30,0.05,3662
319555,2025-11-30,0.05,3662
18024,2025-11-30,17.07,45488
18091,2025-11-30,15.54,45488
12319,2025-11-30,11.04,45488
18030,2025-11-30,9.93,45488
18054,2025-11-30,9.87,45488
18071,2025-11-30,4.42,45488
18099,2025-11-30,3.63,45488
45576,2025-11-30,3.04,45488
48191,2025-11-30,2.91,45488
18052,2025-11-30,2.90,45488
18759,2025-11-30,2.89,45488
18069,2025-11-30,2.88,45488
18763,2025-11-30,2.80,45488
18087,2025-11-30,1.85,45488
18082,2025-11-30,1.69,45488
19219,2025-11-30,1.03,45488
48009,2025-11-30,0.97,45488
45199,2025-11-30,0.86,45488
47424,2025-11-30,0.66,45488
33150,2025-11-30,0.12,3650
48533,2025-11-30,0.11,3650
48534,2025-11-30,0.10,3650
286075,2025-11-30,0.26,3650
321253,2025-11-30,0.44,3650
214121,2025-11-30,0.41,3650
309632,2025-11-30,0.25,3650
45008,2025-11-30,99.90,45013
48534,2025-11-30,0.10,3449
48533,2025-11-30,0.10,3449
319555,2025-11-30,0.05,3449
46127,2025-11-30,99.91,46128
319555,2025-11-30,0.12,702
322323,2025-11-30,0.04,3435
1117350,2025-11-30,-0.01,44328
314083,2025-11-30,0.77,3454
321253,2025-11-30,2.62,3454
214121,2025-11-30,0.84,3454
294683,2025-11-30,0.73,3454
314083,2025-11-30,0.76,1278
318688,2025-11-30,0.50,1278
294683,2025-11-30,0.88,1278
319555,2025-11-30,0.04,3286
46552,2025-11-30,0.19,3286
214121,2025-11-30,0.98,1615
294683,2025-11-30,0.39,1615
314083,2025-11-30,0.10,1298
294683,2025-11-30,0.63,1298
41556,2025-11-30,3.22,48102
48534,2025-11-30,0.04,48102
48533,2025-11-30,0.04,48102
294683,2025-11-30,4.40,45338
301200,2025-11-30,4.16,45338
214121,2025-11-30,0.72,45338
39563,2025-11-30,1.04,45338
314083,2025-11-30,0.05,2051
217849,2025-11-30,99.07,3564
309632,2025-11-30,1.03,7683
294683,2025-11-30,0.72,7683
286075,2025-11-30,1.11,7683
314083,2025-11-30,0.79,7683
286325,2025-11-30,0.53,7683
314083,2025-11-30,1.38,5430
294683,2025-11-30,4.15,5430
301200,2025-11-30,1.37,5430
309632,2025-11-30,0.62,5430
1117350,2025-11-30,-0.00,4186
18054,2025-11-30,53.83,16034
28455,2025-11-30,39.19,16034
18102,2025-11-30,6.66,16034
47283,2025-11-30,99.58,47284
37838,2025-11-30,37.51,43840
30099,2025-11-30,18.60,43840
