fincode,invdate,percent_aum,schemecode
1130622,2026-07-31,-0.00,8029
325009,2026-07-31,0.51,3628
1117220,2026-07-31,0.00,16903
1117223,2026-07-31,-0.00,16903
1117219,2026-07-31,-0.00,16903
322323,2026-07-31,0.00,3660
17866,2026-07-31,16.70,3660
41556,2026-07-31,2.15,3660
17867,2026-07-31,0.90,3660
1130619,2026-07-31,0.01,8488
1121067,2026-07-31,0.01,8488
1132207,2026-07-31,-0.00,8488
19725,2026-07-31,36.66,47093
19603,2026-07-31,31.24,47093
18633,2026-07-31,19.09,47093
46392,2026-07-31,7.95,47093
18631,2026-07-31,0.85,47093
18004,2026-07-31,0.76,47093
50047,2026-07-31,0.67,47093
50282,2026-07-31,0.67,47093
49136,2026-07-31,0.33,47093
18644,2026-07-31,0.01,47093
1123373,2026-07-31,0.00,36744
1124765,2026-07-31,0.00,36744
41556,2026-07-31,0.77,7143
48533,2026-07-31,0.02,7143
48534,2026-07-31,0.02,7143
286075,2026-07-31,0.75,7143
321253,2026-07-31,1.02,7143
294683,2026-07-31,0.93,7143
325009,2026-07-31,0.88,7143
301200,2026-07-31,0.77,7143
214121,2026-07-31,0.61,7143
48533,2026-07-31,0.04,3437
48534,2026-07-31,0.04,3437
314083,2026-07-31,1.02,3437
286075,2026-07-31,0.76,3437
309632,2026-07-31,0.84,3437
321253,2026-07-31,0.77,3437
325009,2026-07-31,0.22,3437
294683,2026-07-31,1.21,16672
325009,2026-07-31,1.02,16672
294683,2026-07-31,3.32,12456
214121,2026-07-31,1.00,12456
301200,2026-07-31,0.59,12456
309632,2026-07-31,0.00,12456
314083,2026-07-31,2.10,12456
318688,2026-07-31,1.39,12456
310249,2026-07-31,0.74,12456
324593,2026-07-31,0.50,12456
1117221,2026-07-31,0.00,29356
1130622,2026-07-31,0.00,29356
1117219,2026-07-31,0.00,29356
1123374,2026-07-31,0.00,29356
1117220,2026-07-31,-0.00,29356
1117222,2026-07-31,-0.00,29356
1117223,2026-07-31,-0.00,29356
294683,2026-07-31,3.58,1667
301200,2026-07-31,0.86,1667
214121,2026-07-31,0.40,1667
309632,2026-07-31,0.00,1667
318688,2026-07-31,2.01,1667
310249,2026-07-31,1.20,1667
324593,2026-07-31,1.13,1667
48533,2026-07-31,0.12,3662
48534,2026-07-31,0.12,3662
44435,2026-07-31,0.05,3662
33150,2026-07-31,0.11,3650
48533,2026-07-31,0.11,3650
48534,2026-07-31,0.10,3650
286075,2026-07-31,0.34,3650
314083,2026-07-31,0.07,3650
309632,2026-07-31,0.45,3650
321253,2026-07-31,0.44,3650
214121,2026-07-31,0.08,3650
1117221,2026-07-31,0.00,8032
1117481,2026-07-31,0.00,8032
1123374,2026-07-31,-0.00,8032
1117223,2026-07-31,-0.00,8032
1117220,2026-07-31,-0.00,8032
1117219,2026-07-31,-0.00,8032
48533,2026-07-31,0.11,3449
48534,2026-07-31,0.11,3449
314083,2026-07-31,0.21,3449
319555,2026-07-31,0.05,3449
322323,2026-07-31,0.04,3435
1131705,2026-07-31,0.01,15772
1133906,2026-07-31,-0.03,15772
217849,2026-07-31,98.79,3564
314083,2026-07-31,1.32,3454
321253,2026-07-31,1.99,3454
325009,2026-07-31,0.82,3454
214121,2026-07-31,0.81,3454
294683,2026-07-31,0.75,3454
301200,2026-07-31,0.62,3454
1131705,2026-07-31,0.01,916
1133906,2026-07-31,-0.03,916
301200,2026-07-31,5.11,45338
294683,2026-07-31,5.02,45338
214121,2026-07-31,0.70,45338
39563,2026-07-31,1.14,45338
214121,2026-07-31,0.46,1615
294683,2026-07-31,0.14,1615
41556,2026-07-31,3.48,48102
50816,2026-07-31,0.33,48102
48533,2026-07-31,0.04,48102
48534,2026-07-31,0.04,48102
325009,2026-07-31,0.63,48102
46552,2026-07-31,0.22,3286
325009,2026-07-31,0.46,2051
324593,2026-07-31,0.27,2051
314083,2026-07-31,0.06,2051
294683,2026-07-31,2.31,5430
301200,2026-07-31,0.99,5430
309632,2026-07-31,0.75,5430
314083,2026-07-31,3.82,5430
318688,2026-07-31,1.84,5430
310249,2026-07-31,0.28,5430
37838,2026-07-31,40.28,43840
30099,2026-07-31,23.70,43840
18866,2026-07-31,13.46,43840
18242,2026-07-31,11.93,43840
18294,2026-07-31,6.80,43840
18251,2026-07-31,2.03,43840
19725,2026-07-31,1.15,43840
286075,2026-07-31,0.97,3582
286325,2026-07-31,1.10,8136
324593,2026-07-31,0.98,8136
318688,2026-07-31,0.93,8136
321253,2026-07-31,0.24,8136
324919,2026-07-31,0.12,8136
294683,2026-07-31,0.05,8136
310249,2026-07-31,0.04,8136
314083,2026-07-31,0.02,8136
294683,2026-07-31,4.09,22514
301200,2026-07-31,2.23,22514
309632,2026-07-31,0.62,22514
314083,2026-07-31,1.57,22514
318688,2026-07-31,1.26,22514
318688,2026-07-31,4.32,1968
314083,2026-07-31,0.47,1968
324593,2026-07-31,0.43,1968
48533,2026-07-31,0.12,3631
48534,2026-07-31,0.12,3631
314083,2026-07-31,0.63,3450
310249,2026-07-31,1.86,12380
324593,2026-07-31,1.37,12380
314083,2026-07-31,1.00,12380
322323,2026-07-31,0.01,210
286075,2026-07-31,1.90,35818
314083,2026-07-31,1.70,35818
321253,2026-07-31,0.99,35818
301200,2026-07-31,0.98,35818
294683,2026-07-31,0.93,35818
309632,2026-07-31,0.78,35818
294683,2026-07-31,3.18,8472
301200,2026-07-31,1.68,8472
