fincode,invdate,percent_aum,schemecode
294683,2025-05-31,0.34,21520
301200,2025-05-31,0.01,21520
214121,2025-05-31,0.00,21520
39563,2025-05-31,0.29,21520
302025,2025-05-31,0.19,1273
294683,2025-05-31,0.74,1273
301200,2025-05-31,0.47,1273
309632,2025-05-31,1.96,1131
294683,2025-05-31,0.70,1131
310249,2025-05-31,0.91,2747
304097,2025-05-31,0.00,2747
294683,2025-05-31,0.73,2747
18004,2025-05-31,10.48,1979
18640,2025-05-31,5.40,1979
18001,2025-05-31,0.39,1979
252306,2025-05-31,1.39,1470
1039074,2025-05-31,-0.00,1470
299683,2025-05-31,0.19,1470
314083,2025-05-31,0.07,1470
294683,2025-05-31,2.88,1470
214121,2025-05-31,0.49,1470
301200,2025-05-31,0.39,1470
309632,2025-05-31,0.06,1470
1039014,2025-05-31,-0.00,1495
1039009,2025-05-31,-0.00,1495
1039027,2025-05-31,-0.00,1495
1039074,2025-05-31,-0.00,1495
46214,2025-05-31,3.47,1495
12328,2025-05-31,3.11,1495
302025,2025-05-31,0.19,1495
310249,2025-05-31,0.09,1495
294798,2025-05-31,0.07,1495
294683,2025-05-31,0.66,1495
301200,2025-05-31,0.35,1495
309632,2025-05-31,0.11,1495
214121,2025-05-31,0.10,1495
18001,2025-05-31,0.20,1977
18001,2025-05-31,0.12,7874
294683,2025-05-31,0.87,2809
252306,2025-05-31,1.16,1482
294798,2025-05-31,0.22,1482
299683,2025-05-31,0.19,1482
314083,2025-05-31,0.08,1482
294683,2025-05-31,1.13,1482
214121,2025-05-31,0.52,1482
301200,2025-05-31,0.22,1482
309632,2025-05-31,0.09,1482
19529,2025-05-31,0.00,4457
19529,2025-05-31,0.10,9767
304097,2025-05-31,1.09,32097
301200,2025-05-31,1.21,32097
294683,2025-05-31,0.89,32097
18991,2025-05-31,9.54,2709
19035,2025-05-31,3.11,2709
17931,2025-05-31,1.22,2709
100325,2025-05-31,6.09,8250
100034,2025-05-31,4.83,8250
100112,2025-05-31,2.77,8250
223595,2025-05-31,1.90,8250
100875,2025-05-31,1.24,8250
132555,2025-05-31,1.17,8250
132343,2025-05-31,1.15,8250
132755,2025-05-31,0.78,8250
132281,2025-05-31,0.38,8250
217829,2025-05-31,4.30,8250
33980,2025-05-31,0.79,8250
132541,2025-05-31,10.13,22533
210590,2025-05-31,9.74,22533
226720,2025-05-31,8.02,22533
210072,2025-05-31,2.77,22533
100251,2025-05-31,3.74,22533
208883,2025-05-31,2.19,22533
269404,2025-05-31,2.12,22533
100850,2025-05-31,1.15,22533
132286,2025-05-31,1.22,22533
109930,2025-05-31,0.42,22533
100575,2025-05-31,0.10,22533
132514,2025-05-31,0.01,22533
38262,2025-05-31,0.30,447
18018,2025-05-31,10.77,1467
18488,2025-05-31,6.26,1467
208801,2025-05-31,1.81,876
100294,2025-05-31,1.42,876
100312,2025-05-31,1.56,876
289108,2025-05-31,0.42,876
100085,2025-05-31,0.20,876
47347,2025-05-31,0.00,876
18001,2025-05-31,0.31,2069
19286,2025-05-31,13.17,1704
19844,2025-05-31,6.60,1704
18512,2025-05-31,6.46,1704
18509,2025-05-31,6.39,1704
18502,2025-05-31,6.26,1704
48984,2025-05-31,5.06,1704
19897,2025-05-31,4.90,1704
18514,2025-05-31,4.78,1704
47920,2025-05-31,4.50,1704
18488,2025-05-31,3.99,1704
18478,2025-05-31,3.55,1704
18497,2025-05-31,3.40,1704
49381,2025-05-31,3.17,1704
19277,2025-05-31,3.14,1704
40097,2025-05-31,3.01,1704
18495,2025-05-31,2.96,1704
43179,2025-05-31,2.16,1704
44220,2025-05-31,2.07,1704
19281,2025-05-31,1.87,1704
19701,2025-05-31,1.54,1704
20010,2025-05-31,1.54,1704
18491,2025-05-31,1.49,1704
46981,2025-05-31,1.48,1704
20140,2025-05-31,1.11,1704
18018,2025-05-31,0.78,1704
19270,2025-05-31,0.40,1704
46548,2025-05-31,0.40,1704
45194,2025-05-31,0.11,1704
19529,2025-05-31,0.00,33536
294683,2025-05-31,0.35,2271
34084,2025-05-31,0.15,2271
217829,2025-05-31,1.94,21651
302025,2025-05-31,0.20,1311
301200,2025-05-31,0.81,1311
33325,2025-05-31,1.45,1311
100180,2025-05-31,-0.02,2167
100112,2025-05-31,-0.02,2167
100875,2025-05-31,-0.01,2167
132174,2025-05-31,-0.01,2167
278580,2025-05-31,-0.01,2167
100510,2025-05-31,0.01,2167
209550,2025-05-31,-0.01,2167
100034,2025-05-31,-0.01,2167
132822,2025-05-31,-0.00,2167
100696,2025-05-31,0.01,2167
208883,2025-05-31,-0.00,2167
222055,2025-05-31,-0.01,2167
100800,2025-05-31,-0.01,2167
100325,2025-05-31,-0.01,2167
208461,2025-05-31,-0.00,2167
132540,2025-05-31,0.00,2167
132215,2025-05-31,-0.01,2167
132296,2025-05-31,-0.01,2167
271867,2025-05-31,-0.00,2167
100312,2025-05-31,-0.00,2167
211385,2025-05-31,-0.00,2167
100570,2025-05-31,0.00,2167
132454,2025-05-31,-0.00,2167
