fincode,invdate,percent_aum,schemecode
301200,2026-08-31,2.48,2796
294683,2026-08-31,1.99,2796
1117220,2026-08-31,0.00,16903
1123374,2026-08-31,0.00,16903
1117223,2026-08-31,0.00,16903
1117219,2026-08-31,-0.00,16903
1130622,2026-08-31,0.00,36744
1117481,2026-08-31,0.00,36744
1117219,2026-08-31,0.00,36744
1117223,2026-08-31,0.00,36744
1117221,2026-08-31,0.00,36744
1117220,2026-08-31,0.01,36744
1123373,2026-08-31,0.00,36744
1124765,2026-08-31,0.00,36744
314083,2026-08-31,3.30,21538
310249,2026-08-31,1.39,21538
324593,2026-08-31,1.29,21538
302025,2026-08-31,0.46,21538
318688,2026-08-31,0.27,21538
294683,2026-08-31,0.97,21538
1130619,2026-08-31,0.01,8488
1117223,2026-08-31,0.00,8488
1117481,2026-08-31,0.00,8488
1123374,2026-08-31,0.00,8488
1130622,2026-08-31,0.00,8488
1117221,2026-08-31,0.00,8488
1117220,2026-08-31,0.00,8488
1117219,2026-08-31,0.00,8488
1132207,2026-08-31,-0.00,8488
294683,2026-08-31,1.15,2778
214121,2026-08-31,0.87,2778
301200,2026-08-31,0.37,2778
310249,2026-08-31,2.28,2778
324593,2026-08-31,0.88,2778
307192,2026-08-31,0.80,2778
318688,2026-08-31,0.08,2778
304097,2026-08-31,0.07,2778
18024,2026-08-31,18.82,45488
18091,2026-08-31,17.63,45488
18030,2026-08-31,8.68,45488
18054,2026-08-31,7.59,45488
18759,2026-08-31,5.95,45488
18071,2026-08-31,3.91,45488
45576,2026-08-31,3.67,45488
18763,2026-08-31,3.11,45488
48191,2026-08-31,3.09,45488
18099,2026-08-31,2.69,45488
18052,2026-08-31,2.57,45488
18069,2026-08-31,2.51,45488
48009,2026-08-31,1.59,45488
18082,2026-08-31,1.47,45488
45199,2026-08-31,1.22,45488
19219,2026-08-31,0.93,45488
47424,2026-08-31,0.57,45488
1117221,2026-08-31,0.00,29356
1117219,2026-08-31,0.00,29356
1130622,2026-08-31,0.00,29356
1130619,2026-08-31,0.00,29356
1123374,2026-08-31,0.00,29356
1117220,2026-08-31,0.00,29356
1117222,2026-08-31,-0.00,29356
1117223,2026-08-31,-0.00,29356
1117221,2026-08-31,0.00,8032
1117481,2026-08-31,0.01,8032
1130622,2026-08-31,0.00,8032
1123374,2026-08-31,0.00,8032
1117220,2026-08-31,-0.00,8032
1117223,2026-08-31,-0.00,8032
1117219,2026-08-31,-0.00,8032
1131705,2026-08-31,0.01,15772
1133906,2026-08-31,-0.02,15772
1131705,2026-08-31,0.01,916
1133906,2026-08-31,-0.02,916
1131705,2026-08-31,0.00,44328
