fincode,invdate,percent_aum,schemecode
1117222,2026-04-30,0.00,8029
1117219,2026-04-30,0.00,21218
1117222,2026-04-30,0.00,21218
1117220,2026-04-30,0.00,21218
301200,2026-04-30,2.80,2796
294683,2026-04-30,1.18,2796
1117220,2026-04-30,0.01,16903
1117223,2026-04-30,0.00,16903
1117219,2026-04-30,-0.00,16903
1117350,2026-04-30,0.04,2615
322323,2026-04-30,0.00,3660
17866,2026-04-30,13.41,3660
41556,2026-04-30,2.17,3660
17867,2026-04-30,2.03,3660
1117350,2026-04-30,0.07,2621
44421,2026-04-30,99.86,44426
19725,2026-04-30,36.76,47093
19603,2026-04-30,31.15,47093
18633,2026-04-30,19.58,47093
46392,2026-04-30,8.69,47093
18631,2026-04-30,0.83,47093
49469,2026-04-30,0.67,47093
50282,2026-04-30,0.67,47093
49136,2026-04-30,0.34,47093
18004,2026-04-30,0.33,47093
18644,2026-04-30,0.01,47093
18001,2026-04-30,0.00,47093
1117350,2026-04-30,0.00,2566
314083,2026-04-30,1.96,21538
324593,2026-04-30,1.20,21538
302025,2026-04-30,0.44,21538
318688,2026-04-30,0.25,21538
294683,2026-04-30,0.96,21538
1117350,2026-04-30,-0.01,2664
41556,2026-04-30,0.77,7143
48533,2026-04-30,0.02,7143
48534,2026-04-30,0.02,7143
286075,2026-04-30,0.73,7143
321253,2026-04-30,1.05,7143
294683,2026-04-30,0.92,7143
214121,2026-04-30,0.78,7143
301200,2026-04-30,0.75,7143
48533,2026-04-30,0.04,3437
48534,2026-04-30,0.04,3437
314083,2026-04-30,0.89,3437
286075,2026-04-30,0.70,3437
309632,2026-04-30,0.92,3437
321253,2026-04-30,0.81,3437
214121,2026-04-30,0.15,3437
294683,2026-04-30,1.13,2778
214121,2026-04-30,0.83,2778
301200,2026-04-30,0.36,2778
310249,2026-04-30,2.17,2778
324593,2026-04-30,0.81,2778
307192,2026-04-30,0.75,2778
304097,2026-04-30,0.07,2778
1117260,2026-04-30,8.17,2902
1117259,2026-04-30,-8.16,2902
1117219,2026-04-30,0.00,8032
1117221,2026-04-30,0.00,8032
1123374,2026-04-30,0.00,8032
1117220,2026-04-30,-0.00,8032
1130622,2026-04-30,0.01,8032
1117223,2026-04-30,0.01,8032
294683,2026-04-30,4.03,12456
214121,2026-04-30,1.28,12456
301200,2026-04-30,0.69,12456
309632,2026-04-30,0.00,12456
318688,2026-04-30,1.39,12456
314083,2026-04-30,1.08,12456
324593,2026-04-30,0.50,12456
299683,2026-04-30,0.07,12456
1130622,2026-04-30,0.00,29356
1123374,2026-04-30,0.00,29356
1117221,2026-04-30,0.00,29356
1117220,2026-04-30,0.00,29356
1117222,2026-04-30,-0.00,29356
1117223,2026-04-30,0.00,29356
294683,2026-04-30,1.05,16672
18024,2026-04-30,18.50,45488
18091,2026-04-30,16.44,45488
18030,2026-04-30,9.10,45488
18054,2026-04-30,7.94,45488
18759,2026-04-30,5.97,45488
18099,2026-04-30,5.12,45488
18071,2026-04-30,4.07,45488
45576,2026-04-30,3.74,45488
18763,2026-04-30,3.13,45488
48191,2026-04-30,3.02,45488
18069,2026-04-30,2.61,45488
18052,2026-04-30,2.53,45488
18082,2026-04-30,1.53,45488
48009,2026-04-30,1.43,45488
19219,2026-04-30,1.01,45488
45199,2026-04-30,1.00,45488
47424,2026-04-30,0.59,45488
294683,2026-04-30,3.71,1667
301200,2026-04-30,0.83,1667
214121,2026-04-30,0.39,1667
309632,2026-04-30,0.00,1667
318688,2026-04-30,1.90,1667
310249,2026-04-30,1.14,1667
324593,2026-04-30,1.08,1667
48533,2026-04-30,0.12,3662
48534,2026-04-30,0.12,3662
44435,2026-04-30,0.05,3662
319555,2026-04-30,0.05,3662
33150,2026-04-30,0.11,3650
48533,2026-04-30,0.11,3650
48534,2026-04-30,0.10,3650
286075,2026-04-30,0.34,3650
321253,2026-04-30,0.45,3650
309632,2026-04-30,0.43,3650
214121,2026-04-30,0.17,3650
45008,2026-04-30,99.78,45013
1117350,2026-04-30,19.63,40482
1117259,2026-04-30,-19.62,40482
46127,2026-04-30,99.58,46128
48534,2026-04-30,0.11,3449
48533,2026-04-30,0.11,3449
