fincode,invdate,percent_aum,schemecode
294683,2025-10-31,0.49,21520
301200,2025-10-31,0.12,21520
214121,2025-10-31,0.03,21520
39563,2025-10-31,0.41,21520
302025,2025-10-31,0.22,1273
294683,2025-10-31,0.78,1273
301200,2025-10-31,0.50,1273
309632,2025-10-31,1.97,1131
294683,2025-10-31,0.61,1131
310249,2025-10-31,0.70,2747
304097,2025-10-31,0.00,2747
294683,2025-10-31,0.44,2747
322323,2025-10-31,0.00,4980
322323,2025-10-31,0.00,1979
18004,2025-10-31,11.36,1979
18640,2025-10-31,4.84,1979
1039027,2025-10-31,-0.00,1495
1038985,2025-10-31,-0.00,1495
1027359,2025-10-31,-0.00,1495
1038983,2025-10-31,-0.00,1495
1039024,2025-10-31,-0.00,1495
1114136,2025-10-31,-0.00,1495
1039007,2025-10-31,-0.00,1495
1038992,2025-10-31,-0.00,1495
1039057,2025-10-31,-0.00,1495
1039074,2025-10-31,-0.00,1495
1037247,2025-10-31,-0.00,1495
1123893,2025-10-31,-0.00,1495
1039009,2025-10-31,-0.00,1495
1031983,2025-10-31,-0.00,1495
1039014,2025-10-31,-0.00,1495
1037246,2025-10-31,-0.00,1495
322323,2025-10-31,0.01,1495
12328,2025-10-31,3.23,1495
46214,2025-10-31,0.76,1495
18020,2025-10-31,0.36,1495
310249,2025-10-31,0.08,1495
307192,2025-10-31,0.08,1495
302025,2025-10-31,0.02,1495
294683,2025-10-31,0.61,1495
301200,2025-10-31,0.33,1495
309632,2025-10-31,0.11,1495
214121,2025-10-31,0.10,1495
1037718,2025-10-31,0.07,1470
1130805,2025-10-31,-0.00,1470
1038983,2025-10-31,-0.00,1470
322323,2025-10-31,0.06,1470
18020,2025-10-31,0.22,1470
299683,2025-10-31,0.18,1470
314083,2025-10-31,0.07,1470
294683,2025-10-31,3.02,1470
214121,2025-10-31,0.54,1470
301200,2025-10-31,0.40,1470
309632,2025-10-31,0.07,1470
18001,2025-10-31,0.18,1977
1039009,2025-10-31,-0.00,1492
322323,2025-10-31,0.01,1492
18001,2025-10-31,0.12,7874
294683,2025-10-31,0.92,2809
1039089,2025-10-31,-0.00,1482
1039082,2025-10-31,-0.00,1482
1039027,2025-10-31,-0.00,1482
322323,2025-10-31,0.03,1482
18488,2025-10-31,0.00,1482
299683,2025-10-31,0.16,1482
314083,2025-10-31,0.07,1482
294683,2025-10-31,1.14,1482
214121,2025-10-31,0.55,1482
301200,2025-10-31,0.22,1482
309632,2025-10-31,0.06,1482
19529,2025-10-31,0.26,9767
19529,2025-10-31,0.00,4457
322323,2025-10-31,0.01,2709
18991,2025-10-31,8.29,2709
17929,2025-10-31,3.07,2709
19035,2025-10-31,2.71,2709
17931,2025-10-31,1.83,2709
304097,2025-10-31,0.75,32097
301200,2025-10-31,1.25,32097
294683,2025-10-31,0.93,32097
322323,2025-10-31,0.01,8408
322323,2025-10-31,0.01,8250
33980,2025-10-31,0.81,8250
217849,2025-10-31,98.53,1024
322323,2025-10-31,0.00,1467
18018,2025-10-31,15.62,1467
322323,2025-10-31,0.02,13049
322323,2025-10-31,0.00,447
45697,2025-10-31,0.54,447
38262,2025-10-31,0.15,447
209068,2025-10-31,4.06,876
100294,2025-10-31,1.21,876
130239,2025-10-31,0.30,876
47347,2025-10-31,0.00,876
18001,2025-10-31,0.29,2069
19286,2025-10-31,12.22,1704
18488,2025-10-31,8.21,1704
18497,2025-10-31,6.67,1704
18512,2025-10-31,6.49,1704
19844,2025-10-31,6.30,1704
18509,2025-10-31,5.99,1704
18514,2025-10-31,5.01,1704
19277,2025-10-31,4.69,1704
18502,2025-10-31,4.53,1704
47920,2025-10-31,4.51,1704
18482,2025-10-31,4.17,1704
19897,2025-10-31,3.78,1704
18478,2025-10-31,3.30,1704
18495,2025-10-31,3.13,1704
49381,2025-10-31,3.03,1704
48984,2025-10-31,2.20,1704
40097,2025-10-31,2.19,1704
44220,2025-10-31,2.09,1704
19281,2025-10-31,1.71,1704
19701,2025-10-31,1.45,1704
49895,2025-10-31,1.40,1704
43179,2025-10-31,1.19,1704
20140,2025-10-31,1.05,1704
18491,2025-10-31,0.77,1704
20010,2025-10-31,0.53,1704
19270,2025-10-31,0.38,1704
45194,2025-10-31,0.10,1704
294683,2025-10-31,0.35,2271
322323,2025-10-31,0.00,2271
34084,2025-10-31,0.14,2271
132174,2025-10-31,-0.04,2167
100180,2025-10-31,-0.03,2167
252306,2025-10-31,-0.03,2167
100325,2025-10-31,-0.02,2167
209967,2025-10-31,-0.01,2167
132187,2025-10-31,-0.01,2167
132822,2025-10-31,-0.01,2167
219494,2025-10-31,-0.01,2167
132648,2025-10-31,-0.01,2167
100875,2025-10-31,-0.01,2167
208766,2025-10-31,-0.01,2167
200055,2025-10-31,-0.01,2167
242461,2025-10-31,-0.01,2167
229365,2025-10-31,-0.01,2167
132540,2025-10-31,-0.01,2167
100112,2025-10-31,-0.01,2167
124804,2025-10-31,-0.01,2167
132343,2025-10-31,-0.01,2167
210072,2025-10-31,-0.01,2167
132134,2025-10-31,-0.00,2167
100228,2025-10-31,-0.00,2167
126371,2025-10-31,-0.00,2167
190059,2025-10-31,-0.00,2167
132296,2025-10-31,-0.01,2167
132754,2025-10-31,-0.00,2167
132215,2025-10-31,-0.01,2167
132461,2025-10-31,-0.00,2167
132921,2025-10-31,-0.00,2167
100049,2025-10-31,-0.01,2167
