fincode,invdate,percent_aum,schemecode
301200,2026-04-30,2.80,2796
294683,2026-04-30,1.18,2796
294683,2026-04-30,1.13,2778
214121,2026-04-30,0.83,2778
301200,2026-04-30,0.36,2778
310249,2026-04-30,2.17,2778
324593,2026-04-30,0.81,2778
307192,2026-04-30,0.75,2778
304097,2026-04-30,0.07,2778
1117350,2026-04-30,0.01,916
1117350,2026-04-30,0.01,15772
301200,2026-04-30,5.07,45338
294683,2026-04-30,5.05,45338
214121,2026-04-30,0.69,45338
39563,2026-04-30,1.17,45338
1133906,2026-04-30,0.00,44328
18994,2026-04-30,18.58,49973
18976,2026-04-30,9.53,49973
18997,2026-04-30,8.74,49973
18961,2026-04-30,8.63,49973
19020,2026-04-30,7.94,49973
47655,2026-04-30,7.43,49973
19018,2026-04-30,6.61,49973
32031,2026-04-30,5.39,49973
19005,2026-04-30,5.38,49973
19022,2026-04-30,5.22,49973
19035,2026-04-30,4.25,49973
18972,2026-04-30,4.23,49973
18974,2026-04-30,3.96,49973
18979,2026-04-30,2.60,49973
310249,2026-04-30,3.47,2770
324593,2026-04-30,3.01,2770
307192,2026-04-30,0.95,2770
318688,2026-04-30,0.55,2770
324593,2026-04-30,0.28,2776
18991,2026-04-30,47.19,49840
18957,2026-04-30,37.19,49840
19921,2026-04-30,14.52,49840
29764,2026-04-30,36.20,28311
18702,2026-04-30,30.37,28311
18707,2026-04-30,19.55,28311
18689,2026-04-30,13.15,28311
322323,2026-04-30,0.01,30400
322323,2026-04-30,0.01,30401
324593,2026-04-30,0.21,2748
