fincode,invdate,percent_aum,schemecode
323774,2026-01-31,98.66,1024
208801,2026-01-31,2.07,876
117334,2026-01-31,1.09,876
100294,2026-01-31,0.93,876
132174,2026-01-31,3.03,876
100180,2026-01-31,0.48,876
47347,2026-01-31,0.00,876
17978,2026-01-31,10.40,12938
18857,2026-01-31,5.93,12938
17976,2026-01-31,1.93,12938
301200,2026-01-31,3.58,2796
294683,2026-01-31,1.42,2796
48967,2026-01-31,6.16,2796
7741,2026-01-31,3.40,2796
1117260,2026-01-31,17.15,31896
1117259,2026-01-31,-17.15,31896
1117220,2026-01-31,0.00,16903
1117223,2026-01-31,-0.00,16903
1117219,2026-01-31,-0.00,16903
1117260,2026-01-31,3.98,20747
1117259,2026-01-31,-3.98,20747
1113339,2026-01-31,5.73,26169
322323,2026-01-31,0.00,26169
1024,2026-01-31,10.55,26169
46199,2026-01-31,5.27,26169
1122909,2026-01-31,-0.00,8488
322323,2026-01-31,0.00,3660
17866,2026-01-31,12.41,3660
17867,2026-01-31,4.94,3660
41556,2026-01-31,2.12,3660
1117350,2026-01-31,-0.01,2621
1117350,2026-01-31,-0.01,2615
1117350,2026-01-31,4.92,1097
1117259,2026-01-31,-4.91,1097
301200,2026-01-31,1.62,2654
214121,2026-01-31,1.06,2654
309632,2026-01-31,0.51,2654
321253,2026-01-31,0.37,2654
286325,2026-01-31,0.42,2654
310249,2026-01-31,1.40,2654
304097,2026-01-31,0.98,2654
322323,2026-01-31,0.01,2654
43930,2026-01-31,0.31,2654
44421,2026-01-31,100.33,44426
1117350,2026-01-31,-0.01,2664
1117350,2026-01-31,-0.01,2566
322323,2026-01-31,0.04,45342
1117219,2026-01-31,-0.00,8032
1117223,2026-01-31,-0.00,8032
124804,2026-01-31,8.80,871
100253,2026-01-31,1.96,871
200132,2026-01-31,1.45,871
210258,2026-01-31,0.79,871
303477,2026-01-31,5.62,871
132174,2026-01-31,4.63,871
100180,2026-01-31,2.89,871
100247,2026-01-31,2.18,871
132466,2026-01-31,1.55,871
1039031,2026-01-31,1.26,871
100096,2026-01-31,0.53,871
48037,2026-01-31,0.29,871
47347,2026-01-31,0.01,871
19725,2026-01-31,38.33,47093
19603,2026-01-31,33.48,47093
18633,2026-01-31,18.66,47093
46392,2026-01-31,7.47,47093
49469,2026-01-31,0.70,47093
50282,2026-01-31,0.69,47093
49136,2026-01-31,0.35,47093
18644,2026-01-31,0.01,47093
124804,2026-01-31,9.90,887
225051,2026-01-31,3.11,887
132466,2026-01-31,3.63,887
132174,2026-01-31,5.94,887
303477,2026-01-31,3.10,887
100247,2026-01-31,3.09,887
100096,2026-01-31,1.94,887
1024,2026-01-31,99.91,14108
322323,2026-01-31,0.04,2273
314083,2026-01-31,2.21,21538
318688,2026-01-31,0.51,21538
302025,2026-01-31,0.48,21538
294683,2026-01-31,1.07,21538
3564,2026-01-31,14.73,7143
41556,2026-01-31,0.76,7143
48533,2026-01-31,0.02,7143
48534,2026-01-31,0.02,7143
286075,2026-01-31,0.75,7143
321253,2026-01-31,1.20,7143
294683,2026-01-31,0.94,7143
214121,2026-01-31,0.83,7143
301200,2026-01-31,0.81,7143
294683,2026-01-31,1.08,2778
214121,2026-01-31,0.84,2778
301200,2026-01-31,0.36,2778
310249,2026-01-31,1.93,2778
307192,2026-01-31,0.72,2778
322323,2026-01-31,0.01,2669
48534,2026-01-31,0.04,3437
48533,2026-01-31,0.04,3437
314083,2026-01-31,0.82,3437
286075,2026-01-31,0.64,3437
321253,2026-01-31,0.81,3437
309632,2026-01-31,0.80,3437
214121,2026-01-31,0.60,3437
124804,2026-01-31,9.83,6305
100510,2026-01-31,3.93,6305
200132,2026-01-31,6.35,6305
132174,2026-01-31,8.57,6305
100247,2026-01-31,5.16,6305
314083,2026-01-31,1.73,6305
318688,2026-01-31,0.58,6305
46199,2026-01-31,100.56,46198
322323,2026-01-31,0.04,38439
294683,2026-01-31,4.23,12456
214121,2026-01-31,1.54,12456
301200,2026-01-31,1.02,12456
309632,2026-01-31,0.00,12456
318688,2026-01-31,1.47,12456
314083,2026-01-31,1.02,12456
299683,2026-01-31,0.23,12456
1117350,2026-01-31,8.44,2902
1117259,2026-01-31,-8.43,2902
1123374,2026-01-31,0.00,29356
1130622,2026-01-31,0.00,29356
1117221,2026-01-31,0.00,29356
1117223,2026-01-31,0.00,29356
1117220,2026-01-31,0.00,29356
1117222,2026-01-31,-0.00,29356
294683,2026-01-31,3.64,1667
301200,2026-01-31,1.61,1667
214121,2026-01-31,0.45,1667
309632,2026-01-31,0.01,1667
318688,2026-01-31,1.92,1667
310249,2026-01-31,1.03,1667
302025,2026-01-31,0.42,1667
18024,2026-01-31,16.61,45488
18091,2026-01-31,14.93,45488
12319,2026-01-31,11.31,45488
18030,2026-01-31,9.20,45488
18054,2026-01-31,9.12,45488
18099,2026-01-31,5.15,45488
18071,2026-01-31,4.10,45488
18759,2026-01-31,3.78,45488
18763,2026-01-31,3.02,45488
48191,2026-01-31,2.98,45488
45576,2026-01-31,2.97,45488
18069,2026-01-31,2.66,45488
18052,2026-01-31,2.63,45488
18087,2026-01-31,1.72,45488
18082,2026-01-31,1.57,45488
45199,2026-01-31,1.03,45488
19219,2026-01-31,0.92,45488
48009,2026-01-31,0.84,45488
47424,2026-01-31,0.61,45488
294683,2026-01-31,0.55,16672
1117350,2026-01-31,-0.02,13656
322323,2026-01-31,0.01,6075
48534,2026-01-31,0.12,3662
48533,2026-01-31,0.11,3662
44435,2026-01-31,0.05,3662
319555,2026-01-31,0.05,3662
132174,2026-01-31,9.26,869
100247,2026-01-31,7.35,869
100034,2026-01-31,-0.01,869
100510,2026-01-31,-0.01,869
100875,2026-01-31,-0.01,869
100470,2026-01-31,-0.00,869
132454,2026-01-31,-0.00,869
100570,2026-01-31,-0.00,869
132868,2026-01-31,-0.00,869
100295,2026-01-31,-0.00,869
205198,2026-01-31,-0.00,869
209550,2026-01-31,0.00,869
132523,2026-01-31,0.65,869
321253,2026-01-31,0.64,869
208238,2026-01-31,-0.00,869
132898,2026-01-31,0.00,869
217830,2026-01-31,5.89,869
1039086,2026-01-31,-0.65,869
1024,2026-01-31,9.51,869
47347,2026-01-31,0.03,869
33150,2026-01-31,0.12,3650
48533,2026-01-31,0.11,3650
48534,2026-01-31,0.10,3650
286075,2026-01-31,0.33,3650
321253,2026-01-31,0.46,3650
214121,2026-01-31,0.39,3650
309632,2026-01-31,0.37,3650
45008,2026-01-31,99.78,45013
48534,2026-01-31,0.10,3449
48533,2026-01-31,0.10,3449
319555,2026-01-31,0.06,3449
217849,2026-01-31,99.04,3564
46127,2026-01-31,99.79,46128
1117653,2026-01-31,0.01,15772
301200,2026-01-31,1.13,2660
214121,2026-01-31,1.05,2660
309632,2026-01-31,0.54,2660
321253,2026-01-31,0.44,2660
286325,2026-01-31,0.70,2660
304097,2026-01-31,1.41,2660
310249,2026-01-31,1.32,2660
322323,2026-01-31,0.02,2660
322323,2026-01-31,0.04,3435
314083,2026-01-31,0.81,3454
321253,2026-01-31,2.21,3454
214121,2026-01-31,0.84,3454
294683,2026-01-31,0.76,3454
301200,2026-01-31,0.63,3454
314083,2026-01-31,0.78,1278
302025,2026-01-31,0.64,1278
318688,2026-01-31,0.48,1278
294683,2026-01-31,0.90,1278
319555,2026-01-31,0.14,702
214121,2026-01-31,0.86,1615
294683,2026-01-31,0.38,1615
314083,2026-01-31,0.10,1298
294683,2026-01-31,0.65,1298
319555,2026-01-31,0.04,3286
46552,2026-01-31,0.20,3286
294683,2026-01-31,4.37,45338
301200,2026-01-31,4.30,45338
214121,2026-01-31,0.76,45338
39563,2026-01-31,1.18,45338
41556,2026-01-31,3.30,48102
48534,2026-01-31,0.04,48102
48533,2026-01-31,0.04,48102
322323,2026-01-31,0.01,17164
1117653,2026-01-31,-0.01,44328
301200,2026-01-31,0.91,2051
314083,2026-01-31,0.05,2051
124804,2026-01-31,9.76,874
117334,2026-01-31,6.56,874
100510,2026-01-31,5.98,874
217389,2026-01-31,5.02,874
132466,2026-01-31,3.07,874
225051,2026-01-31,0.42,874
100180,2026-01-31,8.68,874
254493,2026-01-31,3.92,874
217830,2026-01-31,2.97,874
100096,2026-01-31,2.83,874
210258,2026-01-31,2.44,874
100247,2026-01-31,2.19,874
200132,2026-01-31,1.88,874
309632,2026-01-31,0.94,7683
294683,2026-01-31,0.70,7683
286075,2026-01-31,1.09,7683
314083,2026-01-31,0.78,7683
286325,2026-01-31,0.49,7683
117334,2026-01-31,6.57,46678
107685,2026-01-31,6.33,46678
200132,2026-01-31,9.71,46678
289554,2026-01-31,4.56,46678
100247,2026-01-31,6.17,46678
217389,2026-01-31,2.68,46678
132174,2026-01-31,9.26,46678
217830,2026-01-31,5.90,46678
124804,2026-01-31,1.50,46678
1039031,2026-01-31,1.37,46678
271875,2026-01-31,2.41,881
100400,2026-01-31,0.93,881
100180,2026-01-31,6.67,881
132174,2026-01-31,6.61,881
100247,2026-01-31,4.64,881
200132,2026-01-31,1.17,881
286325,2026-01-31,0.69,881
294683,2026-01-31,4.46,5430
301200,2026-01-31,1.54,5430
309632,2026-01-31,0.63,5430
318688,2026-01-31,1.64,5430
314083,2026-01-31,1.50,5430
322323,2026-01-31,0.02,2644
18994,2026-01-31,18.10,49973
19020,2026-01-31,10.96,49973
18976,2026-01-31,9.06,49973
19018,2026-01-31,9.06,49973
18997,2026-01-31,8.54,49973
18961,2026-01-31,8.36,49973
19005,2026-01-31,6.26,49973
32031,2026-01-31,5.67,49973
19035,2026-01-31,4.12,49973
18974,2026-01-31,4.06,49973
46407,2026-01-31,3.88,49973
47655,2026-01-31,3.59,49973
18972,2026-01-31,2.89,49973
18979,2026-01-31,2.53,49973
1117350,2026-01-31,19.78,7455
1117260,2026-01-31,5.49,7455
1117259,2026-01-31,-25.24,7455
18054,2026-01-31,43.14,16034
28455,2026-01-31,36.44,16034
18102,2026-01-31,18.71,16034
47283,2026-01-31,99.41,47284
322323,2026-01-31,0.04,37338
310249,2026-01-31,3.23,2770
307192,2026-01-31,0.96,2770
1024,2026-01-31,20.78,44074
18888,2026-01-31,21.04,44074
18851,2026-01-31,19.99,44074
45094,2026-01-31,13.20,44074
18885,2026-01-31,10.94,44074
18847,2026-01-31,8.73,44074
18884,2026-01-31,0.96,44074
286075,2026-01-31,0.98,3582
286325,2026-01-31,1.04,8136
318688,2026-01-31,0.94,8136
321253,2026-01-31,0.26,8136
314083,2026-01-31,0.10,8136
294683,2026-01-31,0.06,8136
318688,2026-01-31,3.77,1968
314083,2026-01-31,0.38,1968
37838,2026-01-31,40.60,43840
30099,2026-01-31,27.45,43840
18242,2026-01-31,17.65,43840
19725,2026-01-31,4.55,43840
18183,2026-01-31,3.59,43840
19514,2026-01-31,3.01,43840
294683,2026-01-31,4.37,22514
301200,2026-01-31,2.22,22514
309632,2026-01-31,0.55,22514
314083,2026-01-31,1.39,22514
318688,2026-01-31,1.21,22514
200132,2026-01-31,10.08,865
132174,2026-01-31,7.85,865
289554,2026-01-31,5.92,865
117334,2026-01-31,3.67,865
47347,2026-01-31,0.31,865
318688,2026-01-31,1.90,865
