fincode,invdate,percent_aum,schemecode
294683,2025-12-31,0.63,21520
301200,2025-12-31,0.62,21520
214121,2025-12-31,0.03,21520
39563,2025-12-31,0.62,21520
302025,2025-12-31,0.26,1273
294683,2025-12-31,0.78,1273
301200,2025-12-31,0.48,1273
309632,2025-12-31,1.77,1131
294683,2025-12-31,0.59,1131
1037246,2025-12-31,-0.00,4980
322323,2025-12-31,0.00,4980
222055,2025-12-31,1.66,1495
1039041,2025-12-31,-0.00,1495
1039088,2025-12-31,-0.00,1495
1123892,2025-12-31,-0.00,1495
1039021,2025-12-31,-0.00,1495
1039001,2025-12-31,-0.00,1495
1027359,2025-12-31,-0.00,1495
1039074,2025-12-31,-0.00,1495
1039009,2025-12-31,-0.00,1495
1039031,2025-12-31,-0.00,1495
1039027,2025-12-31,-0.00,1495
1031983,2025-12-31,-0.00,1495
322323,2025-12-31,0.01,1495
12328,2025-12-31,7.16,1495
18020,2025-12-31,0.52,1495
46214,2025-12-31,0.35,1495
302025,2025-12-31,0.26,1495
310249,2025-12-31,0.07,1495
307192,2025-12-31,0.07,1495
318688,2025-12-31,0.03,1495
294683,2025-12-31,0.57,1495
301200,2025-12-31,0.29,1495
309632,2025-12-31,0.09,1495
214121,2025-12-31,0.09,1495
1037718,2025-12-31,0.02,1470
1038983,2025-12-31,-0.00,1470
1039024,2025-12-31,-0.00,1470
1039041,2025-12-31,-0.00,1470
1039082,2025-12-31,-0.00,1470
1114136,2025-12-31,-0.00,1470
1037246,2025-12-31,-0.00,1470
1027359,2025-12-31,-0.00,1470
1039058,2025-12-31,-0.00,1470
1039088,2025-12-31,-0.00,1470
1038992,2025-12-31,-0.00,1470
322323,2025-12-31,0.06,1470
18020,2025-12-31,0.36,1470
302025,2025-12-31,0.20,1470
299683,2025-12-31,0.17,1470
314083,2025-12-31,0.07,1470
294683,2025-12-31,2.97,1470
214121,2025-12-31,0.54,1470
301200,2025-12-31,0.38,1470
309632,2025-12-31,0.06,1470
322323,2025-12-31,0.01,1492
322323,2025-12-31,0.03,1482
18020,2025-12-31,0.20,1482
299683,2025-12-31,0.15,1482
314083,2025-12-31,0.07,1482
294683,2025-12-31,1.12,1482
214121,2025-12-31,0.55,1482
301200,2025-12-31,0.20,1482
309632,2025-12-31,0.06,1482
323774,2025-12-31,98.59,1024
208883,2025-12-31,7.92,22533
207901,2025-12-31,0.23,22533
223187,2025-12-31,0.74,22533
322323,2025-12-31,0.00,1467
18018,2025-12-31,15.72,1467
208801,2025-12-31,2.34,876
117334,2025-12-31,1.07,876
100294,2025-12-31,0.93,876
47347,2025-12-31,0.00,876
19286,2025-12-31,12.08,1704
18488,2025-12-31,8.13,1704
18482,2025-12-31,7.67,1704
18497,2025-12-31,6.59,1704
19844,2025-12-31,6.27,1704
18512,2025-12-31,6.20,1704
18509,2025-12-31,5.93,1704
19277,2025-12-31,5.33,1704
18514,2025-12-31,4.97,1704
47920,2025-12-31,4.46,1704
18502,2025-12-31,4.38,1704
18478,2025-12-31,3.27,1704
18495,2025-12-31,3.11,1704
49381,2025-12-31,3.05,1704
19897,2025-12-31,2.96,1704
40097,2025-12-31,2.12,1704
44220,2025-12-31,2.09,1704
19281,2025-12-31,1.69,1704
48984,2025-12-31,1.46,1704
19701,2025-12-31,1.44,1704
49895,2025-12-31,1.40,1704
43179,2025-12-31,1.15,1704
20140,2025-12-31,1.04,1704
18491,2025-12-31,0.74,1704
20010,2025-12-31,0.52,1704
19270,2025-12-31,0.38,1704
45194,2025-12-31,0.10,1704
322323,2025-12-31,0.00,2271
294683,2025-12-31,0.35,2271
34084,2025-12-31,0.14,2271
1123892,2025-12-31,-0.00,1608
322323,2025-12-31,0.01,1608
309632,2025-12-31,1.75,1129
322323,2025-12-31,0.05,523
302025,2025-12-31,0.22,1311
301200,2025-12-31,0.88,1311
33325,2025-12-31,1.54,1311
18102,2025-12-31,10.10,1103
18062,2025-12-31,4.86,1103
18099,2025-12-31,2.27,1103
41353,2025-12-31,1.65,1103
322323,2025-12-31,0.11,45492
294683,2025-12-31,0.49,46093
217849,2025-12-31,98.58,12319
1039088,2025-12-31,-0.00,31230
1039031,2025-12-31,-0.00,31230
1039027,2025-12-31,-0.00,31230
1123893,2025-12-31,-0.00,31230
1039041,2025-12-31,-0.00,31230
1123891,2025-12-31,-0.00,31230
1039021,2025-12-31,-0.00,31230
1038983,2025-12-31,-0.00,31230
1131418,2025-12-31,-0.00,31230
1039089,2025-12-31,-0.01,31230
1039057,2025-12-31,-0.01,31230
1037246,2025-12-31,-0.01,31230
1038990,2025-12-31,-0.02,31230
322323,2025-12-31,0.00,31230
18488,2025-12-31,9.10,31230
18018,2025-12-31,7.23,31230
323774,2025-12-31,98.40,12328
322323,2025-12-31,0.01,8217
17978,2025-12-31,9.76,12938
18857,2025-12-31,5.91,12938
17976,2025-12-31,1.92,12938
322323,2025-12-31,0.01,1677
1037246,2025-12-31,-0.00,44146
1119148,2025-12-31,2.95,44146
322323,2025-12-31,0.04,1694
322323,2025-12-31,0.03,7747
211337,2025-12-31,6.53,26481
210072,2025-12-31,0.94,26481
322323,2025-12-31,0.02,526
1117220,2025-12-31,-0.00,16903
1117223,2025-12-31,-0.01,16903
1117219,2025-12-31,-0.00,16903
301200,2025-12-31,3.86,2796
294683,2025-12-31,1.64,2796
48967,2025-12-31,7.38,2796
7741,2025-12-31,3.25,2796
1123374,2025-12-31,-0.00,8488
322323,2025-12-31,0.00,611
322323,2025-12-31,0.02,513
322323,2025-12-31,0.02,24741
18157,2025-12-31,0.46,24741
1117350,2025-12-31,-0.02,2615
1113339,2025-12-31,6.45,26169
322323,2025-12-31,0.00,26169
1024,2025-12-31,10.05,26169
46199,2025-12-31,4.22,26169
322323,2025-12-31,0.00,3660
17866,2025-12-31,12.95,3660
41556,2025-12-31,2.21,3660
17867,2025-12-31,1.23,3660
1117350,2025-12-31,-0.03,2621
301200,2025-12-31,1.50,2654
214121,2025-12-31,1.00,2654
309632,2025-12-31,0.50,2654
321253,2025-12-31,0.36,2654
310249,2025-12-31,1.37,2654
304097,2025-12-31,0.94,2654
322323,2025-12-31,0.01,2654
43930,2025-12-31,0.32,2654
1117350,2025-12-31,-0.02,2664
44421,2025-12-31,99.83,44426
322323,2025-12-31,0.04,45342
19844,2025-12-31,20.83,1706
48984,2025-12-31,20.28,1706
18512,2025-12-31,19.39,1706
40097,2025-12-31,13.07,1706
43179,2025-12-31,7.94,1706
49523,2025-12-31,6.01,1706
18491,2025-12-31,5.02,1706
18488,2025-12-31,2.07,1706
49381,2025-12-31,1.74,1706
12319,2025-12-31,100.14,15381
1117350,2025-12-31,-0.02,2566
322323,2025-12-31,0.04,11889
124804,2025-12-31,7.86,871
100253,2025-12-31,1.83,871
200132,2025-12-31,1.29,871
100247,2025-12-31,2.14,871
303477,2025-12-31,1.84,871
132174,2025-12-31,1.62,871
132466,2025-12-31,1.40,871
107685,2025-12-31,1.27,871
48037,2025-12-31,0.28,871
47347,2025-12-31,0.01,871
294683,2025-12-31,0.63,1629
124804,2025-12-31,8.76,887
225051,2025-12-31,4.03,887
100253,2025-12-31,2.92,887
132466,2025-12-31,2.42,887
303477,2025-12-31,7.28,887
100247,2025-12-31,3.01,887
19725,2025-12-31,37.50,47093
19603,2025-12-31,32.24,47093
18633,2025-12-31,18.38,47093
46392,2025-12-31,6.02,47093
18001,2025-12-31,2.55,47093
18004,2025-12-31,1.40,47093
49469,2025-12-31,0.65,47093
50282,2025-12-31,0.65,47093
49136,2025-12-31,0.32,47093
18644,2025-12-31,0.01,47093
302025,2025-12-31,0.00,1112
322323,2025-12-31,0.03,47918
294683,2025-12-31,0.56,24803
322323,2025-12-31,0.04,2273
314083,2025-12-31,2.10,21538
318688,2025-12-31,0.53,21538
302025,2025-12-31,0.46,21538
294683,2025-12-31,1.06,21538
322323,2025-12-31,0.01,2669
310249,2025-12-31,1.90,2778
307192,2025-12-31,0.71,2778
294683,2025-12-31,1.07,2778
214121,2025-12-31,0.79,2778
301200,2025-12-31,0.34,2778
48534,2025-12-31,0.04,3437
48533,2025-12-31,0.04,3437
314083,2025-12-31,0.78,3437
286075,2025-12-31,0.58,3437
321253,2025-12-31,0.80,3437
309632,2025-12-31,0.71,3437
214121,2025-12-31,0.56,3437
3564,2025-12-31,13.10,7143
41556,2025-12-31,0.77,7143
48533,2025-12-31,0.02,7143
48534,2025-12-31,0.02,7143
286075,2025-12-31,0.77,7143
321253,2025-12-31,1.22,7143
294683,2025-12-31,0.96,7143
214121,2025-12-31,0.81,7143
301200,2025-12-31,0.78,7143
124804,2025-12-31,8.32,6305
100510,2025-12-31,3.79,6305
200132,2025-12-31,3.60,6305
100400,2025-12-31,3.33,6305
314083,2025-12-31,1.55,6305
132174,2025-12-31,4.58,6305
318688,2025-12-31,0.55,6305
100247,2025-12-31,5.17,6305
294683,2025-12-31,1.09,17588
301200,2025-12-31,0.47,17588
322323,2025-12-31,0.04,31642
18157,2025-12-31,0.67,31642
13397,2025-12-31,100.09,41322
314083,2025-12-31,0.20,45197
294683,2025-12-31,0.72,45197
322323,2025-12-31,0.04,38439
1117219,2025-12-31,-0.01,8032
1117223,2025-12-31,-0.00,8032
318688,2025-12-31,1.50,12456
314083,2025-12-31,0.99,12456
299683,2025-12-31,0.23,12456
294683,2025-12-31,4.26,12456
214121,2025-12-31,1.61,12456
301200,2025-12-31,0.96,12456
309632,2025-12-31,0.00,12456
46214,2025-12-31,99.92,46215
302025,2025-12-31,0.68,1309
301200,2025-12-31,0.79,1309
294683,2025-12-31,0.66,1309
111243,2025-12-31,1.38,48388
318688,2025-12-31,1.94,1667
310249,2025-12-31,1.02,1667
302025,2025-12-31,0.41,1667
294683,2025-12-31,3.63,1667
301200,2025-12-31,1.51,1667
214121,2025-12-31,0.44,1667
309632,2025-12-31,0.01,1667
294683,2025-12-31,0.17,16672
322323,2025-12-31,0.01,6075
302025,2025-12-31,0.26,1307
294683,2025-12-31,0.72,1307
301200,2025-12-31,0.61,1307
309632,2025-12-31,0.37,1307
12319,2025-12-31,12.07,1307
1117350,2025-12-31,-0.02,13656
18024,2025-12-31,16.47,45488
18091,2025-12-31,14.99,45488
12319,2025-12-31,11.25,45488
18030,2025-12-31,9.61,45488
18054,2025-12-31,9.55,45488
18099,2025-12-31,5.37,45488
18071,2025-12-31,4.29,45488
45576,2025-12-31,3.03,45488
18759,2025-12-31,3.03,45488
18763,2025-12-31,2.97,45488
48191,2025-12-31,2.92,45488
18052,2025-12-31,2.79,45488
18069,2025-12-31,2.79,45488
18087,2025-12-31,1.80,45488
18082,2025-12-31,1.64,45488
19219,2025-12-31,0.99,45488
48009,2025-12-31,0.92,45488
45199,2025-12-31,0.82,45488
47424,2025-12-31,0.64,45488
1117222,2025-12-31,0.00,29356
1123374,2025-12-31,-0.00,29356
1130622,2025-12-31,-0.00,29356
1117223,2025-12-31,-0.00,29356
1117221,2025-12-31,-0.00,29356
1117220,2025-12-31,0.00,29356
322323,2025-12-31,0.02,47272
1024,2025-12-31,100.18,14108
322323,2025-12-31,0.01,1441
48534,2025-12-31,0.11,3662
48533,2025-12-31,0.11,3662
44435,2025-12-31,0.05,3662
319555,2025-12-31,0.05,3662
322323,2025-12-31,0.01,46370
33150,2025-12-31,0.12,3650
48533,2025-12-31,0.11,3650
48534,2025-12-31,0.10,3650
286075,2025-12-31,0.29,3650
321253,2025-12-31,0.45,3650
214121,2025-12-31,0.37,3650
309632,2025-12-31,0.29,3650
222055,2025-12-31,1.07,38263
304097,2025-12-31,1.09,38263
315905,2025-12-31,1.05,38263
286325,2025-12-31,0.94,38263
318688,2025-12-31,0.36,38263
308142,2025-12-31,0.19,38263
314083,2025-12-31,0.18,38263
312540,2025-12-31,0.13,38263
302025,2025-12-31,0.10,38263
45008,2025-12-31,99.44,45013
322323,2025-12-31,0.02,42701
211337,2025-12-31,0.43,48489
48534,2025-12-31,0.10,3449
48533,2025-12-31,0.10,3449
319555,2025-12-31,0.05,3449
12328,2025-12-31,99.93,14885
46127,2025-12-31,99.73,46128
1131705,2025-12-31,0.00,15772
1117653,2025-12-31,-0.01,15772
100247,2025-12-31,8.52,869
132174,2025-12-31,8.47,869
100034,2025-12-31,-0.03,869
100510,2025-12-31,-0.01,869
208238,2025-12-31,0.82,869
205198,2025-12-31,-0.00,869
209550,2025-12-31,-0.00,869
132454,2025-12-31,-0.00,869
100470,2025-12-31,-0.00,869
100295,2025-12-31,-0.00,869
132523,2025-12-31,-0.00,869
100570,2025-12-31,-0.00,869
321253,2025-12-31,0.69,869
132898,2025-12-31,-0.00,869
100325,2025-12-31,0.15,869
46199,2025-12-31,15.90,869
1024,2025-12-31,4.47,869
46214,2025-12-31,2.05,869
47347,2025-12-31,0.03,869
35849,2025-12-31,0.93,38444
35849,2025-12-31,3.79,37922
322323,2025-12-31,0.02,927
1102590,2025-12-31,0.24,44958
301200,2025-12-31,1.04,2660
214121,2025-12-31,0.99,2660
309632,2025-12-31,0.53,2660
321253,2025-12-31,0.43,2660
304097,2025-12-31,1.35,2660
310249,2025-12-31,1.29,2660
322323,2025-12-31,0.02,2660
322323,2025-12-31,0.04,3435
319555,2025-12-31,0.13,702
314083,2025-12-31,0.76,3454
321253,2025-12-31,2.17,3454
214121,2025-12-31,0.78,3454
294683,2025-12-31,0.74,3454
301200,2025-12-31,0.59,3454
301200,2025-12-31,1.01,48947
314083,2025-12-31,0.76,1278
302025,2025-12-31,0.63,1278
318688,2025-12-31,0.49,1278
294683,2025-12-31,0.91,1278
46199,2025-12-31,100.74,46198
117334,2025-12-31,6.28,874
100510,2025-12-31,5.59,874
217389,2025-12-31,4.64,874
132466,2025-12-31,2.74,874
225051,2025-12-31,0.87,874
254493,2025-12-31,3.91,874
205198,2025-12-31,2.25,874
100247,2025-12-31,2.13,874
200132,2025-12-31,1.31,874
214121,2025-12-31,1.01,1615
294683,2025-12-31,0.38,1615
314083,2025-12-31,0.10,1298
294683,2025-12-31,0.65,1298
217849,2025-12-31,99.06,3564
46223,2025-12-31,100.11,46465
319555,2025-12-31,0.04,3286
