fincode,invdate,percent_aum,schemecode
294683,2026-05-31,2.52,21520
301200,2026-05-31,1.55,21520
214121,2026-05-31,0.03,21520
39563,2026-05-31,0.46,21520
294683,2026-05-31,0.80,1273
301200,2026-05-31,0.48,1273
302025,2026-05-31,0.28,1273
324593,2026-05-31,0.00,1273
309632,2026-05-31,1.68,1131
294683,2026-05-31,0.55,1131
1132397,2026-05-31,-0.00,1495
1130884,2026-05-31,-0.00,1495
1039024,2026-05-31,-0.00,1495
1130871,2026-05-31,-0.00,1495
1130865,2026-05-31,-0.00,1495
1133070,2026-05-31,-0.00,1495
1130885,2026-05-31,-0.00,1495
1130886,2026-05-31,-0.00,1495
294683,2026-05-31,0.52,1495
301200,2026-05-31,0.25,1495
309632,2026-05-31,0.09,1495
214121,2026-05-31,0.08,1495
322323,2026-05-31,0.00,1495
323774,2026-05-31,0.65,1495
310249,2026-05-31,0.07,1495
302025,2026-05-31,0.07,1495
307192,2026-05-31,0.07,1495
318688,2026-05-31,0.05,1495
324593,2026-05-31,0.02,1495
318688,2026-05-31,0.03,2747
304097,2026-05-31,0.00,2747
322323,2026-05-31,0.00,4980
18004,2026-05-31,11.32,1979
18640,2026-05-31,5.43,1979
18783,2026-05-31,2.84,1979
18001,2026-05-31,1.15,1979
1037718,2026-05-31,0.08,1470
1133069,2026-05-31,-0.00,1470
1132331,2026-05-31,-0.00,1470
1130873,2026-05-31,-0.00,1470
1131956,2026-05-31,-0.00,1470
1133070,2026-05-31,-0.00,1470
1039015,2026-05-31,-0.00,1470
1130865,2026-05-31,-0.00,1470
294683,2026-05-31,2.92,1470
214121,2026-05-31,0.52,1470
301200,2026-05-31,0.35,1470
309632,2026-05-31,0.06,1470
322323,2026-05-31,0.10,1470
299683,2026-05-31,0.19,1470
314083,2026-05-31,0.07,1470
324593,2026-05-31,0.01,1470
18001,2026-05-31,0.18,1977
323774,2026-05-31,98.52,1024
1117222,2026-05-31,0.00,8029
18001,2026-05-31,0.18,7874
1130886,2026-05-31,-0.00,1482
1130865,2026-05-31,-0.00,1482
294683,2026-05-31,1.09,1482
214121,2026-05-31,0.53,1482
301200,2026-05-31,0.19,1482
309632,2026-05-31,0.06,1482
322323,2026-05-31,0.03,1482
299683,2026-05-31,0.13,1482
314083,2026-05-31,0.07,1482
1130871,2026-05-31,-0.01,2809
1063458,2026-05-31,-0.02,2809
294683,2026-05-31,0.95,2809
322323,2026-05-31,0.01,2709
17929,2026-05-31,8.47,2709
18991,2026-05-31,7.87,2709
19035,2026-05-31,1.33,2709
45755,2026-05-31,0.14,9767
19529,2026-05-31,0.04,9767
301200,2026-05-31,1.25,32097
294683,2026-05-31,0.88,32097
324593,2026-05-31,0.04,32097
304097,2026-05-31,0.00,32097
19529,2026-05-31,0.17,4457
220350,2026-05-31,2.63,22533
132187,2026-05-31,0.28,13049
217829,2026-05-31,5.46,13049
44082,2026-05-31,0.93,13049
322323,2026-05-31,0.00,1467
18018,2026-05-31,16.06,1467
209068,2026-05-31,5.65,876
131213,2026-05-31,2.10,876
208801,2026-05-31,1.27,876
124804,2026-05-31,2.27,876
100086,2026-05-31,0.62,876
47347,2026-05-31,0.00,876
18001,2026-05-31,0.30,2069
100520,2026-05-31,3.53,8250
132540,2026-05-31,0.90,8250
217829,2026-05-31,2.40,8250
