fincode,invdate,percent_aum,schemecode
301200,2025-10-31,2.33,2796
294683,2025-10-31,1.86,2796
48967,2025-10-31,6.25,2796
7741,2025-10-31,3.40,2796
46199,2025-10-31,0.63,2796
1117350,2025-10-31,-0.01,2646
1117350,2025-10-31,-0.05,2621
44421,2025-10-31,99.86,44426
322323,2025-10-31,0.00,3660
17866,2025-10-31,13.28,3660
41556,2025-10-31,2.27,3660
17867,2025-10-31,2.23,3660
1117350,2025-10-31,-0.06,2664
1117350,2025-10-31,-0.05,2566
322323,2025-10-31,0.04,45342
310249,2025-10-31,1.85,2778
214121,2025-10-31,0.44,2778
294683,2025-10-31,0.06,2778
48534,2025-10-31,0.04,3437
48533,2025-10-31,0.04,3437
314083,2025-10-31,0.82,3437
286075,2025-10-31,0.49,3437
321253,2025-10-31,0.77,3437
214121,2025-10-31,0.75,3437
309632,2025-10-31,0.66,3437
3564,2025-10-31,12.10,7143
41556,2025-10-31,0.81,7143
48533,2025-10-31,0.02,7143
48534,2025-10-31,0.02,7143
286075,2025-10-31,0.82,7143
321253,2025-10-31,1.22,7143
294683,2025-10-31,1.00,7143
214121,2025-10-31,0.84,7143
322323,2025-10-31,0.04,38439
48534,2025-10-31,0.11,3662
48533,2025-10-31,0.11,3662
44435,2025-10-31,0.05,3662
319555,2025-10-31,0.04,3662
45008,2025-10-31,99.75,45013
33150,2025-10-31,0.12,3650
48533,2025-10-31,0.11,3650
48534,2025-10-31,0.10,3650
286075,2025-10-31,0.22,3650
214121,2025-10-31,0.45,3650
321253,2025-10-31,0.43,3650
309632,2025-10-31,0.23,3650
48534,2025-10-31,0.10,3449
48533,2025-10-31,0.10,3449
319555,2025-10-31,0.05,3449
46127,2025-10-31,99.83,46128
322323,2025-10-31,0.04,3435
314083,2025-10-31,0.79,3454
321253,2025-10-31,2.58,3454
214121,2025-10-31,0.87,3454
294683,2025-10-31,0.77,3454
314083,2025-10-31,0.10,1298
294683,2025-10-31,0.63,1298
46552,2025-10-31,0.18,3286
319555,2025-10-31,0.03,3286
41556,2025-10-31,3.23,48102
48534,2025-10-31,0.04,48102
48533,2025-10-31,0.04,48102
294683,2025-10-31,4.53,45338
301200,2025-10-31,4.39,45338
214121,2025-10-31,0.74,45338
39563,2025-10-31,1.06,45338
217849,2025-10-31,99.07,3564
309632,2025-10-31,1.05,7683
294683,2025-10-31,0.74,7683
286075,2025-10-31,1.17,7683
314083,2025-10-31,0.82,7683
286325,2025-10-31,0.55,7683
1117350,2025-10-31,-0.01,44328
47283,2025-10-31,99.55,47284
310249,2025-10-31,3.09,2770
286075,2025-10-31,0.94,3582
322323,2025-10-31,0.04,37338
48534,2025-10-31,0.11,3631
48533,2025-10-31,0.11,3631
309632,2025-10-31,0.81,422
294683,2025-10-31,0.51,422
321253,2025-10-31,0.07,422
286325,2025-10-31,0.09,422
286075,2025-10-31,0.06,422
309632,2025-10-31,1.84,29571
294683,2025-10-31,1.53,29571
314083,2025-10-31,2.00,29571
286325,2025-10-31,1.79,29571
286075,2025-10-31,0.54,29571
294683,2025-10-31,0.49,1281
322323,2025-10-31,0.01,210
314083,2025-10-31,1.68,1274
286075,2025-10-31,1.40,35818
294683,2025-10-31,1.43,35818
309632,2025-10-31,1.40,35818
321253,2025-10-31,0.84,35818
322323,2025-10-31,0.02,3581
294683,2025-10-31,4.94,17578
318688,2025-10-31,3.02,17578
301200,2025-10-31,0.99,17578
214121,2025-10-31,0.88,17578
29764,2025-10-31,36.73,28311
18707,2025-10-31,21.24,28311
18702,2025-10-31,16.39,28311
18689,2025-10-31,10.66,28311
18668,2025-10-31,7.79,28311
18662,2025-10-31,4.87,28311
3564,2025-10-31,100.03,47003
304097,2025-10-31,1.45,6932
302025,2025-10-31,0.67,6932
1117350,2025-10-31,-0.19,2580
12328,2025-10-31,8.35,48027
47938,2025-10-31,3.14,48027
1024,2025-10-31,3.04,48027
40653,2025-10-31,59.65,49714
19817,2025-10-31,38.26,49714
1117260,2025-10-31,49.85,41962
1117259,2025-10-31,-49.85,41962
314083,2025-10-31,1.91,14960
46881,2025-10-31,100.33,46882
304097,2025-10-31,1.42,25569
314083,2025-10-31,0.33,25569
322323,2025-10-31,0.03,8465
34198,2025-10-31,11.77,8465
309632,2025-10-31,1.36,40695
294683,2025-10-31,0.85,40695
322323,2025-10-31,0.04,49366
45196,2025-10-31,99.27,45925
322323,2025-10-31,0.03,41461
322323,2025-10-31,0.02,49584
17976,2025-10-31,59.95,2611
