fincode,invdate,percent_aum,schemecode
1117219,2025-06-30,-0.00,21218
1117220,2025-06-30,-0.00,21218
132868,2025-06-30,0.97,38865
100520,2025-06-30,0.70,38865
132648,2025-06-30,0.39,38865
100253,2025-06-30,0.35,38865
132898,2025-06-30,0.33,38865
132286,2025-06-30,0.25,38865
100470,2025-06-30,0.07,38865
219300,2025-06-30,0.04,38865
132155,2025-06-30,0.03,38865
100086,2025-06-30,0.03,38865
132175,2025-06-30,0.03,38865
100575,2025-06-30,0.00,38865
19802,2025-06-30,10.74,38865
1117350,2025-06-30,4.44,20747
1117259,2025-06-30,-4.45,20747
1117223,2025-06-30,-0.01,16903
1117219,2025-06-30,-0.01,16903
1117481,2025-06-30,-0.00,8488
302025,2025-06-30,0.08,35242
1117350,2025-06-30,25.53,1097
1117259,2025-06-30,-25.53,1097
46083,2025-06-30,0.52,39531
47438,2025-06-30,0.17,39531
301200,2025-06-30,0.75,39531
299683,2025-06-30,0.68,39531
309632,2025-06-30,0.64,39531
100312,2025-06-30,1.62,871
217389,2025-06-30,3.07,871
200132,2025-06-30,1.89,871
100400,2025-06-30,1.93,871
132483,2025-06-30,0.17,871
48037,2025-06-30,0.23,871
47347,2025-06-30,0.01,871
44421,2025-06-30,99.84,44426
310249,2025-06-30,0.78,2797
1117350,2025-06-30,-0.06,2615
1117350,2025-06-30,-0.02,2646
100483,2025-06-30,6.41,887
254493,2025-06-30,3.04,887
200091,2025-06-30,2.55,887
100253,2025-06-30,0.88,887
100257,2025-06-30,5.43,887
303477,2025-06-30,4.34,887
124715,2025-06-30,0.95,887
310249,2025-06-30,0.37,2796
301200,2025-06-30,2.70,2796
294683,2025-06-30,2.13,2796
48967,2025-06-30,4.85,2796
7741,2025-06-30,3.43,2796
46199,2025-06-30,3.06,2796
1117350,2025-06-30,-0.07,2664
1117350,2025-06-30,-0.06,2566
1117350,2025-06-30,-0.07,2621
17866,2025-06-30,14.86,3660
41556,2025-06-30,2.55,3660
124804,2025-06-30,6.83,6305
100400,2025-06-30,5.69,6305
100312,2025-06-30,2.20,6305
100300,2025-06-30,2.03,6305
200132,2025-06-30,3.50,6305
100085,2025-06-30,2.04,6305
314083,2025-06-30,1.95,21538
318688,2025-06-30,0.55,21538
302025,2025-06-30,0.27,21538
294683,2025-06-30,1.04,21538
48534,2025-06-30,0.04,3437
48533,2025-06-30,0.04,3437
314083,2025-06-30,0.76,3437
214121,2025-06-30,0.84,3437
314083,2025-06-30,0.89,12456
299683,2025-06-30,0.46,12456
318688,2025-06-30,0.19,12456
294683,2025-06-30,4.16,12456
214121,2025-06-30,1.32,12456
301200,2025-06-30,1.18,12456
309632,2025-06-30,0.05,12456
1117219,2025-06-30,0.00,29356
1117223,2025-06-30,-0.00,29356
1117220,2025-06-30,-0.01,29356
1117221,2025-06-30,-0.01,29356
1117222,2025-06-30,-0.01,29356
3564,2025-06-30,10.44,7143
41556,2025-06-30,1.70,7143
48533,2025-06-30,0.03,7143
48534,2025-06-30,0.02,7143
214121,2025-06-30,0.78,7143
1117350,2025-06-30,-0.01,13656
310249,2025-06-30,0.94,1667
318688,2025-06-30,0.14,1667
294683,2025-06-30,3.31,1667
301200,2025-06-30,1.43,1667
214121,2025-06-30,0.37,1667
309632,2025-06-30,0.07,1667
319555,2025-06-30,0.00,2323
48534,2025-06-30,0.11,3662
48533,2025-06-30,0.10,3662
44435,2025-06-30,0.05,3662
319555,2025-06-30,0.05,3662
1117222,2025-06-30,0.00,8032
1117223,2025-06-30,-0.01,8032
1117219,2025-06-30,-0.02,8032
45008,2025-06-30,99.66,45013
33150,2025-06-30,0.12,3650
48533,2025-06-30,0.11,3650
48534,2025-06-30,0.10,3650
214121,2025-06-30,0.50,3650
1117350,2025-06-30,-0.02,916
1117350,2025-06-30,-0.02,15772
48534,2025-06-30,0.10,3449
48533,2025-06-30,0.10,3449
319555,2025-06-30,0.06,3449
46127,2025-06-30,99.69,46128
18091,2025-06-30,18.03,45488
18024,2025-06-30,17.08,45488
18030,2025-06-30,12.00,45488
12319,2025-06-30,10.49,45488
18054,2025-06-30,7.23,45488
18099,2025-06-30,4.38,45488
18071,2025-06-30,4.17,45488
18069,2025-06-30,3.54,45488
18759,2025-06-30,3.11,45488
45576,2025-06-30,3.05,45488
18052,2025-06-30,3.02,45488
18087,2025-06-30,2.24,45488
