fincode,invdate,percent_aum,schemecode
294683,2026-06-30,2.55,21520
301200,2026-06-30,1.59,21520
214121,2026-06-30,0.03,21520
39563,2026-06-30,0.84,21520
309632,2026-06-30,1.69,1131
294683,2026-06-30,0.53,1131
294683,2026-06-30,0.80,1273
301200,2026-06-30,0.48,1273
302025,2026-06-30,0.28,1273
324593,2026-06-30,0.01,1273
318688,2026-06-30,0.03,2747
304097,2026-06-30,0.00,2747
294683,2026-06-30,0.97,2809
322323,2026-06-30,0.01,2709
18991,2026-06-30,12.74,2709
17929,2026-06-30,5.17,2709
19035,2026-06-30,2.80,2709
1130622,2026-06-30,-0.00,8029
1117219,2026-06-30,-0.00,8029
301200,2026-06-30,1.27,32097
294683,2026-06-30,0.88,32097
324593,2026-06-30,0.04,32097
304097,2026-06-30,0.00,32097
294683,2026-06-30,0.35,2271
34084,2026-06-30,0.12,2271
309632,2026-06-30,1.79,1129
19802,2026-06-30,12.11,38865
42346,2026-06-30,0.97,38865
217849,2026-06-30,98.19,7741
18102,2026-06-30,8.78,1103
18062,2026-06-30,3.95,1103
41353,2026-06-30,2.59,1103
18099,2026-06-30,2.37,1103
301200,2026-06-30,0.74,1311
302025,2026-06-30,0.25,1311
33325,2026-06-30,1.55,1311
27621,2026-06-30,1.08,1311
217849,2026-06-30,98.49,12319
294683,2026-06-30,0.48,46093
301200,2026-06-30,2.59,2796
294683,2026-06-30,1.11,2796
1117219,2026-06-30,-0.00,21218
1117221,2026-06-30,-0.00,21218
132540,2026-06-30,1.44,889
302025,2026-06-30,0.08,35242
1117220,2026-06-30,0.00,16903
1117223,2026-06-30,-0.00,16903
1117219,2026-06-30,-0.00,16903
322323,2026-06-30,0.00,3660
17866,2026-06-30,15.93,3660
41556,2026-06-30,2.11,3660
17867,2026-06-30,1.33,3660
1118732,2026-06-30,0.01,2615
1117350,2026-06-30,-0.00,2615
1118732,2026-06-30,0.03,2646
44421,2026-06-30,99.90,44426
301200,2026-06-30,1.55,39531
309632,2026-06-30,1.11,39531
299683,2026-06-30,0.96,39531
322323,2026-06-30,0.02,39531
46083,2026-06-30,0.64,39531
309632,2026-06-30,2.31,47653
294683,2026-06-30,1.82,47653
301200,2026-06-30,1.58,47653
214121,2026-06-30,1.10,47653
1130619,2026-06-30,0.01,8488
1121067,2026-06-30,0.01,8488
1124765,2026-06-30,0.00,8488
1121072,2026-06-30,0.00,8488
209967,2026-06-30,5.65,887
314935,2026-06-30,4.79,887
100103,2026-06-30,4.72,887
209078,2026-06-30,5.60,887
208238,2026-06-30,2.52,887
210072,2026-06-30,1.02,887
1123373,2026-06-30,0.00,36744
1124765,2026-06-30,0.00,36744
124804,2026-06-30,8.66,871
132174,2026-06-30,9.25,871
112599,2026-06-30,4.68,871
132454,2026-06-30,2.00,871
132755,2026-06-30,2.08,871
209078,2026-06-30,1.27,871
132466,2026-06-30,1.62,871
100400,2026-06-30,1.41,871
210072,2026-06-30,1.00,871
303477,2026-06-30,0.84,871
200091,2026-06-30,0.50,871
48037,2026-06-30,0.33,871
47347,2026-06-30,0.01,871
19725,2026-06-30,37.23,47093
19603,2026-06-30,31.85,47093
18633,2026-06-30,19.45,47093
46392,2026-06-30,8.07,47093
18631,2026-06-30,0.86,47093
50047,2026-06-30,0.68,47093
50282,2026-06-30,0.68,47093
49136,2026-06-30,0.34,47093
18644,2026-06-30,0.01,47093
314083,2026-06-30,3.11,21538
324593,2026-06-30,1.21,21538
302025,2026-06-30,0.43,21538
318688,2026-06-30,0.25,21538
294683,2026-06-30,0.97,21538
1118732,2026-06-30,0.04,2566
1117350,2026-06-30,-0.01,2566
1118732,2026-06-30,0.02,2621
1117350,2026-06-30,0.01,2621
124804,2026-06-30,6.64,6305
132174,2026-06-30,9.64,6305
289554,2026-06-30,4.69,6305
100400,2026-06-30,6.90,6305
132454,2026-06-30,5.76,6305
217389,2026-06-30,1.77,6305
132755,2026-06-30,1.70,6305
209967,2026-06-30,1.27,6305
218071,2026-06-30,0.98,6305
210072,2026-06-30,0.29,6305
314083,2026-06-30,0.66,6305
1118732,2026-06-30,0.04,2664
1117350,2026-06-30,-0.01,2664
41556,2026-06-30,0.78,7143
48533,2026-06-30,0.02,7143
48534,2026-06-30,0.02,7143
286075,2026-06-30,0.73,7143
321253,2026-06-30,1.02,7143
294683,2026-06-30,0.94,7143
325009,2026-06-30,0.88,7143
301200,2026-06-30,0.76,7143
214121,2026-06-30,0.71,7143
294683,2026-06-30,0.59,24803
33325,2026-06-30,0.95,24803
48533,2026-06-30,0.04,3437
48534,2026-06-30,0.04,3437
314083,2026-06-30,0.99,3437
286075,2026-06-30,0.75,3437
309632,2026-06-30,0.95,3437
321253,2026-06-30,0.77,3437
325009,2026-06-30,0.22,3437
294683,2026-06-30,1.15,2778
214121,2026-06-30,0.84,2778
301200,2026-06-30,0.36,2778
310249,2026-06-30,2.25,2778
324593,2026-06-30,0.83,2778
307192,2026-06-30,0.76,2778
318688,2026-06-30,0.11,2778
304097,2026-06-30,0.07,2778
294683,2026-06-30,1.08,16672
325009,2026-06-30,0.57,16672
294683,2026-06-30,3.78,12456
214121,2026-06-30,1.05,12456
301200,2026-06-30,0.68,12456
309632,2026-06-30,0.00,12456
314083,2026-06-30,2.04,12456
318688,2026-06-30,1.41,12456
324593,2026-06-30,0.50,12456
132174,2026-06-30,9.53,869
132454,2026-06-30,7.38,869
100180,2026-06-30,-0.02,869
100510,2026-06-30,-0.01,869
132755,2026-06-30,1.38,869
100470,2026-06-30,-0.01,869
100570,2026-06-30,-0.01,869
132868,2026-06-30,-0.00,869
209550,2026-06-30,-0.00,869
132523,2026-06-30,-0.00,869
208238,2026-06-30,-0.00,869
205198,2026-06-30,-0.00,869
100875,2026-06-30,-0.00,869
321253,2026-06-30,0.48,869
305256,2026-06-30,5.69,869
1100132,2026-06-30,5.16,869
47347,2026-06-30,0.02,869
18024,2026-06-30,18.89,45488
18091,2026-06-30,17.34,45488
18030,2026-06-30,9.03,45488
18054,2026-06-30,7.92,45488
18759,2026-06-30,6.05,45488
18071,2026-06-30,4.05,45488
45576,2026-06-30,3.80,45488
18099,2026-06-30,3.78,45488
18763,2026-06-30,3.14,45488
48191,2026-06-30,2.83,45488
18069,2026-06-30,2.62,45488
18052,2026-06-30,2.56,45488
48009,2026-06-30,1.58,45488
18082,2026-06-30,1.54,45488
45199,2026-06-30,1.24,45488
19219,2026-06-30,1.00,45488
47424,2026-06-30,0.60,45488
294683,2026-06-30,0.67,1307
301200,2026-06-30,0.56,1307
309632,2026-06-30,0.36,1307
302025,2026-06-30,0.26,1307
324593,2026-06-30,0.03,1307
252306,2026-06-30,0.45,3237
1131705,2026-06-30,0.02,631
294683,2026-06-30,0.78,45197
314083,2026-06-30,0.23,45197
294683,2026-06-30,0.66,1309
301200,2026-06-30,0.59,1309
302025,2026-06-30,0.75,1309
324593,2026-06-30,0.05,1309
323774,2026-06-30,97.24,48435
301200,2026-06-30,1.12,32901
294683,2026-06-30,1.10,32901
17929,2026-06-30,2.77,32901
18991,2026-06-30,1.84,32901
299683,2026-06-30,2.01,32901
324593,2026-06-30,1.01,32901
304097,2026-06-30,0.00,32901
294683,2026-06-30,2.51,42577
301200,2026-06-30,2.41,42577
294683,2026-06-30,3.73,1667
301200,2026-06-30,0.84,1667
214121,2026-06-30,0.38,1667
309632,2026-06-30,0.00,1667
318688,2026-06-30,1.99,1667
310249,2026-06-30,1.19,1667
324593,2026-06-30,1.11,1667
1118732,2026-06-30,0.05,13656
322323,2026-06-30,0.01,6075
217849,2026-06-30,3.74,44648
1103100,2026-06-30,2.99,44648
1100132,2026-06-30,0.52,44648
19198,2026-06-30,0.61,44648
48533,2026-06-30,0.12,3662
