fincode,invdate,percent_aum,schemecode
1117219,2025-08-31,-0.00,21218
1117223,2025-08-31,-0.01,16903
1117219,2025-08-31,-0.01,16903
1117481,2025-08-31,-0.00,8488
1117350,2025-08-31,-0.04,2615
1117350,2025-08-31,16.26,1097
1117259,2025-08-31,-16.26,1097
1117350,2025-08-31,-0.05,2621
1117350,2025-08-31,-0.02,2646
310249,2025-08-31,0.35,2796
301200,2025-08-31,2.49,2796
294683,2025-08-31,1.94,2796
48967,2025-08-31,6.08,2796
7741,2025-08-31,3.33,2796
46199,2025-08-31,3.09,2796
310249,2025-08-31,0.81,2797
322323,2025-08-31,0.00,3660
17866,2025-08-31,17.30,3660
41556,2025-08-31,2.48,3660
17867,2025-08-31,0.82,3660
1117350,2025-08-31,-0.06,2664
1117350,2025-08-31,-0.06,2566
322323,2025-08-31,0.04,45342
1117222,2025-08-31,0.00,8032
1117223,2025-08-31,-0.01,8032
1117219,2025-08-31,-0.01,8032
319555,2025-08-31,0.01,2323
314083,2025-08-31,2.03,21538
318688,2025-08-31,0.55,21538
302025,2025-08-31,0.28,21538
294683,2025-08-31,0.95,21538
1117219,2025-08-31,0.00,29356
1117223,2025-08-31,-0.00,29356
1117222,2025-08-31,-0.00,29356
1117220,2025-08-31,-0.00,29356
1117221,2025-08-31,-0.00,29356
214121,2025-08-31,0.42,2778
48534,2025-08-31,0.04,3437
48533,2025-08-31,0.04,3437
314083,2025-08-31,0.81,3437
214121,2025-08-31,0.88,3437
321253,2025-08-31,0.75,3437
309632,2025-08-31,0.44,3437
314083,2025-08-31,0.94,12456
299683,2025-08-31,0.22,12456
318688,2025-08-31,0.20,12456
294683,2025-08-31,3.90,12456
214121,2025-08-31,1.42,12456
301200,2025-08-31,1.22,12456
309632,2025-08-31,0.00,12456
3564,2025-08-31,11.19,7143
41556,2025-08-31,1.70,7143
48533,2025-08-31,0.03,7143
48534,2025-08-31,0.02,7143
321253,2025-08-31,1.21,7143
294683,2025-08-31,0.97,7143
214121,2025-08-31,0.82,7143
310249,2025-08-31,0.97,1667
318688,2025-08-31,0.14,1667
294683,2025-08-31,3.24,1667
301200,2025-08-31,1.45,1667
214121,2025-08-31,0.40,1667
309632,2025-08-31,0.01,1667
1117350,2025-08-31,-0.01,13656
322323,2025-08-31,0.04,38439
41556,2025-08-31,0.47,3662
48534,2025-08-31,0.11,3662
48533,2025-08-31,0.11,3662
44435,2025-08-31,0.04,3662
319555,2025-08-31,0.05,3662
41556,2025-08-31,0.32,3650
33150,2025-08-31,0.12,3650
48533,2025-08-31,0.11,3650
48534,2025-08-31,0.10,3650
214121,2025-08-31,0.52,3650
321253,2025-08-31,0.41,3650
309632,2025-08-31,0.16,3650
1117350,2025-08-31,-0.02,916
18091,2025-08-31,16.61,45488
18024,2025-08-31,16.49,45488
18054,2025-08-31,12.31,45488
18030,2025-08-31,11.28,45488
12319,2025-08-31,10.44,45488
18099,2025-08-31,4.13,45488
18071,2025-08-31,3.91,45488
18069,2025-08-31,3.27,45488
18759,2025-08-31,2.87,45488
18052,2025-08-31,2.73,45488
45576,2025-08-31,2.64,45488
18087,2025-08-31,2.11,45488
18082,2025-08-31,1.92,45488
19219,2025-08-31,1.15,45488
48191,2025-08-31,0.98,45488
45199,2025-08-31,0.94,45488
48009,2025-08-31,0.91,45488
47424,2025-08-31,0.75,45488
18763,2025-08-31,0.47,45488
41556,2025-08-31,0.56,3449
48534,2025-08-31,0.10,3449
48533,2025-08-31,0.10,3449
319555,2025-08-31,0.06,3449
1117350,2025-08-31,-0.02,15772
314083,2025-08-31,0.72,1278
318688,2025-08-31,0.50,1278
294683,2025-08-31,0.79,1278
314083,2025-08-31,0.77,3454
321253,2025-08-31,2.46,3454
214121,2025-08-31,0.81,3454
294683,2025-08-31,0.71,3454
322323,2025-08-31,0.04,3435
46552,2025-08-31,0.18,3286
319555,2025-08-31,0.04,3286
314083,2025-08-31,0.09,1298
294683,2025-08-31,0.58,1298
214121,2025-08-31,0.94,1615
294683,2025-08-31,0.37,1615
41556,2025-08-31,3.36,48102
48534,2025-08-31,0.04,48102
48533,2025-08-31,0.04,48102
294683,2025-08-31,4.29,45338
301200,2025-08-31,4.20,45338
214121,2025-08-31,0.71,45338
39563,2025-08-31,1.10,45338
1117350,2025-08-31,-0.02,44328
309632,2025-08-31,0.95,7683
294683,2025-08-31,0.66,7683
286075,2025-08-31,1.17,7683
314083,2025-08-31,0.76,7683
286325,2025-08-31,0.52,7683
310249,2025-08-31,2.98,2770
319555,2025-08-31,0.00,4186
1117350,2025-08-31,-0.01,4186
217849,2025-08-31,99.11,3564
42461,2025-08-31,51.75,49840
18957,2025-08-31,37.53,49840
17931,2025-08-31,9.77,49840
322323,2025-08-31,0.04,37338
46723,2025-08-31,5.21,2149
321253,2025-08-31,0.61,8136
294683,2025-08-31,0.46,8136
1117219,2025-08-31,-0.00,8136
1117350,2025-08-31,-0.08,6291
48534,2025-08-31,0.11,3631
48533,2025-08-31,0.11,3631
18054,2025-08-31,60.83,16034
28455,2025-08-31,38.27,16034
18102,2025-08-31,0.68,16034
37838,2025-08-31,28.66,43840
30099,2025-08-31,20.59,43840
18866,2025-08-31,15.49,43840
19725,2025-08-31,14.80,43840
18294,2025-08-31,10.54,43840
18242,2025-08-31,5.82,43840
18183,2025-08-31,0.96,43840
309632,2025-08-31,0.84,422
294683,2025-08-31,0.47,422
321253,2025-08-31,0.07,422
286325,2025-08-31,0.08,422
286075,2025-08-31,0.06,422
294683,2025-08-31,1.81,29571
309632,2025-08-31,1.74,29571
314083,2025-08-31,1.96,29571
286325,2025-08-31,1.77,29571
286075,2025-08-31,0.57,29571
294683,2025-08-31,0.43,1281
310249,2025-08-31,1.18,2649
321253,2025-08-31,1.20,2649
309632,2025-08-31,1.16,2649
301200,2025-08-31,0.49,2649
214121,2025-08-31,0.26,2649
1117350,2025-08-31,-0.02,13350
322323,2025-08-31,0.01,210
314083,2025-08-31,1.55,1274
18866,2025-08-31,60.53,49936
19511,2025-08-31,37.57,49936
322323,2025-08-31,0.02,3581
294683,2025-08-31,1.31,35818
309632,2025-08-31,1.07,35818
321253,2025-08-31,0.17,35818
294683,2025-08-31,5.09,17578
318688,2025-08-31,3.01,17578
214121,2025-08-31,1.00,17578
301200,2025-08-31,0.99,17578
29764,2025-08-31,35.11,28311
18707,2025-08-31,21.66,28311
18702,2025-08-31,17.23,28311
