fincode,invdate,percent_aum,schemecode
294683,2026-06-30,2.55,21520
301200,2026-06-30,1.59,21520
214121,2026-06-30,0.03,21520
39563,2026-06-30,0.84,21520
309632,2026-06-30,1.69,1131
294683,2026-06-30,0.53,1131
294683,2026-06-30,0.80,1273
301200,2026-06-30,0.48,1273
302025,2026-06-30,0.28,1273
324593,2026-06-30,0.01,1273
318688,2026-06-30,0.03,2747
304097,2026-06-30,0.00,2747
294683,2026-06-30,0.53,1495
301200,2026-06-30,0.26,1495
309632,2026-06-30,0.09,1495
214121,2026-06-30,0.08,1495
322323,2026-06-30,0.00,1495
310249,2026-06-30,0.08,1495
307192,2026-06-30,0.07,1495
302025,2026-06-30,0.05,1495
318688,2026-06-30,0.05,1495
324593,2026-06-30,0.02,1495
322323,2026-06-30,0.00,4980
100510,2026-06-30,2.35,1470
132500,2026-06-30,2.22,1470
252306,2026-06-30,1.95,1470
100251,2026-06-30,1.53,1470
1037718,2026-06-30,0.02,1470
294683,2026-06-30,2.91,1470
214121,2026-06-30,0.52,1470
301200,2026-06-30,0.35,1470
309632,2026-06-30,0.07,1470
322323,2026-06-30,0.09,1470
299683,2026-06-30,0.19,1470
314083,2026-06-30,0.07,1470
324593,2026-06-30,0.01,1470
18004,2026-06-30,10.01,1979
18640,2026-06-30,4.69,1979
18783,2026-06-30,2.87,1979
18001,2026-06-30,2.75,1979
18001,2026-06-30,0.17,1977
18001,2026-06-30,0.18,7874
323774,2026-06-30,98.34,1024
100124,2026-06-30,0.58,1482
294683,2026-06-30,1.09,1482
214121,2026-06-30,0.53,1482
301200,2026-06-30,0.20,1482
309632,2026-06-30,0.06,1482
322323,2026-06-30,0.03,1482
299683,2026-06-30,0.12,1482
314083,2026-06-30,0.07,1482
294683,2026-06-30,0.97,2809
322323,2026-06-30,0.01,2709
18991,2026-06-30,12.74,2709
17929,2026-06-30,5.17,2709
19035,2026-06-30,2.80,2709
1130622,2026-06-30,-0.00,8029
1117219,2026-06-30,-0.00,8029
45755,2026-06-30,0.14,9767
19529,2026-06-30,0.03,9767
301200,2026-06-30,1.27,32097
294683,2026-06-30,0.88,32097
324593,2026-06-30,0.04,32097
304097,2026-06-30,0.00,32097
19529,2026-06-30,0.17,4457
220350,2026-06-30,2.77,22533
132187,2026-06-30,0.28,13049
217829,2026-06-30,6.48,13049
44082,2026-06-30,0.91,13049
322323,2026-06-30,0.00,1467
18018,2026-06-30,15.68,1467
209068,2026-06-30,5.63,876
131213,2026-06-30,2.23,876
208801,2026-06-30,0.55,876
124804,2026-06-30,1.18,876
47347,2026-06-30,0.00,876
18001,2026-06-30,0.29,2069
100520,2026-06-30,3.45,8250
132540,2026-06-30,0.53,8250
217830,2026-06-30,0.95,8250
100300,2026-06-30,0.51,8250
33980,2026-06-30,0.83,8250
44082,2026-06-30,1.16,8250
217830,2026-06-30,2.09,21651
217829,2026-06-30,1.43,21651
294683,2026-06-30,0.35,2271
34084,2026-06-30,0.12,2271
322323,2026-06-30,0.00,447
38262,2026-06-30,0.17,447
100325,2026-06-30,-0.02,2167
132174,2026-06-30,-0.02,2167
132454,2026-06-30,-0.01,2167
132648,2026-06-30,-0.02,2167
132483,2026-06-30,-0.02,2167
132822,2026-06-30,-0.01,2167
286335,2026-06-30,-0.01,2167
209550,2026-06-30,-0.01,2167
100180,2026-06-30,-0.01,2167
132343,2026-06-30,-0.01,2167
112599,2026-06-30,-0.01,2167
100440,2026-06-30,-0.00,2167
132461,2026-06-30,-0.01,2167
278580,2026-06-30,-0.01,2167
100049,2026-06-30,-0.01,2167
100247,2026-06-30,-0.01,2167
100034,2026-06-30,-0.01,2167
229365,2026-06-30,-0.01,2167
100114,2026-06-30,-0.00,2167
105200,2026-06-30,-0.00,2167
100425,2026-06-30,-0.01,2167
132296,2026-06-30,-0.01,2167
209867,2026-06-30,-0.01,2167
100112,2026-06-30,-0.01,2167
100520,2026-06-30,0.00,2167
209967,2026-06-30,-0.01,2167
132921,2026-06-30,-0.01,2167
132215,2026-06-30,-0.01,2167
208238,2026-06-30,-0.00,2167
302988,2026-06-30,-0.00,2167
132523,2026-06-30,-0.00,2167
132149,2026-06-30,-0.01,2167
100477,2026-06-30,-0.01,2167
132810,2026-06-30,-0.01,2167
226720,2026-06-30,-0.01,2167
100696,2026-06-30,-0.01,2167
100312,2026-06-30,-0.00,2167
100570,2026-06-30,-0.00,2167
100800,2026-06-30,-0.00,2167
130965,2026-06-30,-0.00,2167
228974,2026-06-30,-0.00,2167
100850,2026-06-30,-0.00,2167
132777,2026-06-30,-0.00,2167
112070,2026-06-30,0.00,2167
124715,2026-06-30,-0.00,2167
100271,2026-06-30,-0.00,2167
252306,2026-06-30,-0.00,2167
217389,2026-06-30,-0.00,2167
222055,2026-06-30,-0.00,2167
132843,2026-06-30,-0.00,2167
132234,2026-06-30,-0.00,2167
280713,2026-06-30,0.00,2167
132321,2026-06-30,-0.00,2167
132725,2026-06-30,-0.00,2167
132555,2026-06-30,-0.00,2167
100228,2026-06-30,-0.00,2167
132488,2026-06-30,-0.00,2167
100470,2026-06-30,-0.00,2167
132868,2026-06-30,-0.00,2167
224623,2026-06-30,-0.00,2167
117354,2026-06-30,-0.00,2167
100400,2026-06-30,-0.00,2167
132500,2026-06-30,-0.00,2167
208883,2026-06-30,-0.00,2167
100188,2026-06-30,-0.00,2167
289554,2026-06-30,-0.00,2167
219300,2026-06-30,-0.00,2167
100469,2026-06-30,-0.00,2167
132187,2026-06-30,-0.00,2167
100096,2026-06-30,0.00,2167
132538,2026-06-30,-0.00,2167
100331,2026-06-30,-0.00,2167
293380,2026-06-30,-0.00,2167
215367,2026-06-30,-0.00,2167
205198,2026-06-30,-0.00,2167
289108,2026-06-30,-0.00,2167
126371,2026-06-30,-0.00,2167
279527,2026-06-30,-0.00,2167
111243,2026-06-30,-0.00,2167
209068,2026-06-30,-0.00,2167
211385,2026-06-30,-0.00,2167
100300,2026-06-30,-0.00,2167
219494,2026-06-30,-0.00,2167
132754,2026-06-30,-0.00,2167
100104,2026-06-30,-0.00,2167
132814,2026-06-30,-0.00,2167
100875,2026-06-30,-0.00,2167
131344,2026-06-30,-0.00,2167
100087,2026-06-30,-0.00,2167
111218,2026-06-30,-0.00,2167
126299,2026-06-30,-0.00,2167
132286,2026-06-30,-0.00,2167
242461,2026-06-30,-0.00,2167
131213,2026-06-30,-0.00,2167
132898,2026-06-30,-0.00,2167
208801,2026-06-30,-0.00,2167
100387,2026-06-30,-0.00,2167
100547,2026-06-30,-0.00,2167
208280,2026-06-30,-0.00,2167
100480,2026-06-30,-0.00,2167
217757,2026-06-30,-0.00,2167
103100,2026-06-30,-0.00,2167
132522,2026-06-30,-0.00,2167
100820,2026-06-30,-0.00,2167
207950,2026-06-30,0.00,2167
100257,2026-06-30,0.00,2167
100103,2026-06-30,-0.00,2167
190059,2026-06-30,-0.00,2167
293862,2026-06-30,-0.00,2167
132539,2026-06-30,-0.00,2167
132424,2026-06-30,-0.00,2167
100182,2026-06-30,0.00,2167
100086,2026-06-30,0.00,2167
132541,2026-06-30,0.00,2167
132667,2026-06-30,-0.00,2167
132134,2026-06-30,-0.00,2167
100790,2026-06-30,-0.00,2167
100530,2026-06-30,-0.00,2167
271867,2026-06-30,-0.00,2167
132155,2026-06-30,-0.00,2167
218071,2026-06-30,-0.00,2167
221790,2026-06-30,-0.00,2167
296765,2026-06-30,-0.00,2167
108869,2026-06-30,-0.00,2167
132892,2026-06-30,-0.00,2167
225154,2026-06-30,-0.00,2167
210036,2026-06-30,-0.00,2167
100253,2026-06-30,0.00,2167
217379,2026-06-30,-0.00,2167
100113,2026-06-30,-0.00,2167
210258,2026-06-30,-0.00,2167
