fincode,invdate,percent_aum,schemecode
294683,2026-06-30,2.55,21520
301200,2026-06-30,1.59,21520
214121,2026-06-30,0.03,21520
39563,2026-06-30,0.84,21520
309632,2026-06-30,1.69,1131
294683,2026-06-30,0.53,1131
294683,2026-06-30,0.80,1273
301200,2026-06-30,0.48,1273
302025,2026-06-30,0.28,1273
324593,2026-06-30,0.01,1273
318688,2026-06-30,0.03,2747
304097,2026-06-30,0.00,2747
294683,2026-06-30,0.53,1495
301200,2026-06-30,0.26,1495
309632,2026-06-30,0.09,1495
214121,2026-06-30,0.08,1495
322323,2026-06-30,0.00,1495
310249,2026-06-30,0.08,1495
307192,2026-06-30,0.07,1495
302025,2026-06-30,0.05,1495
318688,2026-06-30,0.05,1495
324593,2026-06-30,0.02,1495
322323,2026-06-30,0.00,4980
100510,2026-06-30,2.35,1470
132500,2026-06-30,2.22,1470
252306,2026-06-30,1.95,1470
100251,2026-06-30,1.53,1470
1037718,2026-06-30,0.02,1470
294683,2026-06-30,2.91,1470
214121,2026-06-30,0.52,1470
301200,2026-06-30,0.35,1470
309632,2026-06-30,0.07,1470
322323,2026-06-30,0.09,1470
299683,2026-06-30,0.19,1470
314083,2026-06-30,0.07,1470
324593,2026-06-30,0.01,1470
100124,2026-06-30,0.58,1482
294683,2026-06-30,1.09,1482
214121,2026-06-30,0.53,1482
301200,2026-06-30,0.20,1482
309632,2026-06-30,0.06,1482
322323,2026-06-30,0.03,1482
299683,2026-06-30,0.12,1482
314083,2026-06-30,0.07,1482
294683,2026-06-30,0.97,2809
322323,2026-06-30,0.01,2709
18991,2026-06-30,12.74,2709
17929,2026-06-30,5.17,2709
19035,2026-06-30,2.80,2709
1130622,2026-06-30,-0.00,8029
1117219,2026-06-30,-0.00,8029
301200,2026-06-30,1.27,32097
294683,2026-06-30,0.88,32097
324593,2026-06-30,0.04,32097
304097,2026-06-30,0.00,32097
322323,2026-06-30,0.00,1467
18018,2026-06-30,15.68,1467
209068,2026-06-30,5.63,876
131213,2026-06-30,2.23,876
208801,2026-06-30,0.55,876
124804,2026-06-30,1.18,876
47347,2026-06-30,0.00,876
294683,2026-06-30,0.35,2271
34084,2026-06-30,0.12,2271
322323,2026-06-30,0.00,447
38262,2026-06-30,0.17,447
18482,2026-06-30,12.83,1704
19286,2026-06-30,10.01,1704
18493,2026-06-30,9.39,1704
19897,2026-06-30,5.81,1704
47920,2026-06-30,5.10,1704
18512,2026-06-30,5.00,1704
18514,2026-06-30,4.92,1704
18488,2026-06-30,4.84,1704
18502,2026-06-30,4.51,1704
19844,2026-06-30,4.35,1704
18497,2026-06-30,3.73,1704
18509,2026-06-30,3.40,1704
19277,2026-06-30,3.29,1704
18495,2026-06-30,3.11,1704
49381,2026-06-30,1.96,1704
46548,2026-06-30,1.82,1704
49895,2026-06-30,1.66,1704
44220,2026-06-30,1.49,1704
18478,2026-06-30,1.39,1704
19701,2026-06-30,1.35,1704
50100,2026-06-30,1.29,1704
19281,2026-06-30,1.25,1704
40097,2026-06-30,1.23,1704
43179,2026-06-30,1.13,1704
20140,2026-06-30,1.04,1704
48984,2026-06-30,0.78,1704
18491,2026-06-30,0.67,1704
19270,2026-06-30,0.40,1704
45194,2026-06-30,0.12,1704
309632,2026-06-30,1.79,1129
322323,2026-06-30,0.00,7889
18172,2026-06-30,10.13,7889
18246,2026-06-30,3.56,7889
49479,2026-06-30,0.71,7889
18175,2026-06-30,0.67,7889
322323,2026-06-30,0.05,523
323774,2026-06-30,98.07,12328
19802,2026-06-30,12.11,38865
42346,2026-06-30,0.97,38865
217849,2026-06-30,98.19,7741
18102,2026-06-30,8.78,1103
18062,2026-06-30,3.95,1103
41353,2026-06-30,2.59,1103
18099,2026-06-30,2.37,1103
301200,2026-06-30,0.74,1311
302025,2026-06-30,0.25,1311
33325,2026-06-30,1.55,1311
27621,2026-06-30,1.08,1311
217849,2026-06-30,98.49,12319
294683,2026-06-30,0.48,46093
301200,2026-06-30,2.59,2796
294683,2026-06-30,1.11,2796
1117219,2026-06-30,-0.00,21218
1117221,2026-06-30,-0.00,21218
322323,2026-06-30,0.03,7747
322323,2026-06-30,0.01,8217
322323,2026-06-30,0.28,31230
18018,2026-06-30,8.17,31230
18488,2026-06-30,3.26,31230
314083,2026-06-30,0.26,31230
1119148,2026-06-30,3.01,44146
322323,2026-06-30,0.02,526
132540,2026-06-30,1.44,889
302025,2026-06-30,0.08,35242
1117220,2026-06-30,0.00,16903
1117223,2026-06-30,-0.00,16903
1117219,2026-06-30,-0.00,16903
322323,2026-06-30,0.00,3660
17866,2026-06-30,15.93,3660
41556,2026-06-30,2.11,3660
17867,2026-06-30,1.33,3660
322323,2026-06-30,0.02,513
322323,2026-06-30,0.02,24741
18157,2026-06-30,0.48,24741
1118732,2026-06-30,0.01,2615
1117350,2026-06-30,-0.00,2615
309632,2026-06-30,1.33,1713
301200,2026-06-30,0.89,1713
294683,2026-06-30,0.73,1713
286325,2026-06-30,2.37,1713
314083,2026-06-30,0.30,1713
286075,2026-06-30,0.17,1713
324593,2026-06-30,0.14,1713
1118732,2026-06-30,0.03,2646
44421,2026-06-30,99.90,44426
19844,2026-06-30,27.79,1706
18512,2026-06-30,20.94,1706
18497,2026-06-30,9.15,1706
43179,2026-06-30,8.06,1706
40097,2026-06-30,7.06,1706
19277,2026-06-30,6.10,1706
49523,2026-06-30,5.46,1706
46981,2026-06-30,5.20,1706
18488,2026-06-30,5.10,1706
18491,2026-06-30,4.09,1706
301200,2026-06-30,1.55,39531
309632,2026-06-30,1.11,39531
299683,2026-06-30,0.96,39531
322323,2026-06-30,0.02,39531
46083,2026-06-30,0.64,39531
322323,2026-06-30,0.02,7600
294683,2026-06-30,0.60,1629
309632,2026-06-30,2.31,47653
294683,2026-06-30,1.82,47653
301200,2026-06-30,1.58,47653
214121,2026-06-30,1.10,47653
100325,2026-06-30,9.53,48896
132555,2026-06-30,8.17,48896
100312,2026-06-30,6.19,48896
100180,2026-06-30,2.60,48896
219300,2026-06-30,2.29,48896
132174,2026-06-30,0.56,48896
1130619,2026-06-30,0.01,8488
1121067,2026-06-30,0.01,8488
1124765,2026-06-30,0.00,8488
1121072,2026-06-30,0.00,8488
209967,2026-06-30,5.65,887
314935,2026-06-30,4.79,887
100103,2026-06-30,4.72,887
209078,2026-06-30,5.60,887
208238,2026-06-30,2.52,887
210072,2026-06-30,1.02,887
1123373,2026-06-30,0.00,36744
1124765,2026-06-30,0.00,36744
124804,2026-06-30,8.66,871
132174,2026-06-30,9.25,871
112599,2026-06-30,4.68,871
132454,2026-06-30,2.00,871
132755,2026-06-30,2.08,871
209078,2026-06-30,1.27,871
132466,2026-06-30,1.62,871
100400,2026-06-30,1.41,871
210072,2026-06-30,1.00,871
303477,2026-06-30,0.84,871
200091,2026-06-30,0.50,871
48037,2026-06-30,0.33,871
47347,2026-06-30,0.01,871
19725,2026-06-30,37.23,47093
19603,2026-06-30,31.85,47093
18633,2026-06-30,19.45,47093
46392,2026-06-30,8.07,47093
18631,2026-06-30,0.86,47093
50047,2026-06-30,0.68,47093
50282,2026-06-30,0.68,47093
49136,2026-06-30,0.34,47093
18644,2026-06-30,0.01,47093
314083,2026-06-30,3.11,21538
324593,2026-06-30,1.21,21538
302025,2026-06-30,0.43,21538
318688,2026-06-30,0.25,21538
294683,2026-06-30,0.97,21538
1118732,2026-06-30,0.04,2566
1117350,2026-06-30,-0.01,2566
322323,2026-06-30,0.03,47918
1118732,2026-06-30,0.02,2621
1117350,2026-06-30,0.01,2621
124804,2026-06-30,6.64,6305
132174,2026-06-30,9.64,6305
289554,2026-06-30,4.69,6305
100400,2026-06-30,6.90,6305
132454,2026-06-30,5.76,6305
