fincode,invdate,percent_aum,schemecode
100325,2024-10-31,9.21,876
132733,2024-10-31,2.95,876
100302,2024-10-31,1.64,876
47347,2024-10-31,0.00,876
210590,2024-10-31,8.04,22533
217849,2024-10-31,98.63,1024
17978,2024-10-31,10.88,12938
18871,2024-10-31,3.48,12938
17976,2024-10-31,1.44,12938
210590,2024-10-31,8.71,26481
100875,2024-10-31,4.53,871
100510,2024-10-31,3.78,871
100696,2024-10-31,1.39,871
242461,2024-10-31,0.81,871
100493,2024-10-31,0.80,871
100034,2024-10-31,0.69,871
100410,2024-10-31,0.98,871
47347,2024-10-31,0.01,871
310249,2024-10-31,0.74,2797
1117222,2024-10-31,-0.00,8488
1117481,2024-10-31,-0.00,8488
1121072,2024-10-31,-0.00,8488
1124765,2024-10-31,-0.00,8488
1121067,2024-10-31,-0.01,8488
100483,2024-10-31,5.86,887
100875,2024-10-31,5.35,887
100493,2024-10-31,3.77,887
310249,2024-10-31,1.37,2654
304097,2024-10-31,0.79,2654
301200,2024-10-31,0.66,2654
214121,2024-10-31,0.64,2654
309632,2024-10-31,0.52,2654
43930,2024-10-31,0.33,2654
31920,2024-10-31,0.23,2662
1117350,2024-10-31,0.01,2615
1117350,2024-10-31,0.02,2621
1117350,2024-10-31,0.03,2566
1118732,2024-10-31,-0.01,2566
1117350,2024-10-31,0.02,2664
100875,2024-10-31,8.75,6305
100034,2024-10-31,6.41,6305
100510,2024-10-31,2.29,6305
100790,2024-10-31,2.19,6305
132555,2024-10-31,2.02,6305
132733,2024-10-31,1.90,6305
100820,2024-10-31,1.05,6305
100114,2024-10-31,0.26,6305
100112,2024-10-31,0.41,6305
314083,2024-10-31,1.94,21538
302025,2024-10-31,0.26,21538
294683,2024-10-31,2.65,21538
44421,2024-10-31,99.83,44426
310249,2024-10-31,0.49,2796
294683,2024-10-31,1.74,2796
7741,2024-10-31,10.79,2796
46199,2024-10-31,3.82,2796
48967,2024-10-31,2.85,2796
314083,2024-10-31,0.89,12456
299683,2024-10-31,0.54,12456
294798,2024-10-31,0.45,12456
294683,2024-10-31,4.68,12456
214121,2024-10-31,0.91,12456
17866,2024-10-31,15.31,3660
1117220,2024-10-31,0.00,8032
1117222,2024-10-31,0.00,8032
1117221,2024-10-31,-0.00,8032
1121072,2024-10-31,-0.00,8032
48534,2024-10-31,0.04,3437
48533,2024-10-31,0.04,3437
1117223,2024-10-31,0.00,36744
1117220,2024-10-31,0.01,36744
1117222,2024-10-31,0.00,29356
1117221,2024-10-31,0.00,29356
1117223,2024-10-31,-0.00,29356
1117220,2024-10-31,-0.00,29356
1117350,2024-10-31,0.00,2646
310249,2024-10-31,0.89,1667
301200,2024-10-31,0.08,1667
48534,2024-10-31,0.10,3662
48533,2024-10-31,0.10,3662
44435,2024-10-31,0.04,3662
13397,2024-10-31,99.59,41322
33150,2024-10-31,0.11,3650
48533,2024-10-31,0.10,3650
48534,2024-10-31,0.09,3650
45008,2024-10-31,99.48,45013
48534,2024-10-31,0.09,3449
48533,2024-10-31,0.09,3449
46127,2024-10-31,99.73,46128
1124973,2024-10-31,0.01,26169
1124974,2024-10-31,0.01,26169
1113339,2024-10-31,11.83,26169
1024,2024-10-31,10.05,26169
46199,2024-10-31,2.04,26169
3564,2024-10-31,12.29,7143
48533,2024-10-31,0.03,7143
48534,2024-10-31,0.03,7143
45007,2024-10-31,99.74,45009
314083,2024-10-31,0.66,1278
294683,2024-10-31,0.99,1278
310249,2024-10-31,1.23,2660
304097,2024-10-31,0.64,2660
214121,2024-10-31,0.56,2660
309632,2024-10-31,0.52,2660
100875,2024-10-31,7.96,874
100510,2024-10-31,5.49,874
100034,2024-10-31,2.72,874
100312,2024-10-31,1.51,874
100510,2024-10-31,10.03,881
100875,2024-10-31,9.81,881
132555,2024-10-31,3.83,881
100410,2024-10-31,4.56,881
100547,2024-10-31,1.33,881
1102590,2024-10-31,0.22,44958
18091,2024-10-31,17.08,45488
18024,2024-10-31,16.25,45488
18030,2024-10-31,14.15,45488
12319,2024-10-31,13.81,45488
18099,2024-10-31,5.78,45488
18071,2024-10-31,5.50,45488
18069,2024-10-31,4.19,45488
18759,2024-10-31,3.84,45488
18052,2024-10-31,3.74,45488
18087,2024-10-31,3.08,45488
18082,2024-10-31,2.47,45488
45576,2024-10-31,1.78,45488
18054,2024-10-31,1.51,45488
45199,2024-10-31,1.30,45488
47424,2024-10-31,0.99,45488
18763,2024-10-31,0.95,45488
314083,2024-10-31,0.09,1298
294683,2024-10-31,0.60,1298
214121,2024-10-31,0.90,1615
294683,2024-10-31,0.61,1615
100510,2024-10-31,5.96,869
314083,2024-10-31,3.42,869
131213,2024-10-31,1.84,869
132555,2024-10-31,2.91,869
46199,2024-10-31,4.08,869
1024,2024-10-31,3.49,869
46214,2024-10-31,2.47,869
2050,2024-10-31,0.35,869
12461,2024-10-31,0.14,869
7741,2024-10-31,0.04,869
12319,2024-10-31,0.04,869
47347,2024-10-31,0.04,869
3564,2024-10-31,0.03,869
13056,2024-10-31,0.03,869
314083,2024-10-31,0.05,2051
48534,2024-10-31,0.04,48102
48533,2024-10-31,0.04,48102
314083,2024-10-31,1.24,5430
294683,2024-10-31,2.83,5430
301200,2024-10-31,1.14,5430
309632,2024-10-31,0.53,5430
46552,2024-10-31,0.20,3286
100325,2024-10-31,9.04,46678
100034,2024-10-31,6.42,46678
100300,2024-10-31,7.25,46678
100825,2024-10-31,5.32,46678
100510,2024-10-31,4.89,46678
100790,2024-10-31,2.41,46678
132488,2024-10-31,1.39,46678
100114,2024-10-31,1.11,46678
100112,2024-10-31,1.84,46678
132555,2024-10-31,1.27,46678
18022,2024-10-31,5.14,29550
44477,2024-10-31,3.57,29550
18689,2024-10-31,3.08,29550
100510,2024-10-31,8.91,45480
100034,2024-10-31,7.88,45480
100410,2024-10-31,3.16,45480
100547,2024-10-31,1.39,45480
310249,2024-10-31,2.70,2770
301200,2024-10-31,4.05,45338
294683,2024-10-31,2.65,45338
214121,2024-10-31,0.80,45338
39563,2024-10-31,0.63,45338
100875,2024-10-31,9.29,865
100510,2024-10-31,4.92,865
100114,2024-10-31,1.74,865
100112,2024-10-31,2.51,865
100547,2024-10-31,0.61,865
47347,2024-10-31,0.26,865
47283,2024-10-31,99.49,47284
1024,2024-10-31,100.47,14108
314083,2024-10-31,0.33,1968
100510,2024-10-31,8.86,48334
100034,2024-10-31,8.71,48334
132733,2024-10-31,3.00,48334
131213,2024-10-31,2.03,48334
132155,2024-10-31,1.32,48334
100410,2024-10-31,3.14,48334
12328,2024-10-31,3.13,48468
46199,2024-10-31,2.88,48468
12319,2024-10-31,2.77,48468
1024,2024-10-31,2.73,48468
7741,2024-10-31,2.59,48468
46214,2024-10-31,1.66,48468
309632,2024-10-31,1.32,7683
294683,2024-10-31,0.60,7683
286075,2024-10-31,1.80,7683
314083,2024-10-31,1.11,7683
100875,2024-10-31,9.56,46064
100510,2024-10-31,5.68,46064
132400,2024-10-31,4.04,46064
132733,2024-10-31,2.22,46064
131213,2024-10-31,1.25,46064
200083,2024-10-31,0.53,46064
100312,2024-10-31,2.49,46064
100112,2024-10-31,0.40,46064
1121072,2024-10-31,-0.01,8136
1120101,2024-10-31,-0.01,8136
210590,2024-10-31,4.28,48489
314083,2024-10-31,1.41,22514
294683,2024-10-31,3.01,22514
301200,2024-10-31,2.10,22514
309632,2024-10-31,0.56,22514
48534,2024-10-31,0.11,3631
48533,2024-10-31,0.11,3631
100510,2024-10-31,4.00,47951
217389,2024-10-31,2.63,47951
100696,2024-10-31,2.45,47951
100825,2024-10-31,2.90,47951
100790,2024-10-31,2.79,47951
217849,2024-10-31,99.08,3564
309632,2024-10-31,1.01,422
286325,2024-10-31,0.40,422
286075,2024-10-31,0.38,422
100696,2024-10-31,4.37,47895
1037245,2024-10-31,-14.48,35831
100325,2024-10-31,9.38,5742
100034,2024-10-31,8.20,5742
100510,2024-10-31,7.64,5742
100112,2024-10-31,1.90,5742
100547,2024-10-31,0.60,5742
100325,2024-10-31,9.51,48120
100043,2024-10-31,2.77,48120
100510,2024-10-31,1.46,48120
309632,2024-10-31,2.78,29571
294683,2024-10-31,1.26,29571
314083,2024-10-31,2.18,29571
286325,2024-10-31,1.34,29571
286075,2024-10-31,0.61,29571
100325,2024-10-31,2.42,45993
132174,2024-10-31,2.25,45993
100696,2024-10-31,2.20,45993
132432,2024-10-31,-0.00,45993
132540,2024-10-31,-0.01,45993
100312,2024-10-31,-0.00,45993
208766,2024-10-31,0.00,45993
117334,2024-10-31,0.59,45993
100493,2024-10-31,-0.00,45993
100104,2024-10-31,0.87,45993
100570,2024-10-31,-0.01,45993
132155,2024-10-31,0.00,45993
131642,2024-10-31,-0.01,45993
100086,2024-10-31,-0.00,45993
103806,2024-10-31,-0.00,45993
100112,2024-10-31,-0.00,45993
100830,2024-10-31,-0.00,45993
294683,2024-10-31,0.48,1281
131344,2024-10-31,8.93,48341
208412,2024-10-31,4.12,48341
100104,2024-10-31,7.55,48341
100312,2024-10-31,8.93,48341
132155,2024-10-31,5.01,48341
100547,2024-10-31,7.12,48341
310249,2024-10-31,1.20,2649
286075,2024-10-31,0.36,2649
309632,2024-10-31,1.21,2649
314083,2024-10-31,1.52,1274
294683,2024-10-31,0.13,1274
294683,2024-10-31,4.24,17578
214121,2024-10-31,1.09,17578
314083,2024-10-31,3.23,8472
294683,2024-10-31,4.35,8472
301200,2024-10-31,2.43,8472
1121072,2024-10-31,-0.01,15652
1120101,2024-10-31,-0.02,15652
242461,2024-10-31,6.08,47989
131213,2024-10-31,6.01,47989
205198,2024-10-31,2.92,47989
100112,2024-10-31,2.67,47989
100034,2024-10-31,5.16,47989
100425,2024-10-31,-0.04,36671
100180,2024-10-31,1.08,36671
100325,2024-10-31,0.75,36671
132174,2024-10-31,1.17,36671
100034,2024-10-31,-0.02,36671
100875,2024-10-31,0.77,36671
124715,2024-10-31,0.67,36671
100510,2024-10-31,0.47,36671
100520,2024-10-31,-0.02,36671
132755,2024-10-31,0.89,36671
132555,2024-10-31,1.17,36671
100696,2024-10-31,0.31,36671
132483,2024-10-31,-0.01,36671
100209,2024-10-31,0.94,36671
100440,2024-10-31,0.36,36671
100247,2024-10-31,0.54,36671
132286,2024-10-31,-0.01,36671
