fincode,invdate,percent_aum,schemecode
294683,2025-07-31,0.39,21520
301200,2025-07-31,0.07,21520
214121,2025-07-31,0.03,21520
39563,2025-07-31,0.45,21520
302025,2025-07-31,0.21,1273
294683,2025-07-31,0.76,1273
301200,2025-07-31,0.48,1273
309632,2025-07-31,2.01,1131
294683,2025-07-31,0.69,1131
310249,2025-07-31,0.97,2747
304097,2025-07-31,0.00,2747
294683,2025-07-31,0.73,2747
252306,2025-07-31,1.48,1470
18020,2025-07-31,0.23,1470
299683,2025-07-31,0.18,1470
314083,2025-07-31,0.07,1470
294683,2025-07-31,2.94,1470
214121,2025-07-31,0.51,1470
301200,2025-07-31,0.39,1470
309632,2025-07-31,0.07,1470
46214,2025-07-31,3.28,1495
12328,2025-07-31,3.03,1495
18020,2025-07-31,0.40,1495
310249,2025-07-31,0.09,1495
294798,2025-07-31,0.07,1495
302025,2025-07-31,0.05,1495
294683,2025-07-31,0.64,1495
301200,2025-07-31,0.34,1495
309632,2025-07-31,0.11,1495
214121,2025-07-31,0.10,1495
294683,2025-07-31,0.88,2809
252306,2025-07-31,1.17,1482
294798,2025-07-31,0.19,1482
299683,2025-07-31,0.17,1482
314083,2025-07-31,0.08,1482
294683,2025-07-31,1.13,1482
214121,2025-07-31,0.53,1482
301200,2025-07-31,0.21,1482
309632,2025-07-31,0.10,1482
18991,2025-07-31,8.18,2709
17929,2025-07-31,2.78,2709
19035,2025-07-31,2.67,2709
17931,2025-07-31,1.81,2709
304097,2025-07-31,1.06,32097
301200,2025-07-31,1.21,32097
294683,2025-07-31,0.90,32097
210072,2025-07-31,10.52,22533
226720,2025-07-31,8.86,22533
100251,2025-07-31,7.84,22533
208883,2025-07-31,4.50,22533
109930,2025-07-31,1.92,22533
100325,2025-07-31,6.20,8250
100112,2025-07-31,2.70,8250
132755,2025-07-31,1.24,8250
132343,2025-07-31,0.81,8250
132281,2025-07-31,0.43,8250
33980,2025-07-31,0.79,8250
18018,2025-07-31,15.40,1467
38262,2025-07-31,0.30,447
209068,2025-07-31,3.98,876
208801,2025-07-31,1.52,876
100312,2025-07-31,1.50,876
100294,2025-07-31,1.28,876
289108,2025-07-31,0.48,876
130239,2025-07-31,0.33,876
47347,2025-07-31,0.00,876
19286,2025-07-31,12.77,1704
18488,2025-07-31,10.21,1704
18514,2025-07-31,6.96,1704
18512,2025-07-31,6.58,1704
19844,2025-07-31,6.51,1704
18509,2025-07-31,6.23,1704
18502,2025-07-31,5.34,1704
19897,2025-07-31,4.82,1704
47920,2025-07-31,4.60,1704
18478,2025-07-31,3.44,1704
48984,2025-07-31,3.43,1704
18497,2025-07-31,3.29,1704
18495,2025-07-31,3.26,1704
40097,2025-07-31,3.09,1704
49381,2025-07-31,3.06,1704
19277,2025-07-31,3.05,1704
44220,2025-07-31,2.10,1704
19281,2025-07-31,1.80,1704
43179,2025-07-31,1.57,1704
19701,2025-07-31,1.50,1704
46981,2025-07-31,1.47,1704
18491,2025-07-31,1.08,1704
20140,2025-07-31,1.08,1704
49895,2025-07-31,0.74,1704
19270,2025-07-31,0.40,1704
45194,2025-07-31,0.11,1704
294683,2025-07-31,0.35,2271
34084,2025-07-31,0.15,2271
217829,2025-07-31,1.00,21651
302025,2025-07-31,0.22,1311
301200,2025-07-31,0.84,1311
33325,2025-07-31,1.45,1311
217849,2025-07-31,98.67,1024
18172,2025-07-31,10.30,7889
18246,2025-07-31,6.00,7889
49479,2025-07-31,0.80,7889
49259,2025-07-31,0.24,7889
309632,2025-07-31,2.06,1129
294683,2025-07-31,0.70,1129
18102,2025-07-31,11.10,1103
18062,2025-07-31,5.80,1103
18099,2025-07-31,0.71,1103
41353,2025-07-31,0.24,1103
1117220,2025-07-31,-0.00,21218
1117219,2025-07-31,-0.00,21218
1117223,2025-07-31,-0.00,21218
294683,2025-07-31,0.48,46093
100520,2025-07-31,1.58,38865
132868,2025-07-31,0.86,38865
132286,2025-07-31,0.59,38865
132648,2025-07-31,0.51,38865
132898,2025-07-31,0.33,38865
100253,2025-07-31,0.31,38865
219300,2025-07-31,0.21,38865
100470,2025-07-31,0.11,38865
132155,2025-07-31,0.09,38865
100086,2025-07-31,0.08,38865
132175,2025-07-31,0.01,38865
19802,2025-07-31,10.82,38865
18006,2025-07-31,6.85,27622
19842,2025-07-31,2.70,27622
45410,2025-07-31,0.96,27622
49757,2025-07-31,0.66,27622
17978,2025-07-31,11.39,12938
17976,2025-07-31,3.91,12938
18488,2025-07-31,8.51,31230
18018,2025-07-31,7.37,31230
301200,2025-07-31,0.51,31230
214121,2025-07-31,0.36,31230
309632,2025-07-31,0.31,31230
217829,2025-07-31,1.06,38080
33980,2025-07-31,0.79,38080
1104821,2025-07-31,0.62,38080
1116632,2025-07-31,0.55,38080
310250,2025-07-31,0.16,952
211337,2025-07-31,9.94,26481
100251,2025-07-31,7.31,26481
1119148,2025-07-31,2.94,44146
1117223,2025-07-31,-0.01,16903
1117219,2025-07-31,-0.01,16903
301200,2025-07-31,0.24,7912
1123594,2025-07-31,0.45,7912
1128504,2025-07-31,-0.00,7912
49395,2025-07-31,0.17,7912
49657,2025-07-31,0.08,7912
19842,2025-07-31,0.00,7912
209902,2025-07-31,2.13,42803
1117219,2025-07-31,-0.00,8488
1117481,2025-07-31,-0.00,8488
302025,2025-07-31,0.08,35242
18157,2025-07-31,0.44,24741
1117350,2025-07-31,15.99,1097
1117259,2025-07-31,-15.99,1097
217849,2025-07-31,98.40,12319
1117350,2025-07-31,-0.05,2615
301200,2025-07-31,0.78,39531
299683,2025-07-31,0.75,39531
309632,2025-07-31,0.74,39531
46083,2025-07-31,0.54,39531
47438,2025-07-31,0.18,39531
1117350,2025-07-31,-0.02,2646
1037718,2025-07-31,0.05,5736
310249,2025-07-31,0.80,2797
44421,2025-07-31,99.88,44426
100312,2025-07-31,1.69,871
200132,2025-07-31,1.90,871
