fincode,invdate,percent_aum,schemecode
294683,2026-04-30,2.51,21520
301200,2026-04-30,1.54,21520
214121,2026-04-30,0.03,21520
39563,2026-04-30,0.46,21520
294683,2026-04-30,0.79,1273
301200,2026-04-30,0.48,1273
302025,2026-04-30,0.28,1273
324593,2026-04-30,0.00,1273
309632,2026-04-30,1.70,1131
294683,2026-04-30,0.55,1131
1037718,2026-04-30,0.02,1495
1039018,2026-04-30,-0.00,1495
1132331,2026-04-30,-0.00,1495
1131956,2026-04-30,-0.00,1495
1130876,2026-04-30,-0.00,1495
1130875,2026-04-30,-0.00,1495
1133068,2026-04-30,-0.00,1495
1039108,2026-04-30,-0.00,1495
1123893,2026-04-30,-0.00,1495
1133070,2026-04-30,-0.00,1495
1130865,2026-04-30,-0.00,1495
1130869,2026-04-30,-0.00,1495
1130880,2026-04-30,-0.00,1495
1130884,2026-04-30,-0.00,1495
1130871,2026-04-30,-0.00,1495
294683,2026-04-30,0.52,1495
301200,2026-04-30,0.26,1495
309632,2026-04-30,0.09,1495
214121,2026-04-30,0.09,1495
322323,2026-04-30,0.00,1495
323774,2026-04-30,0.63,1495
302025,2026-04-30,0.18,1495
310249,2026-04-30,0.07,1495
307192,2026-04-30,0.07,1495
318688,2026-04-30,0.05,1495
324593,2026-04-30,0.02,1495
318688,2026-04-30,0.02,2747
304097,2026-04-30,0.00,2747
322323,2026-04-30,0.00,4980
1037718,2026-04-30,0.16,1470
1130869,2026-04-30,-0.00,1470
1130880,2026-04-30,-0.01,1470
294683,2026-04-30,2.90,1470
214121,2026-04-30,0.53,1470
301200,2026-04-30,0.35,1470
309632,2026-04-30,0.06,1470
322323,2026-04-30,0.10,1470
299683,2026-04-30,0.18,1470
314083,2026-04-30,0.07,1470
302025,2026-04-30,0.05,1470
324593,2026-04-30,0.01,1470
18004,2026-04-30,11.64,1979
18640,2026-04-30,5.80,1979
18001,2026-04-30,3.45,1979
18783,2026-04-30,2.72,1979
18001,2026-04-30,0.18,1977
323774,2026-04-30,98.40,1024
18001,2026-04-30,0.18,7874
1117222,2026-04-30,0.00,8029
1133072,2026-04-30,-0.02,2809
1063458,2026-04-30,-0.00,2809
294683,2026-04-30,0.94,2809
322323,2026-04-30,0.01,2709
18991,2026-04-30,7.94,2709
17929,2026-04-30,5.73,2709
19035,2026-04-30,2.58,2709
17931,2026-04-30,1.64,2709
45755,2026-04-30,0.14,9767
19529,2026-04-30,0.04,9767
301200,2026-04-30,1.28,32097
294683,2026-04-30,0.87,32097
324593,2026-04-30,0.04,32097
304097,2026-04-30,0.00,32097
19529,2026-04-30,0.17,4457
322323,2026-04-30,0.00,1467
18018,2026-04-30,16.02,1467
209068,2026-04-30,5.77,876
132174,2026-04-30,1.77,876
208801,2026-04-30,1.73,876
131213,2026-04-30,1.74,876
124804,2026-04-30,2.31,876
47347,2026-04-30,0.00,876
18001,2026-04-30,0.29,2069
1037718,2026-04-30,0.01,1608
322323,2026-04-30,0.00,447
38262,2026-04-30,0.16,447
19286,2026-04-30,11.04,1704
18482,2026-04-30,11.00,1704
18488,2026-04-30,8.84,1704
19897,2026-04-30,5.66,1704
47920,2026-04-30,4.93,1704
19844,2026-04-30,4.92,1704
18512,2026-04-30,4.92,1704
18514,2026-04-30,4.91,1704
18502,2026-04-30,4.46,1704
18509,2026-04-30,4.32,1704
19277,2026-04-30,4.22,1704
18497,2026-04-30,3.81,1704
18495,2026-04-30,3.52,1704
18478,2026-04-30,2.33,1704
48984,2026-04-30,2.03,1704
49381,2026-04-30,1.98,1704
46548,2026-04-30,1.82,1704
40097,2026-04-30,1.65,1704
49895,2026-04-30,1.63,1704
44220,2026-04-30,1.54,1704
19701,2026-04-30,1.33,1704
50100,2026-04-30,1.26,1704
19281,2026-04-30,1.22,1704
43179,2026-04-30,1.11,1704
20140,2026-04-30,1.02,1704
18491,2026-04-30,0.70,1704
19270,2026-04-30,0.40,1704
45194,2026-04-30,0.12,1704
294683,2026-04-30,0.35,2271
34084,2026-04-30,0.13,2271
323774,2026-04-30,98.20,12328
309632,2026-04-30,1.78,1129
18001,2026-04-30,0.30,45336
322323,2026-04-30,0.00,7889
18172,2026-04-30,10.37,7889
18175,2026-04-30,4.44,7889
18246,2026-04-30,3.64,7889
49479,2026-04-30,0.73,7889
324919,2026-04-30,0.01,42342
19529,2026-04-30,0.00,33536
322323,2026-04-30,0.05,523
217849,2026-04-30,98.31,7741
18102,2026-04-30,8.43,1103
18062,2026-04-30,3.80,1103
41353,2026-04-30,2.49,1103
18099,2026-04-30,2.27,1103
217849,2026-04-30,98.53,12319
301200,2026-04-30,0.73,1311
302025,2026-04-30,0.25,1311
33325,2026-04-30,1.56,1311
27621,2026-04-30,1.22,1311
19802,2026-04-30,13.16,38865
42346,2026-04-30,0.83,38865
322323,2026-04-30,0.11,45492
1117219,2026-04-30,0.00,21218
1117222,2026-04-30,0.00,21218
1117220,2026-04-30,0.00,21218
294683,2026-04-30,0.48,46093
19529,2026-04-30,0.20,43349
45755,2026-04-30,0.06,43349
301200,2026-04-30,2.80,2796
294683,2026-04-30,1.18,2796
301200,2026-04-30,1.09,40623
214121,2026-04-30,0.20,40623
18001,2026-04-30,0.74,40623
318688,2026-04-30,0.27,40623
314083,2026-04-30,0.14,40623
324593,2026-04-30,0.09,40623
1133069,2026-04-30,-0.00,31230
1132372,2026-04-30,-0.01,31230
1133019,2026-04-30,-0.01,31230
1132331,2026-04-30,-0.01,31230
1130873,2026-04-30,-0.01,31230
1130886,2026-04-30,-0.01,31230
1131956,2026-04-30,-0.03,31230
1130880,2026-04-30,-0.03,31230
322323,2026-04-30,0.26,31230
18488,2026-04-30,9.32,31230
18018,2026-04-30,7.89,31230
322323,2026-04-30,0.01,8217
17978,2026-04-30,13.70,12938
18857,2026-04-30,6.06,12938
322323,2026-04-30,0.03,7747
1119148,2026-04-30,2.98,44146
1113339,2026-04-30,5.23,26169
323774,2026-04-30,98.61,2050
18001,2026-04-30,0.21,48028
314083,2026-04-30,0.04,48028
215367,2026-04-30,1.59,3067
322323,2026-04-30,0.01,3067
17984,2026-04-30,0.42,3067
322323,2026-04-30,0.02,526
1117220,2026-04-30,0.01,16903
1117223,2026-04-30,0.00,16903
1117219,2026-04-30,-0.00,16903
302025,2026-04-30,0.09,35242
1117350,2026-04-30,0.04,2615
322323,2026-04-30,0.02,513
322323,2026-04-30,0.00,3660
17866,2026-04-30,13.41,3660
41556,2026-04-30,2.17,3660
17867,2026-04-30,2.03,3660
322323,2026-04-30,0.02,24741
18157,2026-04-30,0.49,24741
18001,2026-04-30,1.20,1962
301200,2026-04-30,0.60,30690
18001,2026-04-30,6.62,30690
18783,2026-04-30,1.67,30690
18004,2026-04-30,0.64,30690
314083,2026-04-30,0.84,30690
324593,2026-04-30,0.15,30690
214121,2026-04-30,1.25,2654
301200,2026-04-30,0.53,2654
309632,2026-04-30,0.51,2654
321253,2026-04-30,0.36,2654
286325,2026-04-30,0.44,2654
