fincode,invdate,percent_aum,schemecode
17867,2026-03-31,1.22,3461
19162,2026-03-31,0.29,3461
1130619,2026-03-31,-0.00,21218
1120101,2026-03-31,-0.00,21218
1121072,2026-03-31,-0.00,21218
1121067,2026-03-31,-0.00,21218
301200,2026-03-31,3.04,2796
294683,2026-03-31,1.28,2796
1117220,2026-03-31,0.01,16903
1117219,2026-03-31,0.00,16903
1117223,2026-03-31,0.01,16903
17867,2026-03-31,1.19,3626
322323,2026-03-31,0.00,3660
17866,2026-03-31,13.07,3660
17867,2026-03-31,6.35,3660
41556,2026-03-31,2.23,3660
17867,2026-03-31,0.79,3628
1117350,2026-03-31,0.07,2615
44421,2026-03-31,100.22,44426
1117350,2026-03-31,0.09,2621
17867,2026-03-31,0.29,3644
1121072,2026-03-31,-0.01,8488
1124765,2026-03-31,-0.01,8488
1130619,2026-03-31,-0.01,8488
19725,2026-03-31,36.83,47093
19603,2026-03-31,31.52,47093
18633,2026-03-31,17.67,47093
46392,2026-03-31,8.70,47093
18004,2026-03-31,1.30,47093
18631,2026-03-31,0.83,47093
49469,2026-03-31,0.67,47093
50282,2026-03-31,0.67,47093
49136,2026-03-31,0.33,47093
18644,2026-03-31,0.01,47093
1117350,2026-03-31,0.01,2566
314083,2026-03-31,2.09,21538
324593,2026-03-31,1.33,21538
302025,2026-03-31,0.48,21538
318688,2026-03-31,0.27,21538
294683,2026-03-31,1.06,21538
1117350,2026-03-31,-0.00,2664
294683,2026-03-31,1.09,2778
214121,2026-03-31,0.78,2778
301200,2026-03-31,0.34,2778
310249,2026-03-31,2.09,2778
307192,2026-03-31,0.73,2778
304097,2026-03-31,0.07,2778
41556,2026-03-31,0.82,7143
48533,2026-03-31,0.02,7143
48534,2026-03-31,0.02,7143
286075,2026-03-31,0.79,7143
321253,2026-03-31,1.08,7143
294683,2026-03-31,0.98,7143
214121,2026-03-31,0.81,7143
301200,2026-03-31,0.80,7143
48533,2026-03-31,0.04,3437
48534,2026-03-31,0.04,3437
314083,2026-03-31,0.91,3437
286075,2026-03-31,0.74,3437
309632,2026-03-31,0.95,3437
321253,2026-03-31,0.82,3437
214121,2026-03-31,0.39,3437
318688,2026-03-31,1.40,12456
314083,2026-03-31,1.06,12456
324593,2026-03-31,0.51,12456
299683,2026-03-31,0.10,12456
294683,2026-03-31,4.12,12456
214121,2026-03-31,1.35,12456
301200,2026-03-31,0.71,12456
309632,2026-03-31,0.00,12456
