fincode,invdate,percent_aum,schemecode
302025,2024-11-30,0.21,1273
294683,2024-11-30,0.76,1273
301200,2024-11-30,0.47,1273
310249,2024-11-30,0.96,2747
304097,2024-11-30,0.72,2747
294683,2024-11-30,0.74,2747
108869,2024-11-30,1.78,1131
309632,2024-11-30,2.28,1131
294683,2024-11-30,0.78,1131
1037291,2024-11-30,0.37,1470
1039074,2024-11-30,-0.00,1470
1038981,2024-11-30,-0.00,1470
1039062,2024-11-30,-0.00,1470
1039089,2024-11-30,-0.00,1470
1039041,2024-11-30,-0.00,1470
1039021,2024-11-30,-0.00,1470
1037557,2024-11-30,-0.00,1470
1123891,2024-11-30,-0.00,1470
1037246,2024-11-30,-0.00,1470
1039014,2024-11-30,-0.00,1470
1114136,2024-11-30,-0.00,1470
1038985,2024-11-30,-0.00,1470
299683,2024-11-30,0.21,1470
314083,2024-11-30,0.08,1470
294683,2024-11-30,2.26,1470
214121,2024-11-30,0.19,1470
301200,2024-11-30,0.09,1470
309632,2024-11-30,0.07,1470
18004,2024-11-30,13.28,1979
18640,2024-11-30,5.48,1979
18001,2024-11-30,3.23,1979
18001,2024-11-30,0.20,1977
18001,2024-11-30,0.12,7874
1039058,2024-11-30,-0.00,1495
1038992,2024-11-30,-0.00,1495
1039024,2024-11-30,-0.00,1495
1039017,2024-11-30,-0.00,1495
1031983,2024-11-30,-0.00,1495
1039021,2024-11-30,-0.00,1495
1039014,2024-11-30,-0.00,1495
1039041,2024-11-30,-0.00,1495
1039062,2024-11-30,-0.00,1495
1039518,2024-11-30,-0.00,1495
1123891,2024-11-30,-0.00,1495
1038985,2024-11-30,-0.00,1495
1039027,2024-11-30,-0.00,1495
1037246,2024-11-30,-0.00,1495
1037247,2024-11-30,-0.00,1495
1038997,2024-11-30,-0.00,1495
1039074,2024-11-30,-0.00,1495
1038990,2024-11-30,-0.00,1495
1039007,2024-11-30,-0.00,1495
1114136,2024-11-30,-0.00,1495
1039001,2024-11-30,-0.00,1495
46214,2024-11-30,3.18,1495
12328,2024-11-30,1.59,1495
294798,2024-11-30,0.12,1495
310249,2024-11-30,0.10,1495
294683,2024-11-30,0.59,1495
309632,2024-11-30,0.14,1495
1037246,2024-11-30,-0.00,1492
294683,2024-11-30,0.92,2809
1039058,2024-11-30,-0.00,1482
1039089,2024-11-30,-0.01,1482
1038985,2024-11-30,-0.03,1482
294798,2024-11-30,0.33,1482
299683,2024-11-30,0.21,1482
314083,2024-11-30,0.09,1482
294683,2024-11-30,1.18,1482
309632,2024-11-30,0.10,1482
19529,2024-11-30,0.00,4457
19529,2024-11-30,0.00,9767
217829,2024-11-30,1.32,8250
107685,2024-11-30,0.15,8250
33980,2024-11-30,0.76,8250
304097,2024-11-30,2.49,32097
294683,2024-11-30,0.93,32097
18991,2024-11-30,9.83,2709
19035,2024-11-30,3.21,2709
38262,2024-11-30,0.07,447
100325,2024-11-30,9.39,876
100112,2024-11-30,2.18,876
100312,2024-11-30,1.04,876
47347,2024-11-30,0.00,876
18001,2024-11-30,0.32,2069
19529,2024-11-30,0.00,33536
18018,2024-11-30,11.07,1467
18488,2024-11-30,3.50,1467
217829,2024-11-30,0.62,21651
302025,2024-11-30,0.21,1311
301200,2024-11-30,0.78,1311
33325,2024-11-30,1.42,1311
294683,2024-11-30,0.36,2271
34084,2024-11-30,0.16,2271
19286,2024-11-30,12.22,1704
18488,2024-11-30,9.14,1704
19844,2024-11-30,8.19,1704
18509,2024-11-30,6.98,1704
18495,2024-11-30,6.45,1704
12328,2024-11-30,5.79,1704
18502,2024-11-30,4.64,1704
18512,2024-11-30,4.60,1704
47920,2024-11-30,4.55,1704
18497,2024-11-30,4.43,1704
18478,2024-11-30,4.27,1704
19897,2024-11-30,4.14,1704
48984,2024-11-30,3.33,1704
19277,2024-11-30,3.13,1704
19281,2024-11-30,2.81,1704
43179,2024-11-30,2.44,1704
18514,2024-11-30,2.16,1704
40097,2024-11-30,1.77,1704
18491,2024-11-30,1.70,1704
19701,2024-11-30,1.63,1704
20140,2024-11-30,1.37,1704
44220,2024-11-30,1.22,1704
46981,2024-11-30,0.70,1704
19270,2024-11-30,0.43,1704
100325,2024-11-30,-0.05,2167
100570,2024-11-30,-0.03,2167
132187,2024-11-30,-0.02,2167
132174,2024-11-30,-0.01,2167
100209,2024-11-30,-0.01,2167
132134,2024-11-30,-0.01,2167
132461,2024-11-30,-0.01,2167
132810,2024-11-30,-0.01,2167
219494,2024-11-30,-0.01,2167
132921,2024-11-30,-0.01,2167
132483,2024-11-30,-0.01,2167
100312,2024-11-30,-0.01,2167
132822,2024-11-30,-0.01,2167
131642,2024-11-30,-0.01,2167
100103,2024-11-30,-0.01,2167
112599,2024-11-30,-0.01,2167
111218,2024-11-30,-0.01,2167
132754,2024-11-30,-0.00,2167
132868,2024-11-30,-0.00,2167
132286,2024-11-30,-0.00,2167
100049,2024-11-30,-0.01,2167
221790,2024-11-30,-0.01,2167
132215,2024-11-30,-0.01,2167
131344,2024-11-30,-0.00,2167
100875,2024-11-30,-0.01,2167
132830,2024-11-30,-0.01,2167
208766,2024-11-30,-0.01,2167
100253,2024-11-30,-0.00,2167
200055,2024-11-30,-0.00,2167
242461,2024-11-30,-0.00,2167
132454,2024-11-30,-0.00,2167
280713,2024-11-30,-0.00,2167
117354,2024-11-30,-0.00,2167
105200,2024-11-30,-0.00,2167
210591,2024-11-30,-0.00,2167
132538,2024-11-30,-0.00,2167
100086,2024-11-30,-0.00,2167
100510,2024-11-30,-0.00,2167
205198,2024-11-30,-0.00,2167
100112,2024-11-30,-0.00,2167
132343,2024-11-30,-0.00,2167
100830,2024-11-30,-0.00,2167
208280,2024-11-30,-0.00,2167
100850,2024-11-30,-0.00,2167
209967,2024-11-30,-0.00,2167
100696,2024-11-30,-0.00,2167
279527,2024-11-30,-0.00,2167
100400,2024-11-30,-0.00,2167
132522,2024-11-30,-0.00,2167
224623,2024-11-30,-0.00,2167
132777,2024-11-30,-0.00,2167
132482,2024-11-30,-0.00,2167
132504,2024-11-30,-0.00,2167
100034,2024-11-30,-0.00,2167
100027,2024-11-30,-0.00,2167
113599,2024-11-30,-0.00,2167
132555,2024-11-30,-0.00,2167
100260,2024-11-30,-0.00,2167
100085,2024-11-30,-0.00,2167
100113,2024-11-30,-0.00,2167
131213,2024-11-30,-0.00,2167
100180,2024-11-30,-0.00,2167
132689,2024-11-30,-0.00,2167
100300,2024-11-30,-0.00,2167
209068,2024-11-30,-0.00,2167
100520,2024-11-30,-0.00,2167
100493,2024-11-30,-0.00,2167
132210,2024-11-30,-0.00,2167
100247,2024-11-30,-0.00,2167
100425,2024-11-30,-0.00,2167
100547,2024-11-30,-0.00,2167
271867,2024-11-30,-0.00,2167
132500,2024-11-30,-0.00,2167
100251,2024-11-30,-0.00,2167
211385,2024-11-30,-0.00,2167
209373,2024-11-30,-0.00,2167
100420,2024-11-30,-0.00,2167
100002,2024-11-30,-0.00,2167
100470,2024-11-30,-0.00,2167
111243,2024-11-30,-0.00,2167
107685,2024-11-30,-0.00,2167
100820,2024-11-30,-0.00,2167
132514,2024-11-30,-0.00,2167
100825,2024-11-30,-0.00,2167
100096,2024-11-30,-0.00,2167
100257,2024-11-30,-0.00,2167
124804,2024-11-30,-0.00,2167
100114,2024-11-30,-0.00,2167
132400,2024-11-30,-0.00,2167
124208,2024-11-30,-0.00,2167
108869,2024-11-30,-0.00,2167
112070,2024-11-30,-0.01,2167
200132,2024-11-30,-0.00,2167
126371,2024-11-30,-0.00,2167
210072,2024-11-30,-0.00,2167
132234,2024-11-30,-0.00,2167
210590,2024-11-30,-0.00,2167
208661,2024-11-30,-0.00,2167
130965,2024-11-30,-0.00,2167
100295,2024-11-30,-0.00,2167
132424,2024-11-30,-0.00,2167
132541,2024-11-30,-0.00,2167
103806,2024-11-30,-0.00,2167
126299,2024-11-30,-0.00,2167
100440,2024-11-30,-0.00,2167
132155,2024-11-30,-0.00,2167
100331,2024-11-30,-0.00,2167
132432,2024-11-30,-0.00,2167
100550,2024-11-30,-0.00,2167
132827,2024-11-30,-0.00,2167
132755,2024-11-30,-0.00,2167
208412,2024-11-30,-0.00,2167
271875,2024-11-30,-0.00,2167
293380,2024-11-30,-0.00,2167
132540,2024-11-30,-0.00,2167
100104,2024-11-30,-0.00,2167
217389,2024-11-30,-0.00,2167
219300,2024-11-30,-0.00,2167
100480,2024-11-30,-0.00,2167
100469,2024-11-30,-0.00,2167
106395,2024-11-30,-0.00,2167
100087,2024-11-30,-0.00,2167
132523,2024-11-30,-0.00,2167
132281,2024-11-30,-0.00,2167
100488,2024-11-30,-0.00,2167
218763,2024-11-30,-0.00,2167
290269,2024-11-30,-0.00,2167
124715,2024-11-30,-0.00,2167
100483,2024-11-30,-0.00,2167
100800,2024-11-30,-0.00,2167
100290,2024-11-30,-0.00,2167
215367,2024-11-30,-0.00,2167
132488,2024-11-30,-0.00,2167
100670,2024-11-30,-0.00,2167
111196,2024-11-30,0.00,2167
100302,2024-11-30,-0.00,2167
213327,2024-11-30,-0.00,2167
235506,2024-11-30,-0.00,2167
216156,2024-11-30,-0.00,2167
100124,2024-11-30,-0.00,2167
208238,2024-11-30,-0.00,2167
211337,2024-11-30,-0.00,2167
102355,2024-11-30,-0.00,2167
132321,2024-11-30,-0.00,2167
217376,2024-11-30,-0.00,2167
222055,2024-11-30,-0.00,2167
249927,2024-11-30,-0.00,2167
117334,2024-11-30,-0.00,2167
123642,2024-11-30,-0.00,2167
217379,2024-11-30,-0.00,2167
132466,2024-11-30,-0.00,2167
132648,2024-11-30,-0.00,2167
207950,2024-11-30,-0.00,2167
100790,2024-11-30,-0.00,2167
100770,2024-11-30,-0.00,2167
269404,2024-11-30,-0.00,2167
100228,2024-11-30,-0.00,2167
132644,2024-11-30,-0.00,2167
210258,2024-11-30,-0.00,2167
289554,2024-11-30,-0.00,2167
207901,2024-11-30,-0.00,2167
100410,2024-11-30,-0.00,2167
220350,2024-11-30,-0.00,2167
228347,2024-11-30,-0.00,2167
132477,2024-11-30,-0.00,2167
132814,2024-11-30,-0.00,2167
210036,2024-11-30,-0.00,2167
268618,2024-11-30,-0.00,2167
209550,2024-11-30,-0.00,2167
209902,2024-11-30,-0.00,2167
219442,2024-11-30,-0.00,2167
100183,2024-11-30,-0.00,2167
229365,2024-11-30,-0.00,2167
100530,2024-11-30,-0.00,2167
100084,2024-11-30,-0.00,2167
226720,2024-11-30,-0.00,2167
100271,2024-11-30,-0.00,2167
208883,2024-11-30,-0.00,2167
100575,2024-11-30,-0.00,2167
100294,2024-11-30,-0.00,2167
200048,2024-11-30,-0.00,2167
132149,2024-11-30,-0.00,2167
100495,2024-11-30,-0.00,2167
216369,2024-11-30,-0.00,2167
100093,2024-11-30,-0.00,2167
190059,2024-11-30,-0.00,2167
212427,2024-11-30,-0.00,2167
218071,2024-11-30,-0.00,2167
208461,2024-11-30,-0.00,2167
100182,2024-11-30,-0.00,2167
200091,2024-11-30,-0.00,2167
124494,2024-11-30,-0.00,2167
278580,2024-11-30,-0.00,2167
214179,2024-11-30,-0.00,2167
17974,2024-11-30,12.31,2167
18912,2024-11-30,6.10,2167
18892,2024-11-30,1.27,2167
18953,2024-11-30,0.60,2167
18930,2024-11-30,0.48,2167
18945,2024-11-30,0.21,2167
200055,2024-11-30,2.68,2169
100510,2024-11-30,2.49,2169
100104,2024-11-30,1.41,2169
100257,2024-11-30,1.35,2169
132296,2024-11-30,1.22,2169
132777,2024-11-30,0.67,2169
280713,2024-11-30,0.67,2169
100875,2024-11-30,0.89,2169
215367,2024-11-30,0.99,2169
100820,2024-11-30,0.64,2169
294683,2024-11-30,0.48,46093
314083,2024-11-30,0.12,40623
18001,2024-11-30,0.69,40623
301200,2024-11-30,0.11,40623
18102,2024-11-30,13.37,1103
18062,2024-11-30,4.72,1103
18001,2024-11-30,0.44,45336
309632,2024-11-30,1.95,1129
294683,2024-11-30,0.91,1129
17978,2024-11-30,10.76,12938
18871,2024-11-30,3.44,12938
17976,2024-11-30,1.42,12938
217849,2024-11-30,98.53,1024
310250,2024-11-30,0.14,952
33980,2024-11-30,0.80,38080
1104821,2024-11-30,0.57,38080
1116632,2024-11-30,0.53,38080
18172,2024-11-30,12.61,7889
18246,2024-11-30,9.05,7889
49259,2024-11-30,0.36,7889
19802,2024-11-30,12.36,38865
1123894,2024-11-30,-0.00,31230
1123893,2024-11-30,-0.00,31230
1038990,2024-11-30,-0.00,31230
1039518,2024-11-30,-0.00,31230
1039001,2024-11-30,-0.00,31230
1038971,2024-11-30,-0.00,31230
1039074,2024-11-30,-0.01,31230
1040530,2024-11-30,-0.01,31230
1039018,2024-11-30,-0.01,31230
1039057,2024-11-30,-0.01,31230
1037247,2024-11-30,-0.01,31230
1039041,2024-11-30,-0.01,31230
1039082,2024-11-30,-0.01,31230
1038983,2024-11-30,-0.01,31230
1039021,2024-11-30,-0.01,31230
1038985,2024-11-30,-0.01,31230
1123891,2024-11-30,-0.01,31230
1039027,2024-11-30,-0.01,31230
1039058,2024-11-30,-0.01,31230
1037246,2024-11-30,-0.03,31230
18018,2024-11-30,8.49,31230
309632,2024-11-30,0.50,31230
17984,2024-11-30,2.43,3067
301200,2024-11-30,0.23,7912
1124582,2024-11-30,0.14,7912
19842,2024-11-30,0.41,7912
18006,2024-11-30,0.00,7912
18006,2024-11-30,7.54,27622
45410,2024-11-30,2.49,27622
19842,2024-11-30,1.66,27622
1119148,2024-11-30,3.10,44146
100875,2024-11-30,4.38,871
100510,2024-11-30,3.85,871
100112,2024-11-30,3.80,871
100410,2024-11-30,0.92,871
242461,2024-11-30,0.77,871
100493,2024-11-30,0.75,871
100034,2024-11-30,0.65,871
100440,2024-11-30,1.39,871
47347,2024-11-30,0.01,871
299683,2024-11-30,0.75,39531
301200,2024-11-30,0.67,39531
309632,2024-11-30,0.66,39531
46083,2024-11-30,0.49,39531
47438,2024-11-30,0.17,39531
310249,2024-11-30,0.72,2797
100325,2024-11-30,19.36,48896
100312,2024-11-30,8.06,48896
132555,2024-11-30,6.29,48896
100547,2024-11-30,4.57,48896
132898,2024-11-30,3.57,48896
219300,2024-11-30,3.02,48896
1039058,2024-11-30,-0.01,48896
1039089,2024-11-30,-0.03,48896
1037246,2024-11-30,-0.06,48896
302025,2024-11-30,0.09,35242
310249,2024-11-30,1.26,47653
309632,2024-11-30,2.87,47653
294683,2024-11-30,1.37,47653
18001,2024-11-30,0.77,1962
1121067,2024-11-30,0.00,8488
1121072,2024-11-30,0.00,8488
1124765,2024-11-30,0.00,8488
1117222,2024-11-30,-0.00,8488
1117481,2024-11-30,-0.00,8488
309632,2024-11-30,1.43,33228
294683,2024-11-30,1.02,33228
1117350,2024-11-30,0.00,2621
100483,2024-11-30,6.80,887
100875,2024-11-30,5.22,887
100493,2024-11-30,3.56,887
310249,2024-11-30,1.31,2654
304097,2024-11-30,0.77,2654
301200,2024-11-30,0.65,2654
214121,2024-11-30,0.62,2654
309632,2024-11-30,0.51,2654
43930,2024-11-30,0.33,2654
31920,2024-11-30,0.23,2662
18006,2024-11-30,0.00,3790
314083,2024-11-30,0.94,30690
18001,2024-11-30,4.65,30690
18004,2024-11-30,2.93,30690
18783,2024-11-30,1.90,30690
1117350,2024-11-30,0.01,2615
1118732,2024-11-30,0.01,2566
1117350,2024-11-30,0.01,2566
309632,2024-11-30,0.61,430
286075,2024-11-30,1.51,430
314083,2024-11-30,0.44,430
286325,2024-11-30,0.28,430
2050,2024-11-30,9.74,48028
46627,2024-11-30,8.46,48028
314083,2024-11-30,0.06,48028
18001,2024-11-30,0.33,48028
1117350,2024-11-30,0.01,2664
18557,2024-11-30,13.17,2854
18570,2024-11-30,6.62,2854
19514,2024-11-30,1.34,2854
314083,2024-11-30,1.97,21538
302025,2024-11-30,0.25,21538
294683,2024-11-30,2.51,21538
309632,2024-11-30,1.41,1713
294683,2024-11-30,0.33,1713
286325,2024-11-30,1.15,1713
314083,2024-11-30,0.35,1713
286075,2024-11-30,0.21,1713
302025,2024-11-30,0.00,1112
100034,2024-11-30,6.27,6305
100112,2024-11-30,3.43,6305
100510,2024-11-30,2.41,6305
100790,2024-11-30,2.22,6305
132555,2024-11-30,1.85,6305
132540,2024-11-30,1.55,6305
100228,2024-11-30,1.42,6305
100440,2024-11-30,0.88,6305
132286,2024-11-30,0.64,6305
100312,2024-11-30,0.15,6305
294683,2024-11-30,0.63,1629
17984,2024-11-30,2.17,2947
44421,2024-11-30,99.84,44426
310249,2024-11-30,0.46,2796
294683,2024-11-30,1.57,2796
7741,2024-11-30,10.19,2796
46199,2024-11-30,3.40,2796
48967,2024-11-30,2.54,2796
301200,2024-11-30,0.09,31224
1117350,2024-11-30,0.00,2646
17866,2024-11-30,14.64,3660
217849,2024-11-30,98.28,12319
314083,2024-11-30,0.89,12456
299683,2024-11-30,0.52,12456
294683,2024-11-30,4.33,12456
214121,2024-11-30,0.90,12456
1117221,2024-11-30,0.00,8032
1121072,2024-11-30,0.00,8032
314083,2024-11-30,0.20,45197
294683,2024-11-30,0.61,45197
