fincode,invdate,percent_aum,schemecode
302025,2024-10-31,0.23,1273
294683,2024-10-31,0.81,1273
301200,2024-10-31,0.48,1273
1122312,2024-10-31,0.02,21520
310249,2024-10-31,1.00,2747
304097,2024-10-31,0.74,2747
294683,2024-10-31,0.80,2747
108869,2024-10-31,1.92,1131
309632,2024-10-31,2.33,1131
294683,2024-10-31,0.85,1131
18004,2024-10-31,13.02,1979
18640,2024-10-31,3.92,1979
18001,2024-10-31,2.43,1979
46214,2024-10-31,3.48,1495
12328,2024-10-31,1.67,1495
294798,2024-10-31,0.13,1495
310249,2024-10-31,0.10,1495
294683,2024-10-31,0.63,1495
309632,2024-10-31,0.15,1495
18001,2024-10-31,0.20,1977
18001,2024-10-31,0.12,7874
294683,2024-10-31,0.77,2809
294798,2024-10-31,0.39,1482
299683,2024-10-31,0.21,1482
314083,2024-10-31,0.08,1482
294683,2024-10-31,1.26,1482
309632,2024-10-31,0.10,1482
19529,2024-10-31,0.00,4457
19529,2024-10-31,0.00,9767
304097,2024-10-31,2.56,32097
294683,2024-10-31,1.01,32097
18991,2024-10-31,9.63,2709
19035,2024-10-31,3.14,2709
38262,2024-10-31,0.07,447
100325,2024-10-31,9.21,876
132733,2024-10-31,2.95,876
100302,2024-10-31,1.64,876
47347,2024-10-31,0.00,876
18001,2024-10-31,0.32,2069
18018,2024-10-31,10.90,1467
18488,2024-10-31,3.45,1467
19529,2024-10-31,0.00,33536
302025,2024-10-31,0.22,1311
301200,2024-10-31,0.79,1311
33325,2024-10-31,1.43,1311
294683,2024-10-31,0.39,2271
34084,2024-10-31,0.16,2271
19286,2024-10-31,12.20,1704
18495,2024-10-31,8.59,1704
19844,2024-10-31,8.31,1704
18509,2024-10-31,6.98,1704
18488,2024-10-31,6.58,1704
12328,2024-10-31,5.34,1704
18512,2024-10-31,4.80,1704
47920,2024-10-31,4.57,1704
18497,2024-10-31,4.43,1704
18478,2024-10-31,4.27,1704
19897,2024-10-31,4.20,1704
18502,2024-10-31,3.62,1704
48984,2024-10-31,3.37,1704
19277,2024-10-31,3.13,1704
19281,2024-10-31,2.81,1704
43179,2024-10-31,2.48,1704
18493,2024-10-31,2.35,1704
40097,2024-10-31,1.78,1704
18491,2024-10-31,1.75,1704
19701,2024-10-31,1.63,1704
20140,2024-10-31,1.41,1704
44220,2024-10-31,1.24,1704
18514,2024-10-31,0.64,1704
28714,2024-10-31,0.54,1704
19270,2024-10-31,0.43,1704
46981,2024-10-31,0.04,1704
210590,2024-10-31,8.04,22533
314083,2024-10-31,0.12,40623
18001,2024-10-31,0.69,40623
301200,2024-10-31,0.12,40623
294683,2024-10-31,0.52,46093
18102,2024-10-31,13.44,1103
18062,2024-10-31,4.75,1103
217849,2024-10-31,98.63,1024
17978,2024-10-31,10.88,12938
18871,2024-10-31,3.48,12938
17976,2024-10-31,1.44,12938
309632,2024-10-31,2.02,1129
294683,2024-10-31,1.00,1129
18001,2024-10-31,0.47,45336
310250,2024-10-31,0.14,952
18172,2024-10-31,13.00,7889
18246,2024-10-31,9.34,7889
49259,2024-10-31,0.38,7889
18006,2024-10-31,7.30,27622
45410,2024-10-31,2.41,27622
19842,2024-10-31,1.61,27622
19802,2024-10-31,12.44,38865
18018,2024-10-31,8.46,31230
309632,2024-10-31,0.50,31230
17984,2024-10-31,0.42,3067
301200,2024-10-31,0.23,7912
1123208,2024-10-31,0.30,7912
19842,2024-10-31,0.41,7912
18006,2024-10-31,0.00,7912
210590,2024-10-31,8.71,26481
1119148,2024-10-31,3.12,44146
100875,2024-10-31,4.53,871
100510,2024-10-31,3.78,871
100696,2024-10-31,1.39,871
242461,2024-10-31,0.81,871
100493,2024-10-31,0.80,871
100034,2024-10-31,0.69,871
100410,2024-10-31,0.98,871
47347,2024-10-31,0.01,871
299683,2024-10-31,0.77,39531
301200,2024-10-31,0.68,39531
309632,2024-10-31,0.66,39531
46083,2024-10-31,0.49,39531
47438,2024-10-31,0.17,39531
310249,2024-10-31,0.74,2797
100325,2024-10-31,19.75,48896
100312,2024-10-31,8.27,48896
132555,2024-10-31,6.98,48896
132898,2024-10-31,4.83,48896
100547,2024-10-31,4.81,48896
219300,2024-10-31,3.25,48896
302025,2024-10-31,0.10,35242
310249,2024-10-31,1.34,47653
309632,2024-10-31,2.92,47653
294683,2024-10-31,1.49,47653
18001,2024-10-31,0.78,1962
1117222,2024-10-31,-0.00,8488
1117481,2024-10-31,-0.00,8488
1121072,2024-10-31,-0.00,8488
1124765,2024-10-31,-0.00,8488
1121067,2024-10-31,-0.01,8488
309632,2024-10-31,1.43,33228
294683,2024-10-31,1.09,33228
100483,2024-10-31,5.86,887
100875,2024-10-31,5.35,887
100493,2024-10-31,3.77,887
310249,2024-10-31,1.37,2654
