fincode,invdate,percent_aum,schemecode
1117350,2026-05-31,0.00,2628
301200,2026-05-31,2.64,2796
294683,2026-05-31,1.14,2796
1117260,2026-05-31,3.74,31896
1117259,2026-05-31,-3.71,31896
1117260,2026-05-31,4.15,20747
1117259,2026-05-31,-4.15,20747
322323,2026-05-31,0.00,3660
17866,2026-05-31,15.10,3660
41556,2026-05-31,2.15,3660
17867,2026-05-31,1.69,3660
1118732,2026-05-31,0.01,2646
1118732,2026-05-31,0.00,2621
1117350,2026-05-31,0.07,2621
44421,2026-05-31,99.94,44426
19725,2026-05-31,37.54,47093
19603,2026-05-31,31.81,47093
18633,2026-05-31,19.47,47093
46392,2026-05-31,8.01,47093
18631,2026-05-31,0.85,47093
49469,2026-05-31,0.69,47093
50282,2026-05-31,0.68,47093
49136,2026-05-31,0.34,47093
18644,2026-05-31,0.01,47093
314083,2026-05-31,1.89,21538
324593,2026-05-31,1.20,21538
302025,2026-05-31,0.44,21538
318688,2026-05-31,0.25,21538
294683,2026-05-31,0.97,21538
1118732,2026-05-31,0.01,2566
1117350,2026-05-31,-0.00,2566
1118732,2026-05-31,0.01,2664
1117350,2026-05-31,-0.01,2664
41556,2026-05-31,0.77,7143
48533,2026-05-31,0.02,7143
48534,2026-05-31,0.02,7143
286075,2026-05-31,0.73,7143
321253,2026-05-31,1.02,7143
294683,2026-05-31,0.92,7143
325009,2026-05-31,0.87,7143
214121,2026-05-31,0.77,7143
301200,2026-05-31,0.73,7143
48533,2026-05-31,0.04,3437
48534,2026-05-31,0.04,3437
314083,2026-05-31,0.87,3437
286075,2026-05-31,0.75,3437
309632,2026-05-31,0.93,3437
321253,2026-05-31,0.79,3437
325009,2026-05-31,0.23,3437
214121,2026-05-31,0.15,3437
294683,2026-05-31,1.14,2778
214121,2026-05-31,0.83,2778
301200,2026-05-31,0.35,2778
310249,2026-05-31,2.18,2778
324593,2026-05-31,0.82,2778
307192,2026-05-31,0.76,2778
318688,2026-05-31,0.11,2778
304097,2026-05-31,0.07,2778
294683,2026-05-31,3.98,12456
214121,2026-05-31,1.27,12456
301200,2026-05-31,0.67,12456
309632,2026-05-31,0.00,12456
318688,2026-05-31,1.40,12456
314083,2026-05-31,1.04,12456
324593,2026-05-31,0.50,12456
294683,2026-05-31,1.10,16672
325009,2026-05-31,0.59,16672
18024,2026-05-31,18.12,45488
18091,2026-05-31,16.21,45488
18030,2026-05-31,9.02,45488
18054,2026-05-31,7.86,45488
18759,2026-05-31,5.96,45488
18099,2026-05-31,5.07,45488
18071,2026-05-31,4.04,45488
45576,2026-05-31,3.66,45488
18763,2026-05-31,3.11,45488
48191,2026-05-31,3.00,45488
18069,2026-05-31,2.59,45488
18052,2026-05-31,2.54,45488
18082,2026-05-31,1.52,45488
48009,2026-05-31,1.40,45488
19219,2026-05-31,0.99,45488
45199,2026-05-31,0.99,45488
47424,2026-05-31,0.59,45488
1131705,2026-05-31,0.01,631
294683,2026-05-31,3.75,1667
301200,2026-05-31,0.81,1667
214121,2026-05-31,0.39,1667
309632,2026-05-31,0.00,1667
318688,2026-05-31,1.93,1667
310249,2026-05-31,1.15,1667
324593,2026-05-31,1.09,1667
1118732,2026-05-31,0.01,13656
48533,2026-05-31,0.12,3662
48534,2026-05-31,0.12,3662
44435,2026-05-31,0.05,3662
48533,2026-05-31,0.11,3650
33150,2026-05-31,0.11,3650
48534,2026-05-31,0.10,3650
286075,2026-05-31,0.34,3650
321253,2026-05-31,0.44,3650
309632,2026-05-31,0.43,3650
214121,2026-05-31,0.17,3650
45008,2026-05-31,99.78,45013
1117350,2026-05-31,19.71,40482
1117259,2026-05-31,-19.70,40482
217849,2026-05-31,98.94,3564
48533,2026-05-31,0.11,3449
48534,2026-05-31,0.11,3449
319555,2026-05-31,0.06,3449
46127,2026-05-31,99.81,46128
1131705,2026-05-31,0.01,916
1133906,2026-05-31,-0.01,916
322323,2026-05-31,0.04,3435
1131705,2026-05-31,0.01,15772
1133906,2026-05-31,-0.01,15772
314083,2026-05-31,0.87,3454
321253,2026-05-31,2.13,3454
325009,2026-05-31,0.84,3454
214121,2026-05-31,0.78,3454
294683,2026-05-31,0.75,3454
301200,2026-05-31,0.60,3454
324593,2026-05-31,1.14,1278
314083,2026-05-31,0.83,1278
302025,2026-05-31,0.67,1278
318688,2026-05-31,0.48,1278
294683,2026-05-31,0.93,1278
1133906,2026-05-31,0.00,44328
294683,2026-05-31,5.08,45338
301200,2026-05-31,4.96,45338
214121,2026-05-31,0.68,45338
39563,2026-05-31,1.17,45338
214121,2026-05-31,0.76,1615
294683,2026-05-31,0.33,1615
294683,2026-05-31,0.66,1298
314083,2026-05-31,0.11,1298
46552,2026-05-31,0.22,3286
41556,2026-05-31,3.53,48102
48533,2026-05-31,0.04,48102
48534,2026-05-31,0.04,48102
325009,2026-05-31,0.64,48102
325009,2026-05-31,0.45,2051
324593,2026-05-31,0.26,2051
314083,2026-05-31,0.06,2051
18024,2026-05-31,32.69,50229
18091,2026-05-31,25.82,50229
18763,2026-05-31,15.19,50229
18759,2026-05-31,12.90,50229
46095,2026-05-31,9.69,50229
294683,2026-05-31,4.36,5430
301200,2026-05-31,1.54,5430
309632,2026-05-31,0.70,5430
318688,2026-05-31,1.75,5430
314083,2026-05-31,1.70,5430
18054,2026-05-31,44.39,16034
28455,2026-05-31,36.34,16034
18102,2026-05-31,18.47,16034
1117350,2026-05-31,0.02,4186
18994,2026-05-31,18.74,49973
18976,2026-05-31,9.60,49973
18997,2026-05-31,8.80,49973
18961,2026-05-31,8.68,49973
47655,2026-05-31,8.29,49973
19020,2026-05-31,8.06,49973
19018,2026-05-31,5.59,49973
19022,2026-05-31,5.49,49973
19005,2026-05-31,5.42,49973
32031,2026-05-31,5.38,49973
19035,2026-05-31,4.27,49973
18972,2026-05-31,4.22,49973
18974,2026-05-31,3.96,49973
18979,2026-05-31,2.52,49973
310249,2026-05-31,3.46,2770
324593,2026-05-31,3.01,2770
307192,2026-05-31,0.95,2770
318688,2026-05-31,0.56,2770
286075,2026-05-31,0.94,3582
47283,2026-05-31,99.18,47284
324593,2026-05-31,0.28,2776
294683,2026-05-31,4.21,22514
301200,2026-05-31,2.20,22514
309632,2026-05-31,0.61,22514
314083,2026-05-31,1.56,22514
318688,2026-05-31,1.27,22514
318688,2026-05-31,4.07,1968
314083,2026-05-31,0.44,1968
324593,2026-05-31,0.41,1968
18957,2026-05-31,39.06,49840
19921,2026-05-31,28.22,49840
19035,2026-05-31,15.82,49840
19770,2026-05-31,15.82,49840
48533,2026-05-31,0.12,3631
48534,2026-05-31,0.12,3631
1118732,2026-05-31,0.00,6291
322323,2026-05-31,0.01,210
286075,2026-05-31,1.84,35818
314083,2026-05-31,0.52,35818
321253,2026-05-31,0.99,35818
301200,2026-05-31,0.98,35818
294683,2026-05-31,0.93,35818
309632,2026-05-31,0.74,35818
294683,2026-05-31,0.55,1281
294683,2026-05-31,3.29,8472
301200,2026-05-31,1.91,8472
314083,2026-05-31,3.49,8472
322323,2026-05-31,0.02,3581
18866,2026-05-31,50.11,49936
19511,2026-05-31,41.42,49936
18846,2026-05-31,6.48,49936
29764,2026-05-31,35.56,28311
18702,2026-05-31,28.17,28311
18707,2026-05-31,16.22,28311
18689,2026-05-31,10.63,28311
44477,2026-05-31,8.29,28311
314083,2026-05-31,2.26,1274
324593,2026-05-31,1.44,1274
302025,2026-05-31,1.37,1274
1117350,2026-05-31,0.24,2580
322323,2026-05-31,0.01,30400
314083,2026-05-31,2.04,14960
304097,2026-05-31,2.58,6932
302025,2026-05-31,1.14,6932
286325,2026-05-31,0.81,6932
324593,2026-05-31,0.04,6932
1117350,2026-05-31,39.10,41962
1117260,2026-05-31,20.70,41962
1117259,2026-05-31,-59.78,41962
40653,2026-05-31,62.50,49714
19817,2026-05-31,36.43,49714
304097,2026-05-31,1.93,25569
286325,2026-05-31,0.64,25569
314083,2026-05-31,0.37,25569
324593,2026-05-31,0.05,25569
319555,2026-05-31,0.49,21522
322323,2026-05-31,0.01,30401
324593,2026-05-31,0.21,2748
324593,2026-05-31,0.14,116
322323,2026-05-31,0.03,8465
34198,2026-05-31,11.43,8465
45196,2026-05-31,99.73,45925
324593,2026-05-31,2.84,40695
45312,2026-05-31,6.52,40695
36899,2026-05-31,6.51,40695
21540,2026-05-31,63.52,50397
