fincode,invdate,percent_aum,schemecode
208883,2025-09-30,8.09,22533
211337,2025-09-30,9.91,26481
1117223,2025-09-30,-0.01,16903
1117219,2025-09-30,-0.01,16903
1117481,2025-09-30,-0.00,8488
1117350,2025-09-30,-0.04,2615
301200,2025-09-30,2.51,2796
294683,2025-09-30,1.97,2796
48967,2025-09-30,6.90,2796
7741,2025-09-30,3.52,2796
46199,2025-09-30,2.31,2796
1117350,2025-09-30,-0.02,2646
1117350,2025-09-30,-0.05,2621
310249,2025-09-30,0.82,2797
44421,2025-09-30,99.90,44426
322323,2025-09-30,0.00,3660
17866,2025-09-30,14.68,3660
41556,2025-09-30,2.49,3660
1117350,2025-09-30,-0.07,2664
1117350,2025-09-30,-0.05,2566
322323,2025-09-30,0.04,45342
1117222,2025-09-30,-0.00,8032
1117223,2025-09-30,-0.01,8032
1117219,2025-09-30,-0.01,8032
314083,2025-09-30,2.07,21538
318688,2025-09-30,0.55,21538
302025,2025-09-30,0.29,21538
294683,2025-09-30,1.04,21538
310249,2025-09-30,0.40,2778
214121,2025-09-30,0.44,2778
294683,2025-09-30,0.06,2778
48534,2025-09-30,0.04,3437
48533,2025-09-30,0.04,3437
314083,2025-09-30,0.81,3437
214121,2025-09-30,0.84,3437
321253,2025-09-30,0.80,3437
309632,2025-09-30,0.69,3437
19603,2025-09-30,38.76,47093
19725,2025-09-30,37.73,47093
18633,2025-09-30,17.56,47093
46392,2025-09-30,3.47,47093
49469,2025-09-30,0.80,47093
50282,2025-09-30,0.79,47093
49136,2025-09-30,0.40,47093
18644,2025-09-30,0.01,47093
3564,2025-09-30,12.27,7143
41556,2025-09-30,0.84,7143
48533,2025-09-30,0.02,7143
48534,2025-09-30,0.02,7143
321253,2025-09-30,1.27,7143
294683,2025-09-30,1.03,7143
214121,2025-09-30,0.85,7143
13397,2025-09-30,99.90,41322
314083,2025-09-30,0.95,12456
299683,2025-09-30,0.21,12456
318688,2025-09-30,0.19,12456
294683,2025-09-30,4.24,12456
214121,2025-09-30,1.52,12456
301200,2025-09-30,1.31,12456
309632,2025-09-30,0.00,12456
310249,2025-09-30,0.99,1667
318688,2025-09-30,0.13,1667
294683,2025-09-30,3.51,1667
301200,2025-09-30,1.55,1667
214121,2025-09-30,0.42,1667
309632,2025-09-30,0.01,1667
322323,2025-09-30,0.04,38439
1117350,2025-09-30,-0.03,13656
48534,2025-09-30,0.11,3662
48533,2025-09-30,0.11,3662
44435,2025-09-30,0.04,3662
319555,2025-09-30,0.04,3662
18024,2025-09-30,16.73,45488
18091,2025-09-30,15.91,45488
18054,2025-09-30,11.67,45488
12319,2025-09-30,11.08,45488
18030,2025-09-30,10.68,45488
18071,2025-09-30,4.76,45488
18099,2025-09-30,3.91,45488
18069,2025-09-30,3.11,45488
18052,2025-09-30,2.97,45488
18759,2025-09-30,2.92,45488
45576,2025-09-30,2.54,45488
18087,2025-09-30,1.99,45488
18082,2025-09-30,1.83,45488
48191,2025-09-30,1.71,45488
18763,2025-09-30,1.17,45488
19219,2025-09-30,1.10,45488
48009,2025-09-30,0.95,45488
45199,2025-09-30,0.90,45488
47424,2025-09-30,0.72,45488
45008,2025-09-30,99.37,45013
33150,2025-09-30,0.12,3650
48533,2025-09-30,0.11,3650
48534,2025-09-30,0.10,3650
214121,2025-09-30,0.46,3650
321253,2025-09-30,0.44,3650
309632,2025-09-30,0.24,3650
1117223,2025-09-30,-0.00,29356
1117222,2025-09-30,-0.00,29356
1117220,2025-09-30,-0.00,29356
1117221,2025-09-30,-0.00,29356
48534,2025-09-30,0.10,3449
48533,2025-09-30,0.10,3449
319555,2025-09-30,0.04,3449
46127,2025-09-30,99.77,46128
100251,2025-09-30,4.77,48489
1102590,2025-09-30,0.23,44958
322323,2025-09-30,0.04,3435
314083,2025-09-30,0.74,1278
318688,2025-09-30,0.50,1278
294683,2025-09-30,0.88,1278
314083,2025-09-30,0.77,3454
321253,2025-09-30,2.63,3454
214121,2025-09-30,0.87,3454
294683,2025-09-30,0.77,3454
319555,2025-09-30,0.15,702
314083,2025-09-30,0.09,1298
294683,2025-09-30,0.63,1298
319555,2025-09-30,0.03,3286
46552,2025-09-30,0.19,3286
214121,2025-09-30,1.00,1615
294683,2025-09-30,0.40,1615
314083,2025-09-30,0.05,2051
41556,2025-09-30,3.31,48102
48534,2025-09-30,0.04,48102
48533,2025-09-30,0.04,48102
294683,2025-09-30,4.55,45338
301200,2025-09-30,4.49,45338
214121,2025-09-30,0.74,45338
39563,2025-09-30,1.08,45338
314083,2025-09-30,1.31,5430
294683,2025-09-30,4.03,5430
301200,2025-09-30,1.49,5430
309632,2025-09-30,0.62,5430
309632,2025-09-30,1.10,7683
294683,2025-09-30,0.75,7683
286075,2025-09-30,1.20,7683
314083,2025-09-30,0.80,7683
286325,2025-09-30,0.54,7683
217849,2025-09-30,99.12,3564
322323,2025-09-30,0.00,43809
1117350,2025-09-30,-0.02,44328
47283,2025-09-30,99.05,47284
310249,2025-09-30,3.04,2770
1117350,2025-09-30,-0.01,4186
314083,2025-09-30,0.35,1968
322323,2025-09-30,0.04,37338
100251,2025-09-30,4.02,48959
18994,2025-09-30,17.81,49973
19020,2025-09-30,11.83,49973
46407,2025-09-30,11.03,49973
18997,2025-09-30,10.13,49973
18961,2025-09-30,9.91,49973
18976,2025-09-30,7.54,49973
47655,2025-09-30,6.20,49973
18974,2025-09-30,4.69,49973
19018,2025-09-30,4.37,49973
19005,2025-09-30,3.71,49973
32031,2025-09-30,2.90,49973
18979,2025-09-30,2.79,49973
18972,2025-09-30,2.53,49973
48873,2025-09-30,1.99,49973
42461,2025-09-30,60.56,49840
18957,2025-09-30,38.48,49840
321253,2025-09-30,0.58,8136
294683,2025-09-30,0.06,8136
1117219,2025-09-30,-0.00,8136
1117350,2025-09-30,-0.10,6291
314083,2025-09-30,1.42,22514
294683,2025-09-30,4.59,22514
301200,2025-09-30,2.33,22514
309632,2025-09-30,0.64,22514
18054,2025-09-30,60.64,16034
28455,2025-09-30,37.78,16034
18102,2025-09-30,0.64,16034
37838,2025-09-30,28.81,43840
30099,2025-09-30,18.73,43840
18866,2025-09-30,17.46,43840
18294,2025-09-30,12.84,43840
19725,2025-09-30,12.01,43840
18242,2025-09-30,6.17,43840
18183,2025-09-30,2.27,43840
18497,2025-09-30,1.51,43840
322323,2025-09-30,0.01,46624
46723,2025-09-30,5.90,2149
48534,2025-09-30,0.11,3631
48533,2025-09-30,0.11,3631
23473,2025-09-30,62.25,14756
38613,2025-09-30,37.13,14756
309632,2025-09-30,0.82,422
294683,2025-09-30,0.51,422
321253,2025-09-30,0.08,422
286325,2025-09-30,0.08,422
286075,2025-09-30,0.06,422
252306,2025-09-30,-0.04,49485
100180,2025-09-30,-0.02,49485
100325,2025-09-30,-0.03,49485
100520,2025-09-30,-0.02,49485
210072,2025-09-30,-0.02,49485
242461,2025-09-30,-0.02,49485
100112,2025-09-30,-0.01,49485
208883,2025-09-30,-0.01,49485
132822,2025-09-30,-0.02,49485
100251,2025-09-30,-0.01,49485
254493,2025-09-30,-0.01,49485
217757,2025-09-30,-0.01,49485
100257,2025-09-30,-0.01,49485
269404,2025-09-30,-0.01,49485
229365,2025-09-30,-0.01,49485
132174,2025-09-30,-0.01,49485
211337,2025-09-30,-0.01,49485
209068,2025-09-30,-0.01,49485
100469,2025-09-30,-0.01,49485
100300,2025-09-30,-0.01,49485
209967,2025-09-30,-0.01,49485
220741,2025-09-30,-0.00,49485
214179,2025-09-30,-0.00,49485
208461,2025-09-30,-0.00,49485
132215,2025-09-30,-0.00,49485
289554,2025-09-30,-0.01,49485
132540,2025-09-30,-0.00,49485
132286,2025-09-30,-0.00,49485
100049,2025-09-30,-0.00,49485
100368,2025-09-30,-0.00,49485
100875,2025-09-30,-0.00,49485
100247,2025-09-30,-0.00,49485
100696,2025-09-30,-0.00,49485
103806,2025-09-30,-0.00,49485
100114,2025-09-30,-0.00,49485
100228,2025-09-30,-0.00,49485
219300,2025-09-30,-0.00,49485
132454,2025-09-30,-0.00,49485
100547,2025-09-30,-0.00,49485
132134,2025-09-30,-0.00,49485
100209,2025-09-30,0.00,49485
100312,2025-09-30,-0.00,49485
132488,2025-09-30,-0.00,49485
100103,2025-09-30,-0.00,49485
100183,2025-09-30,-0.00,49485
226720,2025-09-30,-0.00,49485
111218,2025-09-30,-0.00,49485
208238,2025-09-30,-0.00,49485
100440,2025-09-30,-0.00,49485
210590,2025-09-30,-0.00,49485
278580,2025-09-30,-0.00,49485
219494,2025-09-30,-0.00,49485
100420,2025-09-30,-0.00,49485
100253,2025-09-30,-0.00,49485
132281,2025-09-30,0.00,49485
100113,2025-09-30,-0.00,49485
100470,2025-09-30,-0.00,49485
219442,2025-09-30,-0.00,49485
210036,2025-09-30,-0.00,49485
100425,2025-09-30,-0.00,49485
132754,2025-09-30,-0.00,49485
100087,2025-09-30,-0.00,49485
100034,2025-09-30,-0.00,49485
100825,2025-09-30,-0.00,49485
132483,2025-09-30,-0.00,49485
132921,2025-09-30,-0.00,49485
131642,2025-09-30,-0.00,49485
279527,2025-09-30,-0.00,49485
213838,2025-09-30,-0.00,49485
132868,2025-09-30,-0.00,49485
100086,2025-09-30,-0.00,49485
132477,2025-09-30,-0.00,49485
132523,2025-09-30,-0.00,49485
112599,2025-09-30,-0.00,49485
132187,2025-09-30,-0.00,49485
131344,2025-09-30,-0.00,49485
223187,2025-09-30,-0.00,49485
218071,2025-09-30,-0.00,49485
209420,2025-09-30,-0.00,49485
190059,2025-09-30,-0.00,49485
100800,2025-09-30,-0.00,49485
132155,2025-09-30,-0.00,49485
108869,2025-09-30,-0.00,49485
222264,2025-09-30,-0.00,49485
124715,2025-09-30,-0.00,49485
205198,2025-09-30,-0.00,49485
208766,2025-09-30,-0.00,49485
132810,2025-09-30,-0.00,49485
271875,2025-09-30,-0.00,49485
100188,2025-09-30,-0.00,49485
132898,2025-09-30,-0.00,49485
132432,2025-09-30,-0.00,49485
126299,2025-09-30,-0.00,49485
294320,2025-09-30,-0.00,49485
100295,2025-09-30,-0.00,49485
280713,2025-09-30,-0.00,49485
212427,2025-09-30,-0.00,49485
132648,2025-09-30,-0.00,49485
132667,2025-09-30,-0.00,49485
100510,2025-09-30,-0.00,49485
132296,2025-09-30,-0.00,49485
100850,2025-09-30,-0.00,49485
132777,2025-09-30,-0.00,49485
208412,2025-09-30,-0.00,49485
132500,2025-09-30,-0.00,49485
100530,2025-09-30,-0.00,49485
200055,2025-09-30,-0.00,49485
132461,2025-09-30,-0.00,49485
100104,2025-09-30,-0.00,49485
100790,2025-09-30,-0.00,49485
132555,2025-09-30,-0.00,49485
212705,2025-09-30,-0.00,49485
100400,2025-09-30,-0.00,49485
211840,2025-09-30,-0.00,49485
217389,2025-09-30,-0.00,49485
123642,2025-09-30,-0.00,49485
100096,2025-09-30,-0.00,49485
132538,2025-09-30,-0.00,49485
220018,2025-09-30,-0.00,49485
210258,2025-09-30,-0.00,49485
42059,2025-09-30,17.31,49485
18024,2025-09-30,13.55,50229
18763,2025-09-30,9.05,50229
18759,2025-09-30,4.54,50229
18091,2025-09-30,4.52,50229
322323,2025-09-30,0.01,2153
309632,2025-09-30,1.90,29571
294683,2025-09-30,1.53,29571
314083,2025-09-30,1.95,29571
286325,2025-09-30,1.75,29571
286075,2025-09-30,0.56,29571
294683,2025-09-30,0.47,1281
310249,2025-09-30,1.19,2649
309632,2025-09-30,1.29,2649
321253,2025-09-30,1.28,2649
301200,2025-09-30,0.52,2649
214121,2025-09-30,0.28,2649
322323,2025-09-30,0.04,46320
322323,2025-09-30,0.02,49120
12328,2025-09-30,38.94,17788
50010,2025-09-30,30.77,17788
46199,2025-09-30,17.01,17788
50142,2025-09-30,13.97,17788
322323,2025-09-30,0.01,210
322323,2025-09-30,0.07,48962
314083,2025-09-30,1.59,1274
322323,2025-09-30,0.01,33578
309632,2025-09-30,1.45,35818
294683,2025-09-30,1.41,35818
321253,2025-09-30,0.85,35818
18866,2025-09-30,57.41,49936
19511,2025-09-30,39.64,49936
15131,2025-09-30,16.00,49465
46194,2025-09-30,5.47,49465
322323,2025-09-30,0.02,3581
217849,2025-09-30,98.29,15131
314083,2025-09-30,3.58,8472
294683,2025-09-30,3.94,8472
301200,2025-09-30,2.55,8472
294683,2025-09-30,5.12,17578
318688,2025-09-30,3.02,17578
301200,2025-09-30,0.99,17578
214121,2025-09-30,0.86,17578
29764,2025-09-30,36.63,28311
18707,2025-09-30,22.10,28311
18702,2025-09-30,17.06,28311
18689,2025-09-30,11.05,28311
18668,2025-09-30,7.00,28311
18662,2025-09-30,4.51,28311
322323,2025-09-30,0.02,2085
3564,2025-09-30,100.41,47003
217849,2025-09-30,99.02,4326
294683,2025-09-30,1.18,6932
301200,2025-09-30,0.58,6932
302025,2025-09-30,0.66,6932
304097,2025-09-30,0.32,6932
1117350,2025-09-30,-0.17,2580
322323,2025-09-30,0.04,44368
15131,2025-09-30,99.08,17242
321253,2025-09-30,2.20,23018
294683,2025-09-30,0.18,23018
314083,2025-09-30,0.10,23018
12328,2025-09-30,9.93,48027
47938,2025-09-30,2.95,48027
1024,2025-09-30,2.86,48027
319555,2025-09-30,0.28,637
40653,2025-09-30,58.31,49714
19817,2025-09-30,39.31,49714
4326,2025-09-30,100.08,19961
1117260,2025-09-30,10.08,41962
1117350,2025-09-30,53.73,41962
1117259,2025-09-30,-63.81,41962
322323,2025-09-30,0.01,30400
1117223,2025-09-30,-0.04,9765
314083,2025-09-30,1.77,14960
45337,2025-09-30,99.41,45699
217849,2025-09-30,97.37,50010
46723,2025-09-30,11.45,39948
17993,2025-09-30,6.93,39948
46881,2025-09-30,100.74,46882
319555,2025-09-30,8.95,685
301200,2025-09-30,1.89,25569
294683,2025-09-30,1.40,25569
304097,2025-09-30,0.54,25569
314083,2025-09-30,0.32,25569
319555,2025-09-30,0.84,719
322323,2025-09-30,0.00,30401
322323,2025-09-30,0.04,49517
322323,2025-09-30,0.00,48267
319555,2025-09-30,1.14,21522
322323,2025-09-30,0.04,46325
19897,2025-09-30,13.25,19904
18747,2025-09-30,12.68,19904
19341,2025-09-30,12.49,19904
18374,2025-09-30,12.48,19904
18430,2025-09-30,12.44,19904
30926,2025-09-30,12.25,19904
18514,2025-09-30,11.60,19904
18934,2025-09-30,11.34,19904
1117222,2025-09-30,-0.00,45632
1117219,2025-09-30,-0.00,45632
1117223,2025-09-30,-0.00,45632
1121741,2025-09-30,-0.00,45632
1117220,2025-09-30,-0.01,45632
322323,2025-09-30,0.07,43878
45196,2025-09-30,18.84,45344
12328,2025-09-30,13.27,45344
50010,2025-09-30,1.34,45344
44122,2025-09-30,48.02,45344
44959,2025-09-30,18.02,45344
322323,2025-09-30,0.03,8465
34198,2025-09-30,11.34,8465
322323,2025-09-30,0.04,12836
309632,2025-09-30,1.62,40695
294683,2025-09-30,0.99,40695
322323,2025-09-30,0.04,49366
322323,2025-09-30,0.05,49179
21649,2025-09-30,24.96,20096
2439,2025-09-30,14.27,20096
2442,2025-09-30,8.09,20096
42707,2025-09-30,8.02,20096
5382,2025-09-30,24.13,20096
4326,2025-09-30,16.37,20096
45196,2025-09-30,47.68,45346
12328,2025-09-30,13.35,45346
50010,2025-09-30,1.04,45346
44122,2025-09-30,27.39,45346
44959,2025-09-30,9.79,45346
1119474,2025-09-30,83.10,48492
1119473,2025-09-30,16.06,48492
314083,2025-09-30,1.37,43843
322323,2025-09-30,0.00,49898
45196,2025-09-30,99.86,45925
4326,2025-09-30,14.22,48217
1111758,2025-09-30,74.35,48142
1119154,2025-09-30,24.80,48142
5382,2025-09-30,99.88,46655
17993,2025-09-30,11.85,12894
322323,2025-09-30,0.04,41461
322323,2025-09-30,0.02,49584
302025,2025-09-30,1.37,8512
44985,2025-09-30,39.78,49935
45755,2025-09-30,29.83,49935
38872,2025-09-30,29.77,49935
322323,2025-09-30,0.01,2088
17976,2025-09-30,59.95,2611
322323,2025-09-30,0.02,49856
322323,2025-09-30,0.04,49855
