fincode,invdate,percent_aum,schemecode
294683,2025-11-30,0.57,21520
301200,2025-11-30,0.11,21520
214121,2025-11-30,0.03,21520
39563,2025-11-30,0.51,21520
302025,2025-11-30,0.21,1273
294683,2025-11-30,0.77,1273
301200,2025-11-30,0.48,1273
309632,2025-11-30,1.90,1131
294683,2025-11-30,0.59,1131
310249,2025-11-30,0.31,2747
304097,2025-11-30,0.00,2747
294683,2025-11-30,0.24,2747
1037246,2025-11-30,-0.00,4980
322323,2025-11-30,0.00,4980
322323,2025-11-30,0.01,1495
12328,2025-11-30,4.50,1495
46214,2025-11-30,0.80,1495
18020,2025-11-30,0.34,1495
310249,2025-11-30,0.08,1495
307192,2025-11-30,0.07,1495
302025,2025-11-30,0.00,1495
294683,2025-11-30,0.58,1495
301200,2025-11-30,0.30,1495
309632,2025-11-30,0.10,1495
214121,2025-11-30,0.09,1495
322323,2025-11-30,0.00,1979
18004,2025-11-30,11.34,1979
18640,2025-11-30,4.83,1979
18001,2025-11-30,1.24,1979
18783,2025-11-30,0.93,1979
1037718,2025-11-30,0.03,1470
1039041,2025-11-30,-0.00,1470
322323,2025-11-30,0.06,1470
18020,2025-11-30,0.22,1470
299683,2025-11-30,0.18,1470
314083,2025-11-30,0.07,1470
294683,2025-11-30,2.94,1470
214121,2025-11-30,0.53,1470
301200,2025-11-30,0.38,1470
309632,2025-11-30,0.07,1470
18001,2025-11-30,0.18,1977
322323,2025-11-30,0.01,1492
18001,2025-11-30,0.12,7874
294683,2025-11-30,0.90,2809
322323,2025-11-30,0.03,1482
299683,2025-11-30,0.16,1482
314083,2025-11-30,0.07,1482
294683,2025-11-30,1.11,1482
214121,2025-11-30,0.54,1482
301200,2025-11-30,0.21,1482
309632,2025-11-30,0.06,1482
19529,2025-11-30,0.26,9767
19529,2025-11-30,0.15,4457
322323,2025-11-30,0.01,2709
18991,2025-11-30,8.09,2709
17929,2025-11-30,3.48,2709
19035,2025-11-30,2.64,2709
17931,2025-11-30,1.79,2709
304097,2025-11-30,0.39,32097
301200,2025-11-30,1.19,32097
