fincode,invdate,percent_aum,schemecode
294683,2026-08-31,2.48,21520
321253,2026-08-31,2.09,21520
301200,2026-08-31,1.60,21520
39563,2026-08-31,0.38,21520
252306,2026-08-31,3.39,1131
309632,2026-08-31,1.62,1131
294683,2026-08-31,0.57,1131
1130805,2026-08-31,-0.00,1131
294683,2026-08-31,0.80,1273
301200,2026-08-31,0.50,1273
302025,2026-08-31,0.29,1273
324593,2026-08-31,0.01,1273
310249,2026-08-31,0.08,2747
304097,2026-08-31,0.00,2747
1134366,2026-08-31,-0.00,1495
1130881,2026-08-31,-0.00,1495
1132372,2026-08-31,-0.00,1495
1130884,2026-08-31,-0.00,1495
1131956,2026-08-31,-0.00,1495
1130882,2026-08-31,-0.00,1495
1131487,2026-08-31,-0.00,1495
1130867,2026-08-31,-0.00,1495
1135308,2026-08-31,-0.00,1495
1133019,2026-08-31,-0.00,1495
1133068,2026-08-31,-0.00,1495
1130879,2026-08-31,-0.00,1495
1133069,2026-08-31,-0.00,1495
1130880,2026-08-31,-0.00,1495
1130865,2026-08-31,-0.00,1495
1038985,2026-08-31,-0.00,1495
1132329,2026-08-31,-0.00,1495
1130868,2026-08-31,-0.00,1495
1130886,2026-08-31,-0.00,1495
294683,2026-08-31,0.51,1495
301200,2026-08-31,0.26,1495
309632,2026-08-31,0.09,1495
214121,2026-08-31,0.09,1495
322323,2026-08-31,0.00,1495
310249,2026-08-31,0.08,1495
307192,2026-08-31,0.07,1495
318688,2026-08-31,0.05,1495
324593,2026-08-31,0.02,1495
100209,2026-08-31,2.74,4980
322323,2026-08-31,0.00,4980
252306,2026-08-31,2.14,1470
100510,2026-08-31,1.98,1470
132500,2026-08-31,1.93,1470
100251,2026-08-31,1.34,1470
1037718,2026-08-31,0.02,1470
1132392,2026-08-31,-0.00,1470
1130867,2026-08-31,-0.00,1470
1130876,2026-08-31,-0.00,1470
1130865,2026-08-31,-0.00,1470
1039722,2026-08-31,-0.00,1470
1130866,2026-08-31,-0.00,1470
1133071,2026-08-31,-0.00,1470
1133068,2026-08-31,-0.00,1470
1133006,2026-08-31,-0.00,1470
1114135,2026-08-31,-0.00,1470
1133019,2026-08-31,-0.00,1470
1039062,2026-08-31,-0.00,1470
1133070,2026-08-31,-0.00,1470
1131956,2026-08-31,-0.00,1470
1130887,2026-08-31,-0.00,1470
1130880,2026-08-31,-0.00,1470
1130882,2026-08-31,-0.00,1470
1039108,2026-08-31,-0.00,1470
1130886,2026-08-31,-0.00,1470
1130873,2026-08-31,-0.00,1470
1130885,2026-08-31,-0.00,1470
1130869,2026-08-31,-0.00,1470
1130878,2026-08-31,-0.00,1470
1131954,2026-08-31,-0.00,1470
294683,2026-08-31,2.80,1470
214121,2026-08-31,0.52,1470
301200,2026-08-31,0.35,1470
309632,2026-08-31,0.06,1470
299683,2026-08-31,0.19,1470
314083,2026-08-31,0.07,1470
324593,2026-08-31,0.01,1470
323774,2026-08-31,98.47,1024
100124,2026-08-31,0.48,1482
1130865,2026-08-31,-0.00,1482
1039722,2026-08-31,-0.00,1482
1133070,2026-08-31,-0.00,1482
1132331,2026-08-31,-0.00,1482
1130875,2026-08-31,-0.00,1482
1131956,2026-08-31,-0.00,1482
1130885,2026-08-31,-0.00,1482
1130868,2026-08-31,-0.00,1482
1133006,2026-08-31,-0.00,1482
1133019,2026-08-31,-0.01,1482
294683,2026-08-31,1.07,1482
214121,2026-08-31,0.54,1482
301200,2026-08-31,0.19,1482
309632,2026-08-31,0.06,1482
322323,2026-08-31,0.03,1482
299683,2026-08-31,0.11,1482
314083,2026-08-31,0.08,1482
294683,2026-08-31,0.97,2809
18991,2026-08-31,10.38,2709
17929,2026-08-31,5.48,2709
19035,2026-08-31,0.35,2709
45755,2026-08-31,0.14,9767
19529,2026-08-31,0.03,9767
301200,2026-08-31,1.30,32097
294683,2026-08-31,0.87,32097
304097,2026-08-31,0.00,32097
