fincode,invdate,percent_aum,schemecode
17867,2025-03-31,2.04,3461
1117219,2025-03-31,-0.00,21218
1117223,2025-03-31,-0.00,21218
1117220,2025-03-31,-0.00,21218
18175,2025-03-31,2.45,468
1117221,2025-03-31,0.00,16903
1117219,2025-03-31,-0.00,16903
1117223,2025-03-31,-0.01,16903
17867,2025-03-31,1.85,3626
17867,2025-03-31,0.94,3628
310249,2025-03-31,0.78,2797
1120101,2025-03-31,0.00,8488
1117219,2025-03-31,-0.00,8488
1117222,2025-03-31,-0.00,8488
1117223,2025-03-31,-0.01,8488
1117221,2025-03-31,-0.00,8488
1117481,2025-03-31,-0.00,8488
1117220,2025-03-31,-0.00,8488
310249,2025-03-31,0.42,2796
301200,2025-03-31,2.89,2796
294683,2025-03-31,2.33,2796
7741,2025-03-31,9.51,2796
48967,2025-03-31,5.38,2796
46199,2025-03-31,3.40,2796
1117350,2025-03-31,-0.04,2566
314083,2025-03-31,1.89,21538
318688,2025-03-31,0.62,21538
302025,2025-03-31,0.22,21538
294683,2025-03-31,1.64,21538
44421,2025-03-31,99.62,44426
1117350,2025-03-31,-0.05,2621
1117350,2025-03-31,-0.01,2646
17866,2025-03-31,13.91,3660
1117350,2025-03-31,-0.03,2615
1117350,2025-03-31,-0.05,2664
1121067,2025-03-31,0.01,36744
314083,2025-03-31,0.88,12456
299683,2025-03-31,0.47,12456
318688,2025-03-31,0.22,12456
294683,2025-03-31,4.05,12456
214121,2025-03-31,1.24,12456
301200,2025-03-31,1.08,12456
309632,2025-03-31,0.08,12456
17867,2025-03-31,0.25,3437
48534,2025-03-31,0.04,3437
48533,2025-03-31,0.04,3437
1121072,2025-03-31,0.00,8032
1117221,2025-03-31,-0.00,8032
1117220,2025-03-31,-0.00,8032
1117222,2025-03-31,-0.00,8032
1117223,2025-03-31,-0.01,8032
1117219,2025-03-31,-0.01,8032
1117350,2025-03-31,-0.01,13656
310249,2025-03-31,0.92,1667
318688,2025-03-31,0.16,1667
301200,2025-03-31,1.32,1667
214121,2025-03-31,0.35,1667
294683,2025-03-31,0.26,1667
309632,2025-03-31,0.10,1667
17867,2025-03-31,0.37,3662
48534,2025-03-31,0.11,3662
48533,2025-03-31,0.10,3662
44435,2025-03-31,0.04,3662
3564,2025-03-31,11.60,7143
48533,2025-03-31,0.03,7143
48534,2025-03-31,0.03,7143
1117219,2025-03-31,-0.00,29356
1117223,2025-03-31,-0.00,29356
1117222,2025-03-31,-0.01,29356
1117221,2025-03-31,-0.01,29356
1117220,2025-03-31,-0.02,29356
45008,2025-03-31,99.55,45013
17867,2025-03-31,0.55,3650
33150,2025-03-31,0.11,3650
48533,2025-03-31,0.11,3650
48534,2025-03-31,0.10,3650
46127,2025-03-31,99.71,46128
