fincode,invdate,percent_aum,schemecode
1130622,2026-07-31,-0.00,8029
322323,2026-07-31,0.05,523
19802,2026-07-31,11.82,38865
42346,2026-07-31,0.95,38865
301200,2026-07-31,2.56,2796
294683,2026-07-31,1.06,2796
322323,2026-07-31,0.01,8217
322323,2026-07-31,0.02,526
302025,2026-07-31,0.08,35242
325009,2026-07-31,0.51,3628
1117220,2026-07-31,0.00,16903
1117223,2026-07-31,-0.00,16903
1117219,2026-07-31,-0.00,16903
1118732,2026-07-31,0.00,2615
1117350,2026-07-31,0.01,2615
322323,2026-07-31,0.02,513
322323,2026-07-31,0.00,3660
17866,2026-07-31,16.70,3660
41556,2026-07-31,2.15,3660
17867,2026-07-31,0.90,3660
322323,2026-07-31,0.02,24741
18157,2026-07-31,0.48,24741
1118732,2026-07-31,0.03,2646
44421,2026-07-31,99.78,44426
301200,2026-07-31,1.61,39531
309632,2026-07-31,1.15,39531
322323,2026-07-31,0.02,39531
46083,2026-07-31,0.64,39531
299683,2026-07-31,0.97,39531
322323,2026-07-31,0.02,7600
100034,2026-07-31,2.21,48061
225154,2026-07-31,0.94,48061
100271,2026-07-31,0.85,48061
48099,2026-07-31,0.39,48061
1130619,2026-07-31,0.01,8488
1121067,2026-07-31,0.01,8488
1132207,2026-07-31,-0.00,8488
19725,2026-07-31,36.66,47093
19603,2026-07-31,31.24,47093
18633,2026-07-31,19.09,47093
46392,2026-07-31,7.95,47093
18631,2026-07-31,0.85,47093
18004,2026-07-31,0.76,47093
50047,2026-07-31,0.67,47093
50282,2026-07-31,0.67,47093
49136,2026-07-31,0.33,47093
18644,2026-07-31,0.01,47093
1118732,2026-07-31,0.01,2621
1117350,2026-07-31,0.03,2621
1123373,2026-07-31,0.00,36744
1124765,2026-07-31,0.00,36744
13397,2026-07-31,100.04,41322
314083,2026-07-31,3.26,21538
310249,2026-07-31,1.39,21538
324593,2026-07-31,1.24,21538
302025,2026-07-31,0.46,21538
318688,2026-07-31,0.26,21538
294683,2026-07-31,0.97,21538
1118732,2026-07-31,0.01,2566
1117350,2026-07-31,-0.01,2566
1118732,2026-07-31,0.01,2664
1117350,2026-07-31,-0.00,2664
41556,2026-07-31,0.77,7143
48533,2026-07-31,0.02,7143
48534,2026-07-31,0.02,7143
286075,2026-07-31,0.75,7143
321253,2026-07-31,1.02,7143
294683,2026-07-31,0.93,7143
325009,2026-07-31,0.88,7143
301200,2026-07-31,0.77,7143
214121,2026-07-31,0.61,7143
48533,2026-07-31,0.04,3437
48534,2026-07-31,0.04,3437
