fincode,invdate,percent_aum,schemecode
294683,2025-12-31,0.63,21520
301200,2025-12-31,0.62,21520
214121,2025-12-31,0.03,21520
39563,2025-12-31,0.62,21520
302025,2025-12-31,0.26,1273
294683,2025-12-31,0.78,1273
301200,2025-12-31,0.48,1273
309632,2025-12-31,1.77,1131
294683,2025-12-31,0.59,1131
310249,2025-12-31,0.30,2747
304097,2025-12-31,0.00,2747
294683,2025-12-31,0.12,2747
1037246,2025-12-31,-0.00,4980
322323,2025-12-31,0.00,4980
1039041,2025-12-31,-0.00,1495
1039088,2025-12-31,-0.00,1495
1123892,2025-12-31,-0.00,1495
1039021,2025-12-31,-0.00,1495
1131964,2025-12-31,-0.00,1495
1039001,2025-12-31,-0.00,1495
1027359,2025-12-31,-0.00,1495
1039074,2025-12-31,-0.00,1495
1039009,2025-12-31,-0.00,1495
1039031,2025-12-31,-0.00,1495
1039027,2025-12-31,-0.00,1495
1031983,2025-12-31,-0.00,1495
322323,2025-12-31,0.01,1495
12328,2025-12-31,7.16,1495
18020,2025-12-31,0.52,1495
46214,2025-12-31,0.35,1495
302025,2025-12-31,0.26,1495
310249,2025-12-31,0.07,1495
307192,2025-12-31,0.07,1495
318688,2025-12-31,0.03,1495
294683,2025-12-31,0.57,1495
301200,2025-12-31,0.29,1495
309632,2025-12-31,0.09,1495
214121,2025-12-31,0.09,1495
322323,2025-12-31,0.00,1979
18004,2025-12-31,12.05,1979
18640,2025-12-31,3.51,1979
18783,2025-12-31,0.94,1979
1037718,2025-12-31,0.02,1470
1038983,2025-12-31,-0.00,1470
1039024,2025-12-31,-0.00,1470
1039041,2025-12-31,-0.00,1470
1039082,2025-12-31,-0.00,1470
1114136,2025-12-31,-0.00,1470
1037246,2025-12-31,-0.00,1470
1027359,2025-12-31,-0.00,1470
1039058,2025-12-31,-0.00,1470
1039088,2025-12-31,-0.00,1470
1038992,2025-12-31,-0.00,1470
322323,2025-12-31,0.06,1470
18020,2025-12-31,0.36,1470
302025,2025-12-31,0.20,1470
299683,2025-12-31,0.17,1470
314083,2025-12-31,0.07,1470
294683,2025-12-31,2.97,1470
214121,2025-12-31,0.54,1470
301200,2025-12-31,0.38,1470
309632,2025-12-31,0.06,1470
322323,2025-12-31,0.01,1492
18001,2025-12-31,0.18,1977
18001,2025-12-31,0.12,7874
294683,2025-12-31,0.92,2809
322323,2025-12-31,0.03,1482
18020,2025-12-31,0.20,1482
299683,2025-12-31,0.15,1482
314083,2025-12-31,0.07,1482
294683,2025-12-31,1.12,1482
214121,2025-12-31,0.55,1482
301200,2025-12-31,0.20,1482
309632,2025-12-31,0.06,1482
19529,2025-12-31,0.26,9767
19529,2025-12-31,0.15,4457
322323,2025-12-31,0.01,2709
18991,2025-12-31,8.00,2709
17929,2025-12-31,3.92,2709
19035,2025-12-31,2.61,2709
17931,2025-12-31,1.77,2709
304097,2025-12-31,0.00,32097
301200,2025-12-31,1.33,32097
294683,2025-12-31,0.91,32097
323774,2025-12-31,98.59,1024
208883,2025-12-31,7.92,22533
207901,2025-12-31,0.23,22533
223187,2025-12-31,0.74,22533
322323,2025-12-31,0.01,8408
107685,2025-12-31,0.19,8250
322323,2025-12-31,0.01,8250
33980,2025-12-31,0.83,8250
322323,2025-12-31,0.00,1467
18018,2025-12-31,15.72,1467
322323,2025-12-31,0.02,13049
322323,2025-12-31,0.00,447
45697,2025-12-31,0.56,447
38262,2025-12-31,0.15,447
18001,2025-12-31,0.29,2069
208801,2025-12-31,2.34,876
117334,2025-12-31,1.07,876
100294,2025-12-31,0.93,876
47347,2025-12-31,0.00,876
19286,2025-12-31,12.08,1704
18488,2025-12-31,8.13,1704
18482,2025-12-31,7.67,1704
18497,2025-12-31,6.59,1704
19844,2025-12-31,6.27,1704
18512,2025-12-31,6.20,1704
18509,2025-12-31,5.93,1704
19277,2025-12-31,5.33,1704
18514,2025-12-31,4.97,1704
47920,2025-12-31,4.46,1704
18502,2025-12-31,4.38,1704
18478,2025-12-31,3.27,1704
18495,2025-12-31,3.11,1704
49381,2025-12-31,3.05,1704
19897,2025-12-31,2.96,1704
40097,2025-12-31,2.12,1704
44220,2025-12-31,2.09,1704
19281,2025-12-31,1.69,1704
48984,2025-12-31,1.46,1704
19701,2025-12-31,1.44,1704
49895,2025-12-31,1.40,1704
43179,2025-12-31,1.15,1704
20140,2025-12-31,1.04,1704
18491,2025-12-31,0.74,1704
20010,2025-12-31,0.52,1704
19270,2025-12-31,0.38,1704
45194,2025-12-31,0.10,1704
322323,2025-12-31,0.00,2271
294683,2025-12-31,0.35,2271
34084,2025-12-31,0.14,2271
1123892,2025-12-31,-0.00,1608
322323,2025-12-31,0.01,1608
100180,2025-12-31,-0.03,2167
132174,2025-12-31,-0.03,2167
252306,2025-12-31,-0.02,2167
132822,2025-12-31,-0.02,2167
100325,2025-12-31,-0.01,2167
210072,2025-12-31,-0.01,2167
100570,2025-12-31,-0.01,2167
100875,2025-12-31,-0.01,2167
229365,2025-12-31,-0.01,2167
209967,2025-12-31,-0.01,2167
100228,2025-12-31,-0.01,2167
132725,2025-12-31,-0.01,2167
132215,2025-12-31,-0.00,2167
100049,2025-12-31,-0.01,2167
211337,2025-12-31,-0.01,2167
131642,2025-12-31,-0.00,2167
132296,2025-12-31,-0.00,2167
124804,2025-12-31,-0.01,2167
100251,2025-12-31,-0.00,2167
132868,2025-12-31,-0.01,2167
100368,2025-12-31,-0.01,2167
226720,2025-12-31,-0.01,2167
111218,2025-12-31,-0.00,2167
242461,2025-12-31,-0.01,2167
100271,2025-12-31,-0.01,2167
218071,2025-12-31,-0.00,2167
126371,2025-12-31,-0.00,2167
100247,2025-12-31,-0.00,2167
132667,2025-12-31,-0.00,2167
131344,2025-12-31,-0.00,2167
132523,2025-12-31,-0.00,2167
100470,2025-12-31,-0.00,2167
100440,2025-12-31,-0.00,2167
219494,2025-12-31,-0.00,2167
132810,2025-12-31,-0.00,2167
112070,2025-12-31,-0.00,2167
131213,2025-12-31,-0.00,2167
271867,2025-12-31,-0.00,2167
100253,2025-12-31,-0.00,2167
100408,2025-12-31,-0.00,2167
126299,2025-12-31,-0.00,2167
190059,2025-12-31,-0.00,2167
132921,2025-12-31,-0.00,2167
100493,2025-12-31,-0.00,2167
100112,2025-12-31,-0.00,2167
132500,2025-12-31,-0.00,2167
100034,2025-12-31,-0.00,2167
208801,2025-12-31,-0.00,2167
100425,2025-12-31,-0.00,2167
209550,2025-12-31,-0.00,2167
279527,2025-12-31,-0.00,2167
208766,2025-12-31,-0.00,2167
132648,2025-12-31,-0.00,2167
132343,2025-12-31,-0.00,2167
100188,2025-12-31,-0.00,2167
289554,2025-12-31,-0.00,2167
219700,2025-12-31,-0.00,2167
130965,2025-12-31,-0.00,2167
221809,2025-12-31,-0.00,2167
132898,2025-12-31,-0.00,2167
200055,2025-12-31,-0.00,2167
280713,2025-12-31,-0.00,2167
100114,2025-12-31,-0.00,2167
103806,2025-12-31,-0.00,2167
132461,2025-12-31,-0.00,2167
117334,2025-12-31,-0.00,2167
132538,2025-12-31,-0.00,2167
100520,2025-12-31,-0.00,2167
100113,2025-12-31,-0.00,2167
132541,2025-12-31,-0.00,2167
215367,2025-12-31,0.00,2167
210590,2025-12-31,-0.00,2167
132555,2025-12-31,-0.00,2167
219300,2025-12-31,-0.00,2167
100790,2025-12-31,-0.00,2167
100300,2025-12-31,-0.00,2167
223187,2025-12-31,-0.00,2167
100103,2025-12-31,-0.00,2167
302988,2025-12-31,-0.00,2167
209068,2025-12-31,-0.00,2167
100295,2025-12-31,-0.00,2167
208280,2025-12-31,-0.00,2167
132522,2025-12-31,-0.00,2167
217757,2025-12-31,-0.00,2167
269404,2025-12-31,-0.00,2167
132321,2025-12-31,-0.00,2167
132187,2025-12-31,-0.00,2167
132488,2025-12-31,-0.00,2167
271875,2025-12-31,-0.00,2167
100820,2025-12-31,-0.00,2167
224623,2025-12-31,-0.00,2167
100510,2025-12-31,-0.00,2167
132286,2025-12-31,-0.00,2167
132454,2025-12-31,-0.08,2167
205198,2025-12-31,-0.00,2167
108869,2025-12-31,-0.00,2167
210258,2025-12-31,-0.00,2167
132755,2025-12-31,-0.00,2167
208238,2025-12-31,-0.00,2167
213327,2025-12-31,-0.00,2167
132754,2025-12-31,-0.00,2167
100104,2025-12-31,-0.00,2167
219442,2025-12-31,-0.00,2167
132466,2025-12-31,-0.00,2167
289108,2025-12-31,-0.00,2167
132134,2025-12-31,-0.00,2167
132281,2025-12-31,0.00,2167
132539,2025-12-31,-0.00,2167
132149,2025-12-31,-0.00,2167
100086,2025-12-31,-0.00,2167
208883,2025-12-31,-0.00,2167
100825,2025-12-31,-0.00,2167
100312,2025-12-31,-0.00,2167
100400,2025-12-31,-0.00,2167
103100,2025-12-31,-0.00,2167
278580,2025-12-31,-0.00,2167
124715,2025-12-31,-0.00,2167
214179,2025-12-31,-0.00,2167
207901,2025-12-31,-0.00,2167
209373,2025-12-31,-0.00,2167
132432,2025-12-31,-0.00,2167
117354,2025-12-31,-0.00,2167
220741,2025-12-31,-0.00,2167
222055,2025-12-31,-0.00,2167
208461,2025-12-31,-0.00,2167
212705,2025-12-31,-0.00,2167
132424,2025-12-31,-0.00,2167
105200,2025-12-31,-0.00,2167
112599,2025-12-31,-0.00,2167
208412,2025-12-31,-0.00,2167
213838,2025-12-31,-0.00,2167
100257,2025-12-31,-0.00,2167
221790,2025-12-31,-0.00,2167
100087,2025-12-31,-0.00,2167
212427,2025-12-31,-0.00,2167
100830,2025-12-31,-0.00,2167
293380,2025-12-31,-0.00,2167
100331,2025-12-31,-0.00,2167
209420,2025-12-31,-0.00,2167
217389,2025-12-31,-0.00,2167
211385,2025-12-31,-0.00,2167
132155,2025-12-31,-0.00,2167
100850,2025-12-31,-0.00,2167
111243,2025-12-31,-0.00,2167
132843,2025-12-31,-0.00,2167
217376,2025-12-31,-0.00,2167
216369,2025-12-31,-0.00,2167
100093,2025-12-31,-0.00,2167
132636,2025-12-31,-0.00,2167
100530,2025-12-31,-0.00,2167
200091,2025-12-31,-0.00,2167
210036,2025-12-31,-0.00,2167
132540,2025-12-31,-0.00,2167
132777,2025-12-31,-0.00,2167
100696,2025-12-31,-0.00,2167
296765,2025-12-31,-0.00,2167
132477,2025-12-31,-0.00,2167
132779,2025-12-31,-0.00,2167
100182,2025-12-31,-0.00,2167
132814,2025-12-31,-0.00,2167
207950,2025-12-31,-0.00,2167
217280,2025-12-31,-0.00,2167
254493,2025-12-31,-0.00,2167
100096,2025-12-31,-0.00,2167
307332,2025-12-31,-0.00,2167
132234,2025-12-31,-0.00,2167
211840,2025-12-31,-0.00,2167
217379,2025-12-31,-0.00,2167
100800,2025-12-31,-0.00,2167
100550,2025-12-31,-0.00,2167
208089,2025-12-31,-0.00,2167
220350,2025-12-31,-0.00,2167
100547,2025-12-31,-0.00,2167
286335,2025-12-31,-0.00,2167
294320,2025-12-31,-0.00,2167
208414,2025-12-31,-0.00,2167
100387,2025-12-31,-0.00,2167
222264,2025-12-31,-0.00,2167
100480,2025-12-31,-0.00,2167
200132,2025-12-31,-0.00,2167
225051,2025-12-31,-0.00,2167
100420,2025-12-31,0.00,2167
132827,2025-12-31,0.00,2167
221877,2025-12-31,-0.00,2167
100209,2025-12-31,-0.00,2167
17974,2025-12-31,7.18,2167
18912,2025-12-31,4.86,2167
18892,2025-12-31,0.83,2167
18953,2025-12-31,0.74,2167
18930,2025-12-31,0.40,2167
322323,2025-12-31,0.02,2167
19529,2025-12-31,0.00,33536
217829,2025-12-31,1.44,21651
309632,2025-12-31,1.75,1129
322323,2025-12-31,0.05,523
322323,2025-12-31,0.00,7889
18172,2025-12-31,10.28,7889
18246,2025-12-31,4.10,7889
18175,2025-12-31,1.48,7889
49479,2025-12-31,0.72,7889
49259,2025-12-31,0.21,7889
302025,2025-12-31,0.22,1311
301200,2025-12-31,0.88,1311
33325,2025-12-31,1.54,1311
18102,2025-12-31,10.10,1103
18062,2025-12-31,4.86,1103
18099,2025-12-31,2.27,1103
41353,2025-12-31,1.65,1103
18001,2025-12-31,0.33,45336
100510,2025-12-31,3.76,2169
132296,2025-12-31,1.82,2169
100104,2025-12-31,1.54,2169
302988,2025-12-31,2.02,2169
100257,2025-12-31,1.44,2169
215367,2025-12-31,1.53,2169
100575,2025-12-31,0.87,2169
126299,2025-12-31,0.83,2169
280713,2025-12-31,0.44,2169
100820,2025-12-31,0.83,2169
17974,2025-12-31,0.25,2169
322323,2025-12-31,0.02,2169
322323,2025-12-31,0.11,45492
19802,2025-12-31,10.71,38865
294683,2025-12-31,0.49,46093
217849,2025-12-31,98.58,12319
19529,2025-12-31,0.20,43349
1039088,2025-12-31,-0.00,31230
1039031,2025-12-31,-0.00,31230
1039027,2025-12-31,-0.00,31230
1123893,2025-12-31,-0.00,31230
1039041,2025-12-31,-0.00,31230
1123891,2025-12-31,-0.00,31230
1039021,2025-12-31,-0.00,31230
1038983,2025-12-31,-0.00,31230
1131418,2025-12-31,-0.00,31230
1039089,2025-12-31,-0.01,31230
1039057,2025-12-31,-0.01,31230
1037246,2025-12-31,-0.01,31230
1038990,2025-12-31,-0.02,31230
322323,2025-12-31,0.00,31230
18488,2025-12-31,9.10,31230
18018,2025-12-31,7.23,31230
318688,2025-12-31,0.27,40623
314083,2025-12-31,0.12,40623
18001,2025-12-31,0.70,40623
301200,2025-12-31,1.07,40623
214121,2025-12-31,0.19,40623
323774,2025-12-31,98.40,12328
322323,2025-12-31,0.01,8217
217849,2025-12-31,98.45,7741
17978,2025-12-31,9.76,12938
18857,2025-12-31,5.91,12938
17976,2025-12-31,1.92,12938
322323,2025-12-31,0.00,27622
18006,2025-12-31,8.24,27622
19842,2025-12-31,2.64,27622
49757,2025-12-31,0.65,27622
49395,2025-12-31,0.06,27622
322323,2025-12-31,0.01,1677
1037246,2025-12-31,-0.00,44146
1119148,2025-12-31,2.95,44146
132541,2025-12-31,0.90,38080
100696,2025-12-31,0.39,38080
322323,2025-12-31,0.01,38080
33980,2025-12-31,0.79,38080
1104821,2025-12-31,0.66,38080
1116632,2025-12-31,0.58,38080
