fincode,invdate,percent_aum,schemecode
286325,2024-12-31,0.64,405
309632,2024-12-31,1.23,7683
294683,2024-12-31,0.55,7683
301200,2024-12-31,0.34,7683
286075,2024-12-31,1.74,7683
314083,2024-12-31,1.04,7683
286325,2024-12-31,0.64,7683
49479,2024-12-31,0.53,422
309632,2024-12-31,1.32,422
301200,2024-12-31,0.09,422
286325,2024-12-31,0.59,422
286075,2024-12-31,0.37,422
309632,2024-12-31,2.69,29571
294683,2024-12-31,1.20,29571
301200,2024-12-31,0.42,29571
314083,2024-12-31,2.12,29571
286325,2024-12-31,1.74,29571
286075,2024-12-31,0.61,29571
