fincode,invdate,percent_aum,schemecode
301200,2026-01-31,0.67,21520
294683,2026-01-31,0.63,21520
214121,2026-01-31,0.03,21520
39563,2026-01-31,0.45,21520
294683,2026-01-31,0.79,1273
301200,2026-01-31,0.51,1273
302025,2026-01-31,0.27,1273
309632,2026-01-31,1.74,1131
294683,2026-01-31,0.58,1131
310249,2026-01-31,0.24,2747
304097,2026-01-31,0.00,2747
1039027,2026-01-31,-0.00,1495
1039058,2026-01-31,-0.00,1495
1114136,2026-01-31,-0.00,1495
1131964,2026-01-31,-0.00,1495
1039082,2026-01-31,-0.00,1495
1039014,2026-01-31,-0.00,1495
1039024,2026-01-31,-0.00,1495
1039001,2026-01-31,-0.00,1495
1037247,2026-01-31,-0.00,1495
294683,2026-01-31,0.55,1495
301200,2026-01-31,0.30,1495
214121,2026-01-31,0.09,1495
309632,2026-01-31,0.09,1495
322323,2026-01-31,0.00,1495
323774,2026-01-31,0.71,1495
12328,2026-01-31,9.13,1495
18020,2026-01-31,0.51,1495
302025,2026-01-31,0.26,1495
310249,2026-01-31,0.07,1495
307192,2026-01-31,0.07,1495
318688,2026-01-31,0.03,1495
322323,2026-01-31,0.00,4980
322323,2026-01-31,0.00,1979
18004,2026-01-31,11.14,1979
18640,2026-01-31,5.55,1979
18001,2026-01-31,5.29,1979
18783,2026-01-31,1.37,1979
322323,2026-01-31,0.01,1492
18001,2026-01-31,0.19,1977
323774,2026-01-31,98.66,1024
18001,2026-01-31,0.12,7874
1039001,2026-01-31,-0.00,1482
1039089,2026-01-31,-0.01,1482
1038981,2026-01-31,-0.01,1482
294683,2026-01-31,1.13,1482
214121,2026-01-31,0.58,1482
301200,2026-01-31,0.22,1482
309632,2026-01-31,0.06,1482
322323,2026-01-31,0.03,1482
18020,2026-01-31,0.20,1482
299683,2026-01-31,0.16,1482
314083,2026-01-31,0.07,1482
294683,2026-01-31,0.94,2809
322323,2026-01-31,0.01,2709
18991,2026-01-31,7.69,2709
17929,2026-01-31,5.53,2709
19035,2026-01-31,2.51,2709
17931,2026-01-31,1.70,2709
19529,2026-01-31,0.27,9767
45755,2026-01-31,0.14,9767
19529,2026-01-31,0.15,4457
301200,2026-01-31,1.40,32097
294683,2026-01-31,0.90,32097
304097,2026-01-31,0.00,32097
1039001,2026-01-31,-0.00,42140
208883,2026-01-31,7.70,22533
210072,2026-01-31,4.32,22533
207901,2026-01-31,2.86,22533
223187,2026-01-31,0.40,22533
217829,2026-01-31,7.12,22533
322323,2026-01-31,0.00,1467
18018,2026-01-31,15.45,1467
322323,2026-01-31,0.02,8408
217829,2026-01-31,2.63,8250
322323,2026-01-31,0.02,8250
33980,2026-01-31,0.84,8250
322323,2026-01-31,0.02,13049
322323,2026-01-31,0.00,447
45697,2026-01-31,0.59,447
38262,2026-01-31,0.15,447
18001,2026-01-31,0.29,2069
19286,2026-01-31,12.25,1704
18482,2026-01-31,8.41,1704
18497,2026-01-31,6.34,1704
18488,2026-01-31,6.33,1704
19844,2026-01-31,6.23,1704
18512,2026-01-31,5.95,1704
18509,2026-01-31,5.48,1704
47920,2026-01-31,5.47,1704
18502,2026-01-31,5.01,1704
19277,2026-01-31,4.88,1704
18514,2026-01-31,4.53,1704
19897,2026-01-31,4.20,1704
49381,2026-01-31,3.00,1704
18478,2026-01-31,2.88,1704
18495,2026-01-31,2.72,1704
40097,2026-01-31,2.02,1704
44220,2026-01-31,1.90,1704
19281,2026-01-31,1.72,1704
48984,2026-01-31,1.66,1704
49895,2026-01-31,1.64,1704
19701,2026-01-31,1.46,1704
43179,2026-01-31,1.09,1704
20140,2026-01-31,1.02,1704
46548,2026-01-31,0.71,1704
18491,2026-01-31,0.69,1704
19270,2026-01-31,0.39,1704
45194,2026-01-31,0.12,1704
100180,2026-01-31,-0.03,2167
100325,2026-01-31,-0.01,2167
132174,2026-01-31,-0.02,2167
252306,2026-01-31,-0.01,2167
132822,2026-01-31,-0.01,2167
111243,2026-01-31,-0.00,2167
100049,2026-01-31,-0.01,2167
108869,2026-01-31,-0.00,2167
229365,2026-01-31,-0.01,2167
132898,2026-01-31,0.01,2167
132215,2026-01-31,-0.00,2167
100228,2026-01-31,-0.01,2167
124715,2026-01-31,0.00,2167
100034,2026-01-31,-0.00,2167
211337,2026-01-31,-0.00,2167
286335,2026-01-31,-0.00,2167
132868,2026-01-31,-0.00,2167
124804,2026-01-31,0.00,2167
210072,2026-01-31,-0.00,2167
208766,2026-01-31,-0.00,2167
100247,2026-01-31,-0.00,2167
117354,2026-01-31,-0.00,2167
242461,2026-01-31,-0.00,2167
100112,2026-01-31,-0.00,2167
100271,2026-01-31,-0.00,2167
208238,2026-01-31,-0.00,2167
131642,2026-01-31,-0.00,2167
126371,2026-01-31,0.00,2167
132296,2026-01-31,-0.00,2167
100300,2026-01-31,-0.00,2167
209967,2026-01-31,-0.00,2167
132725,2026-01-31,-0.00,2167
271867,2026-01-31,-0.00,2167
190059,2026-01-31,-0.00,2167
100209,2026-01-31,-0.00,2167
112070,2026-01-31,-0.00,2167
132539,2026-01-31,-0.00,2167
100251,2026-01-31,-0.00,2167
111218,2026-01-31,-0.00,2167
132667,2026-01-31,-0.00,2167
279527,2026-01-31,-0.00,2167
100253,2026-01-31,-0.00,2167
100825,2026-01-31,-0.00,2167
100875,2026-01-31,-0.00,2167
132523,2026-01-31,-0.00,2167
222055,2026-01-31,-0.00,2167
271875,2026-01-31,-0.00,2167
100470,2026-01-31,-0.00,2167
131344,2026-01-31,0.00,2167
280713,2026-01-31,-0.00,2167
216369,2026-01-31,0.00,2167
209550,2026-01-31,0.00,2167
269404,2026-01-31,-0.00,2167
219494,2026-01-31,-0.00,2167
221809,2026-01-31,-0.00,2167
205198,2026-01-31,-0.00,2167
132454,2026-01-31,-1.59,2167
100113,2026-01-31,-0.00,2167
221790,2026-01-31,-0.00,2167
219700,2026-01-31,-0.00,2167
100493,2026-01-31,-0.00,2167
211385,2026-01-31,-0.00,2167
132488,2026-01-31,-0.00,2167
207901,2026-01-31,-0.00,2167
100520,2026-01-31,-0.00,2167
100103,2026-01-31,-0.00,2167
100104,2026-01-31,-0.00,2167
208280,2026-01-31,-0.00,2167
132343,2026-01-31,-0.00,2167
224623,2026-01-31,0.00,2167
132540,2026-01-31,-0.00,2167
289108,2026-01-31,-0.00,2167
100295,2026-01-31,-0.00,2167
100510,2026-01-31,-0.00,2167
132754,2026-01-31,-0.00,2167
100790,2026-01-31,0.00,2167
132149,2026-01-31,-0.00,2167
293380,2026-01-31,-0.00,2167
132321,2026-01-31,-0.00,2167
132921,2026-01-31,-0.00,2167
100188,2026-01-31,-0.00,2167
103100,2026-01-31,-0.00,2167
215367,2026-01-31,-0.00,2167
100096,2026-01-31,-0.00,2167
210590,2026-01-31,-0.00,2167
214179,2026-01-31,-0.00,2167
117334,2026-01-31,-0.00,2167
132461,2026-01-31,-0.00,2167
100850,2026-01-31,-0.00,2167
209068,2026-01-31,-0.00,2167
100400,2026-01-31,-0.00,2167
218071,2026-01-31,-0.00,2167
100086,2026-01-31,-0.00,2167
