fincode,invdate,percent_aum,schemecode
301200,2026-08-31,2.48,2796
294683,2026-08-31,1.99,2796
1117350,2026-08-31,14.68,31896
1117259,2026-08-31,-14.66,31896
294683,2026-08-31,0.51,3628
325009,2026-08-31,0.50,3628
1117350,2026-08-31,0.02,2615
1117220,2026-08-31,0.00,16903
1123374,2026-08-31,0.00,16903
1117223,2026-08-31,0.00,16903
1117219,2026-08-31,-0.00,16903
322323,2026-08-31,0.00,3660
17866,2026-08-31,16.83,3660
17867,2026-08-31,1.36,3660
41556,2026-08-31,1.36,3660
1118732,2026-08-31,0.01,2646
44421,2026-08-31,99.81,44426
1117350,2026-08-31,0.04,2621
19725,2026-08-31,36.85,47093
19603,2026-08-31,34.72,47093
18633,2026-08-31,20.39,47093
46392,2026-08-31,4.14,47093
18631,2026-08-31,0.85,47093
18004,2026-08-31,0.77,47093
50047,2026-08-31,0.67,47093
50282,2026-08-31,0.67,47093
49136,2026-08-31,0.34,47093
46383,2026-08-31,0.32,47093
18644,2026-08-31,0.01,47093
1130622,2026-08-31,0.00,36744
1117481,2026-08-31,0.00,36744
1117219,2026-08-31,0.00,36744
1117223,2026-08-31,0.00,36744
1117221,2026-08-31,0.00,36744
1117220,2026-08-31,0.01,36744
1123373,2026-08-31,0.00,36744
1124765,2026-08-31,0.00,36744
314083,2026-08-31,3.30,21538
310249,2026-08-31,1.39,21538
324593,2026-08-31,1.29,21538
302025,2026-08-31,0.46,21538
318688,2026-08-31,0.27,21538
294683,2026-08-31,0.97,21538
1117350,2026-08-31,-0.01,2566
1130619,2026-08-31,0.01,8488
1117223,2026-08-31,0.00,8488
1117481,2026-08-31,0.00,8488
1123374,2026-08-31,0.00,8488
1130622,2026-08-31,0.00,8488
1117221,2026-08-31,0.00,8488
1117220,2026-08-31,0.00,8488
1117219,2026-08-31,0.00,8488
1132207,2026-08-31,-0.00,8488
41556,2026-08-31,0.77,7143
48533,2026-08-31,0.02,7143
48534,2026-08-31,0.02,7143
286075,2026-08-31,0.77,7143
294683,2026-08-31,1.32,7143
321253,2026-08-31,0.95,7143
325009,2026-08-31,0.88,7143
301200,2026-08-31,0.76,7143
214121,2026-08-31,0.25,7143
41556,2026-08-31,0.30,3437
48533,2026-08-31,0.04,3437
48534,2026-08-31,0.04,3437
314083,2026-08-31,1.04,3437
286075,2026-08-31,0.79,3437
309632,2026-08-31,0.84,3437
321253,2026-08-31,0.72,3437
325009,2026-08-31,0.23,3437
1118732,2026-08-31,0.00,2664
1117350,2026-08-31,-0.00,2664
294683,2026-08-31,1.33,16672
325009,2026-08-31,1.09,16672
294683,2026-08-31,1.15,2778
