fincode,invdate,percent_aum,schemecode
302025,2025-02-28,0.21,1273
294683,2025-02-28,0.79,1273
301200,2025-02-28,0.52,1273
310249,2025-02-28,1.01,2747
304097,2025-02-28,0.76,2747
294683,2025-02-28,0.77,2747
309632,2025-02-28,2.15,1131
294683,2025-02-28,0.80,1131
18001,2025-02-28,12.34,1979
18004,2025-02-28,10.52,1979
18640,2025-02-28,5.27,1979
1039518,2025-02-28,-0.00,1470
1039058,2025-02-28,-0.00,1470
1039007,2025-02-28,-0.00,1470
299683,2025-02-28,0.21,1470
314083,2025-02-28,0.08,1470
294683,2025-02-28,2.29,1470
214121,2025-02-28,0.49,1470
301200,2025-02-28,0.41,1470
309632,2025-02-28,0.07,1470
1031983,2025-02-28,-0.00,1495
1114135,2025-02-28,-0.00,1495
1037246,2025-02-28,-0.00,1495
1039024,2025-02-28,-0.00,1495
1039017,2025-02-28,-0.00,1495
1114136,2025-02-28,-0.00,1495
1039074,2025-02-28,-0.00,1495
1039518,2025-02-28,-0.00,1495
1123891,2025-02-28,-0.00,1495
1039058,2025-02-28,-0.00,1495
1039082,2025-02-28,-0.00,1495
1039009,2025-02-28,-0.00,1495
1038985,2025-02-28,-0.00,1495
1123892,2025-02-28,-0.00,1495
1039007,2025-02-28,-0.00,1495
46214,2025-02-28,3.24,1495
12328,2025-02-28,3.16,1495
310249,2025-02-28,0.10,1495
294798,2025-02-28,0.09,1495
294683,2025-02-28,0.56,1495
301200,2025-02-28,0.39,1495
309632,2025-02-28,0.12,1495
214121,2025-02-28,0.11,1495
18001,2025-02-28,0.14,7874
18001,2025-02-28,0.24,1977
294683,2025-02-28,0.96,2809
294798,2025-02-28,0.27,1482
299683,2025-02-28,0.21,1482
314083,2025-02-28,0.09,1482
294683,2025-02-28,1.21,1482
214121,2025-02-28,0.54,1482
301200,2025-02-28,0.24,1482
309632,2025-02-28,0.10,1482
19529,2025-02-28,0.00,4457
19529,2025-02-28,0.00,9767
304097,2025-02-28,2.53,32097
301200,2025-02-28,1.68,32097
294683,2025-02-28,0.93,32097
18991,2025-02-28,9.77,2709
19035,2025-02-28,3.18,2709
17929,2025-02-28,1.26,2709
17931,2025-02-28,1.26,2709
100034,2025-02-28,5.13,8250
223595,2025-02-28,1.26,8250
100875,2025-02-28,1.10,8250
217829,2025-02-28,1.82,8250
33980,2025-02-28,0.77,8250
38262,2025-02-28,0.59,447
18018,2025-02-28,10.78,1467
18488,2025-02-28,5.93,1467
132541,2025-02-28,9.60,22533
210590,2025-02-28,9.51,22533
210072,2025-02-28,5.03,22533
208883,2025-02-28,2.31,22533
100251,2025-02-28,3.68,22533
132286,2025-02-28,1.41,22533
100850,2025-02-28,1.35,22533
132466,2025-02-28,1.72,22533
100575,2025-02-28,1.27,22533
229365,2025-02-28,0.09,22533
19286,2025-02-28,12.44,1704
19844,2025-02-28,8.43,1704
18509,2025-02-28,7.12,1704
48984,2025-02-28,6.62,1704
18502,2025-02-28,6.42,1704
18512,2025-02-28,5.42,1704
19897,2025-02-28,4.76,1704
47920,2025-02-28,4.57,1704
18478,2025-02-28,4.35,1704
18488,2025-02-28,3.94,1704
18514,2025-02-28,3.85,1704
18495,2025-02-28,3.53,1704
12328,2025-02-28,3.36,1704
19277,2025-02-28,3.18,1704
