fincode,invdate,percent_aum,schemecode
294683,2025-08-31,0.46,21520
301200,2025-08-31,0.09,21520
214121,2025-08-31,0.03,21520
39563,2025-08-31,0.44,21520
302025,2025-08-31,0.21,1273
294683,2025-08-31,0.75,1273
301200,2025-08-31,0.49,1273
309632,2025-08-31,1.99,1131
294683,2025-08-31,0.66,1131
310249,2025-08-31,0.98,2747
304097,2025-08-31,0.00,2747
294683,2025-08-31,0.72,2747
322323,2025-08-31,0.00,1979
18004,2025-08-31,12.08,1979
18640,2025-08-31,4.99,1979
18001,2025-08-31,4.98,1979
322323,2025-08-31,0.00,4980
322323,2025-08-31,0.06,1470
18020,2025-08-31,0.23,1470
299683,2025-08-31,0.18,1470
314083,2025-08-31,0.07,1470
294683,2025-08-31,2.85,1470
214121,2025-08-31,0.51,1470
301200,2025-08-31,0.39,1470
309632,2025-08-31,0.07,1470
322323,2025-08-31,0.01,1495
12328,2025-08-31,3.06,1495
46214,2025-08-31,2.81,1495
18020,2025-08-31,0.39,1495
310249,2025-08-31,0.09,1495
294798,2025-08-31,0.07,1495
302025,2025-08-31,0.05,1495
294683,2025-08-31,0.61,1495
301200,2025-08-31,0.34,1495
309632,2025-08-31,0.11,1495
214121,2025-08-31,0.10,1495
18001,2025-08-31,0.19,1977
1037246,2025-08-31,-0.00,1492
322323,2025-08-31,0.01,1492
18001,2025-08-31,0.12,7874
294683,2025-08-31,0.87,2809
132343,2025-08-31,0.60,2709
18991,2025-08-31,7.88,2709
17929,2025-08-31,2.68,2709
19035,2025-08-31,2.57,2709
17931,2025-08-31,1.74,2709
19529,2025-08-31,0.28,9767
19529,2025-08-31,0.00,4457
1129947,2025-08-31,-0.00,32097
1129948,2025-08-31,-0.00,32097
304097,2025-08-31,1.04,32097
301200,2025-08-31,1.23,32097
294683,2025-08-31,0.88,32097
210072,2025-08-31,10.08,22533
100251,2025-08-31,9.14,22533
208883,2025-08-31,8.68,22533
109930,2025-08-31,2.38,22533
322323,2025-08-31,0.01,8408
132755,2025-08-31,1.45,8250
132281,2025-08-31,0.44,8250
322323,2025-08-31,0.01,8250
33980,2025-08-31,0.79,8250
322323,2025-08-31,0.00,1467
18018,2025-08-31,14.96,1467
322323,2025-08-31,0.02,13049
322323,2025-08-31,0.00,447
45697,2025-08-31,0.54,447
38262,2025-08-31,0.30,447
209068,2025-08-31,3.44,876
100312,2025-08-31,1.49,876
208801,2025-08-31,1.41,876
100294,2025-08-31,1.23,876
130239,2025-08-31,0.35,876
47347,2025-08-31,0.00,876
18001,2025-08-31,0.31,2069
19286,2025-08-31,12.61,1704
18488,2025-08-31,8.33,1704
18512,2025-08-31,7.13,1704
19844,2025-08-31,6.27,1704
18514,2025-08-31,6.21,1704
18509,2025-08-31,6.19,1704
18497,2025-08-31,6.15,1704
47920,2025-08-31,4.78,1704
19897,2025-08-31,4.58,1704
18502,2025-08-31,4.47,1704
48984,2025-08-31,3.49,1704
18478,2025-08-31,3.42,1704
18495,2025-08-31,3.24,1704
49381,2025-08-31,3.06,1704
19277,2025-08-31,3.03,1704
40097,2025-08-31,2.78,1704
44220,2025-08-31,2.06,1704
19281,2025-08-31,1.77,1704
43179,2025-08-31,1.59,1704
19701,2025-08-31,1.49,1704
49895,2025-08-31,1.23,1704
46981,2025-08-31,1.17,1704
