fincode,invdate,percent_aum,schemecode
323774,2025-12-31,98.59,1024
208883,2025-12-31,7.92,22533
207901,2025-12-31,0.23,22533
223187,2025-12-31,0.74,22533
208801,2025-12-31,2.34,876
117334,2025-12-31,1.07,876
100294,2025-12-31,0.93,876
47347,2025-12-31,0.00,876
17978,2025-12-31,9.76,12938
18857,2025-12-31,5.91,12938
17976,2025-12-31,1.92,12938
211337,2025-12-31,6.53,26481
210072,2025-12-31,0.94,26481
1117220,2025-12-31,-0.00,16903
1117223,2025-12-31,-0.01,16903
1117219,2025-12-31,-0.00,16903
301200,2025-12-31,3.86,2796
294683,2025-12-31,1.64,2796
48967,2025-12-31,7.38,2796
7741,2025-12-31,3.25,2796
1123374,2025-12-31,-0.00,8488
1117350,2025-12-31,-0.02,2615
1113339,2025-12-31,6.45,26169
322323,2025-12-31,0.00,26169
1024,2025-12-31,10.05,26169
46199,2025-12-31,4.22,26169
322323,2025-12-31,0.00,3660
17866,2025-12-31,12.95,3660
41556,2025-12-31,2.21,3660
17867,2025-12-31,1.23,3660
1117350,2025-12-31,-0.03,2621
301200,2025-12-31,1.50,2654
214121,2025-12-31,1.00,2654
309632,2025-12-31,0.50,2654
321253,2025-12-31,0.36,2654
310249,2025-12-31,1.37,2654
304097,2025-12-31,0.94,2654
322323,2025-12-31,0.01,2654
43930,2025-12-31,0.32,2654
1117350,2025-12-31,-0.02,2664
44421,2025-12-31,99.83,44426
322323,2025-12-31,0.04,45342
1117350,2025-12-31,-0.02,2566
124804,2025-12-31,7.86,871
100253,2025-12-31,1.83,871
200132,2025-12-31,1.29,871
100247,2025-12-31,2.14,871
303477,2025-12-31,1.84,871
132174,2025-12-31,1.62,871
132466,2025-12-31,1.40,871
107685,2025-12-31,1.27,871
48037,2025-12-31,0.28,871
47347,2025-12-31,0.01,871
124804,2025-12-31,8.76,887
225051,2025-12-31,4.03,887
100253,2025-12-31,2.92,887
132466,2025-12-31,2.42,887
303477,2025-12-31,7.28,887
100247,2025-12-31,3.01,887
19725,2025-12-31,37.50,47093
19603,2025-12-31,32.24,47093
18633,2025-12-31,18.38,47093
46392,2025-12-31,6.02,47093
18001,2025-12-31,2.55,47093
18004,2025-12-31,1.40,47093
49469,2025-12-31,0.65,47093
50282,2025-12-31,0.65,47093
49136,2025-12-31,0.32,47093
18644,2025-12-31,0.01,47093
322323,2025-12-31,0.04,2273
314083,2025-12-31,2.10,21538
318688,2025-12-31,0.53,21538
302025,2025-12-31,0.46,21538
294683,2025-12-31,1.06,21538
322323,2025-12-31,0.01,2669
310249,2025-12-31,1.90,2778
307192,2025-12-31,0.71,2778
294683,2025-12-31,1.07,2778
214121,2025-12-31,0.79,2778
301200,2025-12-31,0.34,2778
48534,2025-12-31,0.04,3437
48533,2025-12-31,0.04,3437
314083,2025-12-31,0.78,3437
286075,2025-12-31,0.58,3437
321253,2025-12-31,0.80,3437
309632,2025-12-31,0.71,3437
214121,2025-12-31,0.56,3437
3564,2025-12-31,13.10,7143
41556,2025-12-31,0.77,7143
48533,2025-12-31,0.02,7143
48534,2025-12-31,0.02,7143
286075,2025-12-31,0.77,7143
321253,2025-12-31,1.22,7143
294683,2025-12-31,0.96,7143
214121,2025-12-31,0.81,7143
301200,2025-12-31,0.78,7143
124804,2025-12-31,8.32,6305
100510,2025-12-31,3.79,6305
200132,2025-12-31,3.60,6305
100400,2025-12-31,3.33,6305
314083,2025-12-31,1.55,6305
132174,2025-12-31,4.58,6305
318688,2025-12-31,0.55,6305
100247,2025-12-31,5.17,6305
13397,2025-12-31,100.09,41322
322323,2025-12-31,0.04,38439
1117219,2025-12-31,-0.01,8032
1117223,2025-12-31,-0.00,8032
318688,2025-12-31,1.50,12456
314083,2025-12-31,0.99,12456
299683,2025-12-31,0.23,12456
294683,2025-12-31,4.26,12456
214121,2025-12-31,1.61,12456
301200,2025-12-31,0.96,12456
309632,2025-12-31,0.00,12456
111243,2025-12-31,1.38,48388
318688,2025-12-31,1.94,1667
310249,2025-12-31,1.02,1667
302025,2025-12-31,0.41,1667
294683,2025-12-31,3.63,1667
301200,2025-12-31,1.51,1667
214121,2025-12-31,0.44,1667
309632,2025-12-31,0.01,1667
294683,2025-12-31,0.17,16672
322323,2025-12-31,0.01,6075
1117350,2025-12-31,-0.02,13656
18024,2025-12-31,16.47,45488
18091,2025-12-31,14.99,45488
12319,2025-12-31,11.25,45488
18030,2025-12-31,9.61,45488
18054,2025-12-31,9.55,45488
18099,2025-12-31,5.37,45488
18071,2025-12-31,4.29,45488
45576,2025-12-31,3.03,45488
18759,2025-12-31,3.03,45488
18763,2025-12-31,2.97,45488
48191,2025-12-31,2.92,45488
18052,2025-12-31,2.79,45488
18069,2025-12-31,2.79,45488
18087,2025-12-31,1.80,45488
18082,2025-12-31,1.64,45488
19219,2025-12-31,0.99,45488
48009,2025-12-31,0.92,45488
45199,2025-12-31,0.82,45488
47424,2025-12-31,0.64,45488
1117222,2025-12-31,0.00,29356
1123374,2025-12-31,-0.00,29356
1130622,2025-12-31,-0.00,29356
1117223,2025-12-31,-0.00,29356
1117221,2025-12-31,-0.00,29356
1117220,2025-12-31,0.00,29356
1024,2025-12-31,100.18,14108
48534,2025-12-31,0.11,3662
48533,2025-12-31,0.11,3662
44435,2025-12-31,0.05,3662
319555,2025-12-31,0.05,3662
33150,2025-12-31,0.12,3650
48533,2025-12-31,0.11,3650
48534,2025-12-31,0.10,3650
286075,2025-12-31,0.29,3650
321253,2025-12-31,0.45,3650
214121,2025-12-31,0.37,3650
309632,2025-12-31,0.29,3650
45008,2025-12-31,99.44,45013
211337,2025-12-31,0.43,48489
48534,2025-12-31,0.10,3449
48533,2025-12-31,0.10,3449
319555,2025-12-31,0.05,3449
46127,2025-12-31,99.73,46128
1131705,2025-12-31,0.00,15772
1117653,2025-12-31,-0.01,15772
100247,2025-12-31,8.52,869
132174,2025-12-31,8.47,869
100034,2025-12-31,-0.03,869
100510,2025-12-31,-0.01,869
208238,2025-12-31,0.82,869
205198,2025-12-31,-0.00,869
209550,2025-12-31,-0.00,869
132454,2025-12-31,-0.00,869
100470,2025-12-31,-0.00,869
100295,2025-12-31,-0.00,869
132523,2025-12-31,-0.00,869
100570,2025-12-31,-0.00,869
321253,2025-12-31,0.69,869
132898,2025-12-31,-0.00,869
100325,2025-12-31,0.15,869
46199,2025-12-31,15.90,869
1024,2025-12-31,4.47,869
46214,2025-12-31,2.05,869
47347,2025-12-31,0.03,869
1102590,2025-12-31,0.24,44958
301200,2025-12-31,1.04,2660
214121,2025-12-31,0.99,2660
309632,2025-12-31,0.53,2660
321253,2025-12-31,0.43,2660
304097,2025-12-31,1.35,2660
310249,2025-12-31,1.29,2660
322323,2025-12-31,0.02,2660
322323,2025-12-31,0.04,3435
319555,2025-12-31,0.13,702
314083,2025-12-31,0.76,3454
321253,2025-12-31,2.17,3454
214121,2025-12-31,0.78,3454
294683,2025-12-31,0.74,3454
301200,2025-12-31,0.59,3454
314083,2025-12-31,0.76,1278
302025,2025-12-31,0.63,1278
318688,2025-12-31,0.49,1278
294683,2025-12-31,0.91,1278
46199,2025-12-31,100.74,46198
117334,2025-12-31,6.28,874
100510,2025-12-31,5.59,874
217389,2025-12-31,4.64,874
132466,2025-12-31,2.74,874
225051,2025-12-31,0.87,874
254493,2025-12-31,3.91,874
205198,2025-12-31,2.25,874
100247,2025-12-31,2.13,874
200132,2025-12-31,1.31,874
214121,2025-12-31,1.01,1615
294683,2025-12-31,0.38,1615
314083,2025-12-31,0.10,1298
294683,2025-12-31,0.65,1298
217849,2025-12-31,99.06,3564
319555,2025-12-31,0.04,3286
46552,2025-12-31,0.20,3286
294683,2025-12-31,4.43,45338
301200,2025-12-31,4.09,45338
214121,2025-12-31,0.73,45338
39563,2025-12-31,1.19,45338
41556,2025-12-31,3.22,48102
48534,2025-12-31,0.04,48102
48533,2025-12-31,0.04,48102
322323,2025-12-31,0.01,17164
314083,2025-12-31,0.05,2051
301200,2025-12-31,0.83,2051
100400,2025-12-31,0.87,881
100247,2025-12-31,4.53,881
132174,2025-12-31,3.05,881
132755,2025-12-31,2.81,881
200132,2025-12-31,1.03,881
1117653,2025-12-31,-0.01,44328
117334,2025-12-31,6.78,46678
100510,2025-12-31,6.55,46678
289554,2025-12-31,5.28,46678
100247,2025-12-31,6.46,46678
132540,2025-12-31,2.59,46678
107685,2025-12-31,2.79,46678
100087,2025-12-31,1.31,46678
217389,2025-12-31,2.67,46678
100800,2025-12-31,1.04,46678
217830,2025-12-31,5.96,46678
132174,2025-12-31,4.35,46678
205198,2025-12-31,3.73,46678
100114,2025-12-31,2.94,46678
309632,2025-12-31,0.97,7683
294683,2025-12-31,0.72,7683
286075,2025-12-31,1.12,7683
314083,2025-12-31,0.77,7683
286325,2025-12-31,0.52,7683
322323,2025-12-31,0.00,43809
322323,2025-12-31,0.01,2644
318688,2025-12-31,1.64,5430
314083,2025-12-31,1.42,5430
294683,2025-12-31,4.39,5430
301200,2025-12-31,1.42,5430
309632,2025-12-31,0.62,5430
18054,2025-12-31,51.97,16034
28455,2025-12-31,40.80,16034
18102,2025-12-31,7.02,16034
18994,2025-12-31,18.35,49973
19020,2025-12-31,11.26,49973
18976,2025-12-31,9.39,49973
18997,2025-12-31,8.68,49973
18961,2025-12-31,8.47,49973
19018,2025-12-31,8.39,49973
19005,2025-12-31,6.58,49973
32031,2025-12-31,4.68,49973
18974,2025-12-31,4.23,49973
46407,2025-12-31,4.08,49973
47655,2025-12-31,3.67,49973
18972,2025-12-31,2.92,49973
18979,2025-12-31,2.74,49973
19035,2025-12-31,2.46,49973
37838,2025-12-31,36.55,43840
30099,2025-12-31,21.98,43840
18242,2025-12-31,12.99,43840
19725,2025-12-31,8.14,43840
18866,2025-12-31,8.11,43840
18183,2025-12-31,5.01,43840
18294,2025-12-31,3.71,43840
19686,2025-12-31,1.77,43840
47283,2025-12-31,99.19,47284
18957,2025-12-31,37.13,49840
42461,2025-12-31,36.17,49840
19770,2025-12-31,12.80,49840
19921,2025-12-31,11.68,49840
322323,2025-12-31,0.04,37338
310249,2025-12-31,3.20,2770
307192,2025-12-31,0.94,2770
286075,2025-12-31,0.95,3582
289554,2025-12-31,6.65,865
100825,2025-12-31,6.41,865
117334,2025-12-31,3.68,865
318688,2025-12-31,1.81,865
205198,2025-12-31,2.87,865
47347,2025-12-31,0.29,865
318688,2025-12-31,3.77,1968
314083,2025-12-31,0.36,1968
318688,2025-12-31,0.95,8136
321253,2025-12-31,0.31,8136
314083,2025-12-31,0.09,8136
294683,2025-12-31,0.06,8136
1117219,2025-12-31,-0.00,8136
314083,2025-12-31,1.32,22514
318688,2025-12-31,1.21,22514
294683,2025-12-31,4.32,22514
301200,2025-12-31,2.06,22514
309632,2025-12-31,0.55,22514
1117350,2025-12-31,-0.00,4186
23473,2025-12-31,51.98,14756
38613,2025-12-31,37.50,14756
18419,2025-12-31,9.96,14756
1024,2025-12-31,19.90,44074
18888,2025-12-31,22.43,44074
18851,2025-12-31,20.28,44074
45094,2025-12-31,14.78,44074
18885,2025-12-31,9.05,44074
18847,2025-12-31,8.85,44074
18884,2025-12-31,1.13,44074
1117350,2025-12-31,-0.04,6291
100180,2025-12-31,-0.03,49485
100325,2025-12-31,-0.02,49485
132454,2025-12-31,-0.03,49485
242461,2025-12-31,-0.03,49485
100112,2025-12-31,-0.02,49485
210072,2025-12-31,-0.02,49485
100520,2025-12-31,-0.02,49485
132174,2025-12-31,-0.02,49485
252306,2025-12-31,-0.02,49485
211337,2025-12-31,-0.02,49485
100368,2025-12-31,-0.01,49485
132822,2025-12-31,-0.01,49485
100825,2025-12-31,-0.01,49485
208883,2025-12-31,-0.01,49485
100300,2025-12-31,-0.01,49485
221809,2025-12-31,-0.01,49485
132187,2025-12-31,-0.01,49485
100875,2025-12-31,-0.01,49485
