fincode,invdate,percent_aum,schemecode
1130619,2025-10-31,-0.00,21218
1123373,2025-10-31,-0.00,21218
1120101,2025-10-31,-0.00,21218
1117223,2025-10-31,-0.01,16903
1117219,2025-10-31,-0.01,16903
1117481,2025-10-31,-0.00,8488
1117350,2025-10-31,-0.03,2615
301200,2025-10-31,2.33,2796
294683,2025-10-31,1.86,2796
48967,2025-10-31,6.25,2796
7741,2025-10-31,3.40,2796
46199,2025-10-31,0.63,2796
1117350,2025-10-31,-0.01,2646
1117350,2025-10-31,-0.05,2621
44421,2025-10-31,99.86,44426
322323,2025-10-31,0.00,3660
17866,2025-10-31,13.28,3660
41556,2025-10-31,2.27,3660
17867,2025-10-31,2.23,3660
1117350,2025-10-31,-0.06,2664
1117350,2025-10-31,-0.05,2566
322323,2025-10-31,0.04,45342
1117222,2025-10-31,-0.00,8032
1117219,2025-10-31,-0.01,8032
1117223,2025-10-31,-0.00,8032
314083,2025-10-31,2.13,21538
318688,2025-10-31,0.54,21538
302025,2025-10-31,0.30,21538
294683,2025-10-31,1.04,21538
310249,2025-10-31,1.85,2778
214121,2025-10-31,0.44,2778
294683,2025-10-31,0.06,2778
48534,2025-10-31,0.04,3437
48533,2025-10-31,0.04,3437
314083,2025-10-31,0.82,3437
286075,2025-10-31,0.49,3437
321253,2025-10-31,0.77,3437
214121,2025-10-31,0.75,3437
309632,2025-10-31,0.66,3437
3564,2025-10-31,12.10,7143
41556,2025-10-31,0.81,7143
48533,2025-10-31,0.02,7143
48534,2025-10-31,0.02,7143
286075,2025-10-31,0.82,7143
321253,2025-10-31,1.22,7143
294683,2025-10-31,1.00,7143
214121,2025-10-31,0.84,7143
314083,2025-10-31,1.01,12456
299683,2025-10-31,0.22,12456
318688,2025-10-31,0.20,12456
294683,2025-10-31,4.37,12456
214121,2025-10-31,1.58,12456
301200,2025-10-31,1.33,12456
309632,2025-10-31,0.00,12456
310249,2025-10-31,0.99,1667
318688,2025-10-31,0.13,1667
294683,2025-10-31,3.55,1667
301200,2025-10-31,1.55,1667
214121,2025-10-31,0.43,1667
309632,2025-10-31,0.01,1667
322323,2025-10-31,0.04,38439
1117350,2025-10-31,-0.02,13656
48534,2025-10-31,0.11,3662
48533,2025-10-31,0.11,3662
44435,2025-10-31,0.05,3662
319555,2025-10-31,0.04,3662
18024,2025-10-31,17.37,45488
18091,2025-10-31,16.05,45488
12319,2025-10-31,10.97,45488
18030,2025-10-31,10.25,45488
18054,2025-10-31,10.19,45488
18071,2025-10-31,4.56,45488
18099,2025-10-31,3.74,45488
18759,2025-10-31,3.07,45488
45576,2025-10-31,3.05,45488
18069,2025-10-31,2.97,45488
48191,2025-10-31,2.97,45488
18052,2025-10-31,2.95,45488
18763,2025-10-31,2.89,45488
18087,2025-10-31,1.91,45488
18082,2025-10-31,1.75,45488
19219,2025-10-31,1.09,45488
48009,2025-10-31,1.02,45488
45199,2025-10-31,0.89,45488
47424,2025-10-31,0.69,45488
45008,2025-10-31,99.75,45013
33150,2025-10-31,0.12,3650
48533,2025-10-31,0.11,3650
48534,2025-10-31,0.10,3650
286075,2025-10-31,0.22,3650
214121,2025-10-31,0.45,3650
321253,2025-10-31,0.43,3650
309632,2025-10-31,0.23,3650
1117223,2025-10-31,0.00,29356
1117222,2025-10-31,-0.00,29356
1117221,2025-10-31,-0.00,29356
1117220,2025-10-31,-0.00,29356
48534,2025-10-31,0.10,3449
48533,2025-10-31,0.10,3449
319555,2025-10-31,0.05,3449
46127,2025-10-31,99.83,46128
322323,2025-10-31,0.04,3435
314083,2025-10-31,0.77,1278
318688,2025-10-31,0.50,1278
294683,2025-10-31,0.89,1278
314083,2025-10-31,0.79,3454
321253,2025-10-31,2.58,3454
214121,2025-10-31,0.87,3454
294683,2025-10-31,0.77,3454
314083,2025-10-31,0.10,1298
294683,2025-10-31,0.63,1298
46552,2025-10-31,0.18,3286
319555,2025-10-31,0.03,3286
