fincode,invdate,percent_aum,schemecode
302025,2024-12-31,0.21,1273
294683,2024-12-31,0.75,1273
301200,2024-12-31,0.45,1273
310249,2024-12-31,0.97,2747
304097,2024-12-31,0.74,2747
294683,2024-12-31,0.74,2747
309632,2024-12-31,2.16,1131
294683,2024-12-31,0.78,1131
1037718,2024-12-31,0.27,1470
1024315,2024-12-31,-0.00,1470
1038981,2024-12-31,-0.00,1470
1114135,2024-12-31,-0.00,1470
1037247,2024-12-31,-0.00,1470
1039082,2024-12-31,-0.00,1470
1039089,2024-12-31,-0.00,1470
1037246,2024-12-31,-0.00,1470
1039027,2024-12-31,-0.01,1470
299683,2024-12-31,0.21,1470
314083,2024-12-31,0.07,1470
294683,2024-12-31,2.25,1470
214121,2024-12-31,0.48,1470
301200,2024-12-31,0.37,1470
309632,2024-12-31,0.07,1470
18004,2024-12-31,13.41,1979
18640,2024-12-31,6.24,1979
18001,2024-12-31,3.80,1979
18001,2024-12-31,0.20,1977
1039088,2024-12-31,-0.00,1495
1039041,2024-12-31,-0.00,1495
1039518,2024-12-31,-0.00,1495
1039007,2024-12-31,-0.00,1495
1123891,2024-12-31,-0.00,1495
1039001,2024-12-31,-0.00,1495
1039017,2024-12-31,-0.00,1495
1039074,2024-12-31,-0.00,1495
1039024,2024-12-31,-0.00,1495
1039058,2024-12-31,-0.00,1495
1038990,2024-12-31,-0.00,1495
1038997,2024-12-31,-0.00,1495
1039018,2024-12-31,-0.00,1495
1031983,2024-12-31,-0.00,1495
1037247,2024-12-31,-0.00,1495
1039014,2024-12-31,-0.00,1495
1038985,2024-12-31,-0.00,1495
1039062,2024-12-31,-0.00,1495
1039009,2024-12-31,-0.00,1495
1114136,2024-12-31,-0.00,1495
1039021,2024-12-31,-0.00,1495
1114135,2024-12-31,-0.00,1495
1039108,2024-12-31,-0.00,1495
1038992,2024-12-31,-0.00,1495
1039089,2024-12-31,-0.00,1495
1037246,2024-12-31,-0.00,1495
1123892,2024-12-31,-0.00,1495
1039027,2024-12-31,-0.00,1495
46214,2024-12-31,3.07,1495
12328,2024-12-31,1.58,1495
294798,2024-12-31,0.10,1495
310249,2024-12-31,0.10,1495
294683,2024-12-31,0.58,1495
301200,2024-12-31,0.37,1495
309632,2024-12-31,0.13,1495
214121,2024-12-31,0.11,1495
18001,2024-12-31,0.12,7874
1123892,2024-12-31,-0.00,1492
1039027,2024-12-31,-0.01,1492
294683,2024-12-31,0.91,2809
294798,2024-12-31,0.29,1482
299683,2024-12-31,0.20,1482
314083,2024-12-31,0.08,1482
294683,2024-12-31,1.19,1482
214121,2024-12-31,0.52,1482
301200,2024-12-31,0.21,1482
309632,2024-12-31,0.10,1482
19529,2024-12-31,0.00,4457
19529,2024-12-31,0.00,9767
304097,2024-12-31,2.53,32097
301200,2024-12-31,1.51,32097
294683,2024-12-31,0.93,32097
217829,2024-12-31,1.71,8250
107685,2024-12-31,0.16,8250
100547,2024-12-31,0.12,8250
33980,2024-12-31,0.76,8250
18991,2024-12-31,9.97,2709
19035,2024-12-31,3.25,2709
17929,2024-12-31,0.48,2709
38262,2024-12-31,0.07,447
100112,2024-12-31,2.10,876
100312,2024-12-31,0.99,876
100510,2024-12-31,1.46,876
132155,2024-12-31,0.21,876
47347,2024-12-31,0.00,876
18001,2024-12-31,0.32,2069
19529,2024-12-31,0.00,33536
217829,2024-12-31,0.96,21651
1039027,2024-12-31,-0.01,42140
18018,2024-12-31,11.32,1467
18488,2024-12-31,3.58,1467
302025,2024-12-31,0.21,1311
301200,2024-12-31,0.75,1311
33325,2024-12-31,1.41,1311
294683,2024-12-31,0.36,2271
34084,2024-12-31,0.15,2271
19286,2024-12-31,12.11,1704
18488,2024-12-31,10.76,1704
19844,2024-12-31,8.35,1704
18509,2024-12-31,6.92,1704
18512,2024-12-31,5.58,1704
18495,2024-12-31,5.12,1704
12328,2024-12-31,4.95,1704
18502,2024-12-31,4.50,1704
47920,2024-12-31,4.45,1704
18497,2024-12-31,4.39,1704
18478,2024-12-31,4.24,1704
19897,2024-12-31,4.04,1704
48984,2024-12-31,3.21,1704
19277,2024-12-31,3.10,1704
19281,2024-12-31,2.79,1704
43179,2024-12-31,2.37,1704
18514,2024-12-31,2.08,1704
40097,2024-12-31,1.82,1704
18491,2024-12-31,1.63,1704
19701,2024-12-31,1.62,1704
44220,2024-12-31,1.58,1704
20140,2024-12-31,1.34,1704
46981,2024-12-31,0.89,1704
19270,2024-12-31,0.43,1704
100325,2024-12-31,-0.06,2167
100570,2024-12-31,-0.03,2167
132187,2024-12-31,-0.01,2167
132810,2024-12-31,-0.01,2167
132134,2024-12-31,-0.01,2167
100550,2024-12-31,-0.01,2167
100112,2024-12-31,-0.01,2167
132461,2024-12-31,-0.01,2167
112599,2024-12-31,-0.01,2167
132215,2024-12-31,-0.01,2167
132921,2024-12-31,-0.01,2167
100247,2024-12-31,-0.01,2167
132483,2024-12-31,-0.01,2167
100400,2024-12-31,-0.01,2167
100209,2024-12-31,-0.01,2167
100312,2024-12-31,-0.00,2167
200132,2024-12-31,-0.01,2167
132174,2024-12-31,-0.01,2167
132822,2024-12-31,-0.00,2167
209967,2024-12-31,-0.00,2167
219494,2024-12-31,-0.01,2167
100300,2024-12-31,-0.01,2167
100251,2024-12-31,-0.00,2167
132454,2024-12-31,-0.01,2167
132754,2024-12-31,-0.01,2167
100182,2024-12-31,-0.01,2167
100049,2024-12-31,-0.00,2167
100103,2024-12-31,-0.01,2167
106395,2024-12-31,-0.00,2167
100113,2024-12-31,-0.00,2167
132830,2024-12-31,-0.00,2167
100087,2024-12-31,-0.00,2167
242461,2024-12-31,-0.00,2167
210591,2024-12-31,-0.00,2167
100253,2024-12-31,-0.00,2167
