fincode,invdate,percent_aum,schemecode
18004,2026-03-31,12.06,1979
18001,2026-03-31,7.77,1979
18640,2026-03-31,6.02,1979
18783,2026-03-31,1.93,1979
18001,2026-03-31,0.20,1977
18001,2026-03-31,0.14,7874
217829,2026-03-31,3.83,13049
44082,2026-03-31,1.05,13049
132868,2026-03-31,0.27,8250
217829,2026-03-31,1.87,8250
33980,2026-03-31,0.83,8250
44082,2026-03-31,1.23,8250
18001,2026-03-31,0.32,2069
217829,2026-03-31,2.00,21651
18001,2026-03-31,0.35,45336
17867,2026-03-31,1.22,3461
19162,2026-03-31,0.29,3461
1130619,2026-03-31,-0.00,21218
1120101,2026-03-31,-0.00,21218
1121072,2026-03-31,-0.00,21218
1121067,2026-03-31,-0.00,21218
301200,2026-03-31,1.15,40623
214121,2026-03-31,0.20,40623
18001,2026-03-31,0.78,40623
318688,2026-03-31,0.28,40623
314083,2026-03-31,0.14,40623
324593,2026-03-31,0.09,40623
301200,2026-03-31,3.04,2796
294683,2026-03-31,1.28,2796
323774,2026-03-31,98.60,2050
132541,2026-03-31,0.97,38080
217829,2026-03-31,0.83,38080
322323,2026-03-31,0.01,38080
33980,2026-03-31,0.75,38080
1104821,2026-03-31,0.71,38080
1116632,2026-03-31,0.64,38080
1117220,2026-03-31,0.01,16903
1117219,2026-03-31,0.00,16903
1117223,2026-03-31,0.01,16903
18001,2026-03-31,0.23,48028
314083,2026-03-31,0.04,48028
322323,2026-03-31,0.02,38212
17867,2026-03-31,1.19,3626
322323,2026-03-31,0.00,3660
17866,2026-03-31,13.07,3660
17867,2026-03-31,6.35,3660
41556,2026-03-31,2.23,3660
17867,2026-03-31,0.79,3628
18001,2026-03-31,1.14,1962
1117350,2026-03-31,0.07,2615
301200,2026-03-31,0.67,30690
18001,2026-03-31,6.96,30690
18783,2026-03-31,1.76,30690
18004,2026-03-31,0.68,30690
314083,2026-03-31,0.85,30690
324593,2026-03-31,0.16,30690
100180,2026-03-31,-0.03,30097
132174,2026-03-31,-0.02,30097
100247,2026-03-31,-0.01,30097
100325,2026-03-31,-0.01,30097
132454,2026-03-31,-0.01,30097
100112,2026-03-31,-0.01,30097
111243,2026-03-31,-0.00,30097
100049,2026-03-31,-0.01,30097
132538,2026-03-31,-0.01,30097
100470,2026-03-31,-0.00,30097
252306,2026-03-31,-0.00,30097
100300,2026-03-31,-0.00,30097
100875,2026-03-31,-0.01,30097
229365,2026-03-31,-0.00,30097
100103,2026-03-31,-0.00,30097
100228,2026-03-31,-0.00,30097
124715,2026-03-31,-0.00,30097
132822,2026-03-31,-0.01,30097
132868,2026-03-31,-0.00,30097
131344,2026-03-31,-0.00,30097
132500,2026-03-31,-0.00,30097
100520,2026-03-31,-0.00,30097
100114,2026-03-31,-0.00,30097
208766,2026-03-31,-0.00,30097
100034,2026-03-31,-0.00,30097
124804,2026-03-31,-0.00,30097
131642,2026-03-31,-0.00,30097
132461,2026-03-31,-0.00,30097
126371,2026-03-31,-0.00,30097
100400,2026-03-31,-0.00,30097
132541,2026-03-31,-0.00,30097
132296,2026-03-31,-0.00,30097
214179,2026-03-31,-0.00,30097
132343,2026-03-31,-0.00,30097
100510,2026-03-31,-0.00,30097
100820,2026-03-31,-0.00,30097
132483,2026-03-31,-0.00,30097
132488,2026-03-31,-0.00,30097
100253,2026-03-31,-0.00,30097
132215,2026-03-31,-0.00,30097
211385,2026-03-31,-0.00,30097
100800,2026-03-31,-0.00,30097
217757,2026-03-31,-0.00,30097
217389,2026-03-31,-0.00,30097
108869,2026-03-31,-0.00,30097
132754,2026-03-31,-0.00,30097
271867,2026-03-31,-0.00,30097
209550,2026-03-31,-0.00,30097
271875,2026-03-31,-0.00,30097
100113,2026-03-31,-0.01,30097
112070,2026-03-31,-0.00,30097
132539,2026-03-31,-0.00,30097
209068,2026-03-31,-0.00,30097
105200,2026-03-31,-0.00,30097
302988,2026-03-31,-0.00,30097
132523,2026-03-31,-0.00,30097
280713,2026-03-31,-0.00,30097
200055,2026-03-31,-0.00,30097
226720,2026-03-31,-0.00,30097
289554,2026-03-31,-0.00,30097
126299,2026-03-31,-0.00,30097
100530,2026-03-31,-0.00,30097
190059,2026-03-31,-0.00,30097
100790,2026-03-31,-0.00,30097
131213,2026-03-31,-0.00,30097
208280,2026-03-31,-0.00,30097
132648,2026-03-31,-0.00,30097
111218,2026-03-31,-0.00,30097
208801,2026-03-31,-0.00,30097
100469,2026-03-31,-0.00,30097
100425,2026-03-31,-0.00,30097
218071,2026-03-31,-0.00,30097
100440,2026-03-31,-0.00,30097
219442,2026-03-31,-0.00,30097
210258,2026-03-31,-0.00,30097
100188,2026-03-31,-0.00,30097
132134,2026-03-31,-0.00,30097
209967,2026-03-31,-0.00,30097
100086,2026-03-31,-0.00,30097
132432,2026-03-31,-0.00,30097
221809,2026-03-31,-0.00,30097
132155,2026-03-31,-0.00,30097
132149,2026-03-31,-0.00,30097
103100,2026-03-31,0.00,30097
132921,2026-03-31,-0.00,30097
294320,2026-03-31,-0.00,30097
254493,2026-03-31,-0.00,30097
100271,2026-03-31,-0.00,30097
208883,2026-03-31,-0.00,30097
132843,2026-03-31,-0.00,30097
289108,2026-03-31,-0.00,30097
205198,2026-03-31,-0.00,30097
208238,2026-03-31,-0.00,30097
100096,2026-03-31,-0.00,30097
132424,2026-03-31,-0.00,30097
132234,2026-03-31,-0.00,30097
278580,2026-03-31,-0.00,30097
100182,2026-03-31,-0.00,30097
100825,2026-03-31,-0.00,30097
100104,2026-03-31,-0.00,30097
223187,2026-03-31,-0.00,30097
219700,2026-03-31,-0.00,30097
100312,2026-03-31,-0.00,30097
100850,2026-03-31,-0.00,30097
132667,2026-03-31,-0.00,30097
224623,2026-03-31,-0.00,30097
208461,2026-03-31,0.00,30097
100124,2026-03-31,-0.00,30097
286335,2026-03-31,-0.00,30097
219494,2026-03-31,-0.00,30097
117354,2026-03-31,-0.00,30097
132725,2026-03-31,-0.00,30097
279527,2026-03-31,-0.00,30097
112599,2026-03-31,-0.00,30097
209420,2026-03-31,-0.00,30097
293380,2026-03-31,-0.00,30097
132321,2026-03-31,-0.00,30097
132187,2026-03-31,-0.00,30097
132555,2026-03-31,-0.00,30097
130965,2026-03-31,-0.00,30097
100490,2026-03-31,-0.00,30097
100696,2026-03-31,-0.00,30097
100480,2026-03-31,-0.00,30097
213838,2026-03-31,-0.00,30097
100251,2026-03-31,-0.00,30097
222055,2026-03-31,-0.00,30097
219300,2026-03-31,-0.00,30097
100547,2026-03-31,-0.00,30097
100420,2026-03-31,-0.00,30097
100087,2026-03-31,-0.00,30097
100257,2026-03-31,-0.00,30097
100570,2026-03-31,-0.00,30097
100368,2026-03-31,0.00,30097
132898,2026-03-31,-0.00,30097
213327,2026-03-31,-0.00,30097
217379,2026-03-31,-0.00,30097
