fincode,invdate,percent_aum,schemecode
294683,2026-04-30,2.51,21520
301200,2026-04-30,1.54,21520
214121,2026-04-30,0.03,21520
39563,2026-04-30,0.46,21520
294683,2026-04-30,0.79,1273
301200,2026-04-30,0.48,1273
302025,2026-04-30,0.28,1273
324593,2026-04-30,0.00,1273
309632,2026-04-30,1.70,1131
294683,2026-04-30,0.55,1131
1037718,2026-04-30,0.02,1495
1039018,2026-04-30,-0.00,1495
1132331,2026-04-30,-0.00,1495
1131956,2026-04-30,-0.00,1495
1130876,2026-04-30,-0.00,1495
1130875,2026-04-30,-0.00,1495
1133068,2026-04-30,-0.00,1495
1039108,2026-04-30,-0.00,1495
1123893,2026-04-30,-0.00,1495
1133070,2026-04-30,-0.00,1495
1130865,2026-04-30,-0.00,1495
1130869,2026-04-30,-0.00,1495
1130880,2026-04-30,-0.00,1495
1130884,2026-04-30,-0.00,1495
1130871,2026-04-30,-0.00,1495
294683,2026-04-30,0.52,1495
301200,2026-04-30,0.26,1495
309632,2026-04-30,0.09,1495
214121,2026-04-30,0.09,1495
322323,2026-04-30,0.00,1495
323774,2026-04-30,0.63,1495
302025,2026-04-30,0.18,1495
310249,2026-04-30,0.07,1495
307192,2026-04-30,0.07,1495
318688,2026-04-30,0.05,1495
324593,2026-04-30,0.02,1495
318688,2026-04-30,0.02,2747
304097,2026-04-30,0.00,2747
322323,2026-04-30,0.00,4980
1037718,2026-04-30,0.16,1470
1130869,2026-04-30,-0.00,1470
1130880,2026-04-30,-0.01,1470
294683,2026-04-30,2.90,1470
214121,2026-04-30,0.53,1470
301200,2026-04-30,0.35,1470
309632,2026-04-30,0.06,1470
322323,2026-04-30,0.10,1470
299683,2026-04-30,0.18,1470
314083,2026-04-30,0.07,1470
302025,2026-04-30,0.05,1470
324593,2026-04-30,0.01,1470
18004,2026-04-30,11.64,1979
18640,2026-04-30,5.80,1979
18001,2026-04-30,3.45,1979
18783,2026-04-30,2.72,1979
18001,2026-04-30,0.18,1977
323774,2026-04-30,98.40,1024
18001,2026-04-30,0.18,7874
1117222,2026-04-30,0.00,8029
1133006,2026-04-30,-0.00,1482
1130865,2026-04-30,-0.00,1482
1130878,2026-04-30,-0.00,1482
1130868,2026-04-30,-0.00,1482
1132331,2026-04-30,-0.00,1482
1130875,2026-04-30,-0.00,1482
1131956,2026-04-30,-0.00,1482
294683,2026-04-30,1.08,1482
214121,2026-04-30,0.53,1482
301200,2026-04-30,0.20,1482
309632,2026-04-30,0.06,1482
322323,2026-04-30,0.03,1482
299683,2026-04-30,0.16,1482
314083,2026-04-30,0.08,1482
1133072,2026-04-30,-0.02,2809
1063458,2026-04-30,-0.00,2809
294683,2026-04-30,0.94,2809
322323,2026-04-30,0.01,2709
18991,2026-04-30,7.94,2709
17929,2026-04-30,5.73,2709
19035,2026-04-30,2.58,2709
17931,2026-04-30,1.64,2709
45755,2026-04-30,0.14,9767
19529,2026-04-30,0.04,9767
301200,2026-04-30,1.28,32097
294683,2026-04-30,0.87,32097
324593,2026-04-30,0.04,32097
304097,2026-04-30,0.00,32097
19529,2026-04-30,0.17,4457
210072,2026-04-30,3.54,22533
220350,2026-04-30,2.61,22533
322323,2026-04-30,0.00,1467
18018,2026-04-30,16.02,1467
217829,2026-04-30,5.64,13049
132187,2026-04-30,0.13,13049
132522,2026-04-30,0.08,13049
44082,2026-04-30,0.94,13049
100520,2026-04-30,3.53,8250
132540,2026-04-30,1.07,8250
132868,2026-04-30,0.26,8250
217829,2026-04-30,2.40,8250
132500,2026-04-30,0.20,8250
33980,2026-04-30,0.85,8250
44082,2026-04-30,1.16,8250
209068,2026-04-30,5.77,876
132174,2026-04-30,1.77,876
208801,2026-04-30,1.73,876
131213,2026-04-30,1.74,876
124804,2026-04-30,2.31,876
47347,2026-04-30,0.00,876
18001,2026-04-30,0.29,2069
1037718,2026-04-30,0.01,1608
322323,2026-04-30,0.00,447
38262,2026-04-30,0.16,447
19286,2026-04-30,11.04,1704
18482,2026-04-30,11.00,1704
18488,2026-04-30,8.84,1704
19897,2026-04-30,5.66,1704
47920,2026-04-30,4.93,1704
19844,2026-04-30,4.92,1704
18512,2026-04-30,4.92,1704
18514,2026-04-30,4.91,1704
18502,2026-04-30,4.46,1704
18509,2026-04-30,4.32,1704
19277,2026-04-30,4.22,1704
18497,2026-04-30,3.81,1704
18495,2026-04-30,3.52,1704
18478,2026-04-30,2.33,1704
48984,2026-04-30,2.03,1704
49381,2026-04-30,1.98,1704
46548,2026-04-30,1.82,1704
40097,2026-04-30,1.65,1704
49895,2026-04-30,1.63,1704
44220,2026-04-30,1.54,1704
19701,2026-04-30,1.33,1704
50100,2026-04-30,1.26,1704
19281,2026-04-30,1.22,1704
43179,2026-04-30,1.11,1704
20140,2026-04-30,1.02,1704
18491,2026-04-30,0.70,1704
19270,2026-04-30,0.40,1704
45194,2026-04-30,0.12,1704
294683,2026-04-30,0.35,2271
34084,2026-04-30,0.13,2271
217829,2026-04-30,2.74,21651
217830,2026-04-30,1.76,21651
100112,2026-04-30,0.01,2167
132174,2026-04-30,-0.03,2167
100180,2026-04-30,-0.01,2167
209550,2026-04-30,-0.02,2167
111243,2026-04-30,-0.02,2167
112599,2026-04-30,-0.01,2167
100103,2026-04-30,-0.01,2167
100325,2026-04-30,-0.01,2167
132822,2026-04-30,-0.01,2167
208766,2026-04-30,-0.00,2167
100049,2026-04-30,-0.01,2167
100247,2026-04-30,-0.01,2167
286335,2026-04-30,-0.01,2167
124715,2026-04-30,-0.01,2167
100113,2026-04-30,-0.01,2167
100228,2026-04-30,-0.01,2167
132454,2026-04-30,-0.01,2167
271867,2026-04-30,-0.01,2167
229365,2026-04-30,-0.00,2167
100470,2026-04-30,0.00,2167
100425,2026-04-30,-0.00,2167
302988,2026-04-30,-0.00,2167
132234,2026-04-30,0.00,2167
100271,2026-04-30,-0.00,2167
209867,2026-04-30,-0.00,2167
132343,2026-04-30,-0.00,2167
111218,2026-04-30,-0.00,2167
124804,2026-04-30,-0.00,2167
100034,2026-04-30,-0.00,2167
132541,2026-04-30,0.00,2167
100188,2026-04-30,-0.00,2167
132461,2026-04-30,-0.00,2167
100875,2026-04-30,-0.00,2167
211385,2026-04-30,-0.00,2167
219494,2026-04-30,-0.00,2167
252306,2026-04-30,-0.00,2167
100368,2026-04-30,-0.00,2167
132424,2026-04-30,0.00,2167
126371,2026-04-30,-0.00,2167
132555,2026-04-30,-0.00,2167
132215,2026-04-30,-0.00,2167
100312,2026-04-30,-0.00,2167
100469,2026-04-30,-0.00,2167
131642,2026-04-30,-0.00,2167
132483,2026-04-30,-0.00,2167
100096,2026-04-30,-0.00,2167
217389,2026-04-30,-0.00,2167
100820,2026-04-30,-0.00,2167
221877,2026-04-30,-0.00,2167
289554,2026-04-30,-0.00,2167
130965,2026-04-30,-0.00,2167
224623,2026-04-30,0.00,2167
100530,2026-04-30,-0.00,2167
278580,2026-04-30,-0.00,2167
100510,2026-04-30,-0.00,2167
