fincode,invdate,percent_aum,schemecode
1117222,2026-05-31,0.00,8029
1117350,2026-05-31,0.00,2628
301200,2026-05-31,2.64,2796
294683,2026-05-31,1.14,2796
1117260,2026-05-31,3.74,31896
1117259,2026-05-31,-3.71,31896
1117220,2026-05-31,0.01,16903
1117223,2026-05-31,-0.00,16903
1117219,2026-05-31,-0.00,16903
1117260,2026-05-31,4.15,20747
1117259,2026-05-31,-4.15,20747
322323,2026-05-31,0.00,3660
17866,2026-05-31,15.10,3660
41556,2026-05-31,2.15,3660
17867,2026-05-31,1.69,3660
1117350,2026-05-31,0.04,2615
1118732,2026-05-31,0.01,2646
1118732,2026-05-31,0.00,2621
1117350,2026-05-31,0.07,2621
44421,2026-05-31,99.94,44426
1123373,2026-05-31,0.01,8488
1121067,2026-05-31,0.00,8488
1124765,2026-05-31,0.00,8488
1123373,2026-05-31,0.00,36744
1124765,2026-05-31,0.02,36744
1121072,2026-05-31,0.00,36744
19725,2026-05-31,37.54,47093
19603,2026-05-31,31.81,47093
18633,2026-05-31,19.47,47093
46392,2026-05-31,8.01,47093
18631,2026-05-31,0.85,47093
49469,2026-05-31,0.69,47093
50282,2026-05-31,0.68,47093
49136,2026-05-31,0.34,47093
18644,2026-05-31,0.01,47093
314083,2026-05-31,1.89,21538
324593,2026-05-31,1.20,21538
302025,2026-05-31,0.44,21538
318688,2026-05-31,0.25,21538
294683,2026-05-31,0.97,21538
1118732,2026-05-31,0.01,2566
1117350,2026-05-31,-0.00,2566
1118732,2026-05-31,0.01,2664
1117350,2026-05-31,-0.01,2664
41556,2026-05-31,0.77,7143
48533,2026-05-31,0.02,7143
48534,2026-05-31,0.02,7143
286075,2026-05-31,0.73,7143
321253,2026-05-31,1.02,7143
294683,2026-05-31,0.92,7143
325009,2026-05-31,0.87,7143
214121,2026-05-31,0.77,7143
301200,2026-05-31,0.73,7143
48533,2026-05-31,0.04,3437
48534,2026-05-31,0.04,3437
314083,2026-05-31,0.87,3437
286075,2026-05-31,0.75,3437
309632,2026-05-31,0.93,3437
321253,2026-05-31,0.79,3437
325009,2026-05-31,0.23,3437
214121,2026-05-31,0.15,3437
294683,2026-05-31,1.14,2778
214121,2026-05-31,0.83,2778
301200,2026-05-31,0.35,2778
310249,2026-05-31,2.18,2778
324593,2026-05-31,0.82,2778
307192,2026-05-31,0.76,2778
318688,2026-05-31,0.11,2778
304097,2026-05-31,0.07,2778
1130622,2026-05-31,0.00,29356
1117220,2026-05-31,0.00,29356
1130619,2026-05-31,0.00,29356
1117222,2026-05-31,0.00,29356
1117223,2026-05-31,0.00,29356
1117221,2026-05-31,0.00,29356
1123374,2026-05-31,-0.00,29356
294683,2026-05-31,3.98,12456
214121,2026-05-31,1.27,12456
301200,2026-05-31,0.67,12456
309632,2026-05-31,0.00,12456
318688,2026-05-31,1.40,12456
314083,2026-05-31,1.04,12456
324593,2026-05-31,0.50,12456
294683,2026-05-31,1.10,16672
325009,2026-05-31,0.59,16672
18024,2026-05-31,18.12,45488
18091,2026-05-31,16.21,45488
18030,2026-05-31,9.02,45488
18054,2026-05-31,7.86,45488
18759,2026-05-31,5.96,45488
18099,2026-05-31,5.07,45488
18071,2026-05-31,4.04,45488
45576,2026-05-31,3.66,45488
18763,2026-05-31,3.11,45488
48191,2026-05-31,3.00,45488
18069,2026-05-31,2.59,45488
18052,2026-05-31,2.54,45488
18082,2026-05-31,1.52,45488
48009,2026-05-31,1.40,45488
19219,2026-05-31,0.99,45488
45199,2026-05-31,0.99,45488
47424,2026-05-31,0.59,45488
1124765,2026-05-31,0.01,8032
1117220,2026-05-31,0.00,8032
1123374,2026-05-31,0.00,8032
1130619,2026-05-31,0.00,8032
1130622,2026-05-31,0.01,8032
1117223,2026-05-31,0.01,8032
1117219,2026-05-31,0.00,8032
1131705,2026-05-31,0.01,631
294683,2026-05-31,3.75,1667
301200,2026-05-31,0.81,1667
214121,2026-05-31,0.39,1667
309632,2026-05-31,0.00,1667
318688,2026-05-31,1.93,1667
310249,2026-05-31,1.15,1667
324593,2026-05-31,1.09,1667
1118732,2026-05-31,0.01,13656
322323,2026-05-31,0.02,6075
48533,2026-05-31,0.12,3662
48534,2026-05-31,0.12,3662
44435,2026-05-31,0.05,3662
319555,2026-05-31,0.09,702
48533,2026-05-31,0.11,3650
33150,2026-05-31,0.11,3650
48534,2026-05-31,0.10,3650
286075,2026-05-31,0.34,3650
321253,2026-05-31,0.44,3650
309632,2026-05-31,0.43,3650
214121,2026-05-31,0.17,3650
45008,2026-05-31,99.78,45013
1117350,2026-05-31,19.71,40482
1117259,2026-05-31,-19.70,40482
217849,2026-05-31,98.94,3564
