fincode,invdate,percent_aum,schemecode
209068,2025-10-31,4.06,876
100294,2025-10-31,1.21,876
130239,2025-10-31,0.30,876
47347,2025-10-31,0.00,876
1130619,2025-10-31,-0.00,21218
1123373,2025-10-31,-0.00,21218
1120101,2025-10-31,-0.00,21218
1117223,2025-10-31,-0.01,16903
1117219,2025-10-31,-0.01,16903
1117350,2025-10-31,-0.03,2615
322323,2025-10-31,0.00,611
1117481,2025-10-31,-0.00,8488
301200,2025-10-31,2.33,2796
294683,2025-10-31,1.86,2796
48967,2025-10-31,6.25,2796
7741,2025-10-31,3.40,2796
46199,2025-10-31,0.63,2796
1117350,2025-10-31,-0.05,2621
1117350,2025-10-31,-0.01,2646
322323,2025-10-31,0.00,3660
17866,2025-10-31,13.28,3660
41556,2025-10-31,2.27,3660
17867,2025-10-31,2.23,3660
44421,2025-10-31,99.86,44426
124804,2025-10-31,6.21,871
100253,2025-10-31,1.90,871
200132,2025-10-31,2.18,871
303477,2025-10-31,2.71,871
100400,2025-10-31,2.09,871
132466,2025-10-31,0.88,871
132754,2025-10-31,0.51,871
100247,2025-10-31,0.46,871
48037,2025-10-31,0.25,871
47347,2025-10-31,0.01,871
1117350,2025-10-31,-0.06,2664
322323,2025-10-31,0.04,45342
225051,2025-10-31,2.92,887
100253,2025-10-31,2.92,887
100257,2025-10-31,5.92,887
132466,2025-10-31,2.50,887
303477,2025-10-31,5.66,887
1117350,2025-10-31,-0.05,2566
1117222,2025-10-31,-0.00,8032
1117219,2025-10-31,-0.01,8032
1117223,2025-10-31,-0.00,8032
314083,2025-10-31,2.13,21538
318688,2025-10-31,0.54,21538
302025,2025-10-31,0.30,21538
294683,2025-10-31,1.04,21538
19725,2025-10-31,38.41,47093
19603,2025-10-31,35.61,47093
18633,2025-10-31,16.16,47093
46392,2025-10-31,8.15,47093
49469,2025-10-31,0.73,47093
50282,2025-10-31,0.72,47093
49136,2025-10-31,0.36,47093
18644,2025-10-31,0.01,47093
124804,2025-10-31,6.47,6305
100510,2025-10-31,6.84,6305
100400,2025-10-31,3.45,6305
200132,2025-10-31,3.09,6305
100112,2025-10-31,1.18,6305
100209,2025-10-31,1.14,6305
132540,2025-10-31,1.05,6305
100247,2025-10-31,1.95,6305
310249,2025-10-31,1.85,2778
214121,2025-10-31,0.44,2778
294683,2025-10-31,0.06,2778
48534,2025-10-31,0.04,3437
48533,2025-10-31,0.04,3437
314083,2025-10-31,0.82,3437
286075,2025-10-31,0.49,3437
321253,2025-10-31,0.77,3437
214121,2025-10-31,0.75,3437
309632,2025-10-31,0.66,3437
309632,2025-10-31,1.82,46367
294683,2025-10-31,0.77,46367
304097,2025-10-31,1.42,46367
307192,2025-10-31,0.71,46367
286075,2025-10-31,0.26,46367
322393,2025-10-31,0.17,46367
310249,2025-10-31,0.04,46367
1117223,2025-10-31,0.00,29356
1117222,2025-10-31,-0.00,29356
1117221,2025-10-31,-0.00,29356
1117220,2025-10-31,-0.00,29356
3564,2025-10-31,12.10,7143
41556,2025-10-31,0.81,7143
48533,2025-10-31,0.02,7143
48534,2025-10-31,0.02,7143
286075,2025-10-31,0.82,7143
321253,2025-10-31,1.22,7143
294683,2025-10-31,1.00,7143
214121,2025-10-31,0.84,7143
322323,2025-10-31,0.04,38439
314083,2025-10-31,1.01,12456
299683,2025-10-31,0.22,12456
318688,2025-10-31,0.20,12456
294683,2025-10-31,4.37,12456
214121,2025-10-31,1.58,12456
301200,2025-10-31,1.33,12456
309632,2025-10-31,0.00,12456
310249,2025-10-31,0.99,1667
318688,2025-10-31,0.13,1667
294683,2025-10-31,3.55,1667
301200,2025-10-31,1.55,1667
214121,2025-10-31,0.43,1667
309632,2025-10-31,0.01,1667
1117350,2025-10-31,-0.02,13656
48534,2025-10-31,0.11,3662
