fincode,invdate,percent_aum,schemecode
294683,2026-02-28,2.39,21520
301200,2026-02-28,1.10,21520
214121,2026-02-28,0.03,21520
39563,2026-02-28,0.57,21520
294683,2026-02-28,0.77,1273
301200,2026-02-28,0.53,1273
302025,2026-02-28,0.27,1273
309632,2026-02-28,1.77,1131
294683,2026-02-28,0.55,1131
1132397,2026-02-28,-0.00,1495
1132372,2026-02-28,-0.00,1495
1131956,2026-02-28,-0.00,1495
1133071,2026-02-28,-0.00,1495
1130867,2026-02-28,-0.00,1495
1133069,2026-02-28,-0.00,1495
1130873,2026-02-28,-0.00,1495
1133067,2026-02-28,-0.00,1495
1130869,2026-02-28,-0.00,1495
1130884,2026-02-28,-0.00,1495
1130886,2026-02-28,-0.00,1495
1132331,2026-02-28,-0.00,1495
1130871,2026-02-28,-0.00,1495
1130885,2026-02-28,-0.00,1495
1130882,2026-02-28,-0.00,1495
1133068,2026-02-28,-0.00,1495
1130880,2026-02-28,-0.00,1495
1130865,2026-02-28,-0.00,1495
1133073,2026-02-28,-0.00,1495
1133072,2026-02-28,-0.00,1495
1130887,2026-02-28,-0.00,1495
1130875,2026-02-28,-0.00,1495
294683,2026-02-28,0.52,1495
301200,2026-02-28,0.30,1495
309632,2026-02-28,0.09,1495
214121,2026-02-28,0.08,1495
322323,2026-02-28,0.00,1495
323774,2026-02-28,0.67,1495
12328,2026-02-28,9.38,1495
302025,2026-02-28,0.24,1495
310249,2026-02-28,0.07,1495
307192,2026-02-28,0.07,1495
318688,2026-02-28,0.05,1495
304097,2026-02-28,0.00,2747
322323,2026-02-28,0.00,4980
322323,2026-02-28,0.00,1979
18004,2026-02-28,11.32,1979
18001,2026-02-28,7.28,1979
18640,2026-02-28,5.63,1979
18783,2026-02-28,1.81,1979
1037718,2026-02-28,0.08,1470
1130865,2026-02-28,-0.00,1470
294683,2026-02-28,2.88,1470
214121,2026-02-28,0.52,1470
301200,2026-02-28,0.42,1470
309632,2026-02-28,0.07,1470
322323,2026-02-28,0.06,1470
302025,2026-02-28,0.20,1470
299683,2026-02-28,0.18,1470
314083,2026-02-28,0.07,1470
18001,2026-02-28,0.18,1977
322323,2026-02-28,0.01,1492
323774,2026-02-28,98.50,1024
18001,2026-02-28,0.12,7874
1130865,2026-02-28,-0.00,1482
1131954,2026-02-28,-0.01,1482
322323,2026-02-28,0.03,1482
299683,2026-02-28,0.16,1482
314083,2026-02-28,0.07,1482
294683,2026-02-28,1.08,1482
214121,2026-02-28,0.53,1482
301200,2026-02-28,0.22,1482
309632,2026-02-28,0.06,1482
1130885,2026-02-28,-0.00,2809
1133008,2026-02-28,-0.00,2809
1130869,2026-02-28,-0.01,2809
1130882,2026-02-28,-0.01,2809
294683,2026-02-28,0.91,2809
322323,2026-02-28,0.01,2709
18991,2026-02-28,7.59,2709
17929,2026-02-28,6.59,2709
19035,2026-02-28,2.48,2709
17931,2026-02-28,1.68,2709
19529,2026-02-28,0.27,9767
45755,2026-02-28,0.14,9767
301200,2026-02-28,1.44,32097
294683,2026-02-28,0.87,32097
304097,2026-02-28,0.00,32097
19529,2026-02-28,0.16,4457
208883,2026-02-28,7.64,22533
210072,2026-02-28,4.29,22533
207901,2026-02-28,2.83,22533
217829,2026-02-28,5.14,22533
322323,2026-02-28,0.01,8408
322323,2026-02-28,0.00,1467
18018,2026-02-28,15.54,1467
217829,2026-02-28,1.68,8250
322323,2026-02-28,0.02,8250
33980,2026-02-28,0.83,8250
44082,2026-02-28,1.08,8250
217830,2026-02-28,1.97,13049
217829,2026-02-28,1.43,13049
322323,2026-02-28,0.02,13049
